2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:46:12,550,cnn_mnist_test_acc_2_2_32,49920,0.160156,0.15820,0.16113,0.0418,2,2,32
2016-07-28 01:46:12,588,cnn_mnist_test_acc_2_2_32,51200,0.171875,0.16797,0.16309,0.0375,2,2,32
2016-07-28 01:46:12,627,cnn_mnist_test_acc_2_2_32,52480,0.179688,0.16797,0.16553,0.0383,2,2,32
2016-07-28 01:46:12,664,cnn_mnist_test_acc_2_2_32,53760,0.183594,0.16992,0.16309,0.0369,2,2,32
2016-07-28 01:46:12,702,cnn_mnist_test_acc_2_2_32,55040,0.187500,0.17383,0.16162,0.0385,2,2,32
2016-07-28 01:46:12,742,cnn_mnist_test_acc_2_2_32,56320,0.187500,0.17383,0.16211,0.0391,2,2,32
2016-07-28 01:46:12,783,cnn_mnist_test_acc_2_2_32,57600,0.179688,0.16992,0.15869,0.0412,2,2,32
2016-07-28 01:46:12,823,cnn_mnist_test_acc_2_2_32,58880,0.175781,0.16602,0.15869,0.0393,2,2,32
2016-07-28 01:46:12,862,cnn_mnist_test_acc_2_2_32,60160,0.171875,0.16406,0.15967,0.0393,2,2,32
2016-07-28 01:46:12,902,cnn_mnist_test_acc_2_2_32,61440,0.164062,0.16211,0.16162,0.0394,2,2,32
2016-07-28 01:46:12,941,cnn_mnist_test_acc_2_2_32,62720,0.160156,0.15625,0.15820,0.0389,2,2,32
2016-07-28 01:46:12,981,cnn_mnist_test_acc_2_2_32,64000,0.148438,0.15039,0.15771,0.0393,2,2,32
2016-07-28 01:46:13,022,cnn_mnist_test_acc_2_2_32,65280,0.140625,0.14648,0.15967,0.0416,2,2,32
2016-07-28 01:46:13,062,cnn_mnist_test_acc_2_2_32,66560,0.140625,0.14453,0.15869,0.0396,2,2,32
2016-07-28 01:46:13,106,cnn_mnist_test_acc_2_2_32,67840,0.148438,0.15039,0.16016,0.0431,2,2,32
2016-07-28 01:46:13,149,cnn_mnist_test_acc_2_2_32,69120,0.148438,0.15039,0.15918,0.043,2,2,32
2016-07-28 01:46:13,188,cnn_mnist_test_acc_2_2_32,70400,0.144531,0.15039,0.15967,0.039,2,2,32
2016-07-28 01:46:13,229,cnn_mnist_test_acc_2_2_32,71680,0.140625,0.14844,0.15479,0.0411,2,2,32
2016-07-28 01:46:13,275,cnn_mnist_test_acc_2_2_32,72960,0.136719,0.15234,0.15576,0.0458,2,2,32
2016-07-28 01:46:13,324,cnn_mnist_test_acc_2_2_32,74240,0.132812,0.15234,0.15576,0.0484,2,2,32
2016-07-28 01:46:13,373,cnn_mnist_test_acc_2_2_32,75520,0.136719,0.15430,0.15430,0.0489,2,2,32
2016-07-28 01:46:13,421,cnn_mnist_test_acc_2_2_32,76800,0.140625,0.16016,0.15576,0.0477,2,2,32
2016-07-28 01:46:13,467,cnn_mnist_test_acc_2_2_32,78080,0.140625,0.16211,0.15283,0.0456,2,2,32
2016-07-28 01:46:13,585,cnn_mnist_test_acc_2_2_32,79360,0.140625,0.16016,0.15332,0.117,2,2,32
2016-07-28 01:46:13,631,cnn_mnist_test_acc_2_2_32,80640,0.144531,0.15820,0.15039,0.046,2,2,32
2016-07-28 01:46:13,672,cnn_mnist_test_acc_2_2_32,81920,0.136719,0.15039,0.14307,0.0408,2,2,32
2016-07-28 01:46:13,715,cnn_mnist_test_acc_2_2_32,83200,0.128906,0.14258,0.14062,0.043,2,2,32
2016-07-28 01:46:13,760,cnn_mnist_test_acc_2_2_32,84480,0.117188,0.13477,0.13379,0.044,2,2,32
2016-07-28 01:46:13,803,cnn_mnist_test_acc_2_2_32,85760,0.109375,0.13086,0.13232,0.0431,2,2,32
2016-07-28 01:46:13,848,cnn_mnist_test_acc_2_2_32,87040,0.113281,0.12695,0.13232,0.0445,2,2,32
2016-07-28 01:46:13,894,cnn_mnist_test_acc_2_2_32,88320,0.105469,0.12109,0.13135,0.0459,2,2,32
2016-07-28 01:46:13,941,cnn_mnist_test_acc_2_2_32,89600,0.109375,0.12500,0.13086,0.0471,2,2,32
2016-07-28 01:46:13,987,cnn_mnist_test_acc_2_2_32,90880,0.097656,0.11719,0.12793,0.0451,2,2,32
2016-07-28 01:46:14,035,cnn_mnist_test_acc_2_2_32,92160,0.105469,0.12500,0.12939,0.048,2,2,32
2016-07-28 01:46:14,081,cnn_mnist_test_acc_2_2_32,93440,0.097656,0.12109,0.12744,0.0459,2,2,32
2016-07-28 01:46:14,127,cnn_mnist_test_acc_2_2_32,94720,0.097656,0.12500,0.12891,0.0452,2,2,32
2016-07-28 01:46:14,167,cnn_mnist_test_acc_2_2_32,96000,0.101562,0.12305,0.12744,0.0405,2,2,32
2016-07-28 01:46:14,208,cnn_mnist_test_acc_2_2_32,97280,0.101562,0.12305,0.12549,0.0409,2,2,32
2016-07-28 01:46:14,253,cnn_mnist_test_acc_2_2_32,98560,0.105469,0.12500,0.12695,0.0442,2,2,32
2016-07-28 01:46:14,297,cnn_mnist_test_acc_2_2_32,99840,0.109375,0.12891,0.12842,0.0439,2,2,32
2016-07-28 01:46:14,338,cnn_mnist_test_acc_2_2_32,101120,0.113281,0.12891,0.12842,0.0404,2,2,32
2016-07-28 01:46:14,382,cnn_mnist_test_acc_2_2_32,102400,0.117188,0.12891,0.12744,0.0442,2,2,32
2016-07-28 01:46:14,428,cnn_mnist_test_acc_2_2_32,103680,0.113281,0.12891,0.12793,0.0449,2,2,32
2016-07-28 01:46:14,474,cnn_mnist_test_acc_2_2_32,104960,0.121094,0.12500,0.12988,0.0459,2,2,32
2016-07-28 01:46:14,520,cnn_mnist_test_acc_2_2_32,106240,0.117188,0.12695,0.12842,0.0459,2,2,32
2016-07-28 01:46:14,563,cnn_mnist_test_acc_2_2_32,107520,0.121094,0.12695,0.12695,0.043,2,2,32
2016-07-28 01:46:14,608,cnn_mnist_test_acc_2_2_32,108800,0.128906,0.12891,0.12793,0.0448,2,2,32
2016-07-28 01:46:14,653,cnn_mnist_test_acc_2_2_32,110080,0.128906,0.12891,0.12549,0.0442,2,2,32
2016-07-28 01:46:14,697,cnn_mnist_test_acc_2_2_32,111360,0.128906,0.12891,0.12549,0.0438,2,2,32
2016-07-28 01:46:14,742,cnn_mnist_test_acc_2_2_32,112640,0.132812,0.12891,0.12549,0.0449,2,2,32
2016-07-28 01:46:14,786,cnn_mnist_test_acc_2_2_32,113920,0.128906,0.13477,0.12891,0.0436,2,2,32
2016-07-28 01:46:14,828,cnn_mnist_test_acc_2_2_32,115200,0.128906,0.13086,0.12891,0.0419,2,2,32
2016-07-28 01:46:14,873,cnn_mnist_test_acc_2_2_32,116480,0.132812,0.12891,0.12549,0.0448,2,2,32
2016-07-28 01:46:14,918,cnn_mnist_test_acc_2_2_32,117760,0.121094,0.12109,0.12451,0.0449,2,2,32
2016-07-28 01:46:14,963,cnn_mnist_test_acc_2_2_32,119040,0.128906,0.12695,0.12549,0.045,2,2,32
2016-07-28 01:46:15,008,cnn_mnist_test_acc_2_2_32,120320,0.128906,0.12695,0.12354,0.044,2,2,32
2016-07-28 01:46:15,052,cnn_mnist_test_acc_2_2_32,121600,0.125000,0.12500,0.12207,0.044,2,2,32
2016-07-28 01:46:15,095,cnn_mnist_test_acc_2_2_32,122880,0.121094,0.12109,0.12012,0.0433,2,2,32
2016-07-28 01:46:15,138,cnn_mnist_test_acc_2_2_32,124160,0.121094,0.11914,0.12354,0.0419,2,2,32
2016-07-28 01:46:15,179,cnn_mnist_test_acc_2_2_32,125440,0.117188,0.11719,0.12207,0.0413,2,2,32
2016-07-28 01:46:15,220,cnn_mnist_test_acc_2_2_32,126720,0.113281,0.11523,0.11963,0.0407,2,2,32
2016-07-28 01:46:15,261,cnn_mnist_test_acc_2_2_32,128000,0.113281,0.11523,0.12109,0.0407,2,2,32
2016-07-28 01:46:15,305,cnn_mnist_test_acc_2_2_32,129280,0.113281,0.11719,0.12109,0.0433,2,2,32
2016-07-28 01:46:15,347,cnn_mnist_test_acc_2_2_32,130560,0.113281,0.11133,0.11768,0.0419,2,2,32
2016-07-28 01:46:15,387,cnn_mnist_test_acc_2_2_32,131840,0.113281,0.10938,0.11719,0.0406,2,2,32
2016-07-28 01:46:15,435,cnn_mnist_test_acc_2_2_32,133120,0.113281,0.10938,0.11719,0.0473,2,2,32
2016-07-28 01:46:15,567,cnn_mnist_test_acc_2_2_32,134400,0.113281,0.11133,0.12012,0.132,2,2,32
2016-07-28 01:46:15,616,cnn_mnist_test_acc_2_2_32,135680,0.109375,0.11133,0.12158,0.0489,2,2,32
2016-07-28 01:46:15,668,cnn_mnist_test_acc_2_2_32,136960,0.109375,0.10547,0.11768,0.0519,2,2,32
2016-07-28 01:46:15,718,cnn_mnist_test_acc_2_2_32,138240,0.105469,0.10156,0.11670,0.0499,2,2,32
2016-07-28 01:46:15,768,cnn_mnist_test_acc_2_2_32,139520,0.101562,0.09961,0.11475,0.0492,2,2,32
2016-07-28 01:46:15,816,cnn_mnist_test_acc_2_2_32,140800,0.101562,0.09961,0.11572,0.0483,2,2,32
2016-07-28 01:46:15,864,cnn_mnist_test_acc_2_2_32,142080,0.105469,0.10156,0.11572,0.0471,2,2,32
2016-07-28 01:46:15,914,cnn_mnist_test_acc_2_2_32,143360,0.105469,0.09961,0.11621,0.0502,2,2,32
2016-07-28 01:46:15,964,cnn_mnist_test_acc_2_2_32,144640,0.105469,0.09766,0.11426,0.0493,2,2,32
2016-07-28 01:46:16,011,cnn_mnist_test_acc_2_2_32,145920,0.105469,0.09961,0.11572,0.0469,2,2,32
2016-07-28 01:46:16,060,cnn_mnist_test_acc_2_2_32,147200,0.109375,0.10156,0.11475,0.0484,2,2,32
2016-07-28 01:46:16,106,cnn_mnist_test_acc_2_2_32,148480,0.109375,0.10156,0.11621,0.0459,2,2,32
2016-07-28 01:46:16,153,cnn_mnist_test_acc_2_2_32,149760,0.113281,0.10352,0.11865,0.047,2,2,32
2016-07-28 01:46:16,201,cnn_mnist_test_acc_2_2_32,151040,0.113281,0.10547,0.11768,0.0476,2,2,32
2016-07-28 01:46:16,248,cnn_mnist_test_acc_2_2_32,152320,0.109375,0.10156,0.11572,0.0465,2,2,32
2016-07-28 01:46:16,293,cnn_mnist_test_acc_2_2_32,153600,0.109375,0.09961,0.11475,0.0444,2,2,32
2016-07-28 01:46:16,341,cnn_mnist_test_acc_2_2_32,154880,0.109375,0.10156,0.11475,0.0475,2,2,32
2016-07-28 01:46:16,389,cnn_mnist_test_acc_2_2_32,156160,0.105469,0.09961,0.11426,0.0479,2,2,32
2016-07-28 01:46:16,439,cnn_mnist_test_acc_2_2_32,157440,0.101562,0.09766,0.11377,0.0502,2,2,32
2016-07-28 01:46:16,487,cnn_mnist_test_acc_2_2_32,158720,0.105469,0.09961,0.11328,0.0474,2,2,32
2016-07-28 01:46:16,533,cnn_mnist_test_acc_2_2_32,160000,0.105469,0.10156,0.11182,0.0454,2,2,32
2016-07-28 01:46:16,578,cnn_mnist_test_acc_2_2_32,161280,0.105469,0.10547,0.11279,0.0452,2,2,32
2016-07-28 01:46:16,620,cnn_mnist_test_acc_2_2_32,162560,0.101562,0.10352,0.11133,0.0414,2,2,32
2016-07-28 01:46:16,663,cnn_mnist_test_acc_2_2_32,163840,0.105469,0.10352,0.11084,0.0435,2,2,32
2016-07-28 01:46:16,713,cnn_mnist_test_acc_2_2_32,165120,0.105469,0.10352,0.10938,0.0493,2,2,32
2016-07-28 01:46:16,761,cnn_mnist_test_acc_2_2_32,166400,0.109375,0.10547,0.10938,0.0474,2,2,32
2016-07-28 01:46:16,809,cnn_mnist_test_acc_2_2_32,167680,0.113281,0.10352,0.10986,0.0485,2,2,32
2016-07-28 01:46:16,856,cnn_mnist_test_acc_2_2_32,168960,0.117188,0.10742,0.11035,0.0461,2,2,32
2016-07-28 01:46:16,902,cnn_mnist_test_acc_2_2_32,170240,0.117188,0.10938,0.11035,0.0461,2,2,32
2016-07-28 01:46:16,944,cnn_mnist_test_acc_2_2_32,171520,0.113281,0.10938,0.11182,0.0416,2,2,32
2016-07-28 01:46:16,985,cnn_mnist_test_acc_2_2_32,172800,0.113281,0.10938,0.11230,0.0405,2,2,32
2016-07-28 01:46:17,028,cnn_mnist_test_acc_2_2_32,174080,0.109375,0.10742,0.11279,0.0433,2,2,32
2016-07-28 01:46:17,072,cnn_mnist_test_acc_2_2_32,175360,0.105469,0.10547,0.11133,0.0431,2,2,32
2016-07-28 01:46:17,121,cnn_mnist_test_acc_2_2_32,176640,0.097656,0.11328,0.12305,0.0487,2,2,32
2016-07-28 01:46:17,169,cnn_mnist_test_acc_2_2_32,177920,0.093750,0.11328,0.12305,0.0478,2,2,32
2016-07-28 01:46:17,216,cnn_mnist_test_acc_2_2_32,179200,0.093750,0.11328,0.12354,0.0474,2,2,32
2016-07-28 01:46:17,263,cnn_mnist_test_acc_2_2_32,180480,0.093750,0.11328,0.12305,0.0461,2,2,32
2016-07-28 01:46:17,313,cnn_mnist_test_acc_2_2_32,181760,0.097656,0.11328,0.12354,0.0494,2,2,32
2016-07-28 01:46:17,357,cnn_mnist_test_acc_2_2_32,183040,0.097656,0.11719,0.12402,0.0446,2,2,32
2016-07-28 01:46:17,400,cnn_mnist_test_acc_2_2_32,184320,0.097656,0.11523,0.12305,0.0427,2,2,32
2016-07-28 01:46:17,442,cnn_mnist_test_acc_2_2_32,185600,0.101562,0.11328,0.12402,0.0414,2,2,32
2016-07-28 01:46:17,485,cnn_mnist_test_acc_2_2_32,186880,0.101562,0.11523,0.12305,0.0429,2,2,32
2016-07-28 01:46:17,526,cnn_mnist_test_acc_2_2_32,188160,0.097656,0.11328,0.12158,0.0402,2,2,32
2016-07-28 01:46:17,615,cnn_mnist_test_acc_2_2_32,189440,0.097656,0.11523,0.12109,0.0895,2,2,32
2016-07-28 01:46:17,658,cnn_mnist_test_acc_2_2_32,190720,0.097656,0.11523,0.12061,0.042,2,2,32
2016-07-28 01:46:17,699,cnn_mnist_test_acc_2_2_32,192000,0.097656,0.11328,0.12109,0.0411,2,2,32
2016-07-28 01:46:17,740,cnn_mnist_test_acc_2_2_32,193280,0.097656,0.11328,0.12158,0.0404,2,2,32
2016-07-28 01:46:17,779,cnn_mnist_test_acc_2_2_32,194560,0.097656,0.11328,0.11914,0.039,2,2,32
2016-07-28 01:46:17,823,cnn_mnist_test_acc_2_2_32,195840,0.097656,0.11328,0.11816,0.0437,2,2,32
2016-07-28 01:46:17,871,cnn_mnist_test_acc_2_2_32,197120,0.097656,0.11133,0.11719,0.0483,2,2,32
2016-07-28 01:46:17,915,cnn_mnist_test_acc_2_2_32,198400,0.101562,0.11328,0.11768,0.0437,2,2,32
2016-07-28 01:46:17,960,cnn_mnist_test_acc_2_2_32,199680,0.101562,0.11328,0.11572,0.0444,2,2,32
2016-07-28 01:46:18,857,cnn_mnist_test_acc_2_2_64,1280,0.140625,0.12891,0.12207,0.104,2,2,64
2016-07-28 01:46:18,911,cnn_mnist_test_acc_2_2_64,2560,0.136719,0.12891,0.12891,0.0543,2,2,64
2016-07-28 01:46:18,962,cnn_mnist_test_acc_2_2_64,3840,0.132812,0.11914,0.12158,0.0503,2,2,64
2016-07-28 01:46:19,010,cnn_mnist_test_acc_2_2_64,5120,0.132812,0.11914,0.12549,0.0479,2,2,64
2016-07-28 01:46:19,053,cnn_mnist_test_acc_2_2_64,6400,0.132812,0.11719,0.12842,0.0423,2,2,64
2016-07-28 01:46:19,099,cnn_mnist_test_acc_2_2_64,7680,0.132812,0.12109,0.12842,0.046,2,2,64
2016-07-28 01:46:19,146,cnn_mnist_test_acc_2_2_64,8960,0.136719,0.12891,0.13037,0.0471,2,2,64
2016-07-28 01:46:19,198,cnn_mnist_test_acc_2_2_64,10240,0.148438,0.13086,0.13232,0.0513,2,2,64
2016-07-28 01:46:19,242,cnn_mnist_test_acc_2_2_64,11520,0.136719,0.13477,0.13770,0.0442,2,2,64
2016-07-28 01:46:19,290,cnn_mnist_test_acc_2_2_64,12800,0.148438,0.14648,0.14697,0.048,2,2,64
2016-07-28 01:46:19,336,cnn_mnist_test_acc_2_2_64,14080,0.136719,0.14062,0.15039,0.0454,2,2,64
2016-07-28 01:46:19,382,cnn_mnist_test_acc_2_2_64,15360,0.128906,0.14062,0.15186,0.046,2,2,64
2016-07-28 01:46:19,427,cnn_mnist_test_acc_2_2_64,16640,0.125000,0.13672,0.15430,0.0446,2,2,64
2016-07-28 01:46:19,478,cnn_mnist_test_acc_2_2_64,17920,0.125000,0.14258,0.15576,0.0504,2,2,64
2016-07-28 01:46:19,526,cnn_mnist_test_acc_2_2_64,19200,0.121094,0.14844,0.16455,0.0482,2,2,64
2016-07-28 01:46:19,572,cnn_mnist_test_acc_2_2_64,20480,0.132812,0.15625,0.16943,0.0456,2,2,64
2016-07-28 01:46:19,617,cnn_mnist_test_acc_2_2_64,21760,0.136719,0.16016,0.17090,0.0441,2,2,64
2016-07-28 01:46:19,659,cnn_mnist_test_acc_2_2_64,23040,0.140625,0.16797,0.18262,0.0425,2,2,64
2016-07-28 01:46:19,711,cnn_mnist_test_acc_2_2_64,24320,0.144531,0.17383,0.18066,0.0512,2,2,64
2016-07-28 01:46:19,761,cnn_mnist_test_acc_2_2_64,25600,0.144531,0.17383,0.18066,0.0496,2,2,64
2016-07-28 01:46:19,807,cnn_mnist_test_acc_2_2_64,26880,0.144531,0.17578,0.18506,0.0461,2,2,64
2016-07-28 01:46:19,858,cnn_mnist_test_acc_2_2_64,28160,0.164062,0.18359,0.19141,0.051,2,2,64
2016-07-28 01:46:19,907,cnn_mnist_test_acc_2_2_64,29440,0.167969,0.19727,0.19824,0.0485,2,2,64
2016-07-28 01:46:19,957,cnn_mnist_test_acc_2_2_64,30720,0.187500,0.21094,0.20752,0.0497,2,2,64
2016-07-28 01:46:20,007,cnn_mnist_test_acc_2_2_64,32000,0.199219,0.22266,0.21875,0.0494,2,2,64
2016-07-28 01:46:20,058,cnn_mnist_test_acc_2_2_64,33280,0.207031,0.22656,0.22363,0.0511,2,2,64
2016-07-28 01:46:20,106,cnn_mnist_test_acc_2_2_64,34560,0.214844,0.22461,0.22656,0.0479,2,2,64
2016-07-28 01:46:20,156,cnn_mnist_test_acc_2_2_64,35840,0.218750,0.22852,0.23193,0.0493,2,2,64
2016-07-28 01:46:20,207,cnn_mnist_test_acc_2_2_64,37120,0.222656,0.23242,0.23682,0.0508,2,2,64
2016-07-28 01:46:20,260,cnn_mnist_test_acc_2_2_64,38400,0.210938,0.22852,0.23926,0.053,2,2,64
2016-07-28 01:46:20,311,cnn_mnist_test_acc_2_2_64,39680,0.210938,0.23633,0.24268,0.0503,2,2,64
2016-07-28 01:46:20,365,cnn_mnist_test_acc_2_2_64,40960,0.222656,0.24023,0.24805,0.0535,2,2,64
2016-07-28 01:46:20,418,cnn_mnist_test_acc_2_2_64,42240,0.226562,0.24023,0.24707,0.0527,2,2,64
2016-07-28 01:46:20,467,cnn_mnist_test_acc_2_2_64,43520,0.230469,0.24414,0.24951,0.049,2,2,64
2016-07-28 01:46:20,588,cnn_mnist_test_acc_2_2_64,44800,0.230469,0.24609,0.25244,0.121,2,2,64
2016-07-28 01:46:20,636,cnn_mnist_test_acc_2_2_64,46080,0.234375,0.25000,0.25293,0.0481,2,2,64
2016-07-28 01:46:20,686,cnn_mnist_test_acc_2_2_64,47360,0.230469,0.24805,0.25586,0.0498,2,2,64
2016-07-28 01:46:20,733,cnn_mnist_test_acc_2_2_64,48640,0.218750,0.24023,0.25391,0.046,2,2,64
2016-07-28 01:46:20,778,cnn_mnist_test_acc_2_2_64,49920,0.222656,0.24414,0.25684,0.0452,2,2,64
2016-07-28 01:46:20,824,cnn_mnist_test_acc_2_2_64,51200,0.226562,0.24805,0.26172,0.0454,2,2,64
2016-07-28 01:46:20,871,cnn_mnist_test_acc_2_2_64,52480,0.234375,0.25391,0.26465,0.0466,2,2,64
2016-07-28 01:46:20,919,cnn_mnist_test_acc_2_2_64,53760,0.250000,0.26367,0.26416,0.0483,2,2,64
2016-07-28 01:46:20,966,cnn_mnist_test_acc_2_2_64,55040,0.242188,0.25781,0.26367,0.046,2,2,64
2016-07-28 01:46:21,011,cnn_mnist_test_acc_2_2_64,56320,0.250000,0.26562,0.26611,0.0453,2,2,64
2016-07-28 01:46:21,055,cnn_mnist_test_acc_2_2_64,57600,0.250000,0.26562,0.26807,0.0433,2,2,64
2016-07-28 01:46:21,098,cnn_mnist_test_acc_2_2_64,58880,0.253906,0.26367,0.26904,0.0434,2,2,64
2016-07-28 01:46:21,142,cnn_mnist_test_acc_2_2_64,60160,0.265625,0.27344,0.27246,0.0437,2,2,64
2016-07-28 01:46:21,191,cnn_mnist_test_acc_2_2_64,61440,0.261719,0.27539,0.26953,0.0483,2,2,64
2016-07-28 01:46:21,244,cnn_mnist_test_acc_2_2_64,62720,0.261719,0.27734,0.27344,0.0531,2,2,64
2016-07-28 01:46:21,296,cnn_mnist_test_acc_2_2_64,64000,0.265625,0.27930,0.27246,0.051,2,2,64
2016-07-28 01:46:21,345,cnn_mnist_test_acc_2_2_64,65280,0.273438,0.28516,0.27344,0.0486,2,2,64
2016-07-28 01:46:21,396,cnn_mnist_test_acc_2_2_64,66560,0.277344,0.28516,0.27051,0.0512,2,2,64
2016-07-28 01:46:21,446,cnn_mnist_test_acc_2_2_64,67840,0.277344,0.28711,0.27100,0.05,2,2,64
2016-07-28 01:46:21,493,cnn_mnist_test_acc_2_2_64,69120,0.285156,0.29688,0.27246,0.0466,2,2,64
2016-07-28 01:46:21,542,cnn_mnist_test_acc_2_2_64,70400,0.285156,0.29102,0.27295,0.0484,2,2,64
2016-07-28 01:46:21,591,cnn_mnist_test_acc_2_2_64,71680,0.296875,0.29883,0.27686,0.0484,2,2,64
2016-07-28 01:46:21,641,cnn_mnist_test_acc_2_2_64,72960,0.308594,0.30469,0.27930,0.0497,2,2,64
2016-07-28 01:46:21,691,cnn_mnist_test_acc_2_2_64,74240,0.296875,0.29492,0.27539,0.0502,2,2,64
2016-07-28 01:46:21,745,cnn_mnist_test_acc_2_2_64,75520,0.289062,0.29102,0.27441,0.0537,2,2,64
2016-07-28 01:46:21,798,cnn_mnist_test_acc_2_2_64,76800,0.281250,0.28320,0.27100,0.0532,2,2,64
2016-07-28 01:46:21,853,cnn_mnist_test_acc_2_2_64,78080,0.289062,0.28711,0.27197,0.0539,2,2,64
2016-07-28 01:46:21,906,cnn_mnist_test_acc_2_2_64,79360,0.289062,0.28320,0.26855,0.0531,2,2,64
2016-07-28 01:46:21,958,cnn_mnist_test_acc_2_2_64,80640,0.281250,0.28125,0.26807,0.052,2,2,64
2016-07-28 01:46:22,012,cnn_mnist_test_acc_2_2_64,81920,0.285156,0.28516,0.26660,0.0532,2,2,64
2016-07-28 01:46:22,065,cnn_mnist_test_acc_2_2_64,83200,0.273438,0.27734,0.26416,0.0527,2,2,64
2016-07-28 01:46:22,116,cnn_mnist_test_acc_2_2_64,84480,0.273438,0.27930,0.26660,0.0509,2,2,64
2016-07-28 01:46:22,165,cnn_mnist_test_acc_2_2_64,85760,0.265625,0.27148,0.26465,0.0489,2,2,64
2016-07-28 01:46:22,218,cnn_mnist_test_acc_2_2_64,87040,0.281250,0.27539,0.26758,0.0525,2,2,64
2016-07-28 01:46:22,267,cnn_mnist_test_acc_2_2_64,88320,0.277344,0.27539,0.26514,0.0483,2,2,64
2016-07-28 01:46:22,319,cnn_mnist_test_acc_2_2_64,89600,0.281250,0.28125,0.26611,0.0524,2,2,64
2016-07-28 01:46:22,372,cnn_mnist_test_acc_2_2_64,90880,0.289062,0.28320,0.26709,0.0522,2,2,64
2016-07-28 01:46:22,424,cnn_mnist_test_acc_2_2_64,92160,0.281250,0.27539,0.26416,0.0522,2,2,64
2016-07-28 01:46:22,479,cnn_mnist_test_acc_2_2_64,93440,0.281250,0.27344,0.25977,0.0539,2,2,64
2016-07-28 01:46:22,530,cnn_mnist_test_acc_2_2_64,94720,0.277344,0.26953,0.25635,0.051,2,2,64
2016-07-28 01:46:22,579,cnn_mnist_test_acc_2_2_64,96000,0.273438,0.26758,0.25781,0.0493,2,2,64
2016-07-28 01:46:22,624,cnn_mnist_test_acc_2_2_64,97280,0.281250,0.26953,0.25537,0.0441,2,2,64
2016-07-28 01:46:22,672,cnn_mnist_test_acc_2_2_64,98560,0.277344,0.27148,0.25635,0.0483,2,2,64
2016-07-28 01:46:22,787,cnn_mnist_test_acc_2_2_64,99840,0.269531,0.26758,0.25342,0.114,2,2,64
2016-07-28 01:46:22,838,cnn_mnist_test_acc_2_2_64,101120,0.253906,0.25977,0.24902,0.0515,2,2,64
2016-07-28 01:46:22,894,cnn_mnist_test_acc_2_2_64,102400,0.257812,0.25977,0.24756,0.0551,2,2,64
2016-07-28 01:46:22,942,cnn_mnist_test_acc_2_2_64,103680,0.246094,0.25195,0.24121,0.0482,2,2,64
2016-07-28 01:46:22,993,cnn_mnist_test_acc_2_2_64,104960,0.250000,0.25391,0.24121,0.0506,2,2,64
2016-07-28 01:46:23,046,cnn_mnist_test_acc_2_2_64,106240,0.253906,0.25000,0.23633,0.0524,2,2,64
2016-07-28 01:46:23,092,cnn_mnist_test_acc_2_2_64,107520,0.261719,0.26172,0.23926,0.0462,2,2,64
2016-07-28 01:46:23,142,cnn_mnist_test_acc_2_2_64,108800,0.269531,0.25586,0.23584,0.0488,2,2,64
2016-07-28 01:46:23,189,cnn_mnist_test_acc_2_2_64,110080,0.273438,0.25781,0.23877,0.0468,2,2,64
2016-07-28 01:46:23,237,cnn_mnist_test_acc_2_2_64,111360,0.261719,0.24609,0.23340,0.0478,2,2,64
2016-07-28 01:46:23,288,cnn_mnist_test_acc_2_2_64,112640,0.269531,0.24414,0.22900,0.051,2,2,64
2016-07-28 01:46:23,336,cnn_mnist_test_acc_2_2_64,113920,0.261719,0.24414,0.23096,0.0473,2,2,64
2016-07-28 01:46:23,385,cnn_mnist_test_acc_2_2_64,115200,0.265625,0.24805,0.23096,0.0492,2,2,64
2016-07-28 01:46:23,434,cnn_mnist_test_acc_2_2_64,116480,0.257812,0.24219,0.22900,0.0487,2,2,64
2016-07-28 01:46:23,484,cnn_mnist_test_acc_2_2_64,117760,0.250000,0.24219,0.22607,0.0494,2,2,64
2016-07-28 01:46:23,535,cnn_mnist_test_acc_2_2_64,119040,0.246094,0.23828,0.22803,0.0511,2,2,64
2016-07-28 01:46:23,588,cnn_mnist_test_acc_2_2_64,120320,0.257812,0.23828,0.22656,0.0522,2,2,64
2016-07-28 01:46:23,640,cnn_mnist_test_acc_2_2_64,121600,0.246094,0.23438,0.22803,0.0522,2,2,64
2016-07-28 01:46:23,691,cnn_mnist_test_acc_2_2_64,122880,0.242188,0.23047,0.22217,0.0502,2,2,64
2016-07-28 01:46:23,742,cnn_mnist_test_acc_2_2_64,124160,0.250000,0.23438,0.22314,0.0515,2,2,64
2016-07-28 01:46:23,796,cnn_mnist_test_acc_2_2_64,125440,0.250000,0.23047,0.22559,0.0533,2,2,64
2016-07-28 01:46:23,848,cnn_mnist_test_acc_2_2_64,126720,0.246094,0.22070,0.22266,0.0514,2,2,64
2016-07-28 01:46:23,898,cnn_mnist_test_acc_2_2_64,128000,0.246094,0.21875,0.22168,0.0504,2,2,64
2016-07-28 01:46:23,951,cnn_mnist_test_acc_2_2_64,129280,0.238281,0.21094,0.21973,0.0524,2,2,64
2016-07-28 01:46:24,005,cnn_mnist_test_acc_2_2_64,130560,0.238281,0.21484,0.21777,0.0532,2,2,64
2016-07-28 01:46:24,056,cnn_mnist_test_acc_2_2_64,131840,0.230469,0.20703,0.21387,0.0509,2,2,64
