2016-07-22 02:29:21,092,Tag Name,Iteration,Testing Accuracy(256), Testing Accuracy(512), Testing Accuracy(2048), Testing Accuracy(8092), Elapsed Time,L1,L2,L3
2016-07-22 03:14:00,643,cnn_mnist_test_acc_2_16_128,38400,0.687500,0.66602,0.66699,0.70415,0.257,2,16,128
2016-07-22 03:14:00,896,cnn_mnist_test_acc_2_16_128,39680,0.691406,0.66992,0.66650,0.70601,0.253,2,16,128
2016-07-22 03:14:01,150,cnn_mnist_test_acc_2_16_128,40960,0.691406,0.66602,0.66748,0.70910,0.254,2,16,128
2016-07-22 03:14:01,403,cnn_mnist_test_acc_2_16_128,42240,0.718750,0.69141,0.67676,0.71354,0.252,2,16,128
2016-07-22 03:14:01,656,cnn_mnist_test_acc_2_16_128,43520,0.726562,0.69727,0.68213,0.71750,0.253,2,16,128
2016-07-22 03:14:01,910,cnn_mnist_test_acc_2_16_128,44800,0.730469,0.70703,0.68848,0.72046,0.254,2,16,128
2016-07-22 03:14:02,160,cnn_mnist_test_acc_2_16_128,46080,0.722656,0.70508,0.68945,0.72244,0.25,2,16,128
2016-07-22 03:14:02,413,cnn_mnist_test_acc_2_16_128,47360,0.722656,0.70703,0.69092,0.72417,0.252,2,16,128
2016-07-22 03:14:02,665,cnn_mnist_test_acc_2_16_128,48640,0.730469,0.72070,0.69629,0.72640,0.252,2,16,128
2016-07-22 03:14:02,915,cnn_mnist_test_acc_2_16_128,49920,0.742188,0.73242,0.70410,0.72998,0.249,2,16,128
2016-07-22 03:14:03,250,cnn_mnist_test_acc_2_16_128,51200,0.738281,0.73047,0.70605,0.73443,0.335,2,16,128
2016-07-22 03:14:03,503,cnn_mnist_test_acc_2_16_128,52480,0.742188,0.73438,0.71143,0.73641,0.252,2,16,128
2016-07-22 03:14:03,755,cnn_mnist_test_acc_2_16_128,53760,0.742188,0.73828,0.71533,0.73789,0.252,2,16,128
2016-07-22 03:14:04,008,cnn_mnist_test_acc_2_16_128,55040,0.750000,0.74805,0.71777,0.73814,0.253,2,16,128
2016-07-22 03:14:04,260,cnn_mnist_test_acc_2_16_128,56320,0.757812,0.74805,0.71924,0.73962,0.252,2,16,128
2016-07-22 03:14:04,512,cnn_mnist_test_acc_2_16_128,57600,0.753906,0.74414,0.71826,0.74209,0.252,2,16,128
2016-07-22 03:14:04,767,cnn_mnist_test_acc_2_16_128,58880,0.765625,0.75000,0.72314,0.74407,0.254,2,16,128
2016-07-22 03:14:05,019,cnn_mnist_test_acc_2_16_128,60160,0.757812,0.74805,0.72314,0.74259,0.252,2,16,128
2016-07-22 03:14:05,272,cnn_mnist_test_acc_2_16_128,61440,0.773438,0.75781,0.72607,0.74271,0.252,2,16,128
2016-07-22 03:14:05,523,cnn_mnist_test_acc_2_16_128,62720,0.789062,0.76953,0.72803,0.74555,0.251,2,16,128
2016-07-22 03:14:05,775,cnn_mnist_test_acc_2_16_128,64000,0.785156,0.76172,0.72314,0.74506,0.251,2,16,128
2016-07-22 03:14:06,027,cnn_mnist_test_acc_2_16_128,65280,0.785156,0.76172,0.72754,0.74654,0.252,2,16,128
2016-07-22 03:14:06,281,cnn_mnist_test_acc_2_16_128,66560,0.792969,0.76562,0.72852,0.74778,0.254,2,16,128
2016-07-22 03:14:06,532,cnn_mnist_test_acc_2_16_128,67840,0.789062,0.75977,0.72803,0.74753,0.25,2,16,128
2016-07-22 03:14:06,787,cnn_mnist_test_acc_2_16_128,69120,0.785156,0.76367,0.72705,0.74827,0.254,2,16,128
2016-07-22 03:14:07,039,cnn_mnist_test_acc_2_16_128,70400,0.785156,0.75586,0.72607,0.74963,0.252,2,16,128
2016-07-22 03:14:07,291,cnn_mnist_test_acc_2_16_128,71680,0.789062,0.75781,0.72803,0.74988,0.252,2,16,128
2016-07-22 03:14:07,544,cnn_mnist_test_acc_2_16_128,72960,0.792969,0.75977,0.72656,0.74802,0.253,2,16,128
2016-07-22 03:14:07,799,cnn_mnist_test_acc_2_16_128,74240,0.785156,0.76172,0.73096,0.75086,0.254,2,16,128
2016-07-22 03:14:08,053,cnn_mnist_test_acc_2_16_128,75520,0.785156,0.75977,0.73047,0.75173,0.253,2,16,128
2016-07-22 03:14:08,306,cnn_mnist_test_acc_2_16_128,76800,0.777344,0.75586,0.72900,0.75272,0.253,2,16,128
2016-07-22 03:14:08,558,cnn_mnist_test_acc_2_16_128,78080,0.777344,0.75391,0.72852,0.75136,0.252,2,16,128
2016-07-22 03:14:08,810,cnn_mnist_test_acc_2_16_128,79360,0.781250,0.75781,0.72705,0.75198,0.252,2,16,128
2016-07-22 03:14:09,063,cnn_mnist_test_acc_2_16_128,80640,0.773438,0.75391,0.72998,0.75124,0.252,2,16,128
2016-07-22 03:14:09,315,cnn_mnist_test_acc_2_16_128,81920,0.773438,0.75586,0.72998,0.75297,0.252,2,16,128
2016-07-22 03:14:09,569,cnn_mnist_test_acc_2_16_128,83200,0.777344,0.75977,0.73193,0.75210,0.253,2,16,128
2016-07-22 03:14:09,820,cnn_mnist_test_acc_2_16_128,84480,0.769531,0.75195,0.72900,0.75148,0.251,2,16,128
2016-07-22 03:14:10,072,cnn_mnist_test_acc_2_16_128,85760,0.773438,0.75586,0.72949,0.75371,0.252,2,16,128
2016-07-22 03:14:10,326,cnn_mnist_test_acc_2_16_128,87040,0.773438,0.75781,0.72949,0.75346,0.254,2,16,128
2016-07-22 03:14:10,581,cnn_mnist_test_acc_2_16_128,88320,0.777344,0.75977,0.73145,0.75457,0.254,2,16,128
2016-07-22 03:14:10,835,cnn_mnist_test_acc_2_16_128,89600,0.773438,0.75781,0.72803,0.75260,0.254,2,16,128
2016-07-22 03:14:11,088,cnn_mnist_test_acc_2_16_128,90880,0.769531,0.75586,0.73047,0.75297,0.252,2,16,128
2016-07-22 03:14:11,337,cnn_mnist_test_acc_2_16_128,92160,0.769531,0.75977,0.73096,0.75321,0.249,2,16,128
2016-07-22 03:14:11,589,cnn_mnist_test_acc_2_16_128,93440,0.773438,0.75586,0.72559,0.75025,0.251,2,16,128
2016-07-22 03:14:11,841,cnn_mnist_test_acc_2_16_128,94720,0.777344,0.76172,0.72412,0.74901,0.252,2,16,128
2016-07-22 03:14:12,094,cnn_mnist_test_acc_2_16_128,96000,0.769531,0.75586,0.72363,0.74815,0.252,2,16,128
2016-07-22 03:14:12,345,cnn_mnist_test_acc_2_16_128,97280,0.765625,0.75391,0.72119,0.74679,0.251,2,16,128
2016-07-22 03:14:12,599,cnn_mnist_test_acc_2_16_128,98560,0.761719,0.75195,0.72119,0.74852,0.253,2,16,128
2016-07-22 03:14:12,851,cnn_mnist_test_acc_2_16_128,99840,0.765625,0.75391,0.72021,0.74778,0.253,2,16,128
2016-07-22 03:14:13,106,cnn_mnist_test_acc_2_16_128,101120,0.761719,0.75195,0.71875,0.74567,0.254,2,16,128
2016-07-22 03:14:13,360,cnn_mnist_test_acc_2_16_128,102400,0.773438,0.75391,0.72168,0.74567,0.254,2,16,128
2016-07-22 03:14:13,613,cnn_mnist_test_acc_2_16_128,103680,0.773438,0.75391,0.72070,0.74345,0.253,2,16,128
2016-07-22 03:14:13,867,cnn_mnist_test_acc_2_16_128,104960,0.773438,0.75195,0.71826,0.74123,0.253,2,16,128
2016-07-22 03:14:14,201,cnn_mnist_test_acc_2_16_128,106240,0.769531,0.75195,0.71338,0.73851,0.334,2,16,128
2016-07-22 03:14:14,455,cnn_mnist_test_acc_2_16_128,107520,0.757812,0.74023,0.71094,0.73826,0.253,2,16,128
2016-07-22 03:14:14,709,cnn_mnist_test_acc_2_16_128,108800,0.757812,0.74023,0.71289,0.73739,0.254,2,16,128
2016-07-22 03:14:14,963,cnn_mnist_test_acc_2_16_128,110080,0.750000,0.73633,0.71338,0.73517,0.253,2,16,128
2016-07-22 03:14:15,217,cnn_mnist_test_acc_2_16_128,111360,0.738281,0.72461,0.70605,0.73097,0.254,2,16,128
2016-07-22 03:14:15,468,cnn_mnist_test_acc_2_16_128,112640,0.726562,0.72070,0.70264,0.72936,0.25,2,16,128
2016-07-22 03:14:15,718,cnn_mnist_test_acc_2_16_128,113920,0.742188,0.72656,0.70605,0.73023,0.251,2,16,128
2016-07-22 03:14:15,971,cnn_mnist_test_acc_2_16_128,115200,0.738281,0.72266,0.70020,0.72874,0.252,2,16,128
2016-07-22 03:14:16,225,cnn_mnist_test_acc_2_16_128,116480,0.738281,0.72266,0.69873,0.72850,0.253,2,16,128
2016-07-22 03:14:16,478,cnn_mnist_test_acc_2_16_128,117760,0.730469,0.71680,0.69482,0.72590,0.253,2,16,128
2016-07-22 03:14:16,734,cnn_mnist_test_acc_2_16_128,119040,0.734375,0.71680,0.69238,0.72331,0.256,2,16,128
2016-07-22 03:14:16,988,cnn_mnist_test_acc_2_16_128,120320,0.730469,0.71094,0.69141,0.72170,0.254,2,16,128
2016-07-22 03:14:17,243,cnn_mnist_test_acc_2_16_128,121600,0.730469,0.71289,0.69336,0.72034,0.255,2,16,128
2016-07-22 03:14:17,497,cnn_mnist_test_acc_2_16_128,122880,0.730469,0.71680,0.68896,0.71824,0.254,2,16,128
2016-07-22 03:14:17,750,cnn_mnist_test_acc_2_16_128,124160,0.730469,0.71289,0.68799,0.71688,0.253,2,16,128
2016-07-22 03:14:18,002,cnn_mnist_test_acc_2_16_128,125440,0.718750,0.70898,0.68262,0.71058,0.252,2,16,128
2016-07-22 03:14:18,273,cnn_mnist_test_acc_2_16_128,126720,0.718750,0.71094,0.67529,0.70551,0.271,2,16,128
2016-07-22 03:14:18,530,cnn_mnist_test_acc_2_16_128,128000,0.722656,0.71094,0.67188,0.70044,0.256,2,16,128
2016-07-22 03:14:18,785,cnn_mnist_test_acc_2_16_128,129280,0.710938,0.70312,0.66992,0.69661,0.254,2,16,128
2016-07-22 03:14:19,038,cnn_mnist_test_acc_2_16_128,130560,0.722656,0.70703,0.66748,0.69254,0.253,2,16,128
2016-07-22 03:14:19,295,cnn_mnist_test_acc_2_16_128,131840,0.726562,0.70312,0.66895,0.69019,0.256,2,16,128
2016-07-22 03:14:19,573,cnn_mnist_test_acc_2_16_128,133120,0.710938,0.69531,0.66309,0.68475,0.278,2,16,128
2016-07-22 03:14:19,826,cnn_mnist_test_acc_2_16_128,134400,0.691406,0.67773,0.65430,0.67721,0.253,2,16,128
2016-07-22 03:14:20,080,cnn_mnist_test_acc_2_16_128,135680,0.679688,0.66602,0.64551,0.67140,0.253,2,16,128
2016-07-22 03:14:20,335,cnn_mnist_test_acc_2_16_128,136960,0.667969,0.66211,0.63574,0.66461,0.255,2,16,128
2016-07-22 03:14:20,589,cnn_mnist_test_acc_2_16_128,138240,0.660156,0.65039,0.62549,0.65707,0.254,2,16,128
2016-07-22 03:14:20,845,cnn_mnist_test_acc_2_16_128,139520,0.652344,0.64648,0.62109,0.65386,0.255,2,16,128
2016-07-22 03:14:21,101,cnn_mnist_test_acc_2_16_128,140800,0.644531,0.64648,0.62158,0.65027,0.255,2,16,128
2016-07-22 03:14:21,355,cnn_mnist_test_acc_2_16_128,142080,0.636719,0.63867,0.61328,0.64212,0.254,2,16,128
2016-07-22 03:14:21,612,cnn_mnist_test_acc_2_16_128,143360,0.636719,0.63086,0.60986,0.63890,0.256,2,16,128
2016-07-22 03:14:21,868,cnn_mnist_test_acc_2_16_128,144640,0.628906,0.61719,0.60400,0.63458,0.255,2,16,128
2016-07-22 03:14:22,125,cnn_mnist_test_acc_2_16_128,145920,0.628906,0.61914,0.60352,0.62914,0.257,2,16,128
2016-07-22 03:14:22,381,cnn_mnist_test_acc_2_16_128,147200,0.617188,0.60352,0.58984,0.61913,0.256,2,16,128
2016-07-22 03:14:22,638,cnn_mnist_test_acc_2_16_128,148480,0.605469,0.59766,0.57959,0.61270,0.257,2,16,128
2016-07-22 03:14:22,895,cnn_mnist_test_acc_2_16_128,149760,0.597656,0.59180,0.56787,0.60133,0.257,2,16,128
2016-07-22 03:14:23,152,cnn_mnist_test_acc_2_16_128,151040,0.558594,0.57031,0.55518,0.59046,0.256,2,16,128
2016-07-22 03:14:23,424,cnn_mnist_test_acc_2_16_128,152320,0.539062,0.55664,0.54932,0.58342,0.272,2,16,128
2016-07-22 03:14:23,681,cnn_mnist_test_acc_2_16_128,153600,0.542969,0.55078,0.54443,0.57526,0.257,2,16,128
2016-07-22 03:14:23,939,cnn_mnist_test_acc_2_16_128,154880,0.523438,0.53906,0.53662,0.56636,0.258,2,16,128
2016-07-22 03:14:24,196,cnn_mnist_test_acc_2_16_128,156160,0.511719,0.53125,0.52832,0.55648,0.257,2,16,128
2016-07-22 03:14:24,453,cnn_mnist_test_acc_2_16_128,157440,0.519531,0.52734,0.52539,0.54931,0.256,2,16,128
2016-07-22 03:14:24,726,cnn_mnist_test_acc_2_16_128,158720,0.507812,0.51953,0.51904,0.54263,0.272,2,16,128
2016-07-22 03:14:24,984,cnn_mnist_test_acc_2_16_128,160000,0.492188,0.50586,0.51074,0.53571,0.258,2,16,128
2016-07-22 03:14:25,321,cnn_mnist_test_acc_2_16_128,161280,0.480469,0.49023,0.49658,0.52360,0.337,2,16,128
2016-07-22 03:14:25,576,cnn_mnist_test_acc_2_16_128,162560,0.484375,0.48633,0.48535,0.51495,0.255,2,16,128
2016-07-22 03:14:25,832,cnn_mnist_test_acc_2_16_128,163840,0.472656,0.48047,0.48242,0.50766,0.256,2,16,128
2016-07-22 03:14:26,090,cnn_mnist_test_acc_2_16_128,165120,0.468750,0.47266,0.47461,0.49617,0.257,2,16,128
2016-07-22 03:14:26,345,cnn_mnist_test_acc_2_16_128,166400,0.472656,0.47070,0.46680,0.48505,0.255,2,16,128
2016-07-22 03:14:26,603,cnn_mnist_test_acc_2_16_128,167680,0.460938,0.46289,0.45508,0.47454,0.257,2,16,128
2016-07-22 03:14:26,882,cnn_mnist_test_acc_2_16_128,168960,0.445312,0.45117,0.43945,0.46342,0.279,2,16,128
2016-07-22 03:14:27,139,cnn_mnist_test_acc_2_16_128,170240,0.421875,0.43555,0.42529,0.45007,0.256,2,16,128
2016-07-22 03:14:27,395,cnn_mnist_test_acc_2_16_128,171520,0.414062,0.42383,0.41016,0.43982,0.256,2,16,128
2016-07-22 03:14:27,651,cnn_mnist_test_acc_2_16_128,172800,0.414062,0.41797,0.40479,0.43092,0.255,2,16,128
2016-07-22 03:14:27,905,cnn_mnist_test_acc_2_16_128,174080,0.402344,0.41406,0.40283,0.42771,0.254,2,16,128
2016-07-22 03:14:28,160,cnn_mnist_test_acc_2_16_128,175360,0.394531,0.41016,0.39893,0.42388,0.255,2,16,128
2016-07-22 03:14:28,414,cnn_mnist_test_acc_2_16_128,176640,0.386719,0.40234,0.39502,0.42079,0.254,2,16,128
2016-07-22 03:14:28,667,cnn_mnist_test_acc_2_16_128,177920,0.390625,0.40430,0.39355,0.41856,0.252,2,16,128
2016-07-22 03:14:28,937,cnn_mnist_test_acc_2_16_128,179200,0.378906,0.39844,0.38721,0.41325,0.27,2,16,128
2016-07-22 03:14:29,190,cnn_mnist_test_acc_2_16_128,180480,0.371094,0.39062,0.37500,0.40435,0.252,2,16,128
2016-07-22 03:14:29,446,cnn_mnist_test_acc_2_16_128,181760,0.382812,0.39062,0.37012,0.39817,0.255,2,16,128
2016-07-22 03:14:29,699,cnn_mnist_test_acc_2_16_128,183040,0.378906,0.38086,0.36279,0.39323,0.253,2,16,128
2016-07-22 03:14:29,953,cnn_mnist_test_acc_2_16_128,184320,0.367188,0.37500,0.36084,0.38915,0.254,2,16,128
2016-07-22 03:14:30,208,cnn_mnist_test_acc_2_16_128,185600,0.351562,0.36523,0.35840,0.38507,0.254,2,16,128
2016-07-22 03:14:30,466,cnn_mnist_test_acc_2_16_128,186880,0.347656,0.36523,0.35645,0.38112,0.257,2,16,128
2016-07-22 03:14:30,718,cnn_mnist_test_acc_2_16_128,188160,0.347656,0.36719,0.35645,0.37753,0.253,2,16,128
2016-07-22 03:14:30,971,cnn_mnist_test_acc_2_16_128,189440,0.347656,0.36328,0.35303,0.37469,0.252,2,16,128
2016-07-22 03:14:31,222,cnn_mnist_test_acc_2_16_128,190720,0.347656,0.36328,0.34912,0.37012,0.251,2,16,128
2016-07-22 03:14:31,474,cnn_mnist_test_acc_2_16_128,192000,0.339844,0.35547,0.34521,0.36715,0.252,2,16,128
2016-07-22 03:14:31,729,cnn_mnist_test_acc_2_16_128,193280,0.335938,0.35547,0.33936,0.36258,0.254,2,16,128
2016-07-22 03:14:31,981,cnn_mnist_test_acc_2_16_128,194560,0.328125,0.34961,0.33545,0.35702,0.252,2,16,128
2016-07-22 03:14:32,234,cnn_mnist_test_acc_2_16_128,195840,0.320312,0.33984,0.32568,0.34998,0.252,2,16,128
2016-07-22 03:14:32,488,cnn_mnist_test_acc_2_16_128,197120,0.324219,0.33984,0.32373,0.34726,0.254,2,16,128
2016-07-22 03:14:32,741,cnn_mnist_test_acc_2_16_128,198400,0.316406,0.33594,0.31934,0.34454,0.253,2,16,128
2016-07-22 03:14:33,015,cnn_mnist_test_acc_2_16_128,199680,0.308594,0.32617,0.31592,0.34058,0.273,2,16,128
2016-07-22 03:14:37,689,cnn_mnist_test_acc_2_16_256,1280,0.148438,0.14062,0.12695,0.15460,1.06,2,16,256
2016-07-22 03:14:37,962,cnn_mnist_test_acc_2_16_256,2560,0.164062,0.14258,0.14844,0.15781,0.272,2,16,256
2016-07-22 03:14:38,235,cnn_mnist_test_acc_2_16_256,3840,0.207031,0.19141,0.19922,0.20601,0.273,2,16,256
2016-07-22 03:14:38,507,cnn_mnist_test_acc_2_16_256,5120,0.332031,0.30469,0.29639,0.32353,0.272,2,16,256
2016-07-22 03:14:38,777,cnn_mnist_test_acc_2_16_256,6400,0.359375,0.34961,0.34180,0.36443,0.269,2,16,256
2016-07-22 03:14:39,047,cnn_mnist_test_acc_2_16_256,7680,0.343750,0.34766,0.34863,0.36728,0.27,2,16,256
2016-07-22 03:14:39,319,cnn_mnist_test_acc_2_16_256,8960,0.441406,0.42773,0.40918,0.43895,0.272,2,16,256
2016-07-22 03:14:39,591,cnn_mnist_test_acc_2_16_256,10240,0.457031,0.45117,0.44043,0.46836,0.271,2,16,256
2016-07-22 03:14:39,861,cnn_mnist_test_acc_2_16_256,11520,0.476562,0.47461,0.46143,0.49382,0.269,2,16,256
2016-07-22 03:14:40,132,cnn_mnist_test_acc_2_16_256,12800,0.500000,0.48633,0.48096,0.51582,0.271,2,16,256
2016-07-22 03:14:40,402,cnn_mnist_test_acc_2_16_256,14080,0.500000,0.51562,0.51123,0.54041,0.27,2,16,256
2016-07-22 03:14:40,670,cnn_mnist_test_acc_2_16_256,15360,0.574219,0.55273,0.53564,0.56723,0.268,2,16,256
2016-07-22 03:14:41,025,cnn_mnist_test_acc_2_16_256,16640,0.613281,0.58398,0.55566,0.58749,0.355,2,16,256
2016-07-22 03:14:41,294,cnn_mnist_test_acc_2_16_256,17920,0.593750,0.58203,0.56543,0.59787,0.269,2,16,256
2016-07-22 03:14:41,563,cnn_mnist_test_acc_2_16_256,19200,0.628906,0.60742,0.58154,0.61826,0.268,2,16,256
2016-07-22 03:14:41,830,cnn_mnist_test_acc_2_16_256,20480,0.652344,0.62500,0.59912,0.62790,0.267,2,16,256
2016-07-22 03:14:42,097,cnn_mnist_test_acc_2_16_256,21760,0.664062,0.64648,0.61572,0.64360,0.266,2,16,256
2016-07-22 03:14:42,361,cnn_mnist_test_acc_2_16_256,23040,0.667969,0.64844,0.62891,0.65237,0.264,2,16,256
2016-07-22 03:14:42,629,cnn_mnist_test_acc_2_16_256,24320,0.667969,0.64844,0.63574,0.66016,0.267,2,16,256
2016-07-22 03:14:42,893,cnn_mnist_test_acc_2_16_256,25600,0.675781,0.65430,0.63525,0.66634,0.264,2,16,256
2016-07-22 03:14:43,158,cnn_mnist_test_acc_2_16_256,26880,0.707031,0.66992,0.64648,0.67474,0.264,2,16,256
2016-07-22 03:14:43,424,cnn_mnist_test_acc_2_16_256,28160,0.703125,0.67773,0.65186,0.67795,0.266,2,16,256
2016-07-22 03:14:43,691,cnn_mnist_test_acc_2_16_256,29440,0.687500,0.66406,0.64795,0.67820,0.266,2,16,256
2016-07-22 03:14:43,955,cnn_mnist_test_acc_2_16_256,30720,0.687500,0.66406,0.64844,0.68154,0.264,2,16,256
2016-07-22 03:14:44,221,cnn_mnist_test_acc_2_16_256,32000,0.695312,0.67773,0.66016,0.68895,0.266,2,16,256
2016-07-22 03:14:44,484,cnn_mnist_test_acc_2_16_256,33280,0.699219,0.67773,0.65918,0.68895,0.263,2,16,256
2016-07-22 03:14:44,754,cnn_mnist_test_acc_2_16_256,34560,0.707031,0.67969,0.65820,0.69056,0.269,2,16,256
2016-07-22 03:14:45,020,cnn_mnist_test_acc_2_16_256,35840,0.691406,0.66406,0.66260,0.69130,0.266,2,16,256
2016-07-22 03:14:45,286,cnn_mnist_test_acc_2_16_256,37120,0.703125,0.68164,0.66455,0.69414,0.266,2,16,256
2016-07-22 03:14:45,550,cnn_mnist_test_acc_2_16_256,38400,0.699219,0.68164,0.67578,0.69921,0.263,2,16,256
2016-07-22 03:14:45,817,cnn_mnist_test_acc_2_16_256,39680,0.699219,0.66797,0.66797,0.69167,0.267,2,16,256
2016-07-22 03:14:46,083,cnn_mnist_test_acc_2_16_256,40960,0.675781,0.66016,0.66455,0.69365,0.266,2,16,256
2016-07-22 03:14:46,348,cnn_mnist_test_acc_2_16_256,42240,0.683594,0.66211,0.67090,0.69377,0.264,2,16,256
2016-07-22 03:14:46,613,cnn_mnist_test_acc_2_16_256,43520,0.687500,0.66797,0.65869,0.68599,0.265,2,16,256
2016-07-22 03:14:46,881,cnn_mnist_test_acc_2_16_256,44800,0.687500,0.65039,0.65234,0.68487,0.267,2,16,256
2016-07-22 03:14:47,146,cnn_mnist_test_acc_2_16_256,46080,0.707031,0.66406,0.65674,0.68314,0.266,2,16,256
2016-07-22 03:14:47,413,cnn_mnist_test_acc_2_16_256,47360,0.703125,0.66016,0.66650,0.68858,0.266,2,16,256
2016-07-22 03:14:47,679,cnn_mnist_test_acc_2_16_256,48640,0.695312,0.66016,0.66504,0.68574,0.266,2,16,256
2016-07-22 03:14:47,942,cnn_mnist_test_acc_2_16_256,49920,0.671875,0.65039,0.66016,0.67894,0.262,2,16,256
2016-07-22 03:14:48,206,cnn_mnist_test_acc_2_16_256,51200,0.687500,0.65234,0.65527,0.67276,0.264,2,16,256
2016-07-22 03:14:48,470,cnn_mnist_test_acc_2_16_256,52480,0.707031,0.64844,0.64941,0.66757,0.263,2,16,256
2016-07-22 03:14:48,733,cnn_mnist_test_acc_2_16_256,53760,0.695312,0.65234,0.64062,0.66028,0.263,2,16,256
2016-07-22 03:14:48,995,cnn_mnist_test_acc_2_16_256,55040,0.675781,0.63281,0.63379,0.65645,0.261,2,16,256
2016-07-22 03:14:49,257,cnn_mnist_test_acc_2_16_256,56320,0.683594,0.65234,0.63770,0.65435,0.262,2,16,256
2016-07-22 03:14:49,524,cnn_mnist_test_acc_2_16_256,57600,0.664062,0.63281,0.62842,0.64854,0.266,2,16,256
2016-07-22 03:14:49,788,cnn_mnist_test_acc_2_16_256,58880,0.652344,0.62305,0.62451,0.64051,0.264,2,16,256
2016-07-22 03:14:50,056,cnn_mnist_test_acc_2_16_256,60160,0.656250,0.62500,0.61133,0.62481,0.267,2,16,256
2016-07-22 03:14:50,321,cnn_mnist_test_acc_2_16_256,61440,0.636719,0.59570,0.59473,0.61604,0.265,2,16,256
2016-07-22 03:14:50,586,cnn_mnist_test_acc_2_16_256,62720,0.628906,0.58594,0.59814,0.61913,0.265,2,16,256
2016-07-22 03:14:50,865,cnn_mnist_test_acc_2_16_256,64000,0.625000,0.59180,0.58740,0.60381,0.278,2,16,256
2016-07-22 03:14:51,132,cnn_mnist_test_acc_2_16_256,65280,0.609375,0.57617,0.57422,0.59145,0.266,2,16,256
2016-07-22 03:14:51,401,cnn_mnist_test_acc_2_16_256,66560,0.593750,0.54883,0.55713,0.57687,0.269,2,16,256
2016-07-22 03:14:51,672,cnn_mnist_test_acc_2_16_256,67840,0.578125,0.53516,0.54150,0.56043,0.271,2,16,256
2016-07-22 03:14:51,940,cnn_mnist_test_acc_2_16_256,69120,0.550781,0.51172,0.52588,0.54572,0.267,2,16,256
2016-07-22 03:14:52,251,cnn_mnist_test_acc_2_16_256,70400,0.500000,0.48633,0.51123,0.52941,0.311,2,16,256
2016-07-22 03:14:52,597,cnn_mnist_test_acc_2_16_256,71680,0.492188,0.48438,0.49268,0.51359,0.346,2,16,256
2016-07-22 03:14:52,864,cnn_mnist_test_acc_2_16_256,72960,0.468750,0.46094,0.47559,0.48455,0.266,2,16,256
2016-07-22 03:14:53,133,cnn_mnist_test_acc_2_16_256,74240,0.429688,0.43164,0.45459,0.46083,0.269,2,16,256
2016-07-22 03:14:53,407,cnn_mnist_test_acc_2_16_256,75520,0.429688,0.42383,0.43701,0.44229,0.274,2,16,256
2016-07-22 03:14:53,673,cnn_mnist_test_acc_2_16_256,76800,0.417969,0.40039,0.40967,0.42054,0.266,2,16,256
2016-07-22 03:14:53,942,cnn_mnist_test_acc_2_16_256,78080,0.375000,0.36133,0.38525,0.40299,0.269,2,16,256
2016-07-22 03:14:54,229,cnn_mnist_test_acc_2_16_256,79360,0.367188,0.36328,0.36621,0.37729,0.287,2,16,256
2016-07-22 03:14:54,503,cnn_mnist_test_acc_2_16_256,80640,0.316406,0.32617,0.33691,0.34899,0.274,2,16,256
2016-07-22 03:14:54,769,cnn_mnist_test_acc_2_16_256,81920,0.292969,0.30664,0.31104,0.31809,0.266,2,16,256
2016-07-22 03:14:55,035,cnn_mnist_test_acc_2_16_256,83200,0.328125,0.33398,0.33545,0.34182,0.265,2,16,256
2016-07-22 03:14:55,311,cnn_mnist_test_acc_2_16_256,84480,0.328125,0.32812,0.33008,0.33057,0.276,2,16,256
2016-07-22 03:14:55,576,cnn_mnist_test_acc_2_16_256,85760,0.316406,0.31250,0.31250,0.31611,0.265,2,16,256
2016-07-22 03:14:55,839,cnn_mnist_test_acc_2_16_256,87040,0.296875,0.31055,0.30078,0.30487,0.263,2,16,256
2016-07-22 03:14:56,104,cnn_mnist_test_acc_2_16_256,88320,0.292969,0.30664,0.29346,0.29548,0.265,2,16,256
2016-07-22 03:14:56,366,cnn_mnist_test_acc_2_16_256,89600,0.269531,0.29102,0.28467,0.28646,0.261,2,16,256
2016-07-22 03:14:56,626,cnn_mnist_test_acc_2_16_256,90880,0.242188,0.27148,0.27295,0.27916,0.26,2,16,256
2016-07-22 03:14:56,884,cnn_mnist_test_acc_2_16_256,92160,0.238281,0.26367,0.26367,0.27200,0.258,2,16,256
2016-07-22 03:14:57,144,cnn_mnist_test_acc_2_16_256,93440,0.238281,0.25977,0.26025,0.26607,0.259,2,16,256
2016-07-22 03:14:57,405,cnn_mnist_test_acc_2_16_256,94720,0.234375,0.25391,0.25488,0.26063,0.261,2,16,256
2016-07-22 03:14:57,685,cnn_mnist_test_acc_2_16_256,96000,0.226562,0.25000,0.25000,0.25643,0.28,2,16,256
2016-07-22 03:14:57,977,cnn_mnist_test_acc_2_16_256,97280,0.226562,0.24414,0.24414,0.25087,0.291,2,16,256
2016-07-22 03:14:58,254,cnn_mnist_test_acc_2_16_256,98560,0.214844,0.23633,0.23877,0.24592,0.277,2,16,256
2016-07-22 03:14:58,513,cnn_mnist_test_acc_2_16_256,99840,0.210938,0.22656,0.22949,0.23566,0.258,2,16,256
2016-07-22 03:14:58,774,cnn_mnist_test_acc_2_16_256,101120,0.210938,0.22461,0.22559,0.23233,0.26,2,16,256
2016-07-22 03:14:59,051,cnn_mnist_test_acc_2_16_256,102400,0.195312,0.21484,0.21973,0.22899,0.277,2,16,256
