2016-07-18 11:53:08,052, Tag Name,Iteration,Minibatch Loss,Traning Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:37:54,401, mnist_cnn_2,128,64,16,21760,2.475880,0.11719,0.0213
2016-07-18 15:37:54,567, mnist_cnn_2,128,64,16,23040,2.467915,0.09375,0.0214
2016-07-18 15:37:54,733, mnist_cnn_2,128,64,16,24320,2.519486,0.11719,0.0213
2016-07-18 15:37:54,899, mnist_cnn_2,128,64,16,25600,2.495864,0.08594,0.0215
2016-07-18 15:37:55,065, mnist_cnn_2,128,64,16,26880,2.475350,0.11719,0.0215
2016-07-18 15:37:55,232, mnist_cnn_2,128,64,16,28160,19.424767,0.14844,0.0219
2016-07-18 15:37:55,401, mnist_cnn_2,128,64,16,29440,2.448773,0.08594,0.0215
2016-07-18 15:37:55,568, mnist_cnn_2,128,64,16,30720,2.429155,0.07812,0.0216
2016-07-18 15:37:55,734, mnist_cnn_2,128,64,16,32000,2.480683,0.07812,0.0213
2016-07-18 15:37:55,900, mnist_cnn_2,128,64,16,33280,2.415391,0.10938,0.0214
2016-07-18 15:37:56,066, mnist_cnn_2,128,64,16,34560,4.682975,0.07812,0.0214
2016-07-18 15:37:56,232, mnist_cnn_2,128,64,16,35840,2.488063,0.06250,0.0213
2016-07-18 15:37:56,400, mnist_cnn_2,128,64,16,37120,4.571407,0.10938,0.0216
2016-07-18 15:37:56,566, mnist_cnn_2,128,64,16,38400,2.369441,0.10938,0.0214
2016-07-18 15:37:56,733, mnist_cnn_2,128,64,16,39680,2.384213,0.10156,0.0216
2016-07-18 15:37:56,900, mnist_cnn_2,128,64,16,40960,2.483198,0.08594,0.0217
2016-07-18 15:37:57,067, mnist_cnn_2,128,64,16,42240,2.435521,0.09375,0.0213
2016-07-18 15:37:57,233, mnist_cnn_2,128,64,16,43520,2.438589,0.11719,0.0214
2016-07-18 15:37:57,400, mnist_cnn_2,128,64,16,44800,3.260710,0.07031,0.0215
2016-07-18 15:37:57,566, mnist_cnn_2,128,64,16,46080,6.401277,0.09375,0.0214
2016-07-18 15:37:57,732, mnist_cnn_2,128,64,16,47360,2.431812,0.11719,0.0216
2016-07-18 15:37:57,899, mnist_cnn_2,128,64,16,48640,2.408572,0.10938,0.0215
2016-07-18 15:37:58,066, mnist_cnn_2,128,64,16,49920,2.650138,0.05469,0.0214
2016-07-18 15:37:58,234, mnist_cnn_2,128,64,16,51200,2.327938,0.14844,0.0214
2016-07-18 15:37:58,400, mnist_cnn_2,128,64,16,52480,2.437093,0.04688,0.0213
2016-07-18 15:37:58,566, mnist_cnn_2,128,64,16,53760,2.381784,0.11719,0.0214
2016-07-18 15:37:58,733, mnist_cnn_2,128,64,16,55040,2.385706,0.10156,0.0218
2016-07-18 15:37:58,900, mnist_cnn_2,128,64,16,56320,2.368846,0.14062,0.0217
2016-07-18 15:37:59,067, mnist_cnn_2,128,64,16,57600,2.349732,0.12500,0.0213
2016-07-18 15:37:59,233, mnist_cnn_2,128,64,16,58880,2.424077,0.07812,0.0214
2016-07-18 15:37:59,687, mnist_cnn_2,128,64,16,60160,2.348860,0.11719,0.0213
2016-07-18 15:37:59,854, mnist_cnn_2,128,64,16,61440,2.396675,0.08594,0.0217
2016-07-18 15:38:00,022, mnist_cnn_2,128,64,16,62720,3.381283,0.08594,0.0215
2016-07-18 15:38:00,190, mnist_cnn_2,128,64,16,64000,2.394569,0.07031,0.0233
2016-07-18 15:38:00,358, mnist_cnn_2,128,64,16,65280,2.432725,0.06250,0.0217
2016-07-18 15:38:00,524, mnist_cnn_2,128,64,16,66560,2.335310,0.12500,0.0216
2016-07-18 15:38:00,691, mnist_cnn_2,128,64,16,67840,2.396354,0.07031,0.0214
2016-07-18 15:38:00,858, mnist_cnn_2,128,64,16,69120,2.296176,0.09375,0.0215
2016-07-18 15:38:01,026, mnist_cnn_2,128,64,16,70400,2.408748,0.04688,0.0219
2016-07-18 15:38:01,192, mnist_cnn_2,128,64,16,71680,2.368384,0.08594,0.0214
2016-07-18 15:38:01,358, mnist_cnn_2,128,64,16,72960,2.359652,0.10156,0.0214
2016-07-18 15:38:01,524, mnist_cnn_2,128,64,16,74240,2.397735,0.08594,0.0214
2016-07-18 15:38:01,691, mnist_cnn_2,128,64,16,75520,2.300758,0.17188,0.0214
2016-07-18 15:38:01,857, mnist_cnn_2,128,64,16,76800,2.333825,0.10156,0.0214
2016-07-18 15:38:02,023, mnist_cnn_2,128,64,16,78080,2.357585,0.07812,0.0214
2016-07-18 15:38:02,189, mnist_cnn_2,128,64,16,79360,2.386396,0.07031,0.0214
2016-07-18 15:38:02,356, mnist_cnn_2,128,64,16,80640,2.370147,0.08594,0.0215
2016-07-18 15:38:02,523, mnist_cnn_2,128,64,16,81920,2.325459,0.12500,0.0216
2016-07-18 15:38:02,690, mnist_cnn_2,128,64,16,83200,2.266158,0.14844,0.0215
2016-07-18 15:38:02,856, mnist_cnn_2,128,64,16,84480,2.366214,0.09375,0.0215
2016-07-18 15:38:03,023, mnist_cnn_2,128,64,16,85760,2.325740,0.06250,0.0213
2016-07-18 15:38:03,189, mnist_cnn_2,128,64,16,87040,2.367485,0.06250,0.0215
2016-07-18 15:38:03,356, mnist_cnn_2,128,64,16,88320,2.374305,0.07031,0.0216
2016-07-18 15:38:03,522, mnist_cnn_2,128,64,16,89600,2.341721,0.08594,0.0214
2016-07-18 15:38:03,689, mnist_cnn_2,128,64,16,90880,2.346238,0.10156,0.0215
2016-07-18 15:38:03,855, mnist_cnn_2,128,64,16,92160,2.299306,0.14844,0.0215
2016-07-18 15:38:04,022, mnist_cnn_2,128,64,16,93440,3.745176,0.09375,0.0216
2016-07-18 15:38:04,189, mnist_cnn_2,128,64,16,94720,2.276754,0.17969,0.0214
2016-07-18 15:38:04,355, mnist_cnn_2,128,64,16,96000,2.308463,0.11719,0.0215
2016-07-18 15:38:04,522, mnist_cnn_2,128,64,16,97280,2.324395,0.09375,0.0214
2016-07-18 15:38:04,688, mnist_cnn_2,128,64,16,98560,2.320356,0.10156,0.0214
2016-07-18 15:38:04,854, mnist_cnn_2,128,64,16,99840,2.328679,0.10156,0.0214
2016-07-18 15:38:05,021, mnist_cnn_2,128,64,16,101120,2.347487,0.06250,0.0214
2016-07-18 15:38:05,188, mnist_cnn_2,128,64,16,102400,2.350008,0.07031,0.0215
2016-07-18 15:38:05,354, mnist_cnn_2,128,64,16,103680,2.334996,0.07812,0.0217
2016-07-18 15:38:05,521, mnist_cnn_2,128,64,16,104960,2.305183,0.14844,0.0214
2016-07-18 15:38:05,687, mnist_cnn_2,128,64,16,106240,2.332687,0.09375,0.0213
2016-07-18 15:38:05,854, mnist_cnn_2,128,64,16,107520,2.313781,0.07812,0.0215
2016-07-18 15:38:06,021, mnist_cnn_2,128,64,16,108800,2.354312,0.04688,0.0215
2016-07-18 15:38:06,187, mnist_cnn_2,128,64,16,110080,2.328600,0.10938,0.0214
2016-07-18 15:38:06,355, mnist_cnn_2,128,64,16,111360,2.330346,0.10938,0.0215
2016-07-18 15:38:06,522, mnist_cnn_2,128,64,16,112640,2.269313,0.15625,0.0215
2016-07-18 15:38:06,688, mnist_cnn_2,128,64,16,113920,2.307845,0.12500,0.0215
2016-07-18 15:38:07,142, mnist_cnn_2,128,64,16,115200,2.311380,0.13281,0.0214
2016-07-18 15:38:07,310, mnist_cnn_2,128,64,16,116480,2.322832,0.13281,0.0224
2016-07-18 15:38:07,477, mnist_cnn_2,128,64,16,117760,2.327253,0.07812,0.0214
2016-07-18 15:38:07,643, mnist_cnn_2,128,64,16,119040,2.330800,0.07812,0.0213
2016-07-18 15:38:07,809, mnist_cnn_2,128,64,16,120320,2.360540,0.07031,0.0213
2016-07-18 15:38:07,975, mnist_cnn_2,128,64,16,121600,2.301522,0.10156,0.0214
2016-07-18 15:38:08,142, mnist_cnn_2,128,64,16,122880,2.320334,0.07812,0.0217
2016-07-18 15:38:08,310, mnist_cnn_2,128,64,16,124160,2.333197,0.10156,0.0215
2016-07-18 15:38:08,477, mnist_cnn_2,128,64,16,125440,2.317349,0.13281,0.0216
2016-07-18 15:38:08,644, mnist_cnn_2,128,64,16,126720,2.272767,0.14062,0.0216
2016-07-18 15:38:08,810, mnist_cnn_2,128,64,16,128000,2.327302,0.10156,0.0212
2016-07-18 15:38:08,977, mnist_cnn_2,128,64,16,129280,2.325766,0.08594,0.0216
2016-07-18 15:38:09,144, mnist_cnn_2,128,64,16,130560,2.336034,0.07812,0.0214
2016-07-18 15:38:09,310, mnist_cnn_2,128,64,16,131840,2.323316,0.10156,0.0214
2016-07-18 15:38:09,477, mnist_cnn_2,128,64,16,133120,2.308906,0.11719,0.0215
2016-07-18 15:38:09,647, mnist_cnn_2,128,64,16,134400,2.325285,0.08594,0.0218
2016-07-18 15:38:09,814, mnist_cnn_2,128,64,16,135680,2.314131,0.10156,0.0214
2016-07-18 15:38:09,981, mnist_cnn_2,128,64,16,136960,2.296622,0.15625,0.0214
2016-07-18 15:38:10,147, mnist_cnn_2,128,64,16,138240,2.306376,0.08594,0.0214
2016-07-18 15:38:10,314, mnist_cnn_2,128,64,16,139520,2.317198,0.11719,0.0215
2016-07-18 15:38:10,480, mnist_cnn_2,128,64,16,140800,2.320041,0.10156,0.0215
2016-07-18 15:38:10,647, mnist_cnn_2,128,64,16,142080,2.319788,0.09375,0.0213
2016-07-18 15:38:10,813, mnist_cnn_2,128,64,16,143360,2.307943,0.11719,0.0214
2016-07-18 15:38:10,980, mnist_cnn_2,128,64,16,144640,2.326654,0.08594,0.0214
2016-07-18 15:38:11,146, mnist_cnn_2,128,64,16,145920,2.335476,0.06250,0.0214
2016-07-18 15:38:11,313, mnist_cnn_2,128,64,16,147200,2.328462,0.06250,0.0214
2016-07-18 15:38:11,479, mnist_cnn_2,128,64,16,148480,2.321412,0.10938,0.0213
2016-07-18 15:38:11,645, mnist_cnn_2,128,64,16,149760,2.314737,0.08594,0.0213
2016-07-18 15:38:11,812, mnist_cnn_2,128,64,16,151040,2.306644,0.13281,0.0215
2016-07-18 15:38:11,979, mnist_cnn_2,128,64,16,152320,2.295630,0.07031,0.0214
2016-07-18 15:38:12,146, mnist_cnn_2,128,64,16,153600,2.309461,0.14844,0.0216
2016-07-18 15:38:12,313, mnist_cnn_2,128,64,16,154880,2.292976,0.14062,0.0219
2016-07-18 15:38:12,480, mnist_cnn_2,128,64,16,156160,2.291418,0.16406,0.0219
2016-07-18 15:38:12,646, mnist_cnn_2,128,64,16,157440,2.289651,0.10938,0.0215
2016-07-18 15:38:12,813, mnist_cnn_2,128,64,16,158720,2.297062,0.08594,0.0215
2016-07-18 15:38:12,979, mnist_cnn_2,128,64,16,160000,2.332550,0.07031,0.0215
2016-07-18 15:38:13,146, mnist_cnn_2,128,64,16,161280,2.319033,0.08594,0.0218
2016-07-18 15:38:13,313, mnist_cnn_2,128,64,16,162560,2.319016,0.08594,0.0215
2016-07-18 15:38:13,479, mnist_cnn_2,128,64,16,163840,2.314646,0.08594,0.0215
2016-07-18 15:38:13,647, mnist_cnn_2,128,64,16,165120,2.301311,0.09375,0.0222
2016-07-18 15:38:13,813, mnist_cnn_2,128,64,16,166400,2.301056,0.12500,0.0214
2016-07-18 15:38:13,980, mnist_cnn_2,128,64,16,167680,2.299726,0.09375,0.0215
2016-07-18 15:38:14,146, mnist_cnn_2,128,64,16,168960,2.317113,0.07031,0.0215
2016-07-18 15:38:14,624, mnist_cnn_2,128,64,16,170240,2.303447,0.11719,0.0213
2016-07-18 15:38:14,791, mnist_cnn_2,128,64,16,171520,2.310204,0.08594,0.0215
2016-07-18 15:38:14,957, mnist_cnn_2,128,64,16,172800,2.304960,0.10156,0.0215
2016-07-18 15:38:15,124, mnist_cnn_2,128,64,16,174080,2.298989,0.14062,0.0213
2016-07-18 15:38:15,290, mnist_cnn_2,128,64,16,175360,2.299368,0.07031,0.0215
2016-07-18 15:38:15,456, mnist_cnn_2,128,64,16,176640,2.307321,0.07812,0.0214
2016-07-18 15:38:15,623, mnist_cnn_2,128,64,16,177920,2.310328,0.07031,0.0217
2016-07-18 15:38:15,789, mnist_cnn_2,128,64,16,179200,2.306835,0.09375,0.0213
2016-07-18 15:38:15,955, mnist_cnn_2,128,64,16,180480,2.308979,0.08594,0.0213
2016-07-18 15:38:16,122, mnist_cnn_2,128,64,16,181760,2.300770,0.11719,0.0216
2016-07-18 15:38:16,288, mnist_cnn_2,128,64,16,183040,2.319271,0.05469,0.0213
2016-07-18 15:38:16,455, mnist_cnn_2,128,64,16,184320,2.295169,0.11719,0.0216
2016-07-18 15:38:16,621, mnist_cnn_2,128,64,16,185600,2.285661,0.11719,0.0214
2016-07-18 15:38:16,787, mnist_cnn_2,128,64,16,186880,2.305759,0.08594,0.0214
2016-07-18 15:38:16,954, mnist_cnn_2,128,64,16,188160,2.302636,0.09375,0.0214
2016-07-18 15:38:17,121, mnist_cnn_2,128,64,16,189440,2.306546,0.09375,0.0217
2016-07-18 15:38:17,287, mnist_cnn_2,128,64,16,190720,2.306954,0.10938,0.0213
2016-07-18 15:38:17,455, mnist_cnn_2,128,64,16,192000,2.306725,0.08594,0.0216
2016-07-18 15:38:17,621, mnist_cnn_2,128,64,16,193280,2.290024,0.16406,0.0215
2016-07-18 15:38:17,787, mnist_cnn_2,128,64,16,194560,2.311897,0.06250,0.0213
2016-07-18 15:38:17,954, mnist_cnn_2,128,64,16,195840,2.306464,0.11719,0.0215
2016-07-18 15:38:18,120, mnist_cnn_2,128,64,16,197120,2.302397,0.10156,0.0214
2016-07-18 15:38:18,287, mnist_cnn_2,128,64,16,198400,2.312089,0.07812,0.0214
2016-07-18 15:38:18,454, mnist_cnn_2,128,64,16,199680,2.308655,0.07812,0.0217
2016-07-18 15:38:18,598, mnist_cnn_2,128,64,16,,,,,0.109375
2016-07-18 15:38:18,802, Tag Name,L1,L2,L3,Iteration,Minibatch Loss,Training Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:38:22,151, mnist_cnn_2,128,64,32,1280,8792.269531,0.21094,0.107
2016-07-18 15:38:22,318, mnist_cnn_2,128,64,32,2560,4866.912109,0.17188,0.0215
2016-07-18 15:38:22,488, mnist_cnn_2,128,64,32,3840,3006.089111,0.22656,0.0217
2016-07-18 15:38:22,655, mnist_cnn_2,128,64,32,5120,1387.758301,0.31250,0.0216
2016-07-18 15:38:22,824, mnist_cnn_2,128,64,32,6400,305.463348,0.25781,0.0217
2016-07-18 15:38:22,991, mnist_cnn_2,128,64,32,7680,84.739517,0.17188,0.0214
2016-07-18 15:38:23,158, mnist_cnn_2,128,64,32,8960,10.449457,0.16406,0.0215
2016-07-18 15:38:23,326, mnist_cnn_2,128,64,32,10240,5.493046,0.11719,0.0218
2016-07-18 15:38:23,493, mnist_cnn_2,128,64,32,11520,55.093216,0.11719,0.0216
2016-07-18 15:38:23,660, mnist_cnn_2,128,64,32,12800,17.727623,0.09375,0.0215
2016-07-18 15:38:23,828, mnist_cnn_2,128,64,32,14080,30.539593,0.09375,0.0213
2016-07-18 15:38:23,995, mnist_cnn_2,128,64,32,15360,9.072866,0.10156,0.0214
2016-07-18 15:38:24,161, mnist_cnn_2,128,64,32,16640,5.272275,0.14062,0.0214
2016-07-18 15:38:24,328, mnist_cnn_2,128,64,32,17920,9.466689,0.14844,0.0215
2016-07-18 15:38:24,495, mnist_cnn_2,128,64,32,19200,21.744331,0.17969,0.0214
2016-07-18 15:38:24,662, mnist_cnn_2,128,64,32,20480,2.730722,0.09375,0.0216
2016-07-18 15:38:24,829, mnist_cnn_2,128,64,32,21760,2.842357,0.10938,0.0218
2016-07-18 15:38:24,997, mnist_cnn_2,128,64,32,23040,17.936613,0.05469,0.0215
2016-07-18 15:38:25,475, mnist_cnn_2,128,64,32,24320,2.925477,0.07812,0.0214
2016-07-18 15:38:25,641, mnist_cnn_2,128,64,32,25600,15.720075,0.14844,0.0213
2016-07-18 15:38:25,809, mnist_cnn_2,128,64,32,26880,7.695048,0.09375,0.0219
2016-07-18 15:38:25,976, mnist_cnn_2,128,64,32,28160,16.202751,0.12500,0.0214
2016-07-18 15:38:26,143, mnist_cnn_2,128,64,32,29440,2.633554,0.13281,0.0215
2016-07-18 15:38:26,310, mnist_cnn_2,128,64,32,30720,3.395173,0.11719,0.0214
2016-07-18 15:38:26,478, mnist_cnn_2,128,64,32,32000,6.367345,0.07812,0.0214
2016-07-18 15:38:26,646, mnist_cnn_2,128,64,32,33280,2.766276,0.11719,0.0217
2016-07-18 15:38:26,813, mnist_cnn_2,128,64,32,34560,6.638643,0.12500,0.0216
2016-07-18 15:38:26,979, mnist_cnn_2,128,64,32,35840,7.030986,0.10156,0.0214
2016-07-18 15:38:27,147, mnist_cnn_2,128,64,32,37120,8.080749,0.10156,0.0215
2016-07-18 15:38:27,314, mnist_cnn_2,128,64,32,38400,7.191521,0.11719,0.0213
2016-07-18 15:38:27,481, mnist_cnn_2,128,64,32,39680,2.635844,0.15625,0.0216
2016-07-18 15:38:27,648, mnist_cnn_2,128,64,32,40960,2.737336,0.10156,0.0215
2016-07-18 15:38:27,815, mnist_cnn_2,128,64,32,42240,2.708198,0.08594,0.0216
2016-07-18 15:38:27,983, mnist_cnn_2,128,64,32,43520,6.617740,0.10156,0.0215
2016-07-18 15:38:28,153, mnist_cnn_2,128,64,32,44800,2.730034,0.05469,0.022
2016-07-18 15:38:28,319, mnist_cnn_2,128,64,32,46080,4.877704,0.04688,0.0217
2016-07-18 15:38:28,487, mnist_cnn_2,128,64,32,47360,2.564890,0.15625,0.0217
2016-07-18 15:38:28,654, mnist_cnn_2,128,64,32,48640,2.617004,0.11719,0.022
2016-07-18 15:38:28,822, mnist_cnn_2,128,64,32,49920,2.734469,0.08594,0.0216
2016-07-18 15:38:28,990, mnist_cnn_2,128,64,32,51200,2.624584,0.12500,0.0215
2016-07-18 15:38:29,158, mnist_cnn_2,128,64,32,52480,2.584910,0.10156,0.0216
2016-07-18 15:38:29,327, mnist_cnn_2,128,64,32,53760,5.143904,0.06250,0.0217
2016-07-18 15:38:29,495, mnist_cnn_2,128,64,32,55040,2.784829,0.10938,0.0217
2016-07-18 15:38:29,663, mnist_cnn_2,128,64,32,56320,2.453981,0.10938,0.0214
2016-07-18 15:38:29,830, mnist_cnn_2,128,64,32,57600,2.668074,0.11719,0.0215
2016-07-18 15:38:29,997, mnist_cnn_2,128,64,32,58880,2.632344,0.07812,0.0213
2016-07-18 15:38:30,163, mnist_cnn_2,128,64,32,60160,2.570922,0.10156,0.0215
2016-07-18 15:38:30,330, mnist_cnn_2,128,64,32,61440,2.944709,0.05469,0.0216
2016-07-18 15:38:30,497, mnist_cnn_2,128,64,32,62720,2.578639,0.11719,0.0214
2016-07-18 15:38:30,665, mnist_cnn_2,128,64,32,64000,2.449089,0.10938,0.0215
2016-07-18 15:38:30,832, mnist_cnn_2,128,64,32,65280,2.605470,0.13281,0.0216
2016-07-18 15:38:31,000, mnist_cnn_2,128,64,32,66560,2.539103,0.08594,0.0216
2016-07-18 15:38:31,168, mnist_cnn_2,128,64,32,67840,2.629962,0.10156,0.0216
2016-07-18 15:38:31,334, mnist_cnn_2,128,64,32,69120,2.551219,0.09375,0.0216
2016-07-18 15:38:31,502, mnist_cnn_2,128,64,32,70400,2.601005,0.07812,0.0217
2016-07-18 15:38:31,669, mnist_cnn_2,128,64,32,71680,2.507756,0.09375,0.0216
2016-07-18 15:38:31,838, mnist_cnn_2,128,64,32,72960,2.736198,0.10156,0.022
2016-07-18 15:38:32,005, mnist_cnn_2,128,64,32,74240,2.668986,0.09375,0.0216
2016-07-18 15:38:32,172, mnist_cnn_2,128,64,32,75520,2.578725,0.07031,0.0219
2016-07-18 15:38:32,339, mnist_cnn_2,128,64,32,76800,2.572298,0.10938,0.0216
2016-07-18 15:38:32,507, mnist_cnn_2,128,64,32,78080,2.678819,0.03906,0.0215
2016-07-18 15:38:32,968, mnist_cnn_2,128,64,32,79360,2.514563,0.07812,0.0214
2016-07-18 15:38:33,136, mnist_cnn_2,128,64,32,80640,2.500157,0.14062,0.0214
2016-07-18 15:38:33,303, mnist_cnn_2,128,64,32,81920,2.531828,0.10938,0.0213
2016-07-18 15:38:33,470, mnist_cnn_2,128,64,32,83200,2.537180,0.09375,0.0216
2016-07-18 15:38:33,638, mnist_cnn_2,128,64,32,84480,2.453275,0.11719,0.0224
2016-07-18 15:38:33,805, mnist_cnn_2,128,64,32,85760,2.537180,0.09375,0.0216
2016-07-18 15:38:33,973, mnist_cnn_2,128,64,32,87040,2.600415,0.08594,0.022
2016-07-18 15:38:34,140, mnist_cnn_2,128,64,32,88320,2.605958,0.10938,0.0215
2016-07-18 15:38:34,307, mnist_cnn_2,128,64,32,89600,2.542439,0.09375,0.0214
2016-07-18 15:38:34,473, mnist_cnn_2,128,64,32,90880,4.047695,0.11719,0.0214
2016-07-18 15:38:34,641, mnist_cnn_2,128,64,32,92160,2.530154,0.04688,0.0221
2016-07-18 15:38:34,808, mnist_cnn_2,128,64,32,93440,2.427905,0.11719,0.0215
2016-07-18 15:38:34,974, mnist_cnn_2,128,64,32,94720,2.514516,0.10156,0.0216
2016-07-18 15:38:35,142, mnist_cnn_2,128,64,32,96000,2.454719,0.09375,0.0217
2016-07-18 15:38:35,309, mnist_cnn_2,128,64,32,97280,2.534154,0.11719,0.0215
2016-07-18 15:38:35,477, mnist_cnn_2,128,64,32,98560,4.978004,0.11719,0.0215
2016-07-18 15:38:35,644, mnist_cnn_2,128,64,32,99840,2.436148,0.11719,0.0214
2016-07-18 15:38:35,811, mnist_cnn_2,128,64,32,101120,2.679556,0.01562,0.0214
2016-07-18 15:38:35,977, mnist_cnn_2,128,64,32,102400,2.532739,0.08594,0.0215
2016-07-18 15:38:36,144, mnist_cnn_2,128,64,32,103680,2.402715,0.14062,0.0215
2016-07-18 15:38:36,312, mnist_cnn_2,128,64,32,104960,2.435934,0.13281,0.0215
2016-07-18 15:38:36,479, mnist_cnn_2,128,64,32,106240,2.440463,0.12500,0.0215
2016-07-18 15:38:36,647, mnist_cnn_2,128,64,32,107520,2.439625,0.07031,0.0214
2016-07-18 15:38:36,814, mnist_cnn_2,128,64,32,108800,2.467323,0.09375,0.0215
2016-07-18 15:38:36,981, mnist_cnn_2,128,64,32,110080,2.534383,0.06250,0.0213
2016-07-18 15:38:37,148, mnist_cnn_2,128,64,32,111360,2.448492,0.10156,0.0214
2016-07-18 15:38:37,315, mnist_cnn_2,128,64,32,112640,2.436839,0.07812,0.0217
2016-07-18 15:38:37,482, mnist_cnn_2,128,64,32,113920,2.411103,0.07031,0.0216
2016-07-18 15:38:37,650, mnist_cnn_2,128,64,32,115200,2.446726,0.08594,0.0215
2016-07-18 15:38:37,817, mnist_cnn_2,128,64,32,116480,2.430960,0.07812,0.0217
2016-07-18 15:38:37,984, mnist_cnn_2,128,64,32,117760,2.436678,0.10938,0.0217
2016-07-18 15:38:38,151, mnist_cnn_2,128,64,32,119040,11.993785,0.10156,0.0214
2016-07-18 15:38:38,318, mnist_cnn_2,128,64,32,120320,2.473382,0.03906,0.0216
2016-07-18 15:38:38,504, mnist_cnn_2,128,64,32,121600,2.456353,0.09375,0.0226
2016-07-18 15:38:38,672, mnist_cnn_2,128,64,32,122880,2.451285,0.09375,0.0218
2016-07-18 15:38:38,839, mnist_cnn_2,128,64,32,124160,2.406580,0.13281,0.0215
2016-07-18 15:38:39,006, mnist_cnn_2,128,64,32,125440,2.477262,0.08594,0.0216
2016-07-18 15:38:39,173, mnist_cnn_2,128,64,32,126720,2.406697,0.07812,0.0216
2016-07-18 15:38:39,340, mnist_cnn_2,128,64,32,128000,2.380246,0.09375,0.0215
2016-07-18 15:38:39,506, mnist_cnn_2,128,64,32,129280,2.412101,0.11719,0.0213
2016-07-18 15:38:39,674, mnist_cnn_2,128,64,32,130560,2.361969,0.11719,0.0216
2016-07-18 15:38:39,842, mnist_cnn_2,128,64,32,131840,2.312537,0.13281,0.0221
2016-07-18 15:38:40,010, mnist_cnn_2,128,64,32,133120,2.355660,0.11719,0.0215
2016-07-18 15:38:40,463, mnist_cnn_2,128,64,32,134400,2.356392,0.09375,0.0215
2016-07-18 15:38:40,630, mnist_cnn_2,128,64,32,135680,2.374973,0.06250,0.0214
2016-07-18 15:38:40,797, mnist_cnn_2,128,64,32,136960,2.388537,0.05469,0.0215
2016-07-18 15:38:40,964, mnist_cnn_2,128,64,32,138240,2.349947,0.14062,0.0216
2016-07-18 15:38:41,131, mnist_cnn_2,128,64,32,139520,2.379115,0.13281,0.0216
2016-07-18 15:38:41,298, mnist_cnn_2,128,64,32,140800,2.364394,0.07812,0.0217
2016-07-18 15:38:41,467, mnist_cnn_2,128,64,32,142080,2.364929,0.12500,0.0213
2016-07-18 15:38:41,634, mnist_cnn_2,128,64,32,143360,2.379156,0.07812,0.0216
2016-07-18 15:38:41,801, mnist_cnn_2,128,64,32,144640,2.502788,0.02344,0.0218
2016-07-18 15:38:41,968, mnist_cnn_2,128,64,32,145920,2.385752,0.08594,0.0213
2016-07-18 15:38:42,135, mnist_cnn_2,128,64,32,147200,2.363687,0.09375,0.0216
2016-07-18 15:38:42,302, mnist_cnn_2,128,64,32,148480,2.423723,0.09375,0.0215
2016-07-18 15:38:42,470, mnist_cnn_2,128,64,32,149760,2.373923,0.13281,0.0216
2016-07-18 15:38:42,637, mnist_cnn_2,128,64,32,151040,2.400145,0.10156,0.0221
2016-07-18 15:38:42,806, mnist_cnn_2,128,64,32,152320,2.387591,0.09375,0.0227
2016-07-18 15:38:42,973, mnist_cnn_2,128,64,32,153600,12.907536,0.12500,0.0213
2016-07-18 15:38:43,141, mnist_cnn_2,128,64,32,154880,2.405813,0.08594,0.0216
2016-07-18 15:38:43,309, mnist_cnn_2,128,64,32,156160,2.365272,0.09375,0.0215
2016-07-18 15:38:43,476, mnist_cnn_2,128,64,32,157440,2.353064,0.12500,0.0214
2016-07-18 15:38:43,643, mnist_cnn_2,128,64,32,158720,3.043879,0.07812,0.0215
2016-07-18 15:38:43,811, mnist_cnn_2,128,64,32,160000,2.330594,0.14062,0.0214
2016-07-18 15:38:43,978, mnist_cnn_2,128,64,32,161280,2.315897,0.11719,0.0213
2016-07-18 15:38:44,146, mnist_cnn_2,128,64,32,162560,2.348344,0.11719,0.0217
2016-07-18 15:38:44,313, mnist_cnn_2,128,64,32,163840,2.380302,0.08594,0.0214
2016-07-18 15:38:44,479, mnist_cnn_2,128,64,32,165120,2.434407,0.07031,0.0214
2016-07-18 15:38:44,646, mnist_cnn_2,128,64,32,166400,2.301354,0.11719,0.0215
2016-07-18 15:38:44,813, mnist_cnn_2,128,64,32,167680,2.405446,0.07812,0.0217
2016-07-18 15:38:44,980, mnist_cnn_2,128,64,32,168960,2.345698,0.08594,0.0214
2016-07-18 15:38:45,147, mnist_cnn_2,128,64,32,170240,2.292538,0.15625,0.0216
2016-07-18 15:38:45,314, mnist_cnn_2,128,64,32,171520,2.333505,0.09375,0.0216
2016-07-18 15:38:45,480, mnist_cnn_2,128,64,32,172800,2.447745,0.10938,0.0215
2016-07-18 15:38:45,647, mnist_cnn_2,128,64,32,174080,2.304323,0.14062,0.0214
2016-07-18 15:38:45,814, mnist_cnn_2,128,64,32,175360,2.353094,0.10938,0.0214
2016-07-18 15:38:45,981, mnist_cnn_2,128,64,32,176640,2.377789,0.09375,0.0215
2016-07-18 15:38:46,148, mnist_cnn_2,128,64,32,177920,2.375747,0.09375,0.0214
2016-07-18 15:38:46,316, mnist_cnn_2,128,64,32,179200,2.265630,0.12500,0.0218
2016-07-18 15:38:46,484, mnist_cnn_2,128,64,32,180480,2.346306,0.05469,0.0215
2016-07-18 15:38:46,651, mnist_cnn_2,128,64,32,181760,2.359643,0.10156,0.0216
