,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5014,filter:12-conv1:8-conv2:2-fc:256-Momentum,1_epoch,12,8,2,256,0.301,95.04,3485.476,98.3
5015,filter:8-conv1:256-conv2:2-fc:128-Momentum,1_epoch,8,256,2,128,0.734,10.28,3486.21,98.3
5016,filter:8-conv1:8-conv2:256-fc:128-Momentum,1_epoch,8,8,256,128,0.376,96.89,3486.586,98.3
5017,filter:8-conv1:64-conv2:4-fc:64-Momentum,1_epoch,8,64,4,64,0.274,96.28,3486.86,98.3
5018,filter:12-conv1:32-conv2:4-fc:32-Momentum,1_epoch,12,32,4,32,0.364,93.62,3487.224,98.3
5019,filter:2-conv1:512-conv2:1-fc:32-Momentum,1_epoch,2,512,1,32,0.997,83.99,3488.221,98.3
5020,filter:6-conv1:512-conv2:32-fc:2-Momentum,1_epoch,6,512,32,2,1.73,10.28,3489.951,98.3
5021,filter:2-conv1:512-conv2:2-fc:4-Momentum,1_epoch,2,512,2,4,1.04,68.15,3490.991,98.3
5022,filter:6-conv1:1-conv2:8-fc:128-Momentum,1_epoch,6,1,8,128,0.211,95.66,3491.202,98.3
5023,filter:8-conv1:512-conv2:16-fc:2-Momentum,1_epoch,8,512,16,2,1.63,10.28,3492.832,98.3
5024,filter:6-conv1:4-conv2:1-fc:8-Momentum,1_epoch,6,4,1,8,0.634,85.73,3493.466,98.3
5025,filter:2-conv1:512-conv2:8-fc:2-Momentum,1_epoch,2,512,8,2,1.4,28.05,3494.866,98.3
5026,filter:8-conv1:256-conv2:8-fc:512-Momentum,1_epoch,8,256,8,512,0.863,10.28,3495.729,98.3
5027,filter:8-conv1:1-conv2:64-fc:32-Momentum,1_epoch,8,1,64,32,0.224,94.55,3495.953,98.3
5028,filter:8-conv1:8-conv2:128-fc:128-Momentum,1_epoch,8,8,128,128,0.44,96.98,3496.393,98.3
5029,filter:6-conv1:32-conv2:2-fc:1-Momentum,1_epoch,6,32,2,1,0.212,29.37,3496.605,98.3
5030,filter:12-conv1:8-conv2:128-fc:32-Momentum,1_epoch,12,8,128,32,0.381,93.61,3496.986,98.3
5031,filter:4-conv1:2-conv2:2-fc:4-Momentum,1_epoch,4,2,2,4,0.183,65.76,3497.169,98.3
5032,filter:4-conv1:16-conv2:512-fc:512-Momentum,1_epoch,4,16,512,512,0.667,96.8,3497.836,98.3
5033,filter:4-conv1:64-conv2:64-fc:2-Momentum,1_epoch,4,64,64,2,0.365,10.28,3498.201,98.3
5034,filter:4-conv1:8-conv2:32-fc:256-Momentum,1_epoch,4,8,32,256,0.199,97.74,3498.4,98.3
5035,filter:12-conv1:256-conv2:2-fc:4-Momentum,1_epoch,12,256,2,4,0.847,69.42,3499.247,98.3
5036,filter:4-conv1:2-conv2:256-fc:512-Momentum,1_epoch,4,2,256,512,0.283,10.28,3499.53,98.3
5037,filter:12-conv1:512-conv2:8-fc:512-Momentum,1_epoch,12,512,8,512,1.75,10.28,3501.28,98.3
5038,filter:8-conv1:2-conv2:128-fc:256-Momentum,1_epoch,8,2,128,256,0.316,96.31,3501.596,98.3
5039,filter:14-conv1:512-conv2:2-fc:2-Momentum,1_epoch,14,512,2,2,1.96,10.28,3503.556,98.3
5040,filter:12-conv1:32-conv2:32-fc:256-Momentum,1_epoch,12,32,32,256,0.325,96.92,3503.881,98.3
5041,filter:14-conv1:128-conv2:256-fc:4-Momentum,1_epoch,14,128,256,4,1.88,10.28,3505.761,98.3
5042,filter:14-conv1:16-conv2:64-fc:16-Momentum,1_epoch,14,16,64,16,0.337,90.8,3506.098,98.3
5043,filter:4-conv1:64-conv2:8-fc:128-Momentum,1_epoch,4,64,8,128,0.348,96.73,3506.446,98.3
5044,filter:12-conv1:16-conv2:256-fc:128-Momentum,1_epoch,12,16,256,128,0.698,93.49,3507.144,98.3
5045,filter:8-conv1:1-conv2:32-fc:16-Momentum,1_epoch,8,1,32,16,0.2,95.15,3507.344,98.3
5046,filter:8-conv1:256-conv2:32-fc:256-Momentum,1_epoch,8,256,32,256,0.945,95.26,3508.289,98.3
5047,filter:2-conv1:512-conv2:16-fc:256-Momentum,1_epoch,2,512,16,256,0.987,96.49,3509.276,98.3
5048,filter:8-conv1:32-conv2:128-fc:512-Momentum,1_epoch,8,32,128,512,0.393,97.82,3509.669,98.3
5049,filter:6-conv1:2-conv2:4-fc:4-Momentum,1_epoch,6,2,4,4,0.193,76.48,3509.862,98.3
5050,filter:2-conv1:32-conv2:4-fc:16-Momentum,1_epoch,2,32,4,16,0.534,86.1,3510.396,98.3
5051,filter:14-conv1:128-conv2:128-fc:4-Momentum,1_epoch,14,128,128,4,1.32,10.28,3511.716,98.3
5052,filter:2-conv1:2-conv2:32-fc:16-Momentum,1_epoch,2,2,32,16,0.194,91.25,3511.91,98.3
5053,filter:6-conv1:2-conv2:1-fc:32-Momentum,1_epoch,6,2,1,32,0.192,88.12,3512.102,98.3
5054,filter:8-conv1:32-conv2:64-fc:256-Momentum,1_epoch,8,32,64,256,0.288,97.9,3512.39,98.3
5055,filter:8-conv1:128-conv2:64-fc:128-Momentum,1_epoch,8,128,64,128,0.82,97.8,3513.21,98.3
5056,filter:2-conv1:256-conv2:1-fc:64-Momentum,1_epoch,2,256,1,64,0.619,89.15,3513.829,98.3
5057,filter:14-conv1:1-conv2:512-fc:128-Momentum,1_epoch,14,1,512,128,0.578,21.94,3514.407,98.3
5058,filter:12-conv1:2-conv2:128-fc:256-Momentum,1_epoch,12,2,128,256,0.43,93.34,3514.837,98.3
5059,filter:8-conv1:4-conv2:2-fc:64-Momentum,1_epoch,8,4,2,64,0.156,93.77,3514.993,98.3
5060,filter:6-conv1:16-conv2:64-fc:256-Momentum,1_epoch,6,16,64,256,0.262,97.79,3515.255,98.3
5061,filter:6-conv1:8-conv2:8-fc:32-Momentum,1_epoch,6,8,8,32,0.168,96.69,3515.423,98.3
5062,filter:2-conv1:4-conv2:32-fc:1-Momentum,1_epoch,2,4,32,1,0.233,19.86,3515.656,98.3
5063,filter:6-conv1:256-conv2:16-fc:2-Momentum,1_epoch,6,256,16,2,0.753,27.19,3516.409,98.3
5064,filter:12-conv1:512-conv2:1-fc:128-Momentum,1_epoch,12,512,1,128,1.81,89.64,3518.219,98.3
5065,filter:14-conv1:2-conv2:1-fc:4-Momentum,1_epoch,14,2,1,4,0.176,78.15,3518.395,98.3
5066,filter:4-conv1:64-conv2:4-fc:8-Momentum,1_epoch,4,64,4,8,0.271,87.19,3518.666,98.3
5067,filter:14-conv1:32-conv2:2-fc:32-Momentum,1_epoch,14,32,2,32,0.25,95.96,3518.916,98.3
5068,filter:8-conv1:16-conv2:512-fc:64-Momentum,1_epoch,8,16,512,64,0.769,92.21,3519.685,98.3
5069,filter:2-conv1:256-conv2:1-fc:32-Momentum,1_epoch,2,256,1,32,0.524,83.55,3520.209,98.3
5070,filter:2-conv1:256-conv2:16-fc:512-Momentum,1_epoch,2,256,16,512,0.555,97.35,3520.764,98.3
5071,filter:12-conv1:2-conv2:128-fc:4-Momentum,1_epoch,12,2,128,4,0.308,10.28,3521.072,98.3
5072,filter:14-conv1:8-conv2:4-fc:256-Momentum,1_epoch,14,8,4,256,0.349,96.08,3521.421,98.3
5073,filter:8-conv1:32-conv2:128-fc:2-Momentum,1_epoch,8,32,128,2,0.414,25.29,3521.835,98.3
5074,filter:6-conv1:2-conv2:32-fc:2-Momentum,1_epoch,6,2,32,2,0.243,50.11,3522.078,98.3
5075,filter:8-conv1:64-conv2:256-fc:512-Momentum,1_epoch,8,64,256,512,0.867,96.68,3522.945,98.3
5076,filter:8-conv1:16-conv2:32-fc:16-Momentum,1_epoch,8,16,32,16,0.212,96.14,3523.157,98.3
5077,filter:8-conv1:256-conv2:256-fc:128-Momentum,1_epoch,8,256,256,128,2.06,10.28,3525.217,98.3
5078,filter:4-conv1:4-conv2:256-fc:4-Momentum,1_epoch,4,4,256,4,0.411,51.44,3525.628,98.3
5079,filter:2-conv1:2-conv2:128-fc:64-Momentum,1_epoch,2,2,128,64,0.274,93.83,3525.902,98.3
5080,filter:8-conv1:256-conv2:512-fc:4-Momentum,1_epoch,8,256,512,4,3.24,10.28,3529.142,98.3
5081,filter:14-conv1:512-conv2:128-fc:1-Momentum,1_epoch,14,512,128,1,4.05,10.28,3533.192,98.3
5082,filter:14-conv1:16-conv2:2-fc:256-Momentum,1_epoch,14,16,2,256,0.219,80.53,3533.411,98.3
5083,filter:6-conv1:128-conv2:512-fc:128-Momentum,1_epoch,6,128,512,128,1.78,10.28,3535.191,98.3
5084,filter:8-conv1:1-conv2:256-fc:128-Momentum,1_epoch,8,1,256,128,0.254,93.57,3535.445,98.3
5085,filter:6-conv1:128-conv2:32-fc:128-Momentum,1_epoch,6,128,32,128,0.51,97.54,3535.955,98.3
5086,filter:6-conv1:128-conv2:128-fc:32-Momentum,1_epoch,6,128,128,32,0.826,96.46,3536.781,98.3
5087,filter:2-conv1:1-conv2:32-fc:128-Momentum,1_epoch,2,1,32,128,0.157,94.11,3536.938,98.3
5088,filter:6-conv1:512-conv2:32-fc:64-Momentum,1_epoch,6,512,32,64,1.57,97.43,3538.508,98.3
5089,filter:6-conv1:1-conv2:128-fc:8-Momentum,1_epoch,6,1,128,8,0.212,92.08,3538.72,98.3
5090,filter:2-conv1:8-conv2:256-fc:512-Momentum,1_epoch,2,8,256,512,0.394,10.28,3539.114,98.3
5091,filter:14-conv1:32-conv2:256-fc:2-Momentum,1_epoch,14,32,256,2,0.675,10.28,3539.789,98.3
5092,filter:6-conv1:2-conv2:8-fc:64-Momentum,1_epoch,6,2,8,64,0.232,96.22,3540.021,98.3
5093,filter:2-conv1:4-conv2:1-fc:64-Momentum,1_epoch,2,4,1,64,0.144,88.37,3540.165,98.3
5094,filter:4-conv1:256-conv2:512-fc:64-Momentum,1_epoch,4,256,512,64,2.51,10.28,3542.675,98.3
5095,filter:8-conv1:32-conv2:64-fc:32-Momentum,1_epoch,8,32,64,32,0.287,96.64,3542.962,98.3
5096,filter:8-conv1:8-conv2:512-fc:4-Momentum,1_epoch,8,8,512,4,0.867,10.28,3543.829,98.3
5097,filter:12-conv1:32-conv2:128-fc:64-Momentum,1_epoch,12,32,128,64,0.44,10.28,3544.269,98.3
5098,filter:8-conv1:32-conv2:4-fc:4-Momentum,1_epoch,8,32,4,4,0.212,78.56,3544.481,98.3
5099,filter:12-conv1:128-conv2:32-fc:64-Momentum,1_epoch,12,128,32,64,0.607,95.55,3545.088,98.3
5100,filter:8-conv1:2-conv2:512-fc:128-Momentum,1_epoch,8,2,512,128,0.641,93.92,3545.729,98.3
5101,filter:8-conv1:16-conv2:8-fc:128-Momentum,1_epoch,8,16,8,128,0.235,96.66,3545.964,98.3
5102,filter:12-conv1:128-conv2:32-fc:512-Momentum,1_epoch,12,128,32,512,0.613,10.28,3546.577,98.3
5103,filter:12-conv1:512-conv2:1-fc:32-Momentum,1_epoch,12,512,1,32,1.59,91.3,3548.167,98.3
5104,filter:14-conv1:2-conv2:512-fc:128-Momentum,1_epoch,14,2,512,128,0.829,12.79,3548.996,98.3
5105,filter:4-conv1:512-conv2:64-fc:4-Momentum,1_epoch,4,512,64,4,1.72,10.28,3550.716,98.3
5106,filter:12-conv1:16-conv2:512-fc:1-Momentum,1_epoch,12,16,512,1,0.837,10.28,3551.553,98.3
5107,filter:6-conv1:8-conv2:1-fc:4-Momentum,1_epoch,6,8,1,4,0.279,75.93,3551.832,98.3
5108,filter:4-conv1:128-conv2:64-fc:2-Momentum,1_epoch,4,128,64,2,0.527,10.28,3552.359,98.3
5109,filter:14-conv1:64-conv2:8-fc:128-Momentum,1_epoch,14,64,8,128,0.389,94.83,3552.748,98.3
5110,filter:4-conv1:128-conv2:1-fc:256-Momentum,1_epoch,4,128,1,256,0.466,92.57,3553.214,98.3
5111,filter:14-conv1:64-conv2:256-fc:512-Momentum,1_epoch,14,64,256,512,1.23,79.34,3554.444,98.3
5112,filter:4-conv1:2-conv2:8-fc:2-Momentum,1_epoch,4,2,8,2,0.274,42.26,3554.718,98.3
5113,filter:8-conv1:128-conv2:64-fc:1-Momentum,1_epoch,8,128,64,1,0.598,10.28,3555.316,98.3
5114,filter:6-conv1:2-conv2:32-fc:4-Momentum,1_epoch,6,2,32,4,0.187,86.79,3555.503,98.3
5115,filter:8-conv1:8-conv2:32-fc:64-Momentum,1_epoch,8,8,32,64,0.231,96.88,3555.734,98.3
5116,filter:4-conv1:16-conv2:16-fc:4-Momentum,1_epoch,4,16,16,4,0.205,81.83,3555.939,98.3
5117,filter:8-conv1:8-conv2:32-fc:32-Momentum,1_epoch,8,8,32,32,0.192,96.98,3556.131,98.3
5118,filter:12-conv1:512-conv2:256-fc:8-Momentum,1_epoch,12,512,256,8,5.56,10.28,3561.691,98.3
5119,filter:4-conv1:64-conv2:2-fc:4-Momentum,1_epoch,4,64,2,4,0.518,65.66,3562.209,98.3
5120,filter:6-conv1:2-conv2:2-fc:256-Momentum,1_epoch,6,2,2,256,0.158,94.91,3562.367,98.3
5121,filter:6-conv1:32-conv2:512-fc:512-Momentum,1_epoch,6,32,512,512,1.04,97.26,3563.407,98.3
5122,filter:8-conv1:128-conv2:32-fc:32-Momentum,1_epoch,8,128,32,32,0.633,96.98,3564.04,98.3
5123,filter:6-conv1:64-conv2:1-fc:1-Momentum,1_epoch,6,64,1,1,0.388,24.06,3564.428,98.3
5124,filter:8-conv1:16-conv2:64-fc:512-Momentum,1_epoch,8,16,64,512,0.369,98.04,3564.797,98.3
5125,filter:2-conv1:4-conv2:16-fc:64-Momentum,1_epoch,2,4,16,64,0.144,94.66,3564.941,98.3
5126,filter:8-conv1:512-conv2:512-fc:128-Momentum,1_epoch,8,512,512,128,6.4,10.28,3571.341,98.3
5127,filter:14-conv1:128-conv2:32-fc:512-Momentum,1_epoch,14,128,32,512,0.757,10.28,3572.098,98.3
5128,filter:4-conv1:128-conv2:4-fc:128-Momentum,1_epoch,4,128,4,128,0.705,93.99,3572.803,98.3
5129,filter:6-conv1:512-conv2:128-fc:128-Momentum,1_epoch,6,512,128,128,2.19,10.28,3574.993,98.3
5130,filter:14-conv1:32-conv2:1-fc:4-Momentum,1_epoch,14,32,1,4,0.263,75.82,3575.256,98.3
5131,filter:2-conv1:16-conv2:512-fc:128-Momentum,1_epoch,2,16,512,128,0.459,93.33,3575.715,98.3
5132,filter:12-conv1:64-conv2:256-fc:128-Momentum,1_epoch,12,64,256,128,0.902,10.28,3576.617,98.3
5133,filter:14-conv1:64-conv2:1-fc:16-Momentum,1_epoch,14,64,1,16,0.56,91.85,3577.177,98.3
5134,filter:8-conv1:1-conv2:512-fc:4-Momentum,1_epoch,8,1,512,4,0.438,22.49,3577.615,98.3
5135,filter:12-conv1:16-conv2:2-fc:32-Momentum,1_epoch,12,16,2,32,0.201,95.76,3577.816,98.3
5136,filter:2-conv1:4-conv2:4-fc:64-Momentum,1_epoch,2,4,4,64,0.246,91.92,3578.062,98.3
5137,filter:2-conv1:512-conv2:1-fc:1-Momentum,1_epoch,2,512,1,1,0.955,24.74,3579.017,98.3
5138,filter:4-conv1:8-conv2:2-fc:64-Momentum,1_epoch,4,8,2,64,0.16,94.96,3579.177,98.3
5139,filter:6-conv1:32-conv2:64-fc:512-Momentum,1_epoch,6,32,64,512,0.379,98.11,3579.556,98.3
5140,filter:2-conv1:8-conv2:128-fc:64-Momentum,1_epoch,2,8,128,64,0.209,94.8,3579.765,98.3
5141,filter:4-conv1:256-conv2:4-fc:64-Momentum,1_epoch,4,256,4,64,0.695,97.06,3580.46,98.3
5142,filter:14-conv1:8-conv2:16-fc:32-Momentum,1_epoch,14,8,16,32,0.214,96.5,3580.674,98.3
5143,filter:12-conv1:1-conv2:1-fc:16-Momentum,1_epoch,12,1,1,16,0.162,85.65,3580.836,98.3
5144,filter:12-conv1:8-conv2:128-fc:256-Momentum,1_epoch,12,8,128,256,0.409,96.11,3581.245,98.3
5145,filter:14-conv1:1-conv2:1-fc:256-Momentum,1_epoch,14,1,1,256,0.173,91.15,3581.418,98.3
5146,filter:8-conv1:64-conv2:16-fc:2-Momentum,1_epoch,8,64,16,2,0.303,26.73,3581.721,98.3
5147,filter:6-conv1:32-conv2:32-fc:16-Momentum,1_epoch,6,32,32,16,0.258,96.41,3581.979,98.3
5148,filter:4-conv1:32-conv2:256-fc:32-Momentum,1_epoch,4,32,256,32,0.404,96.87,3582.383,98.3
5149,filter:2-conv1:128-conv2:4-fc:64-Momentum,1_epoch,2,128,4,64,0.323,91.45,3582.706,98.3
5150,filter:6-conv1:16-conv2:1-fc:2-Momentum,1_epoch,6,16,1,2,0.243,44.51,3582.949,98.3
5151,filter:12-conv1:32-conv2:2-fc:2-Momentum,1_epoch,12,32,2,2,0.233,50.18,3583.182,98.3
5152,filter:8-conv1:4-conv2:8-fc:128-Momentum,1_epoch,8,4,8,128,0.187,96.96,3583.369,98.3
5153,filter:6-conv1:2-conv2:256-fc:32-Momentum,1_epoch,6,2,256,32,0.252,96.3,3583.621,98.3
5154,filter:12-conv1:1-conv2:512-fc:256-Momentum,1_epoch,12,1,512,256,0.513,84.9,3584.134,98.3
5155,filter:12-conv1:16-conv2:128-fc:1-Momentum,1_epoch,12,16,128,1,0.473,10.28,3584.607,98.3
5156,filter:8-conv1:2-conv2:256-fc:32-Momentum,1_epoch,8,2,256,32,0.284,94.87,3584.891,98.3
5157,filter:8-conv1:1-conv2:128-fc:128-Momentum,1_epoch,8,1,128,128,0.313,95.1,3585.204,98.3
5158,filter:14-conv1:1-conv2:128-fc:2-Momentum,1_epoch,14,1,128,2,0.259,10.28,3585.463,98.3
5159,filter:12-conv1:2-conv2:512-fc:4-Momentum,1_epoch,12,2,512,4,0.52,21.21,3585.983,98.3
5160,filter:2-conv1:2-conv2:1-fc:64-Momentum,1_epoch,2,2,1,64,0.133,81.72,3586.116,98.3
5161,filter:12-conv1:128-conv2:4-fc:256-Momentum,1_epoch,12,128,4,256,0.589,10.28,3586.705,98.3
5162,filter:6-conv1:4-conv2:64-fc:4-Momentum,1_epoch,6,4,64,4,0.187,75.19,3586.892,98.3
5163,filter:6-conv1:64-conv2:128-fc:256-Momentum,1_epoch,6,64,128,256,0.66,97.82,3587.552,98.3
5164,filter:2-conv1:256-conv2:4-fc:128-Momentum,1_epoch,2,256,4,128,1.11,94.62,3588.662,98.3
5165,filter:14-conv1:8-conv2:1-fc:64-Momentum,1_epoch,14,8,1,64,0.197,94.14,3588.859,98.3
5166,filter:4-conv1:8-conv2:64-fc:256-Momentum,1_epoch,4,8,64,256,0.208,97.76,3589.067,98.3
5167,filter:8-conv1:2-conv2:8-fc:128-Momentum,1_epoch,8,2,8,128,0.146,96.49,3589.213,98.3
5168,filter:8-conv1:32-conv2:1-fc:1-Momentum,1_epoch,8,32,1,1,0.225,28.13,3589.438,98.3
5169,filter:4-conv1:64-conv2:64-fc:128-Momentum,1_epoch,4,64,64,128,0.528,97.79,3589.966,98.3
5170,filter:4-conv1:2-conv2:128-fc:256-Momentum,1_epoch,4,2,128,256,0.366,96.25,3590.332,98.3
5171,filter:6-conv1:16-conv2:32-fc:2-Momentum,1_epoch,6,16,32,2,0.64,40.69,3590.972,98.3
5172,filter:12-conv1:1-conv2:128-fc:2-Momentum,1_epoch,12,1,128,2,0.287,49.19,3591.259,98.3
5173,filter:2-conv1:8-conv2:128-fc:32-Momentum,1_epoch,2,8,128,32,0.307,93.28,3591.566,98.3
5174,filter:14-conv1:256-conv2:128-fc:16-Momentum,1_epoch,14,256,128,16,2.25,10.28,3593.816,98.3
5175,filter:4-conv1:512-conv2:1-fc:64-Momentum,1_epoch,4,512,1,64,1.26,90.86,3595.076,98.3
5176,filter:4-conv1:16-conv2:2-fc:2-Momentum,1_epoch,4,16,2,2,0.252,42.6,3595.328,98.3
5177,filter:12-conv1:256-conv2:8-fc:16-Momentum,1_epoch,12,256,8,16,0.914,10.28,3596.242,98.3
5178,filter:2-conv1:64-conv2:16-fc:2-Momentum,1_epoch,2,64,16,2,0.386,50.28,3596.628,98.3
5179,filter:8-conv1:512-conv2:64-fc:256-Momentum,1_epoch,8,512,64,256,1.98,10.28,3598.608,98.3
5180,filter:12-conv1:512-conv2:8-fc:128-Momentum,1_epoch,12,512,8,128,1.87,86.92,3600.478,98.3
5181,filter:4-conv1:4-conv2:256-fc:256-Momentum,1_epoch,4,4,256,256,0.282,96.92,3600.76,98.3
5182,filter:6-conv1:32-conv2:256-fc:64-Momentum,1_epoch,6,32,256,64,0.672,97.45,3601.432,98.3
5183,filter:12-conv1:256-conv2:64-fc:4-Momentum,1_epoch,12,256,64,4,1.41,10.28,3602.842,98.3
5184,filter:6-conv1:4-conv2:16-fc:32-Momentum,1_epoch,6,4,16,32,0.228,96.19,3603.07,98.3
5185,filter:4-conv1:8-conv2:64-fc:128-Momentum,1_epoch,4,8,64,128,0.19,97.45,3603.26,98.3
5186,filter:4-conv1:1-conv2:128-fc:16-Momentum,1_epoch,4,1,128,16,0.353,90.36,3603.613,98.3
5187,filter:2-conv1:2-conv2:64-fc:64-Momentum,1_epoch,2,2,64,64,0.212,92.26,3603.825,98.3
5188,filter:14-conv1:2-conv2:8-fc:64-Momentum,1_epoch,14,2,8,64,0.178,96.29,3604.003,98.3
5189,filter:4-conv1:512-conv2:8-fc:512-Momentum,1_epoch,4,512,8,512,1.68,10.28,3605.683,98.3
5190,filter:8-conv1:512-conv2:128-fc:256-Momentum,1_epoch,8,512,128,256,2.41,10.28,3608.093,98.3
5191,filter:12-conv1:4-conv2:256-fc:4-Momentum,1_epoch,12,4,256,4,0.411,10.28,3608.504,98.3
5192,filter:8-conv1:1-conv2:256-fc:1-Momentum,1_epoch,8,1,256,1,0.269,10.28,3608.773,98.3
5193,filter:12-conv1:8-conv2:512-fc:128-Momentum,1_epoch,12,8,512,128,0.868,80.02,3609.641,98.3
5194,filter:4-conv1:2-conv2:16-fc:256-Momentum,1_epoch,4,2,16,256,0.165,96.99,3609.806,98.3
5195,filter:8-conv1:256-conv2:1-fc:1-Momentum,1_epoch,8,256,1,1,0.752,26.92,3610.558,98.3
5196,filter:4-conv1:4-conv2:16-fc:8-Momentum,1_epoch,4,4,16,8,0.152,91.57,3610.71,98.3
5197,filter:14-conv1:256-conv2:32-fc:64-Momentum,1_epoch,14,256,32,64,1.39,10.28,3612.1,98.3
5198,filter:8-conv1:1-conv2:8-fc:1-Momentum,1_epoch,8,1,8,1,0.152,29.43,3612.252,98.3
5199,filter:12-conv1:256-conv2:256-fc:1-Momentum,1_epoch,12,256,256,1,2.67,10.28,3614.922,98.3
5200,filter:14-conv1:1-conv2:8-fc:512-Momentum,1_epoch,14,1,8,512,0.178,93.95,3615.1,98.3
5201,filter:8-conv1:32-conv2:4-fc:512-Momentum,1_epoch,8,32,4,512,0.217,94.57,3615.317,98.3
5202,filter:8-conv1:16-conv2:4-fc:128-Momentum,1_epoch,8,16,4,128,0.247,96.5,3615.564,98.3
5203,filter:14-conv1:1-conv2:8-fc:8-Momentum,1_epoch,14,1,8,8,0.173,91.88,3615.737,98.3
5204,filter:6-conv1:128-conv2:256-fc:2-Momentum,1_epoch,6,128,256,2,1.04,10.28,3616.777,98.3
5205,filter:6-conv1:256-conv2:512-fc:32-Momentum,1_epoch,6,256,512,32,3.11,10.28,3619.887,98.3
5206,filter:2-conv1:4-conv2:32-fc:16-Momentum,1_epoch,2,4,32,16,0.213,90.69,3620.1,98.3
5207,filter:8-conv1:1-conv2:1-fc:8-Momentum,1_epoch,8,1,1,8,0.32,75.18,3620.42,98.3
5208,filter:6-conv1:64-conv2:8-fc:1-Momentum,1_epoch,6,64,8,1,0.397,10.28,3620.817,98.3
5209,filter:8-conv1:256-conv2:32-fc:64-Momentum,1_epoch,8,256,32,64,0.877,97.3,3621.694,98.3
5210,filter:2-conv1:8-conv2:8-fc:16-Momentum,1_epoch,2,8,8,16,0.147,86.85,3621.841,98.3
5211,filter:14-conv1:8-conv2:8-fc:2-Momentum,1_epoch,14,8,8,2,0.194,10.28,3622.035,98.3
5212,filter:14-conv1:256-conv2:2-fc:32-Momentum,1_epoch,14,256,2,32,1.19,10.28,3623.225,98.3
5213,filter:4-conv1:16-conv2:512-fc:1-Momentum,1_epoch,4,16,512,1,0.446,10.28,3623.671,98.3
5214,filter:8-conv1:32-conv2:512-fc:8-Momentum,1_epoch,8,32,512,8,0.944,10.28,3624.615,98.3
5215,filter:6-conv1:64-conv2:8-fc:128-Momentum,1_epoch,6,64,8,128,0.287,97.29,3624.902,98.3
5216,filter:8-conv1:1-conv2:256-fc:512-Momentum,1_epoch,8,1,256,512,0.406,91.76,3625.308,98.3
5217,filter:4-conv1:2-conv2:4-fc:128-Momentum,1_epoch,4,2,4,128,0.162,95.1,3625.47,98.3
5218,filter:6-conv1:64-conv2:1-fc:16-Momentum,1_epoch,6,64,1,16,0.412,92.68,3625.882,98.3
5219,filter:6-conv1:512-conv2:64-fc:64-Momentum,1_epoch,6,512,64,64,1.77,96.5,3627.652,98.3
5220,filter:4-conv1:16-conv2:128-fc:512-Momentum,1_epoch,4,16,128,512,0.292,97.76,3627.944,98.3
5221,filter:12-conv1:128-conv2:512-fc:16-Momentum,1_epoch,12,128,512,16,2.47,10.28,3630.414,98.3
5222,filter:4-conv1:256-conv2:256-fc:2-Momentum,1_epoch,4,256,256,2,1.69,10.28,3632.104,98.3
5223,filter:4-conv1:8-conv2:256-fc:256-Momentum,1_epoch,4,8,256,256,0.289,97.26,3632.393,98.3
5224,filter:6-conv1:2-conv2:8-fc:16-Momentum,1_epoch,6,2,8,16,0.163,95.34,3632.556,98.3
5225,filter:8-conv1:512-conv2:8-fc:8-Momentum,1_epoch,8,512,8,8,1.35,54.81,3633.906,98.3
5226,filter:2-conv1:128-conv2:32-fc:4-Momentum,1_epoch,2,128,32,4,0.496,79.17,3634.402,98.3
5227,filter:4-conv1:128-conv2:32-fc:1-Momentum,1_epoch,4,128,32,1,0.494,10.28,3634.896,98.3
5228,filter:4-conv1:256-conv2:512-fc:1-Momentum,1_epoch,4,256,512,1,2.57,10.28,3637.466,98.3
5229,filter:2-conv1:64-conv2:128-fc:8-Momentum,1_epoch,2,64,128,8,0.389,84.36,3637.855,98.3
5230,filter:4-conv1:64-conv2:128-fc:512-Momentum,1_epoch,4,64,128,512,0.578,97.88,3638.433,98.3
5231,filter:12-conv1:4-conv2:2-fc:8-Momentum,1_epoch,12,4,2,8,0.289,88.86,3638.722,98.3
5232,filter:8-conv1:8-conv2:1-fc:4-Momentum,1_epoch,8,8,1,4,0.281,71.96,3639.003,98.3
5233,filter:2-conv1:256-conv2:64-fc:128-Momentum,1_epoch,2,256,64,128,0.973,96.4,3639.976,98.3
5234,filter:2-conv1:64-conv2:128-fc:128-Momentum,1_epoch,2,64,128,128,0.324,95.71,3640.3,98.3
5235,filter:12-conv1:256-conv2:16-fc:4-Momentum,1_epoch,12,256,16,4,0.934,10.28,3641.234,98.3
5236,filter:6-conv1:512-conv2:8-fc:4-Momentum,1_epoch,6,512,8,4,1.27,78.91,3642.504,98.3
5237,filter:8-conv1:2-conv2:64-fc:64-Momentum,1_epoch,8,2,64,64,0.297,95.68,3642.801,98.3
5238,filter:4-conv1:4-conv2:32-fc:4-Momentum,1_epoch,4,4,32,4,0.309,79.38,3643.11,98.3
5239,filter:6-conv1:32-conv2:4-fc:64-Momentum,1_epoch,6,32,4,64,0.286,97.68,3643.396,98.3
5240,filter:14-conv1:4-conv2:16-fc:64-Momentum,1_epoch,14,4,16,64,0.2,94.84,3643.596,98.3
5241,filter:4-conv1:4-conv2:128-fc:256-Momentum,1_epoch,4,4,128,256,0.223,97.3,3643.819,98.3
