,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4439,filter:6-conv1:256-conv2:64-fc:2-Momentum,1_epoch,6,256,64,2,0.944,10.28,2985.625,98.27
4440,filter:2-conv1:32-conv2:2-fc:16-Momentum,1_epoch,2,32,2,16,0.298,82.12,2985.923,98.27
4441,filter:6-conv1:2-conv2:16-fc:32-Momentum,1_epoch,6,2,16,32,0.178,95.95,2986.101,98.27
4442,filter:12-conv1:8-conv2:32-fc:32-Momentum,1_epoch,12,8,32,32,0.214,96.69,2986.315,98.27
4443,filter:4-conv1:64-conv2:32-fc:32-Momentum,1_epoch,4,64,32,32,0.3,96.86,2986.615,98.27
4444,filter:12-conv1:256-conv2:16-fc:8-Momentum,1_epoch,12,256,16,8,0.946,10.28,2987.561,98.27
4445,filter:6-conv1:2-conv2:32-fc:512-Momentum,1_epoch,6,2,32,512,0.64,97.18,2988.201,98.27
4446,filter:4-conv1:32-conv2:1-fc:8-Momentum,1_epoch,4,32,1,8,0.541,81.5,2988.742,98.27
4447,filter:6-conv1:16-conv2:32-fc:128-Momentum,1_epoch,6,16,32,128,0.206,97.58,2988.948,98.27
4448,filter:12-conv1:8-conv2:16-fc:8-Momentum,1_epoch,12,8,16,8,0.201,91.55,2989.149,98.27
4449,filter:6-conv1:512-conv2:16-fc:8-Momentum,1_epoch,6,512,16,8,1.84,79.83,2990.989,98.27
4450,filter:2-conv1:4-conv2:2-fc:256-Momentum,1_epoch,2,4,2,256,0.235,91.37,2991.224,98.27
4451,filter:4-conv1:64-conv2:1-fc:512-Momentum,1_epoch,4,64,1,512,0.482,94.6,2991.706,98.27
4452,filter:4-conv1:256-conv2:64-fc:1-Momentum,1_epoch,4,256,64,1,0.879,10.28,2992.585,98.27
4453,filter:14-conv1:1-conv2:2-fc:8-Momentum,1_epoch,14,1,2,8,0.161,85.09,2992.746,98.27
4454,filter:2-conv1:256-conv2:8-fc:64-Momentum,1_epoch,2,256,8,64,0.679,95.57,2993.425,98.27
4455,filter:8-conv1:32-conv2:512-fc:16-Momentum,1_epoch,8,32,512,16,0.812,10.28,2994.237,98.27
4456,filter:6-conv1:8-conv2:32-fc:1-Momentum,1_epoch,6,8,32,1,0.181,10.28,2994.418,98.27
4457,filter:12-conv1:4-conv2:2-fc:32-Momentum,1_epoch,12,4,2,32,0.187,94.28,2994.605,98.27
4458,filter:2-conv1:2-conv2:512-fc:64-Momentum,1_epoch,2,2,512,64,0.315,10.28,2994.92,98.27
4459,filter:6-conv1:256-conv2:32-fc:1-Momentum,1_epoch,6,256,32,1,0.923,10.28,2995.843,98.27
4460,filter:14-conv1:2-conv2:512-fc:2-Momentum,1_epoch,14,2,512,2,0.728,10.28,2996.571,98.27
4461,filter:14-conv1:32-conv2:1-fc:512-Momentum,1_epoch,14,32,1,512,0.31,10.28,2996.881,98.27
4462,filter:14-conv1:4-conv2:512-fc:256-Momentum,1_epoch,14,4,512,256,0.743,58.31,2997.624,98.27
4463,filter:2-conv1:16-conv2:64-fc:128-Momentum,1_epoch,2,16,64,128,0.294,95.07,2997.918,98.27
4464,filter:2-conv1:4-conv2:2-fc:4-Momentum,1_epoch,2,4,2,4,0.142,35.76,2998.06,98.27
4465,filter:14-conv1:64-conv2:512-fc:64-Momentum,1_epoch,14,64,512,64,1.67,10.28,2999.73,98.27
4466,filter:2-conv1:8-conv2:128-fc:16-Momentum,1_epoch,2,8,128,16,0.253,92.23,2999.983,98.27
4467,filter:12-conv1:32-conv2:32-fc:256-Momentum,1_epoch,12,32,32,256,0.325,96.92,3000.308,98.27
4468,filter:6-conv1:16-conv2:64-fc:32-Momentum,1_epoch,6,16,64,32,0.292,96.88,3000.6,98.27
4469,filter:6-conv1:32-conv2:128-fc:32-Momentum,1_epoch,6,32,128,32,0.838,96.88,3001.438,98.27
4470,filter:2-conv1:1-conv2:32-fc:2-Momentum,1_epoch,2,1,32,2,0.206,33.07,3001.644,98.27
4471,filter:6-conv1:16-conv2:4-fc:128-Momentum,1_epoch,6,16,4,128,0.176,96.97,3001.82,98.27
4472,filter:8-conv1:2-conv2:256-fc:512-Momentum,1_epoch,8,2,256,512,0.392,94.73,3002.212,98.27
4473,filter:12-conv1:8-conv2:32-fc:64-Momentum,1_epoch,12,8,32,64,0.445,97.22,3002.657,98.27
4474,filter:12-conv1:256-conv2:32-fc:16-Momentum,1_epoch,12,256,32,16,1.15,10.28,3003.807,98.27
4475,filter:6-conv1:1-conv2:128-fc:4-Momentum,1_epoch,6,1,128,4,0.486,71.23,3004.293,98.27
4476,filter:8-conv1:256-conv2:8-fc:2-Momentum,1_epoch,8,256,8,2,0.737,10.28,3005.03,98.27
4477,filter:6-conv1:32-conv2:64-fc:1-Momentum,1_epoch,6,32,64,1,0.463,10.28,3005.493,98.27
4478,filter:6-conv1:2-conv2:16-fc:16-Momentum,1_epoch,6,2,16,16,0.271,95.55,3005.764,98.27
4479,filter:12-conv1:256-conv2:64-fc:8-Momentum,1_epoch,12,256,64,8,1.27,10.28,3007.034,98.27
4480,filter:4-conv1:8-conv2:128-fc:16-Momentum,1_epoch,4,8,128,16,0.401,95.69,3007.435,98.27
4481,filter:14-conv1:1-conv2:4-fc:32-Momentum,1_epoch,14,1,4,32,0.166,92.45,3007.601,98.27
4482,filter:4-conv1:8-conv2:64-fc:128-Momentum,1_epoch,4,8,64,128,0.19,97.45,3007.791,98.27
4483,filter:14-conv1:64-conv2:128-fc:1-Momentum,1_epoch,14,64,128,1,0.757,10.28,3008.548,98.27
4484,filter:4-conv1:512-conv2:4-fc:4-Momentum,1_epoch,4,512,4,4,1.27,82.27,3009.818,98.27
4485,filter:2-conv1:1-conv2:256-fc:16-Momentum,1_epoch,2,1,256,16,0.323,69.12,3010.141,98.27
4486,filter:14-conv1:128-conv2:64-fc:64-Momentum,1_epoch,14,128,64,64,0.934,10.28,3011.075,98.27
4487,filter:6-conv1:32-conv2:1-fc:8-Momentum,1_epoch,6,32,1,8,0.635,87.94,3011.71,98.27
4488,filter:14-conv1:32-conv2:16-fc:4-Momentum,1_epoch,14,32,16,4,0.346,10.28,3012.056,98.27
4489,filter:6-conv1:4-conv2:1-fc:8-Momentum,1_epoch,6,4,1,8,0.634,85.73,3012.69,98.27
4490,filter:6-conv1:2-conv2:512-fc:1-Momentum,1_epoch,6,2,512,1,0.431,10.28,3013.121,98.27
4491,filter:2-conv1:128-conv2:256-fc:32-Momentum,1_epoch,2,128,256,32,0.57,94.81,3013.691,98.27
4492,filter:4-conv1:128-conv2:4-fc:32-Momentum,1_epoch,4,128,4,32,0.406,96.14,3014.097,98.27
4493,filter:4-conv1:2-conv2:64-fc:256-Momentum,1_epoch,4,2,64,256,0.183,96.89,3014.28,98.27
4494,filter:8-conv1:512-conv2:128-fc:1-Momentum,1_epoch,8,512,128,1,2.45,10.28,3016.73,98.27
4495,filter:2-conv1:256-conv2:16-fc:128-Momentum,1_epoch,2,256,16,128,0.708,95.65,3017.438,98.27
4496,filter:6-conv1:512-conv2:256-fc:2-Momentum,1_epoch,6,512,256,2,3.3,10.28,3020.738,98.27
4497,filter:2-conv1:4-conv2:2-fc:8-Momentum,1_epoch,2,4,2,8,0.144,70.94,3020.882,98.27
4498,filter:4-conv1:512-conv2:32-fc:4-Momentum,1_epoch,4,512,32,4,1.22,10.28,3022.102,98.27
4499,filter:14-conv1:16-conv2:16-fc:512-Momentum,1_epoch,14,16,16,512,0.239,95.68,3022.341,98.27
4500,filter:8-conv1:8-conv2:64-fc:32-Momentum,1_epoch,8,8,64,32,0.232,97.36,3022.573,98.27
4501,filter:14-conv1:128-conv2:128-fc:64-Momentum,1_epoch,14,128,128,64,1.34,10.28,3023.913,98.27
4502,filter:14-conv1:1-conv2:16-fc:32-Momentum,1_epoch,14,1,16,32,0.355,94.18,3024.268,98.27
4503,filter:8-conv1:16-conv2:1-fc:128-Momentum,1_epoch,8,16,1,128,0.181,95.8,3024.449,98.27
4504,filter:8-conv1:2-conv2:512-fc:256-Momentum,1_epoch,8,2,512,256,0.444,93.61,3024.893,98.27
4505,filter:8-conv1:2-conv2:512-fc:64-Momentum,1_epoch,8,2,512,64,0.383,94.9,3025.276,98.27
4506,filter:8-conv1:4-conv2:16-fc:128-Momentum,1_epoch,8,4,16,128,0.285,97.38,3025.561,98.27
4507,filter:12-conv1:8-conv2:4-fc:512-Momentum,1_epoch,12,8,4,512,0.27,95.61,3025.831,98.27
4508,filter:4-conv1:512-conv2:8-fc:128-Momentum,1_epoch,4,512,8,128,1.24,96.39,3027.071,98.27
4509,filter:14-conv1:128-conv2:64-fc:16-Momentum,1_epoch,14,128,64,16,0.973,10.28,3028.044,98.27
4510,filter:6-conv1:2-conv2:32-fc:256-Momentum,1_epoch,6,2,32,256,0.175,97.42,3028.219,98.27
4511,filter:8-conv1:128-conv2:256-fc:64-Momentum,1_epoch,8,128,256,64,1.06,10.28,3029.279,98.27
4512,filter:12-conv1:512-conv2:1-fc:16-Momentum,1_epoch,12,512,1,16,1.57,89.75,3030.849,98.27
4513,filter:4-conv1:4-conv2:1-fc:128-Momentum,1_epoch,4,4,1,128,0.14,92.77,3030.989,98.27
4514,filter:14-conv1:64-conv2:64-fc:8-Momentum,1_epoch,14,64,64,8,0.518,10.28,3031.507,98.27
4515,filter:2-conv1:1-conv2:512-fc:16-Momentum,1_epoch,2,1,512,16,0.481,48.65,3031.988,98.27
4516,filter:6-conv1:32-conv2:256-fc:16-Momentum,1_epoch,6,32,256,16,0.571,72.3,3032.559,98.27
4517,filter:6-conv1:16-conv2:16-fc:512-Momentum,1_epoch,6,16,16,512,0.223,97.63,3032.782,98.27
4518,filter:4-conv1:1-conv2:128-fc:64-Momentum,1_epoch,4,1,128,64,0.199,95.55,3032.981,98.27
4519,filter:6-conv1:16-conv2:16-fc:128-Momentum,1_epoch,6,16,16,128,0.327,97.58,3033.308,98.27
4520,filter:12-conv1:16-conv2:256-fc:2-Momentum,1_epoch,12,16,256,2,0.635,10.28,3033.943,98.27
4521,filter:8-conv1:512-conv2:16-fc:128-Momentum,1_epoch,8,512,16,128,1.57,93.33,3035.513,98.27
4522,filter:4-conv1:1-conv2:64-fc:16-Momentum,1_epoch,4,1,64,16,0.248,93.2,3035.761,98.27
4523,filter:8-conv1:1-conv2:256-fc:256-Momentum,1_epoch,8,1,256,256,0.297,93.43,3036.058,98.27
4524,filter:8-conv1:128-conv2:128-fc:16-Momentum,1_epoch,8,128,128,16,0.727,10.28,3036.785,98.27
4525,filter:8-conv1:32-conv2:128-fc:1-Momentum,1_epoch,8,32,128,1,0.36,10.28,3037.145,98.27
4526,filter:2-conv1:128-conv2:512-fc:1-Momentum,1_epoch,2,128,512,1,0.771,10.28,3037.916,98.27
4527,filter:6-conv1:64-conv2:128-fc:256-Momentum,1_epoch,6,64,128,256,0.66,97.82,3038.576,98.27
4528,filter:2-conv1:2-conv2:512-fc:128-Momentum,1_epoch,2,2,512,128,0.337,10.28,3038.913,98.27
4529,filter:8-conv1:256-conv2:16-fc:2-Momentum,1_epoch,8,256,16,2,0.774,10.28,3039.687,98.27
4530,filter:4-conv1:2-conv2:8-fc:512-Momentum,1_epoch,4,2,8,512,0.37,96.65,3040.057,98.27
4531,filter:12-conv1:32-conv2:2-fc:128-Momentum,1_epoch,12,32,2,128,0.239,95.42,3040.296,98.27
4532,filter:12-conv1:256-conv2:4-fc:8-Momentum,1_epoch,12,256,4,8,1.01,67.23,3041.306,98.27
4533,filter:2-conv1:1-conv2:4-fc:32-Momentum,1_epoch,2,1,4,32,0.279,85.09,3041.585,98.27
4534,filter:6-conv1:2-conv2:2-fc:512-Momentum,1_epoch,6,2,2,512,0.456,96.17,3042.041,98.27
4535,filter:2-conv1:2-conv2:512-fc:8-Momentum,1_epoch,2,2,512,8,0.314,10.28,3042.355,98.27
4536,filter:6-conv1:32-conv2:8-fc:256-Momentum,1_epoch,6,32,8,256,0.234,97.71,3042.589,98.27
4537,filter:8-conv1:16-conv2:512-fc:512-Momentum,1_epoch,8,16,512,512,0.917,93.94,3043.506,98.27
4538,filter:12-conv1:32-conv2:64-fc:2-Momentum,1_epoch,12,32,64,2,0.33,10.28,3043.836,98.27
4539,filter:2-conv1:4-conv2:64-fc:32-Momentum,1_epoch,2,4,64,32,0.27,93.55,3044.106,98.27
4540,filter:12-conv1:256-conv2:16-fc:128-Momentum,1_epoch,12,256,16,128,1.11,93.19,3045.216,98.27
4541,filter:8-conv1:512-conv2:256-fc:4-Momentum,1_epoch,8,512,256,4,3.69,10.28,3048.906,98.27
4542,filter:4-conv1:256-conv2:4-fc:64-Momentum,1_epoch,4,256,4,64,0.695,97.06,3049.601,98.27
4543,filter:12-conv1:1-conv2:1-fc:32-Momentum,1_epoch,12,1,1,32,0.169,89.93,3049.77,98.27
4544,filter:2-conv1:512-conv2:1-fc:16-Momentum,1_epoch,2,512,1,16,0.985,80.1,3050.755,98.27
4545,filter:6-conv1:1-conv2:32-fc:512-Momentum,1_epoch,6,1,32,512,0.497,95.07,3051.252,98.27
4546,filter:8-conv1:2-conv2:16-fc:512-Momentum,1_epoch,8,2,16,512,0.253,96.68,3051.505,98.27
4547,filter:12-conv1:512-conv2:4-fc:32-Momentum,1_epoch,12,512,4,32,1.81,10.28,3053.315,98.27
4548,filter:2-conv1:32-conv2:16-fc:8-Momentum,1_epoch,2,32,16,8,0.213,82.22,3053.528,98.27
4549,filter:12-conv1:128-conv2:4-fc:4-Momentum,1_epoch,12,128,4,4,0.502,37.13,3054.03,98.27
4550,filter:2-conv1:64-conv2:8-fc:2-Momentum,1_epoch,2,64,8,2,0.803,51.2,3054.833,98.27
4551,filter:2-conv1:2-conv2:128-fc:128-Momentum,1_epoch,2,2,128,128,0.195,93.36,3055.028,98.27
4552,filter:8-conv1:1-conv2:2-fc:64-Momentum,1_epoch,8,1,2,64,0.137,92.71,3055.165,98.27
4553,filter:8-conv1:8-conv2:64-fc:256-Momentum,1_epoch,8,8,64,256,0.355,97.91,3055.52,98.27
4554,filter:12-conv1:128-conv2:64-fc:4-Momentum,1_epoch,12,128,64,4,0.7,10.28,3056.22,98.27
4555,filter:6-conv1:64-conv2:8-fc:2-Momentum,1_epoch,6,64,8,2,0.502,45.21,3056.722,98.27
4556,filter:12-conv1:4-conv2:2-fc:2-Momentum,1_epoch,12,4,2,2,0.266,44.94,3056.988,98.27
4557,filter:14-conv1:8-conv2:4-fc:64-Momentum,1_epoch,14,8,4,64,0.297,96.61,3057.285,98.27
4558,filter:4-conv1:2-conv2:128-fc:8-Momentum,1_epoch,4,2,128,8,0.295,92.46,3057.58,98.27
4559,filter:4-conv1:64-conv2:8-fc:8-Momentum,1_epoch,4,64,8,8,0.264,93.76,3057.844,98.27
4560,filter:4-conv1:256-conv2:64-fc:32-Momentum,1_epoch,4,256,64,32,0.901,97.22,3058.745,98.27
4561,filter:14-conv1:8-conv2:16-fc:512-Momentum,1_epoch,14,8,16,512,0.234,93.93,3058.979,98.27
4562,filter:12-conv1:1-conv2:4-fc:32-Momentum,1_epoch,12,1,4,32,0.164,93.12,3059.143,98.27
4563,filter:12-conv1:32-conv2:512-fc:1-Momentum,1_epoch,12,32,512,1,1.03,10.28,3060.173,98.27
4564,filter:8-conv1:32-conv2:8-fc:8-Momentum,1_epoch,8,32,8,8,0.214,92.26,3060.387,98.27
4565,filter:6-conv1:512-conv2:32-fc:16-Momentum,1_epoch,6,512,32,16,1.54,10.28,3061.927,98.27
4566,filter:8-conv1:8-conv2:512-fc:16-Momentum,1_epoch,8,8,512,16,0.665,73.8,3062.592,98.27
4567,filter:4-conv1:1-conv2:1-fc:256-Momentum,1_epoch,4,1,1,256,0.227,90.43,3062.819,98.27
4568,filter:6-conv1:64-conv2:128-fc:2-Momentum,1_epoch,6,64,128,2,0.494,28.18,3063.313,98.27
4569,filter:2-conv1:64-conv2:1-fc:16-Momentum,1_epoch,2,64,1,16,0.48,81.49,3063.793,98.27
4570,filter:14-conv1:512-conv2:2-fc:64-Momentum,1_epoch,14,512,2,64,1.78,10.28,3065.573,98.27
4571,filter:8-conv1:128-conv2:32-fc:128-Momentum,1_epoch,8,128,32,128,0.52,97.57,3066.093,98.27
4572,filter:6-conv1:1-conv2:32-fc:256-Momentum,1_epoch,6,1,32,256,0.246,95.31,3066.339,98.27
4573,filter:14-conv1:8-conv2:128-fc:256-Momentum,1_epoch,14,8,128,256,0.365,94.55,3066.704,98.27
4574,filter:4-conv1:2-conv2:8-fc:256-Momentum,1_epoch,4,2,8,256,0.287,96.54,3066.991,98.27
4575,filter:12-conv1:2-conv2:64-fc:8-Momentum,1_epoch,12,2,64,8,0.219,80.74,3067.21,98.27
4576,filter:6-conv1:4-conv2:32-fc:256-Momentum,1_epoch,6,4,32,256,0.26,97.83,3067.47,98.27
4577,filter:2-conv1:64-conv2:16-fc:32-Momentum,1_epoch,2,64,16,32,0.495,94.18,3067.965,98.27
4578,filter:6-conv1:64-conv2:16-fc:512-Momentum,1_epoch,6,64,16,512,0.375,97.85,3068.34,98.27
4579,filter:14-conv1:16-conv2:1-fc:128-Momentum,1_epoch,14,16,1,128,0.212,10.28,3068.552,98.27
4580,filter:8-conv1:2-conv2:2-fc:32-Momentum,1_epoch,8,2,2,32,0.144,92.32,3068.696,98.27
4581,filter:14-conv1:256-conv2:32-fc:256-Momentum,1_epoch,14,256,32,256,1.4,10.28,3070.096,98.27
4582,filter:12-conv1:8-conv2:64-fc:32-Momentum,1_epoch,12,8,64,32,0.538,95.96,3070.634,98.27
4583,filter:14-conv1:32-conv2:4-fc:64-Momentum,1_epoch,14,32,4,64,0.376,96.06,3071.01,98.27
4584,filter:12-conv1:128-conv2:1-fc:16-Momentum,1_epoch,12,128,1,16,0.588,92.61,3071.598,98.27
4585,filter:14-conv1:256-conv2:2-fc:512-Momentum,1_epoch,14,256,2,512,1.04,10.28,3072.638,98.27
4586,filter:12-conv1:8-conv2:32-fc:4-Momentum,1_epoch,12,8,32,4,0.215,28.04,3072.853,98.27
4587,filter:4-conv1:4-conv2:16-fc:128-Momentum,1_epoch,4,4,16,128,0.346,97.18,3073.199,98.27
4588,filter:2-conv1:8-conv2:512-fc:2-Momentum,1_epoch,2,8,512,2,0.341,10.28,3073.54,98.27
4589,filter:8-conv1:64-conv2:64-fc:4-Momentum,1_epoch,8,64,64,4,0.386,45.08,3073.926,98.27
4590,filter:2-conv1:256-conv2:8-fc:8-Momentum,1_epoch,2,256,8,8,0.566,84.41,3074.492,98.27
4591,filter:6-conv1:2-conv2:2-fc:4-Momentum,1_epoch,6,2,2,4,0.128,73.86,3074.62,98.27
4592,filter:4-conv1:1-conv2:16-fc:512-Momentum,1_epoch,4,1,16,512,0.142,95.88,3074.762,98.27
4593,filter:2-conv1:256-conv2:16-fc:2-Momentum,1_epoch,2,256,16,2,0.565,50.39,3075.327,98.27
4594,filter:2-conv1:512-conv2:32-fc:32-Momentum,1_epoch,2,512,32,32,1.39,95.85,3076.717,98.27
4595,filter:14-conv1:32-conv2:2-fc:256-Momentum,1_epoch,14,32,2,256,0.275,10.28,3076.992,98.27
4596,filter:14-conv1:128-conv2:32-fc:2-Momentum,1_epoch,14,128,32,2,0.745,10.28,3077.737,98.27
4597,filter:2-conv1:2-conv2:8-fc:8-Momentum,1_epoch,2,2,8,8,0.221,66.38,3077.958,98.27
4598,filter:2-conv1:4-conv2:4-fc:64-Momentum,1_epoch,2,4,4,64,0.246,91.92,3078.204,98.27
4599,filter:14-conv1:256-conv2:128-fc:128-Momentum,1_epoch,14,256,128,128,2.19,10.28,3080.394,98.27
4600,filter:14-conv1:16-conv2:64-fc:32-Momentum,1_epoch,14,16,64,32,0.289,95.39,3080.683,98.27
4601,filter:2-conv1:4-conv2:128-fc:256-Momentum,1_epoch,2,4,128,256,0.411,95.67,3081.094,98.27
4602,filter:12-conv1:1-conv2:16-fc:512-Momentum,1_epoch,12,1,16,512,0.185,94.52,3081.279,98.27
4603,filter:2-conv1:2-conv2:2-fc:512-Momentum,1_epoch,2,2,2,512,0.135,10.28,3081.414,98.27
4604,filter:2-conv1:128-conv2:16-fc:1-Momentum,1_epoch,2,128,16,1,0.476,28.06,3081.89,98.27
4605,filter:12-conv1:64-conv2:64-fc:64-Momentum,1_epoch,12,64,64,64,0.436,10.28,3082.326,98.27
4606,filter:6-conv1:32-conv2:32-fc:128-Momentum,1_epoch,6,32,32,128,0.365,97.25,3082.691,98.27
4607,filter:14-conv1:1-conv2:2-fc:4-Momentum,1_epoch,14,1,2,4,0.166,78.44,3082.857,98.27
4608,filter:14-conv1:256-conv2:8-fc:32-Momentum,1_epoch,14,256,8,32,1.17,92.35,3084.027,98.27
4609,filter:8-conv1:1-conv2:16-fc:128-Momentum,1_epoch,8,1,16,128,0.365,95.68,3084.392,98.27
4610,filter:8-conv1:16-conv2:256-fc:8-Momentum,1_epoch,8,16,256,8,0.437,50.97,3084.829,98.27
4611,filter:8-conv1:512-conv2:512-fc:512-Momentum,1_epoch,8,512,512,512,6.33,9.8,3091.159,98.27
4612,filter:14-conv1:256-conv2:64-fc:32-Momentum,1_epoch,14,256,64,32,1.6,10.28,3092.759,98.27
4613,filter:6-conv1:64-conv2:8-fc:16-Momentum,1_epoch,6,64,8,16,0.34,95.98,3093.099,98.27
4614,filter:12-conv1:128-conv2:256-fc:32-Momentum,1_epoch,12,128,256,32,1.32,10.28,3094.419,98.27
4615,filter:12-conv1:2-conv2:4-fc:2-Momentum,1_epoch,12,2,4,2,0.173,29.53,3094.592,98.27
4616,filter:8-conv1:128-conv2:16-fc:1-Momentum,1_epoch,8,128,16,1,0.689,10.28,3095.281,98.27
4617,filter:12-conv1:2-conv2:2-fc:1-Momentum,1_epoch,12,2,2,1,0.362,29.72,3095.643,98.27
4618,filter:14-conv1:8-conv2:128-fc:16-Momentum,1_epoch,14,8,128,16,0.354,83.41,3095.997,98.27
4619,filter:4-conv1:512-conv2:256-fc:32-Momentum,1_epoch,4,512,256,32,2.96,10.28,3098.957,98.27
4620,filter:14-conv1:8-conv2:256-fc:128-Momentum,1_epoch,14,8,256,128,0.591,91.52,3099.548,98.27
4621,filter:8-conv1:256-conv2:4-fc:4-Momentum,1_epoch,8,256,4,4,0.728,26.68,3100.276,98.27
4622,filter:2-conv1:1-conv2:16-fc:64-Momentum,1_epoch,2,1,16,64,0.242,91.9,3100.518,98.27
4623,filter:12-conv1:2-conv2:8-fc:64-Momentum,1_epoch,12,2,8,64,0.279,95.23,3100.797,98.27
4624,filter:4-conv1:2-conv2:128-fc:32-Momentum,1_epoch,4,2,128,32,0.192,94.87,3100.989,98.27
4625,filter:14-conv1:64-conv2:2-fc:2-Momentum,1_epoch,14,64,2,2,0.371,10.28,3101.36,98.27
4626,filter:4-conv1:512-conv2:2-fc:2-Momentum,1_epoch,4,512,2,2,1.6,10.28,3102.96,98.27
4627,filter:2-conv1:8-conv2:128-fc:2-Momentum,1_epoch,2,8,128,2,0.264,10.28,3103.224,98.27
4628,filter:14-conv1:64-conv2:128-fc:128-Momentum,1_epoch,14,64,128,128,0.698,10.28,3103.922,98.27
4629,filter:6-conv1:256-conv2:16-fc:256-Momentum,1_epoch,6,256,16,256,0.736,96.95,3104.658,98.27
4630,filter:2-conv1:16-conv2:512-fc:512-Momentum,1_epoch,2,16,512,512,0.582,94.83,3105.24,98.27
4631,filter:2-conv1:4-conv2:8-fc:32-Momentum,1_epoch,2,4,8,32,0.136,88.2,3105.376,98.27
4632,filter:2-conv1:16-conv2:32-fc:16-Momentum,1_epoch,2,16,32,16,0.19,91.32,3105.566,98.27
4633,filter:12-conv1:8-conv2:4-fc:8-Momentum,1_epoch,12,8,4,8,0.351,91.81,3105.917,98.27
4634,filter:12-conv1:1-conv2:8-fc:64-Momentum,1_epoch,12,1,8,64,0.164,94.96,3106.081,98.27
4635,filter:2-conv1:16-conv2:128-fc:128-Momentum,1_epoch,2,16,128,128,0.236,95.61,3106.317,98.27
4636,filter:4-conv1:1-conv2:128-fc:8-Momentum,1_epoch,4,1,128,8,0.202,85.08,3106.519,98.27
4637,filter:4-conv1:2-conv2:64-fc:64-Momentum,1_epoch,4,2,64,64,0.175,96.08,3106.694,98.27
4638,filter:4-conv1:512-conv2:64-fc:64-Momentum,1_epoch,4,512,64,64,1.68,97.57,3108.374,98.27
4639,filter:14-conv1:256-conv2:32-fc:1-Momentum,1_epoch,14,256,32,1,1.42,10.28,3109.794,98.27
4640,filter:6-conv1:1-conv2:1-fc:8-Momentum,1_epoch,6,1,1,8,0.406,79.02,3110.2,98.27
4641,filter:8-conv1:2-conv2:16-fc:32-Momentum,1_epoch,8,2,16,32,0.202,95.83,3110.402,98.27
4642,filter:14-conv1:2-conv2:256-fc:32-Momentum,1_epoch,14,2,256,32,0.434,86.68,3110.836,98.27
4643,filter:12-conv1:128-conv2:256-fc:512-Momentum,1_epoch,12,128,256,512,1.51,9.8,3112.346,98.27
4644,filter:12-conv1:2-conv2:2-fc:512-Momentum,1_epoch,12,2,2,512,0.536,94.88,3112.882,98.27
4645,filter:14-conv1:32-conv2:2-fc:8-Momentum,1_epoch,14,32,2,8,0.27,90.49,3113.152,98.27
4646,filter:6-conv1:32-conv2:512-fc:32-Momentum,1_epoch,6,32,512,32,1.08,94.52,3114.232,98.27
4647,filter:6-conv1:128-conv2:2-fc:32-Momentum,1_epoch,6,128,2,32,0.494,94.14,3114.726,98.27
4648,filter:4-conv1:128-conv2:32-fc:64-Momentum,1_epoch,4,128,32,64,0.535,96.94,3115.261,98.27
4649,filter:4-conv1:256-conv2:1-fc:1-Momentum,1_epoch,4,256,1,1,0.813,24.26,3116.074,98.27
4650,filter:6-conv1:256-conv2:32-fc:8-Momentum,1_epoch,6,256,32,8,0.833,10.28,3116.907,98.27
4651,filter:6-conv1:2-conv2:128-fc:16-Momentum,1_epoch,6,2,128,16,0.342,95.14,3117.249,98.27
4652,filter:12-conv1:32-conv2:128-fc:16-Momentum,1_epoch,12,32,128,16,0.421,77.45,3117.67,98.27
4653,filter:2-conv1:256-conv2:128-fc:4-Momentum,1_epoch,2,256,128,4,0.677,10.28,3118.347,98.27
4654,filter:4-conv1:1-conv2:256-fc:32-Momentum,1_epoch,4,1,256,32,0.233,93.69,3118.58,98.27
4655,filter:8-conv1:1-conv2:1-fc:2-Momentum,1_epoch,8,1,1,2,0.144,41.72,3118.724,98.27
4656,filter:8-conv1:128-conv2:64-fc:1-Momentum,1_epoch,8,128,64,1,0.598,10.28,3119.322,98.27
4657,filter:12-conv1:2-conv2:512-fc:1-Momentum,1_epoch,12,2,512,1,0.61,10.28,3119.932,98.27
4658,filter:4-conv1:8-conv2:64-fc:1-Momentum,1_epoch,4,8,64,1,0.205,10.28,3120.137,98.27
4659,filter:14-conv1:4-conv2:16-fc:256-Momentum,1_epoch,14,4,16,256,0.358,95.52,3120.495,98.27
4660,filter:2-conv1:64-conv2:1-fc:1-Momentum,1_epoch,2,64,1,1,0.25,26.65,3120.745,98.27
4661,filter:14-conv1:2-conv2:32-fc:4-Momentum,1_epoch,14,2,32,4,0.257,81.09,3121.002,98.27
4662,filter:6-conv1:256-conv2:4-fc:2-Momentum,1_epoch,6,256,4,2,0.726,59.53,3121.728,98.27
4663,filter:12-conv1:1-conv2:1-fc:2-Momentum,1_epoch,12,1,1,2,0.258,39.45,3121.986,98.27
4664,filter:14-conv1:1-conv2:4-fc:16-Momentum,1_epoch,14,1,4,16,0.328,90.09,3122.314,98.27
4665,filter:6-conv1:4-conv2:512-fc:16-Momentum,1_epoch,6,4,512,16,0.5,93.44,3122.814,98.27
4666,filter:14-conv1:8-conv2:512-fc:32-Momentum,1_epoch,14,8,512,32,0.767,36.83,3123.581,98.27
