,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4668,filter:2-conv1:2-conv2:1-fc:2-Momentum,1_epoch,2,2,1,2,0.248,10.28,3186.003,98.3
4669,filter:6-conv1:4-conv2:512-fc:2-Momentum,1_epoch,6,4,512,2,0.538,10.28,3186.541,98.3
4670,filter:12-conv1:1-conv2:1-fc:1-Momentum,1_epoch,12,1,1,1,0.158,24.36,3186.699,98.3
4671,filter:2-conv1:32-conv2:16-fc:8-Momentum,1_epoch,2,32,16,8,0.213,82.22,3186.912,98.3
4672,filter:6-conv1:1-conv2:1-fc:16-Momentum,1_epoch,6,1,1,16,0.275,79.18,3187.187,98.3
4673,filter:6-conv1:32-conv2:4-fc:32-Momentum,1_epoch,6,32,4,32,0.228,95.78,3187.415,98.3
4674,filter:14-conv1:256-conv2:128-fc:128-Momentum,1_epoch,14,256,128,128,2.19,10.28,3189.605,98.3
4675,filter:6-conv1:2-conv2:4-fc:64-Momentum,1_epoch,6,2,4,64,0.149,95.68,3189.754,98.3
4676,filter:12-conv1:4-conv2:128-fc:1-Momentum,1_epoch,12,4,128,1,0.567,10.28,3190.321,98.3
4677,filter:8-conv1:256-conv2:2-fc:8-Momentum,1_epoch,8,256,2,8,0.779,82.43,3191.1,98.3
4678,filter:6-conv1:64-conv2:64-fc:32-Momentum,1_epoch,6,64,64,32,0.387,97.24,3191.487,98.3
4679,filter:12-conv1:128-conv2:2-fc:2-Momentum,1_epoch,12,128,2,2,0.491,10.28,3191.978,98.3
4680,filter:8-conv1:1-conv2:8-fc:32-Momentum,1_epoch,8,1,8,32,0.16,94.94,3192.138,98.3
4681,filter:6-conv1:256-conv2:64-fc:2-Momentum,1_epoch,6,256,64,2,0.944,10.28,3193.082,98.3
4682,filter:12-conv1:32-conv2:2-fc:4-Momentum,1_epoch,12,32,2,4,0.314,76.21,3193.396,98.3
4683,filter:4-conv1:128-conv2:512-fc:16-Momentum,1_epoch,4,128,512,16,1.52,33.55,3194.916,98.3
4684,filter:6-conv1:128-conv2:1-fc:2-Momentum,1_epoch,6,128,1,2,0.416,34.55,3195.332,98.3
4685,filter:2-conv1:32-conv2:256-fc:1-Momentum,1_epoch,2,32,256,1,0.434,10.28,3195.766,98.3
4686,filter:2-conv1:4-conv2:8-fc:1-Momentum,1_epoch,2,4,8,1,0.121,21.03,3195.887,98.3
4687,filter:2-conv1:1-conv2:32-fc:32-Momentum,1_epoch,2,1,32,32,0.302,90.74,3196.189,98.3
4688,filter:8-conv1:8-conv2:4-fc:16-Momentum,1_epoch,8,8,4,16,0.266,95.84,3196.455,98.3
4689,filter:2-conv1:128-conv2:8-fc:128-Momentum,1_epoch,2,128,8,128,0.352,95.62,3196.807,98.3
4690,filter:14-conv1:512-conv2:64-fc:4-Momentum,1_epoch,14,512,64,4,2.84,10.28,3199.647,98.3
4691,filter:12-conv1:64-conv2:128-fc:1-Momentum,1_epoch,12,64,128,1,0.668,10.28,3200.315,98.3
4692,filter:12-conv1:64-conv2:1-fc:64-Momentum,1_epoch,12,64,1,64,0.319,95.73,3200.634,98.3
4693,filter:6-conv1:512-conv2:16-fc:8-Momentum,1_epoch,6,512,16,8,1.84,79.83,3202.474,98.3
4694,filter:4-conv1:2-conv2:256-fc:4-Momentum,1_epoch,4,2,256,4,0.263,70.67,3202.737,98.3
4695,filter:12-conv1:16-conv2:4-fc:128-Momentum,1_epoch,12,16,4,128,0.208,96.45,3202.945,98.3
4696,filter:12-conv1:512-conv2:4-fc:512-Momentum,1_epoch,12,512,4,512,1.57,10.28,3204.515,98.3
4697,filter:2-conv1:2-conv2:16-fc:16-Momentum,1_epoch,2,2,16,16,0.205,83.75,3204.72,98.3
4698,filter:8-conv1:128-conv2:64-fc:256-Momentum,1_epoch,8,128,64,256,0.604,96.83,3205.324,98.3
4699,filter:12-conv1:16-conv2:2-fc:8-Momentum,1_epoch,12,16,2,8,0.343,91.02,3205.667,98.3
4700,filter:8-conv1:512-conv2:512-fc:4-Momentum,1_epoch,8,512,512,4,6.38,10.28,3212.047,98.3
4701,filter:8-conv1:2-conv2:1-fc:32-Momentum,1_epoch,8,2,1,32,0.3,92.34,3212.347,98.3
4702,filter:4-conv1:32-conv2:16-fc:4-Momentum,1_epoch,4,32,16,4,0.371,73.71,3212.718,98.3
4703,filter:4-conv1:128-conv2:16-fc:8-Momentum,1_epoch,4,128,16,8,0.5,92.9,3213.218,98.3
4704,filter:6-conv1:64-conv2:64-fc:4-Momentum,1_epoch,6,64,64,4,0.44,39.4,3213.658,98.3
4705,filter:6-conv1:16-conv2:512-fc:2-Momentum,1_epoch,6,16,512,2,0.845,10.28,3214.503,98.3
4706,filter:2-conv1:64-conv2:32-fc:4-Momentum,1_epoch,2,64,32,4,0.366,79.52,3214.869,98.3
4707,filter:14-conv1:256-conv2:64-fc:64-Momentum,1_epoch,14,256,64,64,1.72,10.28,3216.589,98.3
4708,filter:4-conv1:2-conv2:512-fc:32-Momentum,1_epoch,4,2,512,32,0.743,93.36,3217.332,98.3
4709,filter:8-conv1:128-conv2:32-fc:4-Momentum,1_epoch,8,128,32,4,0.643,10.28,3217.975,98.3
4710,filter:12-conv1:2-conv2:128-fc:32-Momentum,1_epoch,12,2,128,32,0.297,89.34,3218.272,98.3
4711,filter:6-conv1:64-conv2:128-fc:64-Momentum,1_epoch,6,64,128,64,0.53,97.49,3218.802,98.3
4712,filter:8-conv1:32-conv2:8-fc:32-Momentum,1_epoch,8,32,8,32,0.216,96.61,3219.018,98.3
4713,filter:6-conv1:8-conv2:32-fc:2-Momentum,1_epoch,6,8,32,2,0.199,43.83,3219.217,98.3
4714,filter:6-conv1:8-conv2:4-fc:16-Momentum,1_epoch,6,8,4,16,0.28,94.11,3219.497,98.3
4715,filter:2-conv1:256-conv2:1-fc:64-Momentum,1_epoch,2,256,1,64,0.619,89.15,3220.116,98.3
4716,filter:12-conv1:2-conv2:512-fc:8-Momentum,1_epoch,12,2,512,8,0.702,34.97,3220.818,98.3
4717,filter:14-conv1:2-conv2:512-fc:1-Momentum,1_epoch,14,2,512,1,0.61,10.28,3221.428,98.3
4718,filter:8-conv1:8-conv2:16-fc:32-Momentum,1_epoch,8,8,16,32,0.333,96.91,3221.761,98.3
4719,filter:12-conv1:256-conv2:8-fc:32-Momentum,1_epoch,12,256,8,32,1.12,93.98,3222.881,98.3
4720,filter:14-conv1:1-conv2:8-fc:512-Momentum,1_epoch,14,1,8,512,0.178,93.95,3223.059,98.3
4721,filter:12-conv1:128-conv2:32-fc:512-Momentum,1_epoch,12,128,32,512,0.613,10.28,3223.672,98.3
4722,filter:4-conv1:16-conv2:4-fc:64-Momentum,1_epoch,4,16,4,64,0.168,96.55,3223.84,98.3
4723,filter:6-conv1:8-conv2:4-fc:256-Momentum,1_epoch,6,8,4,256,0.219,97.04,3224.059,98.3
4724,filter:8-conv1:512-conv2:64-fc:32-Momentum,1_epoch,8,512,64,32,1.97,10.28,3226.029,98.3
4725,filter:2-conv1:64-conv2:16-fc:64-Momentum,1_epoch,2,64,16,64,0.245,94.78,3226.274,98.3
4726,filter:4-conv1:2-conv2:8-fc:256-Momentum,1_epoch,4,2,8,256,0.287,96.54,3226.561,98.3
4727,filter:4-conv1:4-conv2:512-fc:256-Momentum,1_epoch,4,4,512,256,0.432,95.42,3226.993,98.3
4728,filter:2-conv1:128-conv2:16-fc:512-Momentum,1_epoch,2,128,16,512,0.345,96.89,3227.338,98.3
4729,filter:14-conv1:32-conv2:128-fc:64-Momentum,1_epoch,14,32,128,64,0.563,10.28,3227.901,98.3
4730,filter:14-conv1:64-conv2:1-fc:8-Momentum,1_epoch,14,64,1,8,0.392,89.34,3228.293,98.3
4731,filter:12-conv1:8-conv2:1-fc:256-Momentum,1_epoch,12,8,1,256,0.398,95.32,3228.691,98.3
4732,filter:14-conv1:128-conv2:32-fc:32-Momentum,1_epoch,14,128,32,32,0.749,91.29,3229.44,98.3
4733,filter:2-conv1:2-conv2:8-fc:4-Momentum,1_epoch,2,2,8,4,0.229,58.51,3229.669,98.3
4734,filter:12-conv1:2-conv2:128-fc:512-Momentum,1_epoch,12,2,128,512,0.307,92.86,3229.976,98.3
4735,filter:6-conv1:128-conv2:128-fc:256-Momentum,1_epoch,6,128,128,256,0.907,97.56,3230.883,98.3
4736,filter:8-conv1:2-conv2:128-fc:512-Momentum,1_epoch,8,2,128,512,0.403,94.42,3231.286,98.3
4737,filter:14-conv1:4-conv2:8-fc:64-Momentum,1_epoch,14,4,8,64,0.187,95.56,3231.473,98.3
4738,filter:8-conv1:512-conv2:64-fc:1-Momentum,1_epoch,8,512,64,1,1.92,10.28,3233.393,98.3
4739,filter:14-conv1:32-conv2:16-fc:8-Momentum,1_epoch,14,32,16,8,0.288,69.68,3233.681,98.3
4740,filter:14-conv1:1-conv2:512-fc:32-Momentum,1_epoch,14,1,512,32,0.654,58.56,3234.335,98.3
4741,filter:8-conv1:32-conv2:4-fc:1-Momentum,1_epoch,8,32,4,1,0.207,27.17,3234.542,98.3
4742,filter:12-conv1:512-conv2:1-fc:512-Momentum,1_epoch,12,512,1,512,1.75,88.6,3236.292,98.3
4743,filter:12-conv1:64-conv2:16-fc:64-Momentum,1_epoch,12,64,16,64,0.365,96.59,3236.657,98.3
4744,filter:12-conv1:64-conv2:4-fc:4-Momentum,1_epoch,12,64,4,4,0.675,48.94,3237.332,98.3
4745,filter:6-conv1:512-conv2:128-fc:512-Momentum,1_epoch,6,512,128,512,2.79,10.28,3240.122,98.3
4746,filter:8-conv1:256-conv2:1-fc:64-Momentum,1_epoch,8,256,1,64,0.743,95.22,3240.865,98.3
4747,filter:12-conv1:512-conv2:1-fc:1-Momentum,1_epoch,12,512,1,1,1.65,24.89,3242.515,98.3
4748,filter:2-conv1:64-conv2:8-fc:16-Momentum,1_epoch,2,64,8,16,0.343,91.87,3242.858,98.3
4749,filter:2-conv1:4-conv2:4-fc:512-Momentum,1_epoch,2,4,4,512,0.147,91.03,3243.005,98.3
4750,filter:2-conv1:512-conv2:128-fc:2-Momentum,1_epoch,2,512,128,2,1.59,10.28,3244.595,98.3
4751,filter:14-conv1:1-conv2:1-fc:4-Momentum,1_epoch,14,1,1,4,0.167,65.4,3244.762,98.3
4752,filter:2-conv1:512-conv2:1-fc:8-Momentum,1_epoch,2,512,1,8,1.37,78.42,3246.132,98.3
4753,filter:2-conv1:32-conv2:64-fc:256-Momentum,1_epoch,2,32,64,256,0.227,96.31,3246.359,98.3
4754,filter:4-conv1:256-conv2:2-fc:32-Momentum,1_epoch,4,256,2,32,0.865,92.82,3247.224,98.3
4755,filter:6-conv1:128-conv2:32-fc:256-Momentum,1_epoch,6,128,32,256,0.541,97.92,3247.765,98.3
4756,filter:8-conv1:16-conv2:1-fc:128-Momentum,1_epoch,8,16,1,128,0.181,95.8,3247.946,98.3
4757,filter:6-conv1:8-conv2:32-fc:64-Momentum,1_epoch,6,8,32,64,0.29,97.36,3248.236,98.3
4758,filter:6-conv1:512-conv2:256-fc:4-Momentum,1_epoch,6,512,256,4,3.36,10.28,3251.596,98.3
4759,filter:12-conv1:64-conv2:8-fc:2-Momentum,1_epoch,12,64,8,2,0.416,46.45,3252.012,98.3
4760,filter:2-conv1:128-conv2:8-fc:64-Momentum,1_epoch,2,128,8,64,0.445,95.26,3252.457,98.3
4761,filter:12-conv1:1-conv2:4-fc:4-Momentum,1_epoch,12,1,4,4,0.269,78.07,3252.726,98.3
4762,filter:8-conv1:512-conv2:32-fc:32-Momentum,1_epoch,8,512,32,32,1.61,10.28,3254.336,98.3
4763,filter:8-conv1:8-conv2:4-fc:1-Momentum,1_epoch,8,8,4,1,0.269,23.18,3254.605,98.3
4764,filter:14-conv1:2-conv2:2-fc:256-Momentum,1_epoch,14,2,2,256,0.334,96.08,3254.939,98.3
4765,filter:14-conv1:8-conv2:512-fc:16-Momentum,1_epoch,14,8,512,16,0.706,27.5,3255.645,98.3
4766,filter:6-conv1:32-conv2:16-fc:256-Momentum,1_epoch,6,32,16,256,0.24,97.74,3255.885,98.3
4767,filter:8-conv1:8-conv2:32-fc:8-Momentum,1_epoch,8,8,32,8,0.187,91.58,3256.072,98.3
4768,filter:6-conv1:32-conv2:512-fc:16-Momentum,1_epoch,6,32,512,16,0.916,51.44,3256.988,98.3
4769,filter:12-conv1:8-conv2:512-fc:64-Momentum,1_epoch,12,8,512,64,0.754,41.93,3257.742,98.3
4770,filter:6-conv1:64-conv2:512-fc:64-Momentum,1_epoch,6,64,512,64,1.14,83.88,3258.882,98.3
4771,filter:4-conv1:8-conv2:256-fc:4-Momentum,1_epoch,4,8,256,4,0.347,23.05,3259.229,98.3
4772,filter:6-conv1:16-conv2:2-fc:16-Momentum,1_epoch,6,16,2,16,0.242,93.35,3259.471,98.3
4773,filter:6-conv1:128-conv2:1-fc:32-Momentum,1_epoch,6,128,1,32,0.43,92.49,3259.901,98.3
4774,filter:8-conv1:8-conv2:1-fc:256-Momentum,1_epoch,8,8,1,256,0.201,94.83,3260.102,98.3
4775,filter:14-conv1:256-conv2:128-fc:2-Momentum,1_epoch,14,256,128,2,2.17,10.28,3262.272,98.3
4776,filter:2-conv1:8-conv2:256-fc:256-Momentum,1_epoch,2,8,256,256,0.271,94.73,3262.543,98.3
4777,filter:12-conv1:2-conv2:4-fc:32-Momentum,1_epoch,12,2,4,32,0.2,95.42,3262.743,98.3
4778,filter:6-conv1:2-conv2:16-fc:512-Momentum,1_epoch,6,2,16,512,0.162,97.46,3262.905,98.3
4779,filter:8-conv1:128-conv2:2-fc:2-Momentum,1_epoch,8,128,2,2,0.638,48.57,3263.543,98.3
4780,filter:2-conv1:512-conv2:512-fc:2-Momentum,1_epoch,2,512,512,2,2.19,10.28,3265.733,98.3
4781,filter:14-conv1:4-conv2:128-fc:4-Momentum,1_epoch,14,4,128,4,0.316,10.28,3266.049,98.3
4782,filter:4-conv1:4-conv2:1-fc:128-Momentum,1_epoch,4,4,1,128,0.14,92.77,3266.189,98.3
4783,filter:12-conv1:2-conv2:1-fc:4-Momentum,1_epoch,12,2,1,4,0.202,76.17,3266.391,98.3
4784,filter:12-conv1:64-conv2:256-fc:4-Momentum,1_epoch,12,64,256,4,0.856,10.28,3267.247,98.3
4785,filter:14-conv1:2-conv2:64-fc:16-Momentum,1_epoch,14,2,64,16,0.468,91.89,3267.715,98.3
4786,filter:4-conv1:2-conv2:512-fc:2-Momentum,1_epoch,4,2,512,2,0.571,10.28,3268.286,98.3
4787,filter:4-conv1:8-conv2:1-fc:16-Momentum,1_epoch,4,8,1,16,0.298,83.8,3268.584,98.3
4788,filter:14-conv1:16-conv2:64-fc:8-Momentum,1_epoch,14,16,64,8,0.288,10.28,3268.872,98.3
4789,filter:4-conv1:256-conv2:64-fc:256-Momentum,1_epoch,4,256,64,256,0.86,97.72,3269.732,98.3
4790,filter:14-conv1:64-conv2:128-fc:4-Momentum,1_epoch,14,64,128,4,0.792,10.28,3270.524,98.3
4791,filter:4-conv1:512-conv2:4-fc:16-Momentum,1_epoch,4,512,4,16,1.25,93.71,3271.774,98.3
4792,filter:6-conv1:1-conv2:1-fc:1-Momentum,1_epoch,6,1,1,1,0.154,30.04,3271.928,98.3
4793,filter:14-conv1:128-conv2:16-fc:128-Momentum,1_epoch,14,128,16,128,0.669,10.28,3272.597,98.3
4794,filter:4-conv1:64-conv2:256-fc:8-Momentum,1_epoch,4,64,256,8,1.06,82.28,3273.657,98.3
4795,filter:14-conv1:16-conv2:8-fc:8-Momentum,1_epoch,14,16,8,8,0.217,88.86,3273.874,98.3
4796,filter:4-conv1:256-conv2:512-fc:16-Momentum,1_epoch,4,256,512,16,2.61,10.28,3276.484,98.3
4797,filter:2-conv1:64-conv2:2-fc:2-Momentum,1_epoch,2,64,2,2,0.234,33.25,3276.718,98.3
4798,filter:6-conv1:32-conv2:16-fc:128-Momentum,1_epoch,6,32,16,128,0.247,98.02,3276.965,98.3
4799,filter:6-conv1:1-conv2:8-fc:8-Momentum,1_epoch,6,1,8,8,0.339,92.01,3277.304,98.3
4800,filter:12-conv1:2-conv2:4-fc:16-Momentum,1_epoch,12,2,4,16,0.174,92.59,3277.478,98.3
4801,filter:4-conv1:128-conv2:4-fc:32-Momentum,1_epoch,4,128,4,32,0.406,96.14,3277.884,98.3
4802,filter:8-conv1:4-conv2:128-fc:32-Momentum,1_epoch,8,4,128,32,0.273,95.22,3278.157,98.3
4803,filter:6-conv1:256-conv2:2-fc:2-Momentum,1_epoch,6,256,2,2,1.09,43.54,3279.247,98.3
4804,filter:14-conv1:64-conv2:128-fc:512-Momentum,1_epoch,14,64,128,512,0.811,89.59,3280.058,98.3
4805,filter:2-conv1:16-conv2:8-fc:2-Momentum,1_epoch,2,16,8,2,0.276,23.94,3280.334,98.3
4806,filter:14-conv1:32-conv2:8-fc:4-Momentum,1_epoch,14,32,8,4,0.4,53.53,3280.734,98.3
4807,filter:4-conv1:256-conv2:32-fc:8-Momentum,1_epoch,4,256,32,8,0.724,91.76,3281.458,98.3
4808,filter:12-conv1:64-conv2:128-fc:2-Momentum,1_epoch,12,64,128,2,0.622,10.28,3282.08,98.3
4809,filter:2-conv1:1-conv2:1-fc:128-Momentum,1_epoch,2,1,1,128,0.147,10.28,3282.227,98.3
4810,filter:6-conv1:32-conv2:64-fc:128-Momentum,1_epoch,6,32,64,128,0.693,97.83,3282.92,98.3
4811,filter:14-conv1:64-conv2:512-fc:2-Momentum,1_epoch,14,64,512,2,1.72,10.28,3284.64,98.3
4812,filter:2-conv1:128-conv2:1-fc:32-Momentum,1_epoch,2,128,1,32,0.379,84.45,3285.019,98.3
4813,filter:14-conv1:32-conv2:2-fc:64-Momentum,1_epoch,14,32,2,64,0.267,92.95,3285.286,98.3
4814,filter:6-conv1:4-conv2:1-fc:256-Momentum,1_epoch,6,4,1,256,0.153,93.72,3285.439,98.3
4815,filter:8-conv1:64-conv2:256-fc:4-Momentum,1_epoch,8,64,256,4,0.729,10.28,3286.168,98.3
4816,filter:6-conv1:512-conv2:512-fc:8-Momentum,1_epoch,6,512,512,8,5.78,10.28,3291.948,98.3
4817,filter:2-conv1:32-conv2:16-fc:256-Momentum,1_epoch,2,32,16,256,0.427,95.56,3292.375,98.3
4818,filter:12-conv1:32-conv2:4-fc:8-Momentum,1_epoch,12,32,4,8,0.233,92.11,3292.608,98.3
4819,filter:2-conv1:4-conv2:16-fc:8-Momentum,1_epoch,2,4,16,8,0.161,80.89,3292.769,98.3
4820,filter:14-conv1:4-conv2:32-fc:256-Momentum,1_epoch,14,4,32,256,0.227,96.95,3292.996,98.3
4821,filter:8-conv1:32-conv2:512-fc:128-Momentum,1_epoch,8,32,512,128,0.9,94.68,3293.896,98.3
4822,filter:14-conv1:64-conv2:16-fc:4-Momentum,1_epoch,14,64,16,4,0.565,10.28,3294.461,98.3
4823,filter:2-conv1:16-conv2:1-fc:2-Momentum,1_epoch,2,16,1,2,0.159,35.16,3294.62,98.3
4824,filter:8-conv1:128-conv2:16-fc:64-Momentum,1_epoch,8,128,16,64,0.471,97.36,3295.091,98.3
4825,filter:12-conv1:16-conv2:512-fc:16-Momentum,1_epoch,12,16,512,16,0.748,10.28,3295.839,98.3
4826,filter:12-conv1:8-conv2:256-fc:4-Momentum,1_epoch,12,8,256,4,0.535,10.28,3296.374,98.3
4827,filter:14-conv1:64-conv2:512-fc:64-Momentum,1_epoch,14,64,512,64,1.67,10.28,3298.044,98.3
4828,filter:4-conv1:64-conv2:1-fc:128-Momentum,1_epoch,4,64,1,128,0.468,92.23,3298.512,98.3
4829,filter:14-conv1:256-conv2:1-fc:16-Momentum,1_epoch,14,256,1,16,1.03,91.43,3299.542,98.3
4830,filter:2-conv1:2-conv2:8-fc:64-Momentum,1_epoch,2,2,8,64,0.288,89.84,3299.83,98.3
4831,filter:2-conv1:4-conv2:1-fc:128-Momentum,1_epoch,2,4,1,128,0.242,88.28,3300.072,98.3
4832,filter:2-conv1:8-conv2:2-fc:512-Momentum,1_epoch,2,8,2,512,0.261,10.28,3300.333,98.3
4833,filter:4-conv1:256-conv2:4-fc:2-Momentum,1_epoch,4,256,4,2,0.635,46.43,3300.968,98.3
4834,filter:14-conv1:8-conv2:256-fc:1-Momentum,1_epoch,14,8,256,1,0.464,10.28,3301.432,98.3
4835,filter:2-conv1:1-conv2:512-fc:128-Momentum,1_epoch,2,1,512,128,0.371,10.28,3301.803,98.3
4836,filter:4-conv1:32-conv2:1-fc:2-Momentum,1_epoch,4,32,1,2,0.354,39.16,3302.157,98.3
4837,filter:4-conv1:16-conv2:4-fc:32-Momentum,1_epoch,4,16,4,32,0.177,95.81,3302.334,98.3
4838,filter:12-conv1:1-conv2:4-fc:128-Momentum,1_epoch,12,1,4,128,0.173,94.03,3302.507,98.3
4839,filter:14-conv1:4-conv2:4-fc:2-Momentum,1_epoch,14,4,4,2,0.192,35.87,3302.699,98.3
4840,filter:12-conv1:256-conv2:128-fc:32-Momentum,1_epoch,12,256,128,32,1.66,10.28,3304.359,98.3
4841,filter:14-conv1:32-conv2:32-fc:16-Momentum,1_epoch,14,32,32,16,0.308,93.28,3304.667,98.3
4842,filter:6-conv1:8-conv2:256-fc:1-Momentum,1_epoch,6,8,256,1,0.317,10.28,3304.984,98.3
4843,filter:8-conv1:256-conv2:1-fc:1-Momentum,1_epoch,8,256,1,1,0.752,26.92,3305.736,98.3
4844,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,3305.945,98.3
4845,filter:4-conv1:32-conv2:16-fc:16-Momentum,1_epoch,4,32,16,16,0.304,96.31,3306.249,98.3
4846,filter:12-conv1:4-conv2:8-fc:1-Momentum,1_epoch,12,4,8,1,0.222,10.28,3306.471,98.3
4847,filter:8-conv1:1-conv2:512-fc:64-Momentum,1_epoch,8,1,512,64,0.355,89.35,3306.826,98.3
4848,filter:14-conv1:512-conv2:8-fc:4-Momentum,1_epoch,14,512,8,4,1.84,10.28,3308.666,98.3
4849,filter:14-conv1:256-conv2:2-fc:32-Momentum,1_epoch,14,256,2,32,1.19,10.28,3309.856,98.3
4850,filter:12-conv1:128-conv2:4-fc:256-Momentum,1_epoch,12,128,4,256,0.589,10.28,3310.445,98.3
4851,filter:8-conv1:512-conv2:4-fc:1-Momentum,1_epoch,8,512,4,1,1.54,10.28,3311.985,98.3
4852,filter:6-conv1:1-conv2:64-fc:512-Momentum,1_epoch,6,1,64,512,0.192,96.57,3312.177,98.3
4853,filter:12-conv1:16-conv2:1-fc:128-Momentum,1_epoch,12,16,1,128,0.481,95.43,3312.658,98.3
4854,filter:6-conv1:64-conv2:2-fc:2-Momentum,1_epoch,6,64,2,2,0.297,26.55,3312.955,98.3
4855,filter:2-conv1:64-conv2:16-fc:256-Momentum,1_epoch,2,64,16,256,0.271,95.73,3313.226,98.3
4856,filter:12-conv1:512-conv2:128-fc:64-Momentum,1_epoch,12,512,128,64,3.41,10.28,3316.636,98.3
4857,filter:4-conv1:32-conv2:256-fc:2-Momentum,1_epoch,4,32,256,2,0.385,28.83,3317.021,98.3
4858,filter:12-conv1:16-conv2:2-fc:32-Momentum,1_epoch,12,16,2,32,0.201,95.76,3317.222,98.3
4859,filter:14-conv1:16-conv2:8-fc:32-Momentum,1_epoch,14,16,8,32,0.212,96.47,3317.434,98.3
4860,filter:14-conv1:2-conv2:16-fc:64-Momentum,1_epoch,14,2,16,64,0.193,95.13,3317.627,98.3
4861,filter:4-conv1:8-conv2:64-fc:16-Momentum,1_epoch,4,8,64,16,0.298,96.05,3317.925,98.3
4862,filter:4-conv1:16-conv2:32-fc:2-Momentum,1_epoch,4,16,32,2,0.357,39.16,3318.282,98.3
4863,filter:2-conv1:16-conv2:128-fc:64-Momentum,1_epoch,2,16,128,64,0.219,94.31,3318.501,98.3
4864,filter:4-conv1:128-conv2:8-fc:128-Momentum,1_epoch,4,128,8,128,0.423,97.21,3318.924,98.3
4865,filter:4-conv1:256-conv2:512-fc:4-Momentum,1_epoch,4,256,512,4,2.55,10.28,3321.474,98.3
4866,filter:8-conv1:2-conv2:8-fc:128-Momentum,1_epoch,8,2,8,128,0.146,96.49,3321.62,98.3
4867,filter:14-conv1:2-conv2:256-fc:32-Momentum,1_epoch,14,2,256,32,0.434,86.68,3322.054,98.3
4868,filter:6-conv1:256-conv2:128-fc:16-Momentum,1_epoch,6,256,128,16,1.29,10.28,3323.344,98.3
4869,filter:6-conv1:4-conv2:4-fc:512-Momentum,1_epoch,6,4,4,512,0.171,96.93,3323.515,98.3
4870,filter:8-conv1:4-conv2:16-fc:512-Momentum,1_epoch,8,4,16,512,0.174,97.63,3323.689,98.3
4871,filter:8-conv1:64-conv2:512-fc:256-Momentum,1_epoch,8,64,512,256,1.39,58.21,3325.079,98.3
4872,filter:2-conv1:8-conv2:32-fc:64-Momentum,1_epoch,2,8,32,64,0.234,94.08,3325.313,98.3
4873,filter:12-conv1:2-conv2:64-fc:256-Momentum,1_epoch,12,2,64,256,0.234,93.51,3325.547,98.3
4874,filter:8-conv1:512-conv2:256-fc:256-Momentum,1_epoch,8,512,256,256,3.73,10.28,3329.277,98.3
4875,filter:2-conv1:512-conv2:256-fc:16-Momentum,1_epoch,2,512,256,16,1.53,89.1,3330.807,98.3
4876,filter:12-conv1:128-conv2:16-fc:32-Momentum,1_epoch,12,128,16,32,0.648,10.28,3331.455,98.3
4877,filter:14-conv1:2-conv2:32-fc:16-Momentum,1_epoch,14,2,32,16,0.382,93.04,3331.837,98.3
4878,filter:6-conv1:2-conv2:8-fc:1-Momentum,1_epoch,6,2,8,1,0.143,23.66,3331.98,98.3
4879,filter:12-conv1:256-conv2:4-fc:16-Momentum,1_epoch,12,256,4,16,0.85,93.03,3332.83,98.3
4880,filter:8-conv1:256-conv2:64-fc:4-Momentum,1_epoch,8,256,64,4,1.0,10.28,3333.83,98.3
4881,filter:4-conv1:64-conv2:4-fc:4-Momentum,1_epoch,4,64,4,4,0.343,73.04,3334.173,98.3
4882,filter:12-conv1:64-conv2:32-fc:4-Momentum,1_epoch,12,64,32,4,0.378,10.28,3334.551,98.3
4883,filter:4-conv1:128-conv2:256-fc:64-Momentum,1_epoch,4,128,256,64,1.03,97.16,3335.581,98.3
4884,filter:8-conv1:32-conv2:64-fc:16-Momentum,1_epoch,8,32,64,16,0.487,96.26,3336.068,98.3
4885,filter:14-conv1:128-conv2:512-fc:32-Momentum,1_epoch,14,128,512,32,2.91,10.28,3338.978,98.3
4886,filter:14-conv1:256-conv2:512-fc:32-Momentum,1_epoch,14,256,512,32,5.49,10.28,3344.468,98.3
4887,filter:2-conv1:64-conv2:4-fc:2-Momentum,1_epoch,2,64,4,2,0.283,47.73,3344.751,98.3
4888,filter:8-conv1:512-conv2:8-fc:64-Momentum,1_epoch,8,512,8,64,1.33,95.1,3346.081,98.3
4889,filter:14-conv1:64-conv2:512-fc:1-Momentum,1_epoch,14,64,512,1,1.67,10.28,3347.751,98.3
4890,filter:12-conv1:32-conv2:2-fc:2-Momentum,1_epoch,12,32,2,2,0.233,50.18,3347.984,98.3
4891,filter:12-conv1:2-conv2:32-fc:2-Momentum,1_epoch,12,2,32,2,0.197,55.52,3348.181,98.3
4892,filter:12-conv1:128-conv2:128-fc:128-Momentum,1_epoch,12,128,128,128,0.928,10.28,3349.109,98.3
4893,filter:2-conv1:256-conv2:32-fc:8-Momentum,1_epoch,2,256,32,8,0.568,91.47,3349.677,98.3
4894,filter:12-conv1:64-conv2:4-fc:1-Momentum,1_epoch,12,64,4,1,0.326,10.28,3350.003,98.3
4895,filter:2-conv1:2-conv2:128-fc:8-Momentum,1_epoch,2,2,128,8,0.185,10.28,3350.188,98.3
