,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4633,filter:8-conv1:32-conv2:32-fc:2-Momentum,1_epoch,8,32,32,2,0.31,10.28,3200.563,98.3
4634,filter:12-conv1:1-conv2:2-fc:64-Momentum,1_epoch,12,1,2,64,0.16,93.29,3200.723,98.3
4635,filter:4-conv1:16-conv2:32-fc:2-Momentum,1_epoch,4,16,32,2,0.357,39.16,3201.08,98.3
4636,filter:2-conv1:256-conv2:32-fc:4-Momentum,1_epoch,2,256,32,4,0.667,65.8,3201.747,98.3
4637,filter:6-conv1:8-conv2:16-fc:64-Momentum,1_epoch,6,8,16,64,0.171,97.26,3201.918,98.3
4638,filter:6-conv1:64-conv2:32-fc:64-Momentum,1_epoch,6,64,32,64,0.397,97.56,3202.315,98.3
4639,filter:4-conv1:512-conv2:1-fc:256-Momentum,1_epoch,4,512,1,256,1.28,94.38,3203.595,98.3
4640,filter:6-conv1:512-conv2:256-fc:2-Momentum,1_epoch,6,512,256,2,3.3,10.28,3206.895,98.3
4641,filter:8-conv1:512-conv2:256-fc:256-Momentum,1_epoch,8,512,256,256,3.73,10.28,3210.625,98.3
4642,filter:12-conv1:64-conv2:128-fc:2-Momentum,1_epoch,12,64,128,2,0.622,10.28,3211.247,98.3
4643,filter:8-conv1:2-conv2:8-fc:512-Momentum,1_epoch,8,2,8,512,0.272,97.13,3211.519,98.3
4644,filter:8-conv1:4-conv2:256-fc:128-Momentum,1_epoch,8,4,256,128,0.465,96.24,3211.984,98.3
4645,filter:2-conv1:64-conv2:16-fc:512-Momentum,1_epoch,2,64,16,512,0.256,96.78,3212.24,98.3
4646,filter:6-conv1:64-conv2:8-fc:256-Momentum,1_epoch,6,64,8,256,0.344,95.47,3212.584,98.3
4647,filter:2-conv1:64-conv2:256-fc:8-Momentum,1_epoch,2,64,256,8,0.821,47.51,3213.405,98.3
4648,filter:14-conv1:256-conv2:16-fc:8-Momentum,1_epoch,14,256,16,8,1.24,10.28,3214.645,98.3
4649,filter:4-conv1:32-conv2:128-fc:512-Momentum,1_epoch,4,32,128,512,0.397,97.71,3215.042,98.3
4650,filter:12-conv1:64-conv2:512-fc:256-Momentum,1_epoch,12,64,512,256,1.55,51.27,3216.592,98.3
4651,filter:12-conv1:8-conv2:8-fc:8-Momentum,1_epoch,12,8,8,8,0.19,92.71,3216.782,98.3
4652,filter:4-conv1:128-conv2:512-fc:32-Momentum,1_epoch,4,128,512,32,1.63,95.69,3218.412,98.3
4653,filter:6-conv1:64-conv2:8-fc:16-Momentum,1_epoch,6,64,8,16,0.34,95.98,3218.752,98.3
4654,filter:2-conv1:512-conv2:16-fc:1-Momentum,1_epoch,2,512,16,1,0.98,26.09,3219.732,98.3
4655,filter:8-conv1:2-conv2:1-fc:64-Momentum,1_epoch,8,2,1,64,0.144,90.34,3219.876,98.3
4656,filter:12-conv1:16-conv2:16-fc:2-Momentum,1_epoch,12,16,16,2,0.236,10.28,3220.112,98.3
4657,filter:8-conv1:32-conv2:32-fc:256-Momentum,1_epoch,8,32,32,256,0.252,97.69,3220.364,98.3
4658,filter:2-conv1:64-conv2:2-fc:128-Momentum,1_epoch,2,64,2,128,0.334,95.4,3220.698,98.3
4659,filter:14-conv1:4-conv2:4-fc:4-Momentum,1_epoch,14,4,4,4,0.279,75.34,3220.977,98.3
4660,filter:2-conv1:512-conv2:8-fc:4-Momentum,1_epoch,2,512,8,4,1.14,61.21,3222.117,98.3
4661,filter:2-conv1:512-conv2:64-fc:16-Momentum,1_epoch,2,512,64,16,1.09,93.97,3223.207,98.3
4662,filter:12-conv1:256-conv2:1-fc:16-Momentum,1_epoch,12,256,1,16,0.882,92.45,3224.089,98.3
4663,filter:4-conv1:4-conv2:4-fc:1-Momentum,1_epoch,4,4,4,1,0.14,27.23,3224.229,98.3
4664,filter:4-conv1:2-conv2:128-fc:1-Momentum,1_epoch,4,2,128,1,0.291,10.28,3224.52,98.3
4665,filter:6-conv1:8-conv2:1-fc:32-Momentum,1_epoch,6,8,1,32,0.249,92.65,3224.769,98.3
4666,filter:4-conv1:32-conv2:512-fc:16-Momentum,1_epoch,4,32,512,16,0.663,92.45,3225.432,98.3
4667,filter:14-conv1:2-conv2:4-fc:4-Momentum,1_epoch,14,2,4,4,0.212,76.9,3225.644,98.3
4668,filter:4-conv1:256-conv2:32-fc:512-Momentum,1_epoch,4,256,32,512,1.02,97.96,3226.664,98.3
4669,filter:14-conv1:2-conv2:128-fc:2-Momentum,1_epoch,14,2,128,2,0.289,10.28,3226.953,98.3
4670,filter:2-conv1:16-conv2:1-fc:16-Momentum,1_epoch,2,16,1,16,0.164,81.13,3227.117,98.3
4671,filter:8-conv1:32-conv2:8-fc:128-Momentum,1_epoch,8,32,8,128,0.385,97.66,3227.502,98.3
4672,filter:12-conv1:64-conv2:128-fc:512-Momentum,1_epoch,12,64,128,512,0.845,10.28,3228.347,98.3
4673,filter:14-conv1:512-conv2:128-fc:2-Momentum,1_epoch,14,512,128,2,3.98,10.28,3232.327,98.3
4674,filter:8-conv1:64-conv2:4-fc:256-Momentum,1_epoch,8,64,4,256,0.281,94.72,3232.608,98.3
4675,filter:12-conv1:1-conv2:128-fc:128-Momentum,1_epoch,12,1,128,128,0.268,92.19,3232.876,98.3
4676,filter:8-conv1:256-conv2:8-fc:256-Momentum,1_epoch,8,256,8,256,0.762,10.28,3233.638,98.3
4677,filter:4-conv1:8-conv2:4-fc:64-Momentum,1_epoch,4,8,4,64,0.238,95.67,3233.876,98.3
4678,filter:12-conv1:32-conv2:256-fc:1-Momentum,1_epoch,12,32,256,1,0.672,10.28,3234.548,98.3
4679,filter:4-conv1:128-conv2:32-fc:64-Momentum,1_epoch,4,128,32,64,0.535,96.94,3235.083,98.3
4680,filter:4-conv1:16-conv2:16-fc:128-Momentum,1_epoch,4,16,16,128,0.213,97.04,3235.296,98.3
4681,filter:4-conv1:128-conv2:64-fc:2-Momentum,1_epoch,4,128,64,2,0.527,10.28,3235.823,98.3
4682,filter:4-conv1:64-conv2:4-fc:8-Momentum,1_epoch,4,64,4,8,0.271,87.19,3236.094,98.3
4683,filter:4-conv1:32-conv2:1-fc:2-Momentum,1_epoch,4,32,1,2,0.354,39.16,3236.448,98.3
4684,filter:2-conv1:8-conv2:2-fc:4-Momentum,1_epoch,2,8,2,4,0.27,60.89,3236.718,98.3
4685,filter:2-conv1:8-conv2:8-fc:512-Momentum,1_epoch,2,8,8,512,0.469,95.2,3237.187,98.3
4686,filter:6-conv1:256-conv2:32-fc:32-Momentum,1_epoch,6,256,32,32,1.43,97.25,3238.617,98.3
4687,filter:6-conv1:4-conv2:32-fc:2-Momentum,1_epoch,6,4,32,2,0.717,40.88,3239.334,98.3
4688,filter:12-conv1:512-conv2:4-fc:512-Momentum,1_epoch,12,512,4,512,1.57,10.28,3240.904,98.3
4689,filter:2-conv1:4-conv2:16-fc:256-Momentum,1_epoch,2,4,16,256,0.324,94.98,3241.228,98.3
4690,filter:14-conv1:256-conv2:128-fc:256-Momentum,1_epoch,14,256,128,256,2.26,10.28,3243.488,98.3
4691,filter:2-conv1:8-conv2:128-fc:64-Momentum,1_epoch,2,8,128,64,0.209,94.8,3243.697,98.3
4692,filter:2-conv1:256-conv2:1-fc:1-Momentum,1_epoch,2,256,1,1,0.622,24.24,3244.319,98.3
4693,filter:8-conv1:1-conv2:64-fc:512-Momentum,1_epoch,8,1,64,512,0.255,95.27,3244.574,98.3
4694,filter:4-conv1:64-conv2:2-fc:256-Momentum,1_epoch,4,64,2,256,0.331,96.91,3244.905,98.3
4695,filter:2-conv1:128-conv2:512-fc:16-Momentum,1_epoch,2,128,512,16,0.861,71.58,3245.766,98.3
4696,filter:4-conv1:1-conv2:128-fc:64-Momentum,1_epoch,4,1,128,64,0.199,95.55,3245.965,98.3
4697,filter:12-conv1:32-conv2:4-fc:16-Momentum,1_epoch,12,32,4,16,0.339,93.89,3246.304,98.3
4698,filter:8-conv1:256-conv2:64-fc:2-Momentum,1_epoch,8,256,64,2,1.07,10.28,3247.374,98.3
4699,filter:2-conv1:2-conv2:512-fc:2-Momentum,1_epoch,2,2,512,2,0.618,10.28,3247.992,98.3
4700,filter:2-conv1:1-conv2:1-fc:4-Momentum,1_epoch,2,1,1,4,0.133,10.28,3248.125,98.3
4701,filter:4-conv1:32-conv2:128-fc:128-Momentum,1_epoch,4,32,128,128,0.368,97.66,3248.493,98.3
4702,filter:6-conv1:1-conv2:8-fc:1-Momentum,1_epoch,6,1,8,1,0.148,30.47,3248.641,98.3
4703,filter:8-conv1:16-conv2:4-fc:2-Momentum,1_epoch,8,16,4,2,0.196,49.6,3248.837,98.3
4704,filter:4-conv1:8-conv2:8-fc:2-Momentum,1_epoch,4,8,8,2,0.436,41.05,3249.273,98.3
4705,filter:8-conv1:128-conv2:256-fc:4-Momentum,1_epoch,8,128,256,4,1.27,10.28,3250.543,98.3
4706,filter:12-conv1:16-conv2:2-fc:512-Momentum,1_epoch,12,16,2,512,0.501,10.28,3251.044,98.3
4707,filter:6-conv1:64-conv2:512-fc:4-Momentum,1_epoch,6,64,512,4,1.11,10.28,3252.154,98.3
4708,filter:2-conv1:8-conv2:1-fc:256-Momentum,1_epoch,2,8,1,256,0.212,89.48,3252.366,98.3
4709,filter:4-conv1:8-conv2:512-fc:32-Momentum,1_epoch,4,8,512,32,0.61,94.88,3252.976,98.3
4710,filter:2-conv1:8-conv2:1-fc:2-Momentum,1_epoch,2,8,1,2,0.225,36.59,3253.201,98.3
4711,filter:8-conv1:256-conv2:512-fc:256-Momentum,1_epoch,8,256,512,256,3.31,10.28,3256.511,98.3
4712,filter:4-conv1:8-conv2:512-fc:128-Momentum,1_epoch,4,8,512,128,0.465,96.98,3256.976,98.3
4713,filter:14-conv1:16-conv2:512-fc:8-Momentum,1_epoch,14,16,512,8,0.858,10.28,3257.834,98.3
4714,filter:6-conv1:512-conv2:2-fc:2-Momentum,1_epoch,6,512,2,2,1.77,10.28,3259.604,98.3
4715,filter:14-conv1:64-conv2:16-fc:32-Momentum,1_epoch,14,64,16,32,0.418,94.82,3260.022,98.3
4716,filter:14-conv1:2-conv2:128-fc:8-Momentum,1_epoch,14,2,128,8,0.305,82.35,3260.327,98.3
4717,filter:6-conv1:64-conv2:512-fc:8-Momentum,1_epoch,6,64,512,8,1.15,10.28,3261.477,98.3
4718,filter:8-conv1:8-conv2:128-fc:8-Momentum,1_epoch,8,8,128,8,0.263,81.87,3261.74,98.3
4719,filter:2-conv1:512-conv2:512-fc:4-Momentum,1_epoch,2,512,512,4,1.94,10.28,3263.68,98.3
4720,filter:4-conv1:128-conv2:4-fc:512-Momentum,1_epoch,4,128,4,512,0.472,97.28,3264.152,98.3
4721,filter:12-conv1:512-conv2:2-fc:128-Momentum,1_epoch,12,512,2,128,1.57,10.28,3265.722,98.3
4722,filter:2-conv1:64-conv2:2-fc:16-Momentum,1_epoch,2,64,2,16,0.249,87.73,3265.971,98.3
4723,filter:8-conv1:64-conv2:128-fc:1-Momentum,1_epoch,8,64,128,1,0.523,10.28,3266.494,98.3
4724,filter:8-conv1:512-conv2:32-fc:512-Momentum,1_epoch,8,512,32,512,1.76,10.28,3268.254,98.3
4725,filter:6-conv1:256-conv2:8-fc:256-Momentum,1_epoch,6,256,8,256,0.803,96.02,3269.057,98.3
4726,filter:12-conv1:256-conv2:1-fc:1-Momentum,1_epoch,12,256,1,1,0.849,26.69,3269.906,98.3
4727,filter:2-conv1:1-conv2:512-fc:128-Momentum,1_epoch,2,1,512,128,0.371,10.28,3270.277,98.3
4728,filter:2-conv1:4-conv2:2-fc:512-Momentum,1_epoch,2,4,2,512,0.149,90.25,3270.426,98.3
4729,filter:8-conv1:32-conv2:1-fc:256-Momentum,1_epoch,8,32,1,256,0.255,95.51,3270.681,98.3
4730,filter:4-conv1:1-conv2:8-fc:128-Momentum,1_epoch,4,1,8,128,0.128,94.57,3270.809,98.3
4731,filter:6-conv1:32-conv2:8-fc:256-Momentum,1_epoch,6,32,8,256,0.234,97.71,3271.043,98.3
4732,filter:2-conv1:32-conv2:128-fc:4-Momentum,1_epoch,2,32,128,4,0.337,57.33,3271.38,98.3
4733,filter:8-conv1:64-conv2:32-fc:32-Momentum,1_epoch,8,64,32,32,0.407,97.19,3271.787,98.3
4734,filter:6-conv1:2-conv2:32-fc:8-Momentum,1_epoch,6,2,32,8,0.212,93.54,3271.999,98.3
4735,filter:6-conv1:8-conv2:1-fc:2-Momentum,1_epoch,6,8,1,2,0.18,43.75,3272.179,98.3
4736,filter:12-conv1:2-conv2:128-fc:32-Momentum,1_epoch,12,2,128,32,0.297,89.34,3272.476,98.3
4737,filter:12-conv1:64-conv2:16-fc:256-Momentum,1_epoch,12,64,16,256,0.357,96.02,3272.833,98.3
4738,filter:6-conv1:32-conv2:2-fc:256-Momentum,1_epoch,6,32,2,256,0.211,10.58,3273.044,98.3
4739,filter:2-conv1:256-conv2:2-fc:32-Momentum,1_epoch,2,256,2,32,0.766,89.13,3273.81,98.3
4740,filter:14-conv1:1-conv2:2-fc:8-Momentum,1_epoch,14,1,2,8,0.161,85.09,3273.971,98.3
4741,filter:6-conv1:8-conv2:2-fc:32-Momentum,1_epoch,6,8,2,32,0.278,95.09,3274.249,98.3
4742,filter:12-conv1:256-conv2:256-fc:32-Momentum,1_epoch,12,256,256,32,2.6,10.28,3276.849,98.3
4743,filter:6-conv1:256-conv2:16-fc:2-Momentum,1_epoch,6,256,16,2,0.753,27.19,3277.602,98.3
4744,filter:14-conv1:8-conv2:128-fc:8-Momentum,1_epoch,14,8,128,8,0.336,10.28,3277.938,98.3
4745,filter:2-conv1:8-conv2:16-fc:512-Momentum,1_epoch,2,8,16,512,0.26,96.18,3278.198,98.3
4746,filter:4-conv1:512-conv2:64-fc:256-Momentum,1_epoch,4,512,64,256,1.6,98.11,3279.798,98.3
4747,filter:12-conv1:8-conv2:512-fc:8-Momentum,1_epoch,12,8,512,8,0.739,28.33,3280.537,98.3
4748,filter:4-conv1:2-conv2:2-fc:16-Momentum,1_epoch,4,2,2,16,0.148,86.59,3280.685,98.3
4749,filter:6-conv1:1-conv2:8-fc:16-Momentum,1_epoch,6,1,8,16,0.184,92.87,3280.869,98.3
4750,filter:12-conv1:128-conv2:64-fc:128-Momentum,1_epoch,12,128,64,128,0.793,10.28,3281.662,98.3
4751,filter:8-conv1:64-conv2:8-fc:4-Momentum,1_epoch,8,64,8,4,0.288,38.24,3281.95,98.3
4752,filter:8-conv1:32-conv2:512-fc:1-Momentum,1_epoch,8,32,512,1,0.914,10.28,3282.864,98.3
4753,filter:2-conv1:256-conv2:512-fc:2-Momentum,1_epoch,2,256,512,2,1.43,10.28,3284.294,98.3
4754,filter:8-conv1:256-conv2:8-fc:32-Momentum,1_epoch,8,256,8,32,0.745,96.17,3285.039,98.3
4755,filter:2-conv1:4-conv2:32-fc:64-Momentum,1_epoch,2,4,32,64,0.16,93.56,3285.199,98.3
4756,filter:2-conv1:2-conv2:8-fc:512-Momentum,1_epoch,2,2,8,512,0.262,10.28,3285.461,98.3
4757,filter:6-conv1:4-conv2:2-fc:16-Momentum,1_epoch,6,4,2,16,0.211,92.11,3285.672,98.3
4758,filter:4-conv1:1-conv2:16-fc:1-Momentum,1_epoch,4,1,16,1,0.209,30.06,3285.881,98.3
4759,filter:14-conv1:4-conv2:16-fc:8-Momentum,1_epoch,14,4,16,8,0.311,91.32,3286.192,98.3
4760,filter:6-conv1:8-conv2:2-fc:1-Momentum,1_epoch,6,8,2,1,0.174,24.4,3286.366,98.3
4761,filter:2-conv1:512-conv2:64-fc:256-Momentum,1_epoch,2,512,64,256,1.08,97.2,3287.446,98.3
4762,filter:2-conv1:2-conv2:256-fc:256-Momentum,1_epoch,2,2,256,256,0.255,94.8,3287.701,98.3
4763,filter:14-conv1:32-conv2:4-fc:512-Momentum,1_epoch,14,32,4,512,0.264,10.28,3287.965,98.3
4764,filter:6-conv1:256-conv2:8-fc:4-Momentum,1_epoch,6,256,8,4,0.718,67.09,3288.683,98.3
4765,filter:12-conv1:128-conv2:64-fc:8-Momentum,1_epoch,12,128,64,8,0.948,10.28,3289.631,98.3
4766,filter:14-conv1:32-conv2:4-fc:256-Momentum,1_epoch,14,32,4,256,0.459,94.88,3290.09,98.3
4767,filter:4-conv1:16-conv2:64-fc:512-Momentum,1_epoch,4,16,64,512,0.297,98.1,3290.387,98.3
4768,filter:14-conv1:32-conv2:256-fc:2-Momentum,1_epoch,14,32,256,2,0.675,10.28,3291.062,98.3
4769,filter:4-conv1:256-conv2:1-fc:32-Momentum,1_epoch,4,256,1,32,0.635,92.67,3291.697,98.3
4770,filter:14-conv1:2-conv2:1-fc:128-Momentum,1_epoch,14,2,1,128,0.174,95.43,3291.871,98.3
4771,filter:8-conv1:4-conv2:128-fc:2-Momentum,1_epoch,8,4,128,2,0.321,10.28,3292.192,98.3
4772,filter:2-conv1:64-conv2:512-fc:256-Momentum,1_epoch,2,64,512,256,0.606,95.66,3292.798,98.3
4773,filter:8-conv1:32-conv2:8-fc:32-Momentum,1_epoch,8,32,8,32,0.216,96.61,3293.014,98.3
4774,filter:2-conv1:1-conv2:2-fc:512-Momentum,1_epoch,2,1,2,512,0.46,10.28,3293.474,98.3
4775,filter:4-conv1:128-conv2:32-fc:2-Momentum,1_epoch,4,128,32,2,0.877,25.59,3294.351,98.3
4776,filter:2-conv1:1-conv2:16-fc:1-Momentum,1_epoch,2,1,16,1,0.142,10.28,3294.493,98.3
4777,filter:8-conv1:16-conv2:4-fc:512-Momentum,1_epoch,8,16,4,512,0.273,96.47,3294.766,98.3
4778,filter:2-conv1:1-conv2:512-fc:32-Momentum,1_epoch,2,1,512,32,0.424,10.28,3295.19,98.3
4779,filter:4-conv1:16-conv2:128-fc:512-Momentum,1_epoch,4,16,128,512,0.292,97.76,3295.482,98.3
4780,filter:2-conv1:2-conv2:4-fc:64-Momentum,1_epoch,2,2,4,64,0.135,89.57,3295.617,98.3
4781,filter:14-conv1:2-conv2:512-fc:8-Momentum,1_epoch,14,2,512,8,0.628,10.28,3296.245,98.3
4782,filter:2-conv1:8-conv2:256-fc:16-Momentum,1_epoch,2,8,256,16,0.275,88.0,3296.52,98.3
4783,filter:8-conv1:64-conv2:1-fc:1-Momentum,1_epoch,8,64,1,1,0.286,27.68,3296.806,98.3
4784,filter:14-conv1:512-conv2:256-fc:16-Momentum,1_epoch,14,512,256,16,6.33,10.28,3303.136,98.3
4785,filter:6-conv1:4-conv2:16-fc:32-Momentum,1_epoch,6,4,16,32,0.228,96.19,3303.364,98.3
4786,filter:6-conv1:256-conv2:256-fc:64-Momentum,1_epoch,6,256,256,64,1.87,10.28,3305.234,98.3
4787,filter:8-conv1:64-conv2:8-fc:64-Momentum,1_epoch,8,64,8,64,0.528,96.97,3305.762,98.3
4788,filter:6-conv1:4-conv2:64-fc:2-Momentum,1_epoch,6,4,64,2,0.186,48.23,3305.948,98.3
4789,filter:8-conv1:2-conv2:8-fc:256-Momentum,1_epoch,8,2,8,256,0.313,96.7,3306.261,98.3
4790,filter:14-conv1:8-conv2:512-fc:2-Momentum,1_epoch,14,8,512,2,0.714,10.28,3306.975,98.3
4791,filter:12-conv1:32-conv2:8-fc:32-Momentum,1_epoch,12,32,8,32,0.242,96.67,3307.217,98.3
4792,filter:14-conv1:8-conv2:8-fc:32-Momentum,1_epoch,14,8,8,32,0.197,95.57,3307.414,98.3
4793,filter:12-conv1:512-conv2:512-fc:512-Momentum,1_epoch,12,512,512,512,9.91,9.8,3317.324,98.3
4794,filter:8-conv1:4-conv2:8-fc:4-Momentum,1_epoch,8,4,8,4,0.17,83.49,3317.494,98.3
4795,filter:6-conv1:32-conv2:512-fc:512-Momentum,1_epoch,6,32,512,512,1.04,97.26,3318.534,98.3
4796,filter:8-conv1:1-conv2:128-fc:16-Momentum,1_epoch,8,1,128,16,0.191,92.56,3318.725,98.3
4797,filter:12-conv1:4-conv2:2-fc:16-Momentum,1_epoch,12,4,2,16,0.179,92.74,3318.904,98.3
4798,filter:14-conv1:512-conv2:32-fc:4-Momentum,1_epoch,14,512,32,4,2.36,10.28,3321.264,98.3
4799,filter:12-conv1:32-conv2:128-fc:512-Momentum,1_epoch,12,32,128,512,0.542,96.33,3321.806,98.3
4800,filter:14-conv1:16-conv2:16-fc:256-Momentum,1_epoch,14,16,16,256,0.331,96.12,3322.137,98.3
4801,filter:12-conv1:1-conv2:256-fc:256-Momentum,1_epoch,12,1,256,256,0.445,88.4,3322.582,98.3
4802,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,3323.148,98.3
4803,filter:14-conv1:16-conv2:16-fc:128-Momentum,1_epoch,14,16,16,128,0.266,97.37,3323.414,98.3
4804,filter:14-conv1:256-conv2:512-fc:32-Momentum,1_epoch,14,256,512,32,5.49,10.28,3328.904,98.3
4805,filter:6-conv1:64-conv2:4-fc:32-Momentum,1_epoch,6,64,4,32,0.338,96.39,3329.242,98.3
4806,filter:6-conv1:16-conv2:1-fc:16-Momentum,1_epoch,6,16,1,16,0.287,91.06,3329.529,98.3
4807,filter:4-conv1:64-conv2:512-fc:128-Momentum,1_epoch,4,64,512,128,0.952,97.02,3330.481,98.3
4808,filter:2-conv1:256-conv2:32-fc:32-Momentum,1_epoch,2,256,32,32,0.823,95.54,3331.304,98.3
4809,filter:6-conv1:256-conv2:512-fc:16-Momentum,1_epoch,6,256,512,16,3.02,10.28,3334.324,98.3
4810,filter:2-conv1:16-conv2:32-fc:32-Momentum,1_epoch,2,16,32,32,0.197,92.98,3334.521,98.3
4811,filter:6-conv1:256-conv2:64-fc:2-Momentum,1_epoch,6,256,64,2,0.944,10.28,3335.465,98.3
4812,filter:12-conv1:16-conv2:64-fc:32-Momentum,1_epoch,12,16,64,32,0.27,96.27,3335.735,98.3
4813,filter:6-conv1:16-conv2:8-fc:64-Momentum,1_epoch,6,16,8,64,0.343,97.04,3336.078,98.3
4814,filter:12-conv1:32-conv2:4-fc:64-Momentum,1_epoch,12,32,4,64,0.239,96.42,3336.317,98.3
4815,filter:4-conv1:32-conv2:2-fc:2-Momentum,1_epoch,4,32,2,2,0.349,43.81,3336.666,98.3
4816,filter:14-conv1:128-conv2:1-fc:2-Momentum,1_epoch,14,128,1,2,0.616,47.17,3337.282,98.3
4817,filter:14-conv1:128-conv2:128-fc:16-Momentum,1_epoch,14,128,128,16,1.33,10.28,3338.612,98.3
4818,filter:12-conv1:32-conv2:4-fc:2-Momentum,1_epoch,12,32,4,2,0.363,49.85,3338.975,98.3
4819,filter:8-conv1:8-conv2:4-fc:256-Momentum,1_epoch,8,8,4,256,0.266,96.59,3339.241,98.3
4820,filter:14-conv1:1-conv2:32-fc:256-Momentum,1_epoch,14,1,32,256,0.192,93.42,3339.433,98.3
4821,filter:4-conv1:128-conv2:256-fc:32-Momentum,1_epoch,4,128,256,32,0.968,95.96,3340.401,98.3
4822,filter:2-conv1:2-conv2:32-fc:2-Momentum,1_epoch,2,2,32,2,0.284,37.28,3340.685,98.3
4823,filter:12-conv1:4-conv2:2-fc:32-Momentum,1_epoch,12,4,2,32,0.187,94.28,3340.872,98.3
4824,filter:6-conv1:32-conv2:2-fc:2-Momentum,1_epoch,6,32,2,2,0.48,46.11,3341.352,98.3
4825,filter:4-conv1:128-conv2:128-fc:8-Momentum,1_epoch,4,128,128,8,0.663,91.01,3342.015,98.3
4826,filter:6-conv1:4-conv2:16-fc:512-Momentum,1_epoch,6,4,16,512,0.173,97.82,3342.188,98.3
4827,filter:2-conv1:256-conv2:2-fc:8-Momentum,1_epoch,2,256,2,8,0.535,83.49,3342.723,98.3
4828,filter:2-conv1:8-conv2:16-fc:1-Momentum,1_epoch,2,8,16,1,0.221,26.07,3342.944,98.3
4829,filter:6-conv1:256-conv2:4-fc:256-Momentum,1_epoch,6,256,4,256,0.714,10.33,3343.658,98.3
4830,filter:8-conv1:8-conv2:4-fc:1-Momentum,1_epoch,8,8,4,1,0.269,23.18,3343.927,98.3
4831,filter:2-conv1:64-conv2:8-fc:512-Momentum,1_epoch,2,64,8,512,0.339,94.23,3344.266,98.3
4832,filter:12-conv1:32-conv2:128-fc:4-Momentum,1_epoch,12,32,128,4,0.624,10.28,3344.89,98.3
4833,filter:6-conv1:1-conv2:32-fc:1-Momentum,1_epoch,6,1,32,1,0.158,28.15,3345.048,98.3
4834,filter:4-conv1:64-conv2:64-fc:2-Momentum,1_epoch,4,64,64,2,0.365,10.28,3345.413,98.3
4835,filter:8-conv1:256-conv2:32-fc:1-Momentum,1_epoch,8,256,32,1,0.901,10.28,3346.314,98.3
4836,filter:2-conv1:64-conv2:1-fc:64-Momentum,1_epoch,2,64,1,64,0.228,89.66,3346.542,98.3
4837,filter:14-conv1:1-conv2:1-fc:128-Momentum,1_epoch,14,1,1,128,0.166,92.32,3346.708,98.3
4838,filter:14-conv1:64-conv2:128-fc:4-Momentum,1_epoch,14,64,128,4,0.792,10.28,3347.5,98.3
4839,filter:4-conv1:128-conv2:32-fc:512-Momentum,1_epoch,4,128,32,512,0.783,98.16,3348.283,98.3
4840,filter:6-conv1:64-conv2:256-fc:16-Momentum,1_epoch,6,64,256,16,0.676,61.33,3348.959,98.3
4841,filter:2-conv1:128-conv2:2-fc:64-Momentum,1_epoch,2,128,2,64,0.484,92.27,3349.443,98.3
4842,filter:4-conv1:2-conv2:2-fc:64-Momentum,1_epoch,4,2,2,64,0.306,92.25,3349.749,98.3
4843,filter:6-conv1:2-conv2:8-fc:4-Momentum,1_epoch,6,2,8,4,0.365,60.51,3350.114,98.3
4844,filter:6-conv1:1-conv2:8-fc:128-Momentum,1_epoch,6,1,8,128,0.211,95.66,3350.325,98.3
4845,filter:6-conv1:128-conv2:512-fc:128-Momentum,1_epoch,6,128,512,128,1.78,10.28,3352.105,98.3
4846,filter:6-conv1:2-conv2:16-fc:16-Momentum,1_epoch,6,2,16,16,0.271,95.55,3352.376,98.3
4847,filter:14-conv1:64-conv2:32-fc:16-Momentum,1_epoch,14,64,32,16,0.635,10.28,3353.011,98.3
4848,filter:8-conv1:256-conv2:64-fc:128-Momentum,1_epoch,8,256,64,128,1.01,96.47,3354.021,98.3
4849,filter:8-conv1:512-conv2:128-fc:2-Momentum,1_epoch,8,512,128,2,2.48,10.28,3356.501,98.3
4850,filter:6-conv1:128-conv2:256-fc:4-Momentum,1_epoch,6,128,256,4,1.17,10.28,3357.671,98.3
4851,filter:6-conv1:32-conv2:4-fc:512-Momentum,1_epoch,6,32,4,512,0.237,95.0,3357.908,98.3
4852,filter:12-conv1:4-conv2:1-fc:128-Momentum,1_epoch,12,4,1,128,0.248,94.48,3358.156,98.3
4853,filter:8-conv1:128-conv2:32-fc:512-Momentum,1_epoch,8,128,32,512,0.535,10.28,3358.691,98.3
4854,filter:8-conv1:64-conv2:1-fc:128-Momentum,1_epoch,8,64,1,128,0.281,93.67,3358.972,98.3
4855,filter:12-conv1:4-conv2:8-fc:512-Momentum,1_epoch,12,4,8,512,0.282,95.03,3359.254,98.3
4856,filter:14-conv1:512-conv2:8-fc:64-Momentum,1_epoch,14,512,8,64,1.91,63.87,3361.164,98.3
4857,filter:2-conv1:32-conv2:8-fc:4-Momentum,1_epoch,2,32,8,4,0.376,39.82,3361.54,98.3
4858,filter:6-conv1:4-conv2:128-fc:512-Momentum,1_epoch,6,4,128,512,0.371,97.62,3361.911,98.3
4859,filter:2-conv1:64-conv2:16-fc:4-Momentum,1_epoch,2,64,16,4,0.294,75.09,3362.205,98.3
4860,filter:12-conv1:1-conv2:64-fc:128-Momentum,1_epoch,12,1,64,128,0.384,93.98,3362.589,98.3
