,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4274,filter:14-conv1:2-conv2:512-fc:4-Momentum,1_epoch,14,2,512,4,0.603,10.28,2908.614,98.26
4275,filter:12-conv1:1-conv2:2-fc:16-Momentum,1_epoch,12,1,2,16,0.163,87.49,2908.777,98.26
4276,filter:4-conv1:2-conv2:32-fc:128-Momentum,1_epoch,4,2,32,128,0.192,96.22,2908.969,98.26
4277,filter:4-conv1:128-conv2:2-fc:128-Momentum,1_epoch,4,128,2,128,0.488,95.7,2909.457,98.26
4278,filter:2-conv1:16-conv2:16-fc:256-Momentum,1_epoch,2,16,16,256,0.178,94.63,2909.635,98.26
4279,filter:8-conv1:64-conv2:128-fc:32-Momentum,1_epoch,8,64,128,32,0.477,95.3,2910.112,98.26
4280,filter:8-conv1:4-conv2:32-fc:4-Momentum,1_epoch,8,4,32,4,0.172,81.43,2910.284,98.26
4281,filter:8-conv1:256-conv2:4-fc:128-Momentum,1_epoch,8,256,4,128,0.96,10.28,2911.244,98.26
4282,filter:6-conv1:8-conv2:1-fc:2-Momentum,1_epoch,6,8,1,2,0.18,43.75,2911.424,98.26
4283,filter:2-conv1:128-conv2:64-fc:8-Momentum,1_epoch,2,128,64,8,0.47,88.24,2911.894,98.26
4284,filter:6-conv1:1-conv2:128-fc:32-Momentum,1_epoch,6,1,128,32,0.252,94.44,2912.146,98.26
4285,filter:8-conv1:4-conv2:64-fc:512-Momentum,1_epoch,8,4,64,512,0.374,97.51,2912.52,98.26
4286,filter:2-conv1:16-conv2:2-fc:1-Momentum,1_epoch,2,16,2,1,0.257,23.75,2912.777,98.26
4287,filter:2-conv1:32-conv2:128-fc:128-Momentum,1_epoch,2,32,128,128,0.344,95.49,2913.121,98.26
4288,filter:4-conv1:1-conv2:64-fc:64-Momentum,1_epoch,4,1,64,64,0.168,93.8,2913.289,98.26
4289,filter:6-conv1:1-conv2:256-fc:128-Momentum,1_epoch,6,1,256,128,0.51,94.96,2913.799,98.26
4290,filter:14-conv1:64-conv2:2-fc:512-Momentum,1_epoch,14,64,2,512,0.369,10.28,2914.168,98.26
4291,filter:2-conv1:4-conv2:32-fc:2-Momentum,1_epoch,2,4,32,2,0.404,32.24,2914.572,98.26
4292,filter:12-conv1:8-conv2:16-fc:4-Momentum,1_epoch,12,8,16,4,0.289,28.4,2914.861,98.26
4293,filter:6-conv1:16-conv2:64-fc:32-Momentum,1_epoch,6,16,64,32,0.292,96.88,2915.153,98.26
4294,filter:12-conv1:256-conv2:16-fc:32-Momentum,1_epoch,12,256,16,32,0.919,93.95,2916.072,98.26
4295,filter:4-conv1:2-conv2:256-fc:16-Momentum,1_epoch,4,2,256,16,0.238,91.44,2916.31,98.26
4296,filter:4-conv1:4-conv2:16-fc:8-Momentum,1_epoch,4,4,16,8,0.152,91.57,2916.462,98.26
4297,filter:12-conv1:32-conv2:8-fc:2-Momentum,1_epoch,12,32,8,2,0.418,54.03,2916.88,98.26
4298,filter:4-conv1:16-conv2:16-fc:8-Momentum,1_epoch,4,16,16,8,0.219,91.97,2917.099,98.26
4299,filter:4-conv1:4-conv2:8-fc:2-Momentum,1_epoch,4,4,8,2,0.302,41.71,2917.401,98.26
4300,filter:14-conv1:32-conv2:64-fc:2-Momentum,1_epoch,14,32,64,2,0.373,10.28,2917.774,98.26
4301,filter:4-conv1:128-conv2:1-fc:16-Momentum,1_epoch,4,128,1,16,0.49,92.22,2918.264,98.26
4302,filter:6-conv1:1-conv2:8-fc:128-Momentum,1_epoch,6,1,8,128,0.211,95.66,2918.475,98.26
4303,filter:4-conv1:256-conv2:8-fc:512-Momentum,1_epoch,4,256,8,512,1.2,96.59,2919.675,98.26
4304,filter:2-conv1:16-conv2:1-fc:16-Momentum,1_epoch,2,16,1,16,0.164,81.13,2919.839,98.26
4305,filter:14-conv1:64-conv2:16-fc:1-Momentum,1_epoch,14,64,16,1,0.563,10.28,2920.402,98.26
4306,filter:8-conv1:8-conv2:128-fc:256-Momentum,1_epoch,8,8,128,256,0.282,96.99,2920.684,98.26
4307,filter:2-conv1:32-conv2:16-fc:1-Momentum,1_epoch,2,32,16,1,0.29,27.69,2920.974,98.26
4308,filter:2-conv1:4-conv2:512-fc:8-Momentum,1_epoch,2,4,512,8,0.322,10.28,2921.296,98.26
4309,filter:14-conv1:2-conv2:32-fc:16-Momentum,1_epoch,14,2,32,16,0.382,93.04,2921.678,98.26
4310,filter:14-conv1:32-conv2:32-fc:512-Momentum,1_epoch,14,32,32,512,0.35,94.84,2922.028,98.26
4311,filter:8-conv1:1-conv2:2-fc:64-Momentum,1_epoch,8,1,2,64,0.137,92.71,2922.165,98.26
4312,filter:4-conv1:8-conv2:128-fc:256-Momentum,1_epoch,4,8,128,256,0.368,97.35,2922.533,98.26
4313,filter:14-conv1:16-conv2:128-fc:2-Momentum,1_epoch,14,16,128,2,0.364,10.28,2922.897,98.26
4314,filter:4-conv1:256-conv2:32-fc:128-Momentum,1_epoch,4,256,32,128,0.729,97.56,2923.626,98.26
4315,filter:14-conv1:128-conv2:64-fc:2-Momentum,1_epoch,14,128,64,2,0.893,10.28,2924.519,98.26
4316,filter:14-conv1:256-conv2:64-fc:32-Momentum,1_epoch,14,256,64,32,1.6,10.28,2926.119,98.26
4317,filter:12-conv1:256-conv2:4-fc:32-Momentum,1_epoch,12,256,4,32,0.942,91.34,2927.061,98.26
4318,filter:6-conv1:32-conv2:2-fc:8-Momentum,1_epoch,6,32,2,8,0.364,92.01,2927.425,98.26
4319,filter:8-conv1:128-conv2:32-fc:8-Momentum,1_epoch,8,128,32,8,0.528,10.28,2927.953,98.26
4320,filter:6-conv1:1-conv2:64-fc:128-Momentum,1_epoch,6,1,64,128,0.601,96.26,2928.554,98.26
4321,filter:6-conv1:32-conv2:128-fc:32-Momentum,1_epoch,6,32,128,32,0.838,96.88,2929.392,98.26
4322,filter:8-conv1:256-conv2:32-fc:1-Momentum,1_epoch,8,256,32,1,0.901,10.28,2930.293,98.26
4323,filter:6-conv1:8-conv2:4-fc:1-Momentum,1_epoch,6,8,4,1,0.289,25.25,2930.582,98.26
4324,filter:6-conv1:128-conv2:64-fc:128-Momentum,1_epoch,6,128,64,128,1.05,97.42,2931.632,98.26
4325,filter:8-conv1:2-conv2:8-fc:2-Momentum,1_epoch,8,2,8,2,0.146,53.52,2931.778,98.26
4326,filter:4-conv1:512-conv2:128-fc:1-Momentum,1_epoch,4,512,128,1,2.09,10.28,2933.868,98.26
4327,filter:8-conv1:64-conv2:2-fc:2-Momentum,1_epoch,8,64,2,2,0.342,55.46,2934.21,98.26
4328,filter:8-conv1:8-conv2:1-fc:128-Momentum,1_epoch,8,8,1,128,0.162,94.6,2934.372,98.26
4329,filter:14-conv1:2-conv2:256-fc:32-Momentum,1_epoch,14,2,256,32,0.434,86.68,2934.806,98.26
4330,filter:12-conv1:32-conv2:4-fc:4-Momentum,1_epoch,12,32,4,4,0.259,70.81,2935.065,98.26
4331,filter:14-conv1:16-conv2:8-fc:1-Momentum,1_epoch,14,16,8,1,0.402,10.28,2935.467,98.26
4332,filter:6-conv1:2-conv2:8-fc:1-Momentum,1_epoch,6,2,8,1,0.143,23.66,2935.61,98.26
4333,filter:12-conv1:512-conv2:32-fc:256-Momentum,1_epoch,12,512,32,256,2.17,10.28,2937.78,98.26
4334,filter:14-conv1:1-conv2:32-fc:4-Momentum,1_epoch,14,1,32,4,0.361,82.26,2938.141,98.26
4335,filter:6-conv1:512-conv2:512-fc:128-Momentum,1_epoch,6,512,512,128,5.76,10.28,2943.901,98.26
4336,filter:14-conv1:512-conv2:128-fc:16-Momentum,1_epoch,14,512,128,16,4.05,10.28,2947.951,98.26
4337,filter:2-conv1:4-conv2:32-fc:16-Momentum,1_epoch,2,4,32,16,0.213,90.69,2948.164,98.26
4338,filter:2-conv1:128-conv2:8-fc:16-Momentum,1_epoch,2,128,8,16,0.395,89.95,2948.559,98.26
4339,filter:8-conv1:16-conv2:4-fc:128-Momentum,1_epoch,8,16,4,128,0.247,96.5,2948.806,98.26
4340,filter:12-conv1:4-conv2:128-fc:4-Momentum,1_epoch,12,4,128,4,0.359,20.84,2949.165,98.26
4341,filter:6-conv1:512-conv2:64-fc:16-Momentum,1_epoch,6,512,64,16,1.66,10.28,2950.825,98.26
4342,filter:8-conv1:8-conv2:4-fc:2-Momentum,1_epoch,8,8,4,2,0.164,23.63,2950.989,98.26
4343,filter:14-conv1:256-conv2:8-fc:2-Momentum,1_epoch,14,256,8,2,1.1,10.28,2952.089,98.26
4344,filter:2-conv1:8-conv2:2-fc:128-Momentum,1_epoch,2,8,2,128,0.157,92.9,2952.246,98.26
4345,filter:14-conv1:1-conv2:4-fc:8-Momentum,1_epoch,14,1,4,8,0.168,87.99,2952.414,98.26
4346,filter:4-conv1:64-conv2:512-fc:16-Momentum,1_epoch,4,64,512,16,0.943,83.53,2953.357,98.26
4347,filter:4-conv1:512-conv2:128-fc:16-Momentum,1_epoch,4,512,128,16,2.12,10.28,2955.477,98.26
4348,filter:4-conv1:128-conv2:16-fc:16-Momentum,1_epoch,4,128,16,16,0.507,95.55,2955.984,98.26
4349,filter:6-conv1:32-conv2:512-fc:64-Momentum,1_epoch,6,32,512,64,0.805,96.94,2956.789,98.26
4350,filter:12-conv1:4-conv2:2-fc:2-Momentum,1_epoch,12,4,2,2,0.266,44.94,2957.055,98.26
4351,filter:8-conv1:32-conv2:256-fc:2-Momentum,1_epoch,8,32,256,2,0.71,10.28,2957.765,98.26
4352,filter:14-conv1:32-conv2:2-fc:2-Momentum,1_epoch,14,32,2,2,0.263,38.25,2958.028,98.26
4353,filter:6-conv1:2-conv2:16-fc:1-Momentum,1_epoch,6,2,16,1,0.317,24.1,2958.345,98.26
4354,filter:14-conv1:16-conv2:16-fc:128-Momentum,1_epoch,14,16,16,128,0.266,97.37,2958.611,98.26
4355,filter:12-conv1:128-conv2:1-fc:32-Momentum,1_epoch,12,128,1,32,0.588,92.91,2959.199,98.26
4356,filter:6-conv1:16-conv2:1-fc:16-Momentum,1_epoch,6,16,1,16,0.287,91.06,2959.486,98.26
4357,filter:6-conv1:4-conv2:16-fc:16-Momentum,1_epoch,6,4,16,16,0.449,96.18,2959.935,98.26
4358,filter:4-conv1:8-conv2:4-fc:64-Momentum,1_epoch,4,8,4,64,0.238,95.67,2960.173,98.26
4359,filter:4-conv1:32-conv2:16-fc:256-Momentum,1_epoch,4,32,16,256,0.223,97.45,2960.396,98.26
4360,filter:12-conv1:2-conv2:256-fc:4-Momentum,1_epoch,12,2,256,4,0.347,20.95,2960.743,98.26
4361,filter:8-conv1:512-conv2:4-fc:512-Momentum,1_epoch,8,512,4,512,1.54,10.28,2962.283,98.26
4362,filter:8-conv1:32-conv2:4-fc:256-Momentum,1_epoch,8,32,4,256,0.215,96.3,2962.498,98.26
4363,filter:14-conv1:64-conv2:256-fc:256-Momentum,1_epoch,14,64,256,256,1.02,58.7,2963.518,98.26
4364,filter:4-conv1:32-conv2:512-fc:4-Momentum,1_epoch,4,32,512,4,0.637,10.28,2964.155,98.26
4365,filter:4-conv1:128-conv2:128-fc:4-Momentum,1_epoch,4,128,128,4,0.677,41.16,2964.832,98.26
4366,filter:2-conv1:64-conv2:32-fc:64-Momentum,1_epoch,2,64,32,64,0.373,95.48,2965.205,98.26
4367,filter:12-conv1:8-conv2:2-fc:16-Momentum,1_epoch,12,8,2,16,0.293,92.81,2965.498,98.26
4368,filter:2-conv1:128-conv2:128-fc:8-Momentum,1_epoch,2,128,128,8,0.441,75.79,2965.939,98.26
4369,filter:6-conv1:2-conv2:512-fc:8-Momentum,1_epoch,6,2,512,8,0.326,10.28,2966.265,98.26
4370,filter:14-conv1:64-conv2:64-fc:2-Momentum,1_epoch,14,64,64,2,0.505,10.28,2966.77,98.26
4371,filter:14-conv1:32-conv2:512-fc:4-Momentum,1_epoch,14,32,512,4,1.16,10.28,2967.93,98.26
4372,filter:8-conv1:1-conv2:16-fc:4-Momentum,1_epoch,8,1,16,4,0.248,75.07,2968.178,98.26
4373,filter:12-conv1:64-conv2:256-fc:8-Momentum,1_epoch,12,64,256,8,0.822,10.28,2969.0,98.26
4374,filter:14-conv1:64-conv2:4-fc:512-Momentum,1_epoch,14,64,4,512,0.38,10.28,2969.38,98.26
4375,filter:4-conv1:4-conv2:64-fc:64-Momentum,1_epoch,4,4,64,64,0.186,97.09,2969.566,98.26
4376,filter:12-conv1:512-conv2:4-fc:16-Momentum,1_epoch,12,512,4,16,1.71,49.93,2971.276,98.26
4377,filter:4-conv1:128-conv2:1-fc:32-Momentum,1_epoch,4,128,1,32,0.401,88.76,2971.677,98.26
4378,filter:2-conv1:1-conv2:32-fc:1-Momentum,1_epoch,2,1,32,1,0.152,25.72,2971.829,98.26
4379,filter:6-conv1:512-conv2:2-fc:16-Momentum,1_epoch,6,512,2,16,1.37,10.28,2973.199,98.26
4380,filter:4-conv1:2-conv2:1-fc:1-Momentum,1_epoch,4,2,1,1,0.194,29.1,2973.393,98.26
4381,filter:14-conv1:64-conv2:16-fc:64-Momentum,1_epoch,14,64,16,64,0.586,96.59,2973.979,98.26
4382,filter:12-conv1:4-conv2:8-fc:8-Momentum,1_epoch,12,4,8,8,0.285,88.57,2974.264,98.26
4383,filter:14-conv1:256-conv2:16-fc:4-Momentum,1_epoch,14,256,16,4,1.11,10.28,2975.374,98.26
4384,filter:14-conv1:4-conv2:512-fc:8-Momentum,1_epoch,14,4,512,8,0.68,19.21,2976.054,98.26
4385,filter:6-conv1:64-conv2:256-fc:64-Momentum,1_epoch,6,64,256,64,0.784,96.54,2976.838,98.26
4386,filter:12-conv1:256-conv2:16-fc:16-Momentum,1_epoch,12,256,16,16,1.15,92.43,2977.988,98.26
4387,filter:12-conv1:16-conv2:8-fc:16-Momentum,1_epoch,12,16,8,16,0.477,96.04,2978.465,98.26
4388,filter:14-conv1:256-conv2:1-fc:128-Momentum,1_epoch,14,256,1,128,1.19,94.55,2979.655,98.26
4389,filter:2-conv1:512-conv2:64-fc:64-Momentum,1_epoch,2,512,64,64,1.15,96.6,2980.805,98.26
4390,filter:12-conv1:64-conv2:512-fc:32-Momentum,1_epoch,12,64,512,32,1.35,10.28,2982.155,98.26
4391,filter:6-conv1:4-conv2:32-fc:256-Momentum,1_epoch,6,4,32,256,0.26,97.83,2982.415,98.26
4392,filter:12-conv1:64-conv2:4-fc:32-Momentum,1_epoch,12,64,4,32,0.541,95.78,2982.956,98.26
4393,filter:8-conv1:256-conv2:1-fc:512-Momentum,1_epoch,8,256,1,512,0.886,86.19,2983.842,98.26
4394,filter:4-conv1:2-conv2:256-fc:4-Momentum,1_epoch,4,2,256,4,0.263,70.67,2984.105,98.26
4395,filter:8-conv1:16-conv2:1-fc:256-Momentum,1_epoch,8,16,1,256,0.299,96.14,2984.404,98.26
4396,filter:12-conv1:32-conv2:128-fc:128-Momentum,1_epoch,12,32,128,128,0.649,96.66,2985.053,98.26
4397,filter:4-conv1:32-conv2:4-fc:256-Momentum,1_epoch,4,32,4,256,0.337,96.56,2985.39,98.26
4398,filter:12-conv1:2-conv2:128-fc:128-Momentum,1_epoch,12,2,128,128,0.264,92.87,2985.654,98.26
4399,filter:6-conv1:16-conv2:2-fc:128-Momentum,1_epoch,6,16,2,128,0.186,96.17,2985.84,98.26
4400,filter:8-conv1:2-conv2:512-fc:2-Momentum,1_epoch,8,2,512,2,0.467,10.28,2986.307,98.26
4401,filter:4-conv1:8-conv2:16-fc:2-Momentum,1_epoch,4,8,16,2,0.299,36.82,2986.606,98.26
4402,filter:6-conv1:8-conv2:16-fc:16-Momentum,1_epoch,6,8,16,16,0.207,96.54,2986.813,98.26
4403,filter:2-conv1:32-conv2:128-fc:32-Momentum,1_epoch,2,32,128,32,0.617,94.28,2987.43,98.26
4404,filter:14-conv1:4-conv2:8-fc:8-Momentum,1_epoch,14,4,8,8,0.181,90.14,2987.611,98.26
4405,filter:14-conv1:2-conv2:1-fc:512-Momentum,1_epoch,14,2,1,512,0.176,94.27,2987.787,98.26
4406,filter:2-conv1:256-conv2:16-fc:128-Momentum,1_epoch,2,256,16,128,0.708,95.65,2988.495,98.26
4407,filter:2-conv1:8-conv2:512-fc:32-Momentum,1_epoch,2,8,512,32,0.637,89.78,2989.132,98.26
4408,filter:6-conv1:32-conv2:512-fc:256-Momentum,1_epoch,6,32,512,256,0.893,96.38,2990.025,98.26
4409,filter:12-conv1:256-conv2:1-fc:2-Momentum,1_epoch,12,256,1,2,0.956,50.93,2990.981,98.26
4410,filter:8-conv1:4-conv2:128-fc:4-Momentum,1_epoch,8,4,128,4,0.223,27.98,2991.204,98.26
4411,filter:12-conv1:128-conv2:8-fc:2-Momentum,1_epoch,12,128,8,2,0.586,31.87,2991.79,98.26
4412,filter:4-conv1:4-conv2:8-fc:128-Momentum,1_epoch,4,4,8,128,0.17,96.86,2991.96,98.26
4413,filter:14-conv1:512-conv2:64-fc:256-Momentum,1_epoch,14,512,64,256,2.87,10.28,2994.83,98.26
4414,filter:6-conv1:1-conv2:16-fc:2-Momentum,1_epoch,6,1,16,2,0.157,36.63,2994.987,98.26
4415,filter:14-conv1:16-conv2:64-fc:1-Momentum,1_epoch,14,16,64,1,0.446,10.28,2995.433,98.26
4416,filter:14-conv1:32-conv2:256-fc:256-Momentum,1_epoch,14,32,256,256,0.691,89.92,2996.124,98.26
4417,filter:4-conv1:256-conv2:1-fc:32-Momentum,1_epoch,4,256,1,32,0.635,92.67,2996.759,98.26
4418,filter:6-conv1:16-conv2:2-fc:256-Momentum,1_epoch,6,16,2,256,0.187,96.65,2996.946,98.26
4419,filter:14-conv1:64-conv2:8-fc:1-Momentum,1_epoch,14,64,8,1,0.594,10.28,2997.54,98.26
4420,filter:14-conv1:256-conv2:128-fc:512-Momentum,1_epoch,14,256,128,512,2.18,9.8,2999.72,98.26
4421,filter:4-conv1:8-conv2:64-fc:64-Momentum,1_epoch,4,8,64,64,0.281,97.21,3000.001,98.26
4422,filter:12-conv1:4-conv2:256-fc:256-Momentum,1_epoch,12,4,256,256,0.552,92.05,3000.553,98.26
4423,filter:8-conv1:2-conv2:2-fc:1-Momentum,1_epoch,8,2,2,1,0.142,28.66,3000.695,98.26
4424,filter:4-conv1:64-conv2:8-fc:64-Momentum,1_epoch,4,64,8,64,0.304,96.65,3000.999,98.26
4425,filter:12-conv1:4-conv2:128-fc:256-Momentum,1_epoch,12,4,128,256,0.317,93.39,3001.316,98.26
4426,filter:12-conv1:512-conv2:128-fc:16-Momentum,1_epoch,12,512,128,16,3.52,10.28,3004.836,98.26
4427,filter:14-conv1:2-conv2:4-fc:128-Momentum,1_epoch,14,2,4,128,0.174,93.22,3005.01,98.26
4428,filter:4-conv1:32-conv2:2-fc:1-Momentum,1_epoch,4,32,2,1,0.201,26.97,3005.211,98.26
4429,filter:14-conv1:1-conv2:2-fc:1-Momentum,1_epoch,14,1,2,1,0.368,34.26,3005.579,98.26
4430,filter:4-conv1:512-conv2:1-fc:2-Momentum,1_epoch,4,512,1,2,1.14,35.85,3006.719,98.26
4431,filter:8-conv1:512-conv2:4-fc:8-Momentum,1_epoch,8,512,4,8,1.55,90.15,3008.269,98.26
4432,filter:4-conv1:64-conv2:8-fc:4-Momentum,1_epoch,4,64,8,4,0.568,84.48,3008.837,98.26
4433,filter:4-conv1:64-conv2:2-fc:128-Momentum,1_epoch,4,64,2,128,0.27,96.35,3009.107,98.26
4434,filter:4-conv1:1-conv2:32-fc:16-Momentum,1_epoch,4,1,32,16,0.274,93.61,3009.381,98.26
4435,filter:6-conv1:512-conv2:128-fc:64-Momentum,1_epoch,6,512,128,64,2.19,10.28,3011.571,98.26
4436,filter:2-conv1:16-conv2:2-fc:2-Momentum,1_epoch,2,16,2,2,0.267,40.54,3011.838,98.26
4437,filter:2-conv1:128-conv2:512-fc:128-Momentum,1_epoch,2,128,512,128,0.81,95.3,3012.648,98.26
4438,filter:8-conv1:8-conv2:32-fc:16-Momentum,1_epoch,8,8,32,16,0.282,96.38,3012.93,98.26
4439,filter:6-conv1:1-conv2:16-fc:512-Momentum,1_epoch,6,1,16,512,0.162,95.81,3013.092,98.26
4440,filter:14-conv1:256-conv2:512-fc:4-Momentum,1_epoch,14,256,512,4,5.51,10.28,3018.602,98.26
4441,filter:8-conv1:4-conv2:4-fc:1-Momentum,1_epoch,8,4,4,1,0.154,29.54,3018.756,98.26
4442,filter:12-conv1:256-conv2:512-fc:64-Momentum,1_epoch,12,256,512,64,4.53,10.28,3023.286,98.26
4443,filter:8-conv1:8-conv2:2-fc:256-Momentum,1_epoch,8,8,2,256,0.171,95.48,3023.457,98.26
4444,filter:14-conv1:256-conv2:64-fc:16-Momentum,1_epoch,14,256,64,16,1.72,10.28,3025.177,98.26
4445,filter:2-conv1:2-conv2:16-fc:1-Momentum,1_epoch,2,2,16,1,0.162,25.25,3025.339,98.26
4446,filter:8-conv1:512-conv2:8-fc:32-Momentum,1_epoch,8,512,8,32,1.52,95.89,3026.859,98.26
4447,filter:14-conv1:64-conv2:8-fc:512-Momentum,1_epoch,14,64,8,512,0.389,10.28,3027.248,98.26
4448,filter:14-conv1:512-conv2:64-fc:16-Momentum,1_epoch,14,512,64,16,2.88,10.28,3030.128,98.26
4449,filter:12-conv1:256-conv2:8-fc:512-Momentum,1_epoch,12,256,8,512,0.87,10.28,3030.998,98.26
4450,filter:2-conv1:4-conv2:512-fc:128-Momentum,1_epoch,2,4,512,128,0.401,93.12,3031.399,98.26
4451,filter:12-conv1:2-conv2:128-fc:512-Momentum,1_epoch,12,2,128,512,0.307,92.86,3031.706,98.26
4452,filter:2-conv1:32-conv2:8-fc:512-Momentum,1_epoch,2,32,8,512,0.282,95.76,3031.988,98.26
4453,filter:4-conv1:512-conv2:8-fc:256-Momentum,1_epoch,4,512,8,256,1.35,95.53,3033.338,98.26
4454,filter:8-conv1:256-conv2:2-fc:8-Momentum,1_epoch,8,256,2,8,0.779,82.43,3034.117,98.26
4455,filter:6-conv1:1-conv2:32-fc:32-Momentum,1_epoch,6,1,32,32,0.526,95.68,3034.643,98.26
4456,filter:2-conv1:1-conv2:1-fc:128-Momentum,1_epoch,2,1,1,128,0.147,10.28,3034.79,98.26
4457,filter:2-conv1:64-conv2:128-fc:32-Momentum,1_epoch,2,64,128,32,0.412,94.79,3035.202,98.26
4458,filter:2-conv1:32-conv2:16-fc:8-Momentum,1_epoch,2,32,16,8,0.213,82.22,3035.415,98.26
4459,filter:6-conv1:2-conv2:4-fc:128-Momentum,1_epoch,6,2,4,128,0.236,95.32,3035.651,98.26
4460,filter:8-conv1:128-conv2:8-fc:8-Momentum,1_epoch,8,128,8,8,0.456,92.66,3036.107,98.26
4461,filter:12-conv1:1-conv2:2-fc:256-Momentum,1_epoch,12,1,2,256,0.169,93.77,3036.276,98.26
4462,filter:2-conv1:32-conv2:512-fc:64-Momentum,1_epoch,2,32,512,64,0.397,94.83,3036.673,98.26
4463,filter:6-conv1:16-conv2:64-fc:512-Momentum,1_epoch,6,16,64,512,0.339,98.1,3037.012,98.26
4464,filter:14-conv1:32-conv2:32-fc:8-Momentum,1_epoch,14,32,32,8,0.304,56.98,3037.316,98.26
4465,filter:12-conv1:128-conv2:2-fc:16-Momentum,1_epoch,12,128,2,16,0.49,10.28,3037.806,98.26
4466,filter:14-conv1:16-conv2:4-fc:4-Momentum,1_epoch,14,16,4,4,0.215,71.36,3038.021,98.26
4467,filter:6-conv1:512-conv2:512-fc:2-Momentum,1_epoch,6,512,512,2,5.72,10.28,3043.741,98.26
4468,filter:12-conv1:256-conv2:256-fc:128-Momentum,1_epoch,12,256,256,128,2.67,10.28,3046.411,98.26
4469,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,3047.017,98.26
4470,filter:2-conv1:512-conv2:4-fc:4-Momentum,1_epoch,2,512,4,4,1.06,60.4,3048.077,98.26
4471,filter:2-conv1:128-conv2:128-fc:64-Momentum,1_epoch,2,128,128,64,0.482,95.74,3048.559,98.26
4472,filter:2-conv1:64-conv2:16-fc:2-Momentum,1_epoch,2,64,16,2,0.386,50.28,3048.945,98.26
4473,filter:4-conv1:128-conv2:512-fc:16-Momentum,1_epoch,4,128,512,16,1.52,33.55,3050.465,98.26
4474,filter:12-conv1:16-conv2:512-fc:8-Momentum,1_epoch,12,16,512,8,0.954,10.28,3051.419,98.26
4475,filter:12-conv1:256-conv2:512-fc:4-Momentum,1_epoch,12,256,512,4,4.54,10.28,3055.959,98.26
4476,filter:4-conv1:128-conv2:16-fc:256-Momentum,1_epoch,4,128,16,256,0.481,97.94,3056.44,98.26
4477,filter:4-conv1:64-conv2:16-fc:2-Momentum,1_epoch,4,64,16,2,0.416,49.3,3056.856,98.26
4478,filter:8-conv1:256-conv2:128-fc:1-Momentum,1_epoch,8,256,128,1,1.31,10.28,3058.166,98.26
4479,filter:8-conv1:256-conv2:128-fc:32-Momentum,1_epoch,8,256,128,32,1.39,10.28,3059.556,98.26
4480,filter:14-conv1:256-conv2:16-fc:1-Momentum,1_epoch,14,256,16,1,1.11,10.28,3060.666,98.26
4481,filter:14-conv1:8-conv2:1-fc:8-Momentum,1_epoch,14,8,1,8,0.202,86.06,3060.868,98.26
4482,filter:14-conv1:256-conv2:256-fc:4-Momentum,1_epoch,14,256,256,4,3.23,10.28,3064.098,98.26
4483,filter:4-conv1:2-conv2:16-fc:32-Momentum,1_epoch,4,2,16,32,0.336,95.11,3064.434,98.26
4484,filter:12-conv1:8-conv2:2-fc:2-Momentum,1_epoch,12,8,2,2,0.335,44.83,3064.769,98.26
4485,filter:6-conv1:64-conv2:8-fc:16-Momentum,1_epoch,6,64,8,16,0.34,95.98,3065.109,98.26
4486,filter:6-conv1:128-conv2:8-fc:32-Momentum,1_epoch,6,128,8,32,0.873,96.45,3065.982,98.26
4487,filter:14-conv1:128-conv2:2-fc:2-Momentum,1_epoch,14,128,2,2,0.605,10.28,3066.587,98.26
4488,filter:8-conv1:128-conv2:32-fc:4-Momentum,1_epoch,8,128,32,4,0.643,10.28,3067.23,98.26
4489,filter:6-conv1:512-conv2:16-fc:256-Momentum,1_epoch,6,512,16,256,1.32,96.72,3068.55,98.26
4490,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,3069.461,98.26
4491,filter:4-conv1:4-conv2:8-fc:16-Momentum,1_epoch,4,4,8,16,0.141,94.88,3069.602,98.26
4492,filter:14-conv1:1-conv2:64-fc:128-Momentum,1_epoch,14,1,64,128,0.234,93.26,3069.836,98.26
4493,filter:12-conv1:128-conv2:4-fc:4-Momentum,1_epoch,12,128,4,4,0.502,37.13,3070.338,98.26
4494,filter:6-conv1:1-conv2:2-fc:128-Momentum,1_epoch,6,1,2,128,0.177,93.83,3070.515,98.26
4495,filter:14-conv1:128-conv2:16-fc:256-Momentum,1_epoch,14,128,16,256,0.658,10.28,3071.173,98.26
4496,filter:4-conv1:2-conv2:2-fc:256-Momentum,1_epoch,4,2,2,256,0.255,93.93,3071.428,98.26
4497,filter:2-conv1:512-conv2:64-fc:128-Momentum,1_epoch,2,512,64,128,1.5,96.64,3072.928,98.26
4498,filter:6-conv1:512-conv2:16-fc:4-Momentum,1_epoch,6,512,16,4,1.48,52.13,3074.408,98.26
4499,filter:2-conv1:32-conv2:128-fc:512-Momentum,1_epoch,2,32,128,512,0.305,96.73,3074.713,98.26
4500,filter:8-conv1:32-conv2:8-fc:8-Momentum,1_epoch,8,32,8,8,0.214,92.26,3074.927,98.26
4501,filter:14-conv1:2-conv2:16-fc:512-Momentum,1_epoch,14,2,16,512,0.367,95.64,3075.294,98.26
