,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5205,filter:14-conv1:256-conv2:16-fc:4-Momentum,1_epoch,14,256,16,4,1.11,10.28,3587.329,98.3
5206,filter:4-conv1:128-conv2:1-fc:4-Momentum,1_epoch,4,128,1,4,0.446,72.21,3587.775,98.3
5207,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,3588.667,98.3
5208,filter:4-conv1:128-conv2:4-fc:256-Momentum,1_epoch,4,128,4,256,0.417,96.44,3589.084,98.3
5209,filter:8-conv1:256-conv2:16-fc:4-Momentum,1_epoch,8,256,16,4,0.983,10.28,3590.067,98.3
5210,filter:4-conv1:1-conv2:512-fc:512-Momentum,1_epoch,4,1,512,512,0.539,92.23,3590.606,98.3
5211,filter:6-conv1:8-conv2:128-fc:256-Momentum,1_epoch,6,8,128,256,0.423,96.96,3591.029,98.3
5212,filter:6-conv1:64-conv2:8-fc:16-Momentum,1_epoch,6,64,8,16,0.34,95.98,3591.369,98.3
5213,filter:6-conv1:8-conv2:1-fc:128-Momentum,1_epoch,6,8,1,128,0.458,93.53,3591.827,98.3
5214,filter:2-conv1:16-conv2:8-fc:16-Momentum,1_epoch,2,16,8,16,0.266,86.61,3592.093,98.3
5215,filter:2-conv1:128-conv2:128-fc:64-Momentum,1_epoch,2,128,128,64,0.482,95.74,3592.575,98.3
5216,filter:8-conv1:1-conv2:8-fc:8-Momentum,1_epoch,8,1,8,8,0.362,88.02,3592.937,98.3
5217,filter:8-conv1:2-conv2:4-fc:32-Momentum,1_epoch,8,2,4,32,0.248,94.53,3593.185,98.3
5218,filter:12-conv1:16-conv2:8-fc:2-Momentum,1_epoch,12,16,8,2,0.218,42.63,3593.403,98.3
5219,filter:6-conv1:128-conv2:128-fc:4-Momentum,1_epoch,6,128,128,4,0.744,27.31,3594.147,98.3
5220,filter:6-conv1:512-conv2:8-fc:32-Momentum,1_epoch,6,512,8,32,1.71,96.53,3595.857,98.3
5221,filter:4-conv1:64-conv2:2-fc:1-Momentum,1_epoch,4,64,2,1,0.358,25.51,3596.215,98.3
5222,filter:6-conv1:4-conv2:64-fc:64-Momentum,1_epoch,6,4,64,64,0.221,97.32,3596.436,98.3
5223,filter:2-conv1:16-conv2:2-fc:4-Momentum,1_epoch,2,16,2,4,0.238,60.85,3596.674,98.3
5224,filter:12-conv1:16-conv2:256-fc:4-Momentum,1_epoch,12,16,256,4,0.496,10.28,3597.17,98.3
5225,filter:6-conv1:2-conv2:4-fc:1-Momentum,1_epoch,6,2,4,1,0.17,25.4,3597.34,98.3
5226,filter:2-conv1:128-conv2:64-fc:16-Momentum,1_epoch,2,128,64,16,0.395,93.78,3597.735,98.3
5227,filter:12-conv1:512-conv2:1-fc:256-Momentum,1_epoch,12,512,1,256,1.57,91.76,3599.305,98.3
5228,filter:6-conv1:16-conv2:32-fc:2-Momentum,1_epoch,6,16,32,2,0.64,40.69,3599.945,98.3
5229,filter:2-conv1:8-conv2:16-fc:4-Momentum,1_epoch,2,8,16,4,0.17,75.32,3600.115,98.3
5230,filter:2-conv1:4-conv2:4-fc:128-Momentum,1_epoch,2,4,4,128,0.153,93.01,3600.268,98.3
5231,filter:8-conv1:32-conv2:256-fc:8-Momentum,1_epoch,8,32,256,8,0.542,10.28,3600.81,98.3
5232,filter:8-conv1:32-conv2:256-fc:4-Momentum,1_epoch,8,32,256,4,0.518,10.28,3601.328,98.3
5233,filter:6-conv1:4-conv2:256-fc:128-Momentum,1_epoch,6,4,256,128,0.78,96.01,3602.108,98.3
5234,filter:4-conv1:256-conv2:16-fc:2-Momentum,1_epoch,4,256,16,2,0.686,31.02,3602.794,98.3
5235,filter:4-conv1:4-conv2:32-fc:32-Momentum,1_epoch,4,4,32,32,0.248,96.37,3603.042,98.3
5236,filter:6-conv1:8-conv2:16-fc:64-Momentum,1_epoch,6,8,16,64,0.171,97.26,3603.213,98.3
5237,filter:6-conv1:256-conv2:4-fc:8-Momentum,1_epoch,6,256,4,8,0.832,91.69,3604.045,98.3
5238,filter:14-conv1:2-conv2:128-fc:32-Momentum,1_epoch,14,2,128,32,0.478,93.58,3604.523,98.3
5239,filter:12-conv1:64-conv2:32-fc:8-Momentum,1_epoch,12,64,32,8,0.367,10.28,3604.89,98.3
5240,filter:2-conv1:256-conv2:64-fc:2-Momentum,1_epoch,2,256,64,2,0.609,52.19,3605.499,98.3
5241,filter:4-conv1:1-conv2:128-fc:8-Momentum,1_epoch,4,1,128,8,0.202,85.08,3605.701,98.3
5242,filter:6-conv1:128-conv2:32-fc:256-Momentum,1_epoch,6,128,32,256,0.541,97.92,3606.242,98.3
5243,filter:2-conv1:1-conv2:16-fc:1-Momentum,1_epoch,2,1,16,1,0.142,10.28,3606.384,98.3
5244,filter:2-conv1:16-conv2:2-fc:1-Momentum,1_epoch,2,16,2,1,0.257,23.75,3606.641,98.3
5245,filter:2-conv1:16-conv2:512-fc:64-Momentum,1_epoch,2,16,512,64,0.365,91.96,3607.006,98.3
5246,filter:6-conv1:1-conv2:2-fc:32-Momentum,1_epoch,6,1,2,32,0.226,91.72,3607.232,98.3
5247,filter:4-conv1:128-conv2:4-fc:8-Momentum,1_epoch,4,128,4,8,0.392,92.88,3607.624,98.3
5248,filter:12-conv1:128-conv2:16-fc:4-Momentum,1_epoch,12,128,16,4,0.755,10.28,3608.379,98.3
5249,filter:14-conv1:2-conv2:8-fc:1-Momentum,1_epoch,14,2,8,1,0.178,10.28,3608.557,98.3
5250,filter:14-conv1:4-conv2:512-fc:512-Momentum,1_epoch,14,4,512,512,0.882,90.68,3609.439,98.3
5251,filter:8-conv1:16-conv2:2-fc:32-Momentum,1_epoch,8,16,2,32,0.178,95.71,3609.617,98.3
5252,filter:8-conv1:32-conv2:256-fc:256-Momentum,1_epoch,8,32,256,256,0.552,97.14,3610.169,98.3
5253,filter:2-conv1:512-conv2:512-fc:16-Momentum,1_epoch,2,512,512,16,2.17,10.28,3612.339,98.3
5254,filter:12-conv1:8-conv2:16-fc:128-Momentum,1_epoch,12,8,16,128,0.218,96.85,3612.557,98.3
5255,filter:2-conv1:4-conv2:8-fc:2-Momentum,1_epoch,2,4,8,2,0.176,25.83,3612.733,98.3
5256,filter:8-conv1:512-conv2:256-fc:16-Momentum,1_epoch,8,512,256,16,3.66,10.28,3616.393,98.3
5257,filter:8-conv1:2-conv2:64-fc:128-Momentum,1_epoch,8,2,64,128,0.179,97.22,3616.572,98.3
5258,filter:8-conv1:4-conv2:16-fc:2-Momentum,1_epoch,8,4,16,2,0.41,54.85,3616.982,98.3
5259,filter:4-conv1:32-conv2:64-fc:256-Momentum,1_epoch,4,32,64,256,0.27,97.87,3617.252,98.3
5260,filter:8-conv1:1-conv2:256-fc:1-Momentum,1_epoch,8,1,256,1,0.269,10.28,3617.521,98.3
5261,filter:2-conv1:8-conv2:32-fc:32-Momentum,1_epoch,2,8,32,32,0.264,93.85,3617.785,98.3
5262,filter:8-conv1:128-conv2:512-fc:64-Momentum,1_epoch,8,128,512,64,1.92,10.28,3619.705,98.3
5263,filter:14-conv1:16-conv2:32-fc:32-Momentum,1_epoch,14,16,32,32,0.243,95.73,3619.948,98.3
5264,filter:12-conv1:128-conv2:32-fc:128-Momentum,1_epoch,12,128,32,128,0.783,96.29,3620.731,98.3
5265,filter:8-conv1:1-conv2:1-fc:16-Momentum,1_epoch,8,1,1,16,0.158,83.04,3620.889,98.3
5266,filter:8-conv1:1-conv2:256-fc:32-Momentum,1_epoch,8,1,256,32,0.243,91.69,3621.132,98.3
5267,filter:8-conv1:4-conv2:16-fc:4-Momentum,1_epoch,8,4,16,4,0.273,86.98,3621.405,98.3
5268,filter:8-conv1:128-conv2:16-fc:64-Momentum,1_epoch,8,128,16,64,0.471,97.36,3621.876,98.3
5269,filter:8-conv1:16-conv2:256-fc:32-Momentum,1_epoch,8,16,256,32,0.683,10.28,3622.559,98.3
5270,filter:2-conv1:256-conv2:2-fc:32-Momentum,1_epoch,2,256,2,32,0.766,89.13,3623.325,98.3
5271,filter:4-conv1:8-conv2:16-fc:1-Momentum,1_epoch,4,8,16,1,0.279,27.34,3623.604,98.3
5272,filter:2-conv1:2-conv2:16-fc:64-Momentum,1_epoch,2,2,16,64,0.149,91.26,3623.753,98.3
5273,filter:12-conv1:1-conv2:16-fc:8-Momentum,1_epoch,12,1,16,8,0.186,91.13,3623.939,98.3
5274,filter:8-conv1:16-conv2:128-fc:64-Momentum,1_epoch,8,16,128,64,0.454,96.86,3624.393,98.3
5275,filter:14-conv1:8-conv2:256-fc:8-Momentum,1_epoch,14,8,256,8,0.492,31.43,3624.885,98.3
5276,filter:14-conv1:512-conv2:512-fc:1-Momentum,1_epoch,14,512,512,1,11.0,10.28,3635.885,98.3
5277,filter:6-conv1:128-conv2:128-fc:128-Momentum,1_epoch,6,128,128,128,0.739,97.56,3636.624,98.3
5278,filter:4-conv1:1-conv2:16-fc:512-Momentum,1_epoch,4,1,16,512,0.142,95.88,3636.766,98.3
5279,filter:6-conv1:256-conv2:8-fc:4-Momentum,1_epoch,6,256,8,4,0.718,67.09,3637.484,98.3
5280,filter:2-conv1:16-conv2:128-fc:32-Momentum,1_epoch,2,16,128,32,0.386,92.56,3637.87,98.3
5281,filter:12-conv1:64-conv2:16-fc:512-Momentum,1_epoch,12,64,16,512,0.524,93.46,3638.394,98.3
5282,filter:8-conv1:2-conv2:8-fc:64-Momentum,1_epoch,8,2,8,64,0.213,95.45,3638.607,98.3
5283,filter:14-conv1:256-conv2:8-fc:2-Momentum,1_epoch,14,256,8,2,1.1,10.28,3639.707,98.3
5284,filter:8-conv1:8-conv2:16-fc:512-Momentum,1_epoch,8,8,16,512,0.192,97.04,3639.899,98.3
5285,filter:4-conv1:32-conv2:256-fc:2-Momentum,1_epoch,4,32,256,2,0.385,28.83,3640.284,98.3
5286,filter:8-conv1:64-conv2:512-fc:4-Momentum,1_epoch,8,64,512,4,1.36,10.28,3641.644,98.3
5287,filter:12-conv1:32-conv2:128-fc:128-Momentum,1_epoch,12,32,128,128,0.649,96.66,3642.293,98.3
5288,filter:4-conv1:4-conv2:128-fc:256-Momentum,1_epoch,4,4,128,256,0.223,97.3,3642.516,98.3
5289,filter:4-conv1:64-conv2:128-fc:4-Momentum,1_epoch,4,64,128,4,0.428,10.28,3642.944,98.3
5290,filter:14-conv1:128-conv2:512-fc:1-Momentum,1_epoch,14,128,512,1,2.95,10.28,3645.894,98.3
5291,filter:8-conv1:128-conv2:16-fc:32-Momentum,1_epoch,8,128,16,32,0.472,97.02,3646.366,98.3
5292,filter:12-conv1:512-conv2:256-fc:128-Momentum,1_epoch,12,512,256,128,5.48,10.28,3651.846,98.3
5293,filter:6-conv1:1-conv2:512-fc:2-Momentum,1_epoch,6,1,512,2,0.388,10.28,3652.234,98.3
5294,filter:6-conv1:64-conv2:2-fc:1-Momentum,1_epoch,6,64,2,1,0.282,26.13,3652.516,98.3
5295,filter:14-conv1:1-conv2:4-fc:1-Momentum,1_epoch,14,1,4,1,0.166,22.87,3652.682,98.3
5296,filter:12-conv1:512-conv2:64-fc:64-Momentum,1_epoch,12,512,64,64,2.45,10.28,3655.132,98.3
5297,filter:2-conv1:256-conv2:8-fc:64-Momentum,1_epoch,2,256,8,64,0.679,95.57,3655.811,98.3
5298,filter:12-conv1:256-conv2:4-fc:4-Momentum,1_epoch,12,256,4,4,0.886,10.28,3656.697,98.3
5299,filter:2-conv1:4-conv2:4-fc:2-Momentum,1_epoch,2,4,4,2,0.135,10.28,3656.832,98.3
5300,filter:6-conv1:8-conv2:16-fc:512-Momentum,1_epoch,6,8,16,512,0.224,98.12,3657.056,98.3
5301,filter:8-conv1:8-conv2:4-fc:32-Momentum,1_epoch,8,8,4,32,0.164,95.89,3657.22,98.3
5302,filter:8-conv1:8-conv2:32-fc:1-Momentum,1_epoch,8,8,32,1,0.229,10.28,3657.449,98.3
5303,filter:2-conv1:64-conv2:256-fc:8-Momentum,1_epoch,2,64,256,8,0.821,47.51,3658.27,98.3
5304,filter:6-conv1:2-conv2:512-fc:32-Momentum,1_epoch,6,2,512,32,0.603,95.29,3658.873,98.3
5305,filter:6-conv1:1-conv2:8-fc:16-Momentum,1_epoch,6,1,8,16,0.184,92.87,3659.057,98.3
5306,filter:12-conv1:4-conv2:1-fc:4-Momentum,1_epoch,12,4,1,4,0.364,79.38,3659.421,98.3
5307,filter:8-conv1:1-conv2:1-fc:4-Momentum,1_epoch,8,1,1,4,0.23,67.87,3659.651,98.3
5308,filter:6-conv1:2-conv2:64-fc:2-Momentum,1_epoch,6,2,64,2,0.288,39.78,3659.939,98.3
5309,filter:12-conv1:1-conv2:8-fc:32-Momentum,1_epoch,12,1,8,32,0.169,93.67,3660.108,98.3
5310,filter:12-conv1:2-conv2:8-fc:4-Momentum,1_epoch,12,2,8,4,0.285,83.31,3660.393,98.3
5311,filter:6-conv1:16-conv2:32-fc:16-Momentum,1_epoch,6,16,32,16,0.24,96.37,3660.633,98.3
5312,filter:6-conv1:16-conv2:32-fc:4-Momentum,1_epoch,6,16,32,4,0.441,82.78,3661.074,98.3
5313,filter:6-conv1:64-conv2:256-fc:64-Momentum,1_epoch,6,64,256,64,0.784,96.54,3661.858,98.3
5314,filter:2-conv1:8-conv2:32-fc:1-Momentum,1_epoch,2,8,32,1,0.263,26.28,3662.121,98.3
5315,filter:14-conv1:64-conv2:512-fc:512-Momentum,1_epoch,14,64,512,512,1.94,9.8,3664.061,98.3
5316,filter:2-conv1:2-conv2:32-fc:64-Momentum,1_epoch,2,2,32,64,0.171,92.6,3664.232,98.3
5317,filter:2-conv1:64-conv2:512-fc:256-Momentum,1_epoch,2,64,512,256,0.606,95.66,3664.838,98.3
5318,filter:14-conv1:16-conv2:256-fc:128-Momentum,1_epoch,14,16,256,128,0.705,90.89,3665.543,98.3
5319,filter:2-conv1:2-conv2:512-fc:64-Momentum,1_epoch,2,2,512,64,0.315,10.28,3665.858,98.3
5320,filter:14-conv1:1-conv2:256-fc:4-Momentum,1_epoch,14,1,256,4,0.343,17.69,3666.201,98.3
5321,filter:14-conv1:64-conv2:8-fc:4-Momentum,1_epoch,14,64,8,4,0.39,46.25,3666.591,98.3
5322,filter:4-conv1:1-conv2:32-fc:32-Momentum,1_epoch,4,1,32,32,0.154,94.37,3666.745,98.3
5323,filter:2-conv1:128-conv2:4-fc:32-Momentum,1_epoch,2,128,4,32,0.394,92.71,3667.139,98.3
5324,filter:6-conv1:8-conv2:512-fc:1-Momentum,1_epoch,6,8,512,1,0.474,10.28,3667.613,98.3
5325,filter:4-conv1:128-conv2:64-fc:32-Momentum,1_epoch,4,128,64,32,0.612,97.16,3668.225,98.3
5326,filter:12-conv1:8-conv2:32-fc:128-Momentum,1_epoch,12,8,32,128,0.221,96.58,3668.446,98.3
5327,filter:12-conv1:256-conv2:32-fc:512-Momentum,1_epoch,12,256,32,512,1.29,10.28,3669.736,98.3
5328,filter:4-conv1:16-conv2:16-fc:128-Momentum,1_epoch,4,16,16,128,0.213,97.04,3669.949,98.3
5329,filter:4-conv1:256-conv2:8-fc:2-Momentum,1_epoch,4,256,8,2,0.951,39.62,3670.9,98.3
5330,filter:14-conv1:64-conv2:8-fc:8-Momentum,1_epoch,14,64,8,8,0.427,90.38,3671.327,98.3
5331,filter:2-conv1:64-conv2:16-fc:256-Momentum,1_epoch,2,64,16,256,0.271,95.73,3671.598,98.3
5332,filter:14-conv1:512-conv2:8-fc:128-Momentum,1_epoch,14,512,8,128,2.03,10.28,3673.628,98.3
5333,filter:8-conv1:32-conv2:256-fc:32-Momentum,1_epoch,8,32,256,32,0.508,88.2,3674.136,98.3
5334,filter:8-conv1:4-conv2:32-fc:128-Momentum,1_epoch,8,4,32,128,0.33,97.4,3674.466,98.3
5335,filter:8-conv1:512-conv2:8-fc:2-Momentum,1_epoch,8,512,8,2,1.38,10.28,3675.846,98.3
5336,filter:8-conv1:16-conv2:512-fc:512-Momentum,1_epoch,8,16,512,512,0.917,93.94,3676.763,98.3
5337,filter:14-conv1:32-conv2:128-fc:256-Momentum,1_epoch,14,32,128,256,0.472,93.88,3677.235,98.3
5338,filter:4-conv1:2-conv2:4-fc:1-Momentum,1_epoch,4,2,4,1,0.151,25.64,3677.386,98.3
5339,filter:8-conv1:8-conv2:1-fc:32-Momentum,1_epoch,8,8,1,32,0.266,91.39,3677.652,98.3
5340,filter:14-conv1:1-conv2:256-fc:8-Momentum,1_epoch,14,1,256,8,0.405,40.86,3678.057,98.3
5341,filter:6-conv1:2-conv2:128-fc:32-Momentum,1_epoch,6,2,128,32,0.315,96.18,3678.372,98.3
5342,filter:8-conv1:1-conv2:1-fc:64-Momentum,1_epoch,8,1,1,64,0.248,90.1,3678.62,98.3
5343,filter:8-conv1:4-conv2:512-fc:256-Momentum,1_epoch,8,4,512,256,0.548,96.61,3679.168,98.3
5344,filter:8-conv1:1-conv2:8-fc:32-Momentum,1_epoch,8,1,8,32,0.16,94.94,3679.328,98.3
5345,filter:4-conv1:8-conv2:1-fc:2-Momentum,1_epoch,4,8,1,2,0.159,41.0,3679.487,98.3
5346,filter:8-conv1:1-conv2:16-fc:8-Momentum,1_epoch,8,1,16,8,0.147,92.39,3679.634,98.3
5347,filter:12-conv1:32-conv2:256-fc:512-Momentum,1_epoch,12,32,256,512,0.748,92.78,3680.382,98.3
5348,filter:2-conv1:512-conv2:32-fc:128-Momentum,1_epoch,2,512,32,128,0.996,96.83,3681.378,98.3
5349,filter:2-conv1:512-conv2:1-fc:2-Momentum,1_epoch,2,512,1,2,0.98,36.92,3682.358,98.3
5350,filter:12-conv1:32-conv2:64-fc:128-Momentum,1_epoch,12,32,64,128,0.331,96.73,3682.689,98.3
5351,filter:12-conv1:4-conv2:4-fc:16-Momentum,1_epoch,12,4,4,16,0.256,94.4,3682.945,98.3
5352,filter:6-conv1:512-conv2:2-fc:16-Momentum,1_epoch,6,512,2,16,1.37,10.28,3684.315,98.3
5353,filter:6-conv1:256-conv2:16-fc:256-Momentum,1_epoch,6,256,16,256,0.736,96.95,3685.051,98.3
5354,filter:14-conv1:128-conv2:8-fc:16-Momentum,1_epoch,14,128,8,16,0.676,93.36,3685.727,98.3
5355,filter:2-conv1:512-conv2:64-fc:1-Momentum,1_epoch,2,512,64,1,1.07,10.28,3686.797,98.3
5356,filter:12-conv1:512-conv2:2-fc:64-Momentum,1_epoch,12,512,2,64,1.75,86.83,3688.547,98.3
5357,filter:12-conv1:64-conv2:256-fc:4-Momentum,1_epoch,12,64,256,4,0.856,10.28,3689.403,98.3
5358,filter:8-conv1:1-conv2:256-fc:64-Momentum,1_epoch,8,1,256,64,0.361,93.29,3689.764,98.3
5359,filter:6-conv1:64-conv2:8-fc:256-Momentum,1_epoch,6,64,8,256,0.344,95.47,3690.108,98.3
5360,filter:2-conv1:32-conv2:8-fc:64-Momentum,1_epoch,2,32,8,64,0.203,94.44,3690.311,98.3
5361,filter:6-conv1:1-conv2:32-fc:16-Momentum,1_epoch,6,1,32,16,0.326,94.86,3690.637,98.3
5362,filter:14-conv1:2-conv2:512-fc:8-Momentum,1_epoch,14,2,512,8,0.628,10.28,3691.265,98.3
5363,filter:6-conv1:32-conv2:64-fc:1-Momentum,1_epoch,6,32,64,1,0.463,10.28,3691.728,98.3
5364,filter:14-conv1:256-conv2:4-fc:64-Momentum,1_epoch,14,256,4,64,1.02,10.28,3692.748,98.3
5365,filter:14-conv1:4-conv2:16-fc:8-Momentum,1_epoch,14,4,16,8,0.311,91.32,3693.059,98.3
5366,filter:6-conv1:256-conv2:64-fc:128-Momentum,1_epoch,6,256,64,128,1.44,97.86,3694.499,98.3
5367,filter:14-conv1:16-conv2:32-fc:2-Momentum,1_epoch,14,16,32,2,0.24,10.28,3694.739,98.3
5368,filter:4-conv1:4-conv2:256-fc:128-Momentum,1_epoch,4,4,256,128,0.766,96.2,3695.505,98.3
5369,filter:8-conv1:4-conv2:256-fc:2-Momentum,1_epoch,8,4,256,2,0.435,23.95,3695.94,98.3
5370,filter:4-conv1:16-conv2:32-fc:4-Momentum,1_epoch,4,16,32,4,0.193,83.43,3696.133,98.3
5371,filter:4-conv1:64-conv2:32-fc:1-Momentum,1_epoch,4,64,32,1,0.281,10.28,3696.414,98.3
5372,filter:14-conv1:4-conv2:64-fc:2-Momentum,1_epoch,14,4,64,2,0.238,10.28,3696.652,98.3
5373,filter:8-conv1:8-conv2:64-fc:64-Momentum,1_epoch,8,8,64,64,0.227,97.24,3696.879,98.3
5374,filter:8-conv1:512-conv2:2-fc:8-Momentum,1_epoch,8,512,2,8,1.36,83.35,3698.239,98.3
5375,filter:12-conv1:2-conv2:256-fc:1-Momentum,1_epoch,12,2,256,1,0.468,10.28,3698.707,98.3
5376,filter:6-conv1:128-conv2:16-fc:4-Momentum,1_epoch,6,128,16,4,0.508,54.1,3699.215,98.3
5377,filter:14-conv1:8-conv2:2-fc:1-Momentum,1_epoch,14,8,2,1,0.317,27.13,3699.532,98.3
5378,filter:12-conv1:64-conv2:2-fc:512-Momentum,1_epoch,12,64,2,512,0.341,10.28,3699.873,98.3
5379,filter:8-conv1:1-conv2:2-fc:2-Momentum,1_epoch,8,1,2,2,0.124,43.09,3699.997,98.3
5380,filter:2-conv1:256-conv2:4-fc:256-Momentum,1_epoch,2,256,4,256,0.602,95.13,3700.599,98.3
5381,filter:6-conv1:128-conv2:1-fc:32-Momentum,1_epoch,6,128,1,32,0.43,92.49,3701.029,98.3
5382,filter:2-conv1:8-conv2:512-fc:1-Momentum,1_epoch,2,8,512,1,0.601,10.28,3701.63,98.3
5383,filter:6-conv1:8-conv2:128-fc:64-Momentum,1_epoch,6,8,128,64,0.329,97.61,3701.959,98.3
5384,filter:12-conv1:64-conv2:512-fc:16-Momentum,1_epoch,12,64,512,16,1.49,10.28,3703.449,98.3
5385,filter:4-conv1:2-conv2:128-fc:2-Momentum,1_epoch,4,2,128,2,0.296,10.28,3703.745,98.3
5386,filter:8-conv1:128-conv2:1-fc:16-Momentum,1_epoch,8,128,1,16,0.409,91.27,3704.154,98.3
5387,filter:4-conv1:16-conv2:512-fc:512-Momentum,1_epoch,4,16,512,512,0.667,96.8,3704.821,98.3
5388,filter:6-conv1:16-conv2:16-fc:256-Momentum,1_epoch,6,16,16,256,0.399,97.27,3705.22,98.3
5389,filter:14-conv1:16-conv2:64-fc:128-Momentum,1_epoch,14,16,64,128,0.306,96.1,3705.526,98.3
5390,filter:12-conv1:512-conv2:2-fc:128-Momentum,1_epoch,12,512,2,128,1.57,10.28,3707.096,98.3
5391,filter:2-conv1:512-conv2:4-fc:2-Momentum,1_epoch,2,512,4,2,0.979,44.59,3708.075,98.3
5392,filter:8-conv1:32-conv2:128-fc:4-Momentum,1_epoch,8,32,128,4,0.374,24.87,3708.449,98.3
5393,filter:2-conv1:16-conv2:4-fc:512-Momentum,1_epoch,2,16,4,512,0.271,94.1,3708.72,98.3
5394,filter:12-conv1:16-conv2:64-fc:32-Momentum,1_epoch,12,16,64,32,0.27,96.27,3708.99,98.3
5395,filter:2-conv1:128-conv2:2-fc:8-Momentum,1_epoch,2,128,2,8,0.325,75.26,3709.315,98.3
5396,filter:6-conv1:16-conv2:8-fc:1-Momentum,1_epoch,6,16,8,1,0.293,26.97,3709.608,98.3
5397,filter:2-conv1:4-conv2:8-fc:8-Momentum,1_epoch,2,4,8,8,0.209,79.7,3709.817,98.3
5398,filter:2-conv1:1-conv2:2-fc:8-Momentum,1_epoch,2,1,2,8,0.138,10.28,3709.955,98.3
5399,filter:2-conv1:8-conv2:8-fc:1-Momentum,1_epoch,2,8,8,1,0.146,24.38,3710.101,98.3
5400,filter:6-conv1:64-conv2:256-fc:128-Momentum,1_epoch,6,64,256,128,1.2,97.42,3711.301,98.3
5401,filter:8-conv1:256-conv2:64-fc:8-Momentum,1_epoch,8,256,64,8,1.19,10.28,3712.491,98.3
5402,filter:6-conv1:2-conv2:64-fc:4-Momentum,1_epoch,6,2,64,4,0.314,80.84,3712.805,98.3
5403,filter:4-conv1:4-conv2:256-fc:4-Momentum,1_epoch,4,4,256,4,0.411,51.44,3713.216,98.3
5404,filter:12-conv1:256-conv2:512-fc:1-Momentum,1_epoch,12,256,512,1,4.62,10.28,3717.836,98.3
5405,filter:12-conv1:2-conv2:64-fc:8-Momentum,1_epoch,12,2,64,8,0.219,80.74,3718.055,98.3
5406,filter:6-conv1:512-conv2:64-fc:4-Momentum,1_epoch,6,512,64,4,1.79,10.28,3719.845,98.3
5407,filter:14-conv1:512-conv2:4-fc:32-Momentum,1_epoch,14,512,4,32,1.99,10.28,3721.835,98.3
5408,filter:4-conv1:64-conv2:8-fc:16-Momentum,1_epoch,4,64,8,16,0.315,96.01,3722.15,98.3
5409,filter:12-conv1:4-conv2:1-fc:32-Momentum,1_epoch,12,4,1,32,0.284,91.42,3722.434,98.3
5410,filter:6-conv1:16-conv2:512-fc:1-Momentum,1_epoch,6,16,512,1,0.622,10.28,3723.056,98.3
5411,filter:14-conv1:512-conv2:256-fc:1-Momentum,1_epoch,14,512,256,1,6.32,10.28,3729.376,98.3
5412,filter:4-conv1:4-conv2:2-fc:16-Momentum,1_epoch,4,4,2,16,0.217,89.49,3729.593,98.3
5413,filter:14-conv1:4-conv2:4-fc:128-Momentum,1_epoch,14,4,4,128,0.184,96.3,3729.777,98.3
5414,filter:6-conv1:2-conv2:512-fc:256-Momentum,1_epoch,6,2,512,256,0.439,92.99,3730.216,98.3
5415,filter:6-conv1:64-conv2:2-fc:128-Momentum,1_epoch,6,64,2,128,0.411,95.54,3730.627,98.3
5416,filter:12-conv1:256-conv2:512-fc:32-Momentum,1_epoch,12,256,512,32,4.57,10.28,3735.197,98.3
5417,filter:8-conv1:64-conv2:64-fc:4-Momentum,1_epoch,8,64,64,4,0.386,45.08,3735.583,98.3
5418,filter:6-conv1:1-conv2:256-fc:256-Momentum,1_epoch,6,1,256,256,0.277,95.54,3735.86,98.3
5419,filter:8-conv1:512-conv2:128-fc:8-Momentum,1_epoch,8,512,128,8,2.45,10.28,3738.31,98.3
5420,filter:8-conv1:2-conv2:256-fc:16-Momentum,1_epoch,8,2,256,16,0.249,93.48,3738.559,98.3
5421,filter:8-conv1:512-conv2:2-fc:256-Momentum,1_epoch,8,512,2,256,1.39,11.35,3739.949,98.3
5422,filter:4-conv1:1-conv2:64-fc:4-Momentum,1_epoch,4,1,64,4,0.213,82.3,3740.162,98.3
5423,filter:2-conv1:32-conv2:8-fc:256-Momentum,1_epoch,2,32,8,256,0.365,95.69,3740.527,98.3
5424,filter:12-conv1:256-conv2:4-fc:2-Momentum,1_epoch,12,256,4,2,0.876,10.28,3741.403,98.3
5425,filter:12-conv1:8-conv2:1-fc:8-Momentum,1_epoch,12,8,1,8,0.192,89.33,3741.595,98.3
5426,filter:6-conv1:16-conv2:64-fc:512-Momentum,1_epoch,6,16,64,512,0.339,98.1,3741.934,98.3
5427,filter:8-conv1:1-conv2:32-fc:1-Momentum,1_epoch,8,1,32,1,0.156,23.33,3742.09,98.3
5428,filter:14-conv1:2-conv2:1-fc:256-Momentum,1_epoch,14,2,1,256,0.323,95.4,3742.413,98.3
5429,filter:8-conv1:8-conv2:2-fc:256-Momentum,1_epoch,8,8,2,256,0.171,95.48,3742.584,98.3
5430,filter:6-conv1:8-conv2:16-fc:256-Momentum,1_epoch,6,8,16,256,0.272,97.94,3742.856,98.3
5431,filter:4-conv1:4-conv2:64-fc:128-Momentum,1_epoch,4,4,64,128,0.183,97.1,3743.039,98.3
5432,filter:6-conv1:128-conv2:1-fc:128-Momentum,1_epoch,6,128,1,128,0.811,94.08,3743.85,98.3
