,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4440,filter:12-conv1:128-conv2:8-fc:1-Momentum,1_epoch,12,128,8,1,0.715,10.28,3080.797,98.3
4441,filter:4-conv1:4-conv2:32-fc:4-Momentum,1_epoch,4,4,32,4,0.309,79.38,3081.106,98.3
4442,filter:4-conv1:32-conv2:8-fc:2-Momentum,1_epoch,4,32,8,2,0.199,48.63,3081.305,98.3
4443,filter:4-conv1:128-conv2:16-fc:2-Momentum,1_epoch,4,128,16,2,0.4,10.28,3081.705,98.3
4444,filter:8-conv1:256-conv2:1-fc:4-Momentum,1_epoch,8,256,1,4,0.788,72.82,3082.493,98.3
4445,filter:6-conv1:8-conv2:16-fc:8-Momentum,1_epoch,6,8,16,8,0.284,94.65,3082.777,98.3
4446,filter:8-conv1:256-conv2:64-fc:512-Momentum,1_epoch,8,256,64,512,1.2,10.3,3083.977,98.3
4447,filter:14-conv1:2-conv2:128-fc:4-Momentum,1_epoch,14,2,128,4,0.293,26.43,3084.27,98.3
4448,filter:12-conv1:32-conv2:1-fc:64-Momentum,1_epoch,12,32,1,64,0.412,94.78,3084.682,98.3
4449,filter:4-conv1:1-conv2:512-fc:64-Momentum,1_epoch,4,1,512,64,0.317,93.96,3084.999,98.3
4450,filter:2-conv1:2-conv2:128-fc:16-Momentum,1_epoch,2,2,128,16,0.311,87.07,3085.31,98.3
4451,filter:4-conv1:32-conv2:1-fc:2-Momentum,1_epoch,4,32,1,2,0.354,39.16,3085.664,98.3
4452,filter:8-conv1:16-conv2:512-fc:1-Momentum,1_epoch,8,16,512,1,0.714,10.28,3086.378,98.3
4453,filter:2-conv1:8-conv2:512-fc:16-Momentum,1_epoch,2,8,512,16,0.451,87.86,3086.829,98.3
4454,filter:12-conv1:1-conv2:256-fc:128-Momentum,1_epoch,12,1,256,128,0.308,83.5,3087.137,98.3
4455,filter:6-conv1:64-conv2:1-fc:64-Momentum,1_epoch,6,64,1,64,0.275,94.56,3087.412,98.3
4456,filter:14-conv1:512-conv2:32-fc:2-Momentum,1_epoch,14,512,32,2,2.35,10.28,3089.762,98.3
4457,filter:2-conv1:32-conv2:1-fc:8-Momentum,1_epoch,2,32,1,8,0.535,73.27,3090.297,98.3
4458,filter:4-conv1:4-conv2:16-fc:1-Momentum,1_epoch,4,4,16,1,0.186,27.94,3090.483,98.3
4459,filter:2-conv1:8-conv2:256-fc:1-Momentum,1_epoch,2,8,256,1,0.245,10.28,3090.728,98.3
4460,filter:6-conv1:64-conv2:8-fc:256-Momentum,1_epoch,6,64,8,256,0.344,95.47,3091.072,98.3
4461,filter:2-conv1:64-conv2:32-fc:2-Momentum,1_epoch,2,64,32,2,0.426,50.49,3091.498,98.3
4462,filter:4-conv1:128-conv2:64-fc:1-Momentum,1_epoch,4,128,64,1,0.578,10.28,3092.076,98.3
4463,filter:12-conv1:16-conv2:2-fc:8-Momentum,1_epoch,12,16,2,8,0.343,91.02,3092.419,98.3
4464,filter:4-conv1:128-conv2:64-fc:4-Momentum,1_epoch,4,128,64,4,0.613,51.66,3093.032,98.3
4465,filter:2-conv1:128-conv2:64-fc:32-Momentum,1_epoch,2,128,64,32,0.427,94.58,3093.459,98.3
4466,filter:12-conv1:16-conv2:4-fc:256-Momentum,1_epoch,12,16,4,256,0.216,96.64,3093.675,98.3
4467,filter:14-conv1:4-conv2:32-fc:2-Momentum,1_epoch,14,4,32,2,0.229,10.28,3093.904,98.3
4468,filter:8-conv1:2-conv2:32-fc:256-Momentum,1_epoch,8,2,32,256,0.283,96.05,3094.187,98.3
4469,filter:4-conv1:1-conv2:256-fc:32-Momentum,1_epoch,4,1,256,32,0.233,93.69,3094.42,98.3
4470,filter:6-conv1:256-conv2:32-fc:16-Momentum,1_epoch,6,256,32,16,0.889,95.27,3095.309,98.3
4471,filter:14-conv1:128-conv2:1-fc:8-Momentum,1_epoch,14,128,1,8,0.617,84.08,3095.926,98.3
4472,filter:12-conv1:2-conv2:32-fc:2-Momentum,1_epoch,12,2,32,2,0.197,55.52,3096.123,98.3
4473,filter:2-conv1:64-conv2:4-fc:32-Momentum,1_epoch,2,64,4,32,0.334,93.14,3096.457,98.3
4474,filter:12-conv1:2-conv2:128-fc:128-Momentum,1_epoch,12,2,128,128,0.264,92.87,3096.721,98.3
4475,filter:14-conv1:8-conv2:2-fc:256-Momentum,1_epoch,14,8,2,256,0.256,95.69,3096.977,98.3
4476,filter:8-conv1:8-conv2:8-fc:8-Momentum,1_epoch,8,8,8,8,0.5,88.08,3097.477,98.3
4477,filter:8-conv1:16-conv2:8-fc:2-Momentum,1_epoch,8,16,8,2,0.193,46.31,3097.67,98.3
4478,filter:4-conv1:1-conv2:64-fc:8-Momentum,1_epoch,4,1,64,8,0.637,79.1,3098.307,98.3
4479,filter:4-conv1:512-conv2:64-fc:2-Momentum,1_epoch,4,512,64,2,1.58,10.28,3099.887,98.3
4480,filter:12-conv1:4-conv2:1-fc:32-Momentum,1_epoch,12,4,1,32,0.284,91.42,3100.171,98.3
4481,filter:12-conv1:1-conv2:32-fc:1-Momentum,1_epoch,12,1,32,1,0.3,10.28,3100.471,98.3
4482,filter:2-conv1:4-conv2:16-fc:512-Momentum,1_epoch,2,4,16,512,0.165,95.46,3100.636,98.3
4483,filter:8-conv1:1-conv2:128-fc:1-Momentum,1_epoch,8,1,128,1,0.196,25.86,3100.832,98.3
4484,filter:6-conv1:64-conv2:64-fc:32-Momentum,1_epoch,6,64,64,32,0.387,97.24,3101.219,98.3
4485,filter:14-conv1:256-conv2:1-fc:64-Momentum,1_epoch,14,256,1,64,1.02,93.77,3102.239,98.3
4486,filter:12-conv1:16-conv2:4-fc:128-Momentum,1_epoch,12,16,4,128,0.208,96.45,3102.447,98.3
4487,filter:12-conv1:4-conv2:1-fc:1-Momentum,1_epoch,12,4,1,1,0.186,24.52,3102.633,98.3
4488,filter:6-conv1:128-conv2:16-fc:2-Momentum,1_epoch,6,128,16,2,0.445,33.54,3103.078,98.3
4489,filter:2-conv1:64-conv2:4-fc:1-Momentum,1_epoch,2,64,4,1,0.268,22.4,3103.346,98.3
4490,filter:14-conv1:1-conv2:8-fc:1-Momentum,1_epoch,14,1,8,1,0.169,26.19,3103.515,98.3
4491,filter:14-conv1:128-conv2:64-fc:128-Momentum,1_epoch,14,128,64,128,0.88,10.28,3104.395,98.3
4492,filter:14-conv1:2-conv2:1-fc:1-Momentum,1_epoch,14,2,1,1,0.169,26.64,3104.564,98.3
4493,filter:4-conv1:256-conv2:16-fc:128-Momentum,1_epoch,4,256,16,128,0.957,97.82,3105.521,98.3
4494,filter:8-conv1:1-conv2:16-fc:512-Momentum,1_epoch,8,1,16,512,0.453,94.14,3105.974,98.3
4495,filter:6-conv1:32-conv2:128-fc:128-Momentum,1_epoch,6,32,128,128,0.423,97.79,3106.397,98.3
4496,filter:8-conv1:8-conv2:8-fc:32-Momentum,1_epoch,8,8,8,32,0.163,96.34,3106.56,98.3
4497,filter:12-conv1:16-conv2:16-fc:8-Momentum,1_epoch,12,16,16,8,0.459,90.61,3107.019,98.3
4498,filter:4-conv1:4-conv2:256-fc:8-Momentum,1_epoch,4,4,256,8,0.618,85.73,3107.637,98.3
4499,filter:6-conv1:4-conv2:32-fc:128-Momentum,1_epoch,6,4,32,128,0.168,97.31,3107.805,98.3
4500,filter:12-conv1:256-conv2:128-fc:2-Momentum,1_epoch,12,256,128,2,1.84,10.28,3109.645,98.3
4501,filter:4-conv1:256-conv2:512-fc:64-Momentum,1_epoch,4,256,512,64,2.51,10.28,3112.155,98.3
4502,filter:14-conv1:16-conv2:8-fc:128-Momentum,1_epoch,14,16,8,128,0.212,96.44,3112.367,98.3
4503,filter:4-conv1:512-conv2:128-fc:512-Momentum,1_epoch,4,512,128,512,2.61,97.53,3114.977,98.3
4504,filter:12-conv1:1-conv2:1-fc:128-Momentum,1_epoch,12,1,1,128,0.246,92.83,3115.223,98.3
4505,filter:6-conv1:128-conv2:4-fc:32-Momentum,1_epoch,6,128,4,32,0.416,96.58,3115.639,98.3
4506,filter:8-conv1:8-conv2:512-fc:128-Momentum,1_epoch,8,8,512,128,0.711,93.91,3116.35,98.3
4507,filter:8-conv1:8-conv2:2-fc:1-Momentum,1_epoch,8,8,2,1,0.16,29.94,3116.51,98.3
4508,filter:8-conv1:128-conv2:256-fc:8-Momentum,1_epoch,8,128,256,8,1.04,10.28,3117.55,98.3
4509,filter:14-conv1:128-conv2:8-fc:256-Momentum,1_epoch,14,128,8,256,0.627,10.28,3118.177,98.3
4510,filter:2-conv1:4-conv2:8-fc:128-Momentum,1_epoch,2,4,8,128,0.198,94.24,3118.375,98.3
4511,filter:4-conv1:2-conv2:512-fc:32-Momentum,1_epoch,4,2,512,32,0.743,93.36,3119.118,98.3
4512,filter:8-conv1:64-conv2:2-fc:2-Momentum,1_epoch,8,64,2,2,0.342,55.46,3119.46,98.3
4513,filter:6-conv1:512-conv2:64-fc:4-Momentum,1_epoch,6,512,64,4,1.79,10.28,3121.25,98.3
4514,filter:2-conv1:16-conv2:128-fc:32-Momentum,1_epoch,2,16,128,32,0.386,92.56,3121.636,98.3
4515,filter:14-conv1:1-conv2:1-fc:2-Momentum,1_epoch,14,1,1,2,0.197,45.95,3121.833,98.3
4516,filter:4-conv1:256-conv2:2-fc:1-Momentum,1_epoch,4,256,2,1,0.673,22.6,3122.506,98.3
4517,filter:14-conv1:2-conv2:1-fc:256-Momentum,1_epoch,14,2,1,256,0.323,95.4,3122.829,98.3
4518,filter:14-conv1:1-conv2:256-fc:32-Momentum,1_epoch,14,1,256,32,0.344,75.53,3123.173,98.3
4519,filter:6-conv1:2-conv2:256-fc:512-Momentum,1_epoch,6,2,256,512,0.303,95.93,3123.476,98.3
4520,filter:2-conv1:128-conv2:32-fc:2-Momentum,1_epoch,2,128,32,2,0.363,42.46,3123.839,98.3
4521,filter:6-conv1:256-conv2:128-fc:2-Momentum,1_epoch,6,256,128,2,1.38,10.28,3125.219,98.3
4522,filter:8-conv1:256-conv2:128-fc:256-Momentum,1_epoch,8,256,128,256,1.51,94.86,3126.729,98.3
4523,filter:6-conv1:16-conv2:128-fc:4-Momentum,1_epoch,6,16,128,4,0.284,28.19,3127.013,98.3
4524,filter:12-conv1:128-conv2:4-fc:16-Momentum,1_epoch,12,128,4,16,0.847,92.84,3127.86,98.3
4525,filter:14-conv1:512-conv2:64-fc:32-Momentum,1_epoch,14,512,64,32,2.83,10.28,3130.69,98.3
4526,filter:2-conv1:2-conv2:512-fc:1-Momentum,1_epoch,2,2,512,1,0.293,10.28,3130.983,98.3
4527,filter:2-conv1:64-conv2:64-fc:16-Momentum,1_epoch,2,64,64,16,0.316,90.82,3131.299,98.3
4528,filter:12-conv1:256-conv2:512-fc:32-Momentum,1_epoch,12,256,512,32,4.57,10.28,3135.869,98.3
4529,filter:14-conv1:32-conv2:2-fc:32-Momentum,1_epoch,14,32,2,32,0.25,95.96,3136.119,98.3
4530,filter:4-conv1:16-conv2:256-fc:1-Momentum,1_epoch,4,16,256,1,0.396,10.28,3136.515,98.3
4531,filter:8-conv1:2-conv2:8-fc:32-Momentum,1_epoch,8,2,8,32,0.223,96.11,3136.738,98.3
4532,filter:2-conv1:32-conv2:4-fc:2-Momentum,1_epoch,2,32,4,2,0.397,40.28,3137.135,98.3
4533,filter:12-conv1:1-conv2:128-fc:32-Momentum,1_epoch,12,1,128,32,0.227,92.04,3137.362,98.3
4534,filter:8-conv1:16-conv2:2-fc:4-Momentum,1_epoch,8,16,2,4,0.304,79.91,3137.666,98.3
4535,filter:8-conv1:512-conv2:512-fc:16-Momentum,1_epoch,8,512,512,16,6.4,10.28,3144.066,98.3
4536,filter:14-conv1:32-conv2:128-fc:1-Momentum,1_epoch,14,32,128,1,0.558,10.28,3144.624,98.3
4537,filter:2-conv1:16-conv2:2-fc:64-Momentum,1_epoch,2,16,2,64,0.276,89.51,3144.9,98.3
4538,filter:12-conv1:8-conv2:4-fc:2-Momentum,1_epoch,12,8,4,2,0.185,42.94,3145.085,98.3
4539,filter:8-conv1:4-conv2:64-fc:4-Momentum,1_epoch,8,4,64,4,0.241,62.11,3145.326,98.3
4540,filter:4-conv1:64-conv2:16-fc:32-Momentum,1_epoch,4,64,16,32,0.288,97.05,3145.614,98.3
4541,filter:14-conv1:128-conv2:2-fc:2-Momentum,1_epoch,14,128,2,2,0.605,10.28,3146.219,98.3
4542,filter:6-conv1:256-conv2:16-fc:2-Momentum,1_epoch,6,256,16,2,0.753,27.19,3146.972,98.3
4543,filter:4-conv1:512-conv2:32-fc:4-Momentum,1_epoch,4,512,32,4,1.22,10.28,3148.192,98.3
4544,filter:12-conv1:64-conv2:16-fc:2-Momentum,1_epoch,12,64,16,2,0.501,38.6,3148.693,98.3
4545,filter:6-conv1:32-conv2:32-fc:4-Momentum,1_epoch,6,32,32,4,0.382,23.56,3149.075,98.3
4546,filter:4-conv1:32-conv2:16-fc:16-Momentum,1_epoch,4,32,16,16,0.304,96.31,3149.379,98.3
4547,filter:14-conv1:4-conv2:8-fc:32-Momentum,1_epoch,14,4,8,32,0.183,95.43,3149.562,98.3
4548,filter:6-conv1:2-conv2:1-fc:512-Momentum,1_epoch,6,2,1,512,0.397,90.5,3149.959,98.3
4549,filter:12-conv1:512-conv2:2-fc:8-Momentum,1_epoch,12,512,2,8,1.83,77.31,3151.789,98.3
4550,filter:4-conv1:1-conv2:128-fc:512-Momentum,1_epoch,4,1,128,512,0.24,95.52,3152.029,98.3
4551,filter:14-conv1:128-conv2:256-fc:64-Momentum,1_epoch,14,128,256,64,1.87,10.28,3153.899,98.3
4552,filter:8-conv1:1-conv2:32-fc:4-Momentum,1_epoch,8,1,32,4,0.274,80.81,3154.173,98.3
4553,filter:6-conv1:2-conv2:1-fc:64-Momentum,1_epoch,6,2,1,64,0.144,91.24,3154.317,98.3
4554,filter:4-conv1:16-conv2:1-fc:8-Momentum,1_epoch,4,16,1,8,0.479,79.51,3154.796,98.3
4555,filter:4-conv1:512-conv2:1-fc:4-Momentum,1_epoch,4,512,1,4,1.24,69.68,3156.036,98.3
4556,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,3156.947,98.3
4557,filter:4-conv1:512-conv2:8-fc:2-Momentum,1_epoch,4,512,8,2,1.78,52.51,3158.727,98.3
4558,filter:12-conv1:4-conv2:16-fc:16-Momentum,1_epoch,12,4,16,16,0.199,95.32,3158.926,98.3
4559,filter:14-conv1:128-conv2:16-fc:2-Momentum,1_epoch,14,128,16,2,0.656,10.28,3159.582,98.3
4560,filter:8-conv1:1-conv2:2-fc:32-Momentum,1_epoch,8,1,2,32,0.152,91.59,3159.734,98.3
4561,filter:6-conv1:256-conv2:2-fc:4-Momentum,1_epoch,6,256,2,4,0.704,78.68,3160.438,98.3
4562,filter:14-conv1:2-conv2:4-fc:8-Momentum,1_epoch,14,2,4,8,0.175,89.71,3160.613,98.3
4563,filter:2-conv1:1-conv2:2-fc:8-Momentum,1_epoch,2,1,2,8,0.138,10.28,3160.751,98.3
4564,filter:6-conv1:8-conv2:32-fc:256-Momentum,1_epoch,6,8,32,256,0.29,97.99,3161.041,98.3
4565,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,3161.647,98.3
4566,filter:12-conv1:128-conv2:64-fc:512-Momentum,1_epoch,12,128,64,512,0.937,10.28,3162.584,98.3
4567,filter:2-conv1:1-conv2:128-fc:64-Momentum,1_epoch,2,1,128,64,0.232,92.36,3162.816,98.3
4568,filter:8-conv1:8-conv2:8-fc:4-Momentum,1_epoch,8,8,8,4,0.175,43.62,3162.991,98.3
4569,filter:2-conv1:1-conv2:16-fc:64-Momentum,1_epoch,2,1,16,64,0.242,91.9,3163.233,98.3
4570,filter:14-conv1:512-conv2:4-fc:8-Momentum,1_epoch,14,512,4,8,1.98,84.05,3165.213,98.3
4571,filter:6-conv1:256-conv2:32-fc:1-Momentum,1_epoch,6,256,32,1,0.923,10.28,3166.136,98.3
4572,filter:2-conv1:1-conv2:2-fc:64-Momentum,1_epoch,2,1,2,64,0.137,86.61,3166.273,98.3
4573,filter:14-conv1:512-conv2:2-fc:2-Momentum,1_epoch,14,512,2,2,1.96,10.28,3168.233,98.3
4574,filter:14-conv1:256-conv2:4-fc:32-Momentum,1_epoch,14,256,4,32,1.2,93.37,3169.433,98.3
4575,filter:4-conv1:8-conv2:256-fc:8-Momentum,1_epoch,4,8,256,8,0.566,87.22,3169.999,98.3
4576,filter:6-conv1:128-conv2:128-fc:4-Momentum,1_epoch,6,128,128,4,0.744,27.31,3170.743,98.3
4577,filter:12-conv1:512-conv2:256-fc:64-Momentum,1_epoch,12,512,256,64,5.58,10.28,3176.323,98.3
4578,filter:4-conv1:256-conv2:2-fc:64-Momentum,1_epoch,4,256,2,64,0.776,94.13,3177.099,98.3
4579,filter:8-conv1:16-conv2:16-fc:256-Momentum,1_epoch,8,16,16,256,0.197,97.49,3177.296,98.3
4580,filter:12-conv1:1-conv2:128-fc:2-Momentum,1_epoch,12,1,128,2,0.287,49.19,3177.583,98.3
4581,filter:14-conv1:256-conv2:512-fc:64-Momentum,1_epoch,14,256,512,64,5.49,10.28,3183.073,98.3
4582,filter:14-conv1:128-conv2:128-fc:8-Momentum,1_epoch,14,128,128,8,1.21,10.28,3184.283,98.3
4583,filter:6-conv1:4-conv2:64-fc:16-Momentum,1_epoch,6,4,64,16,0.192,95.91,3184.475,98.3
4584,filter:6-conv1:1-conv2:16-fc:64-Momentum,1_epoch,6,1,16,64,0.305,95.6,3184.78,98.3
4585,filter:2-conv1:32-conv2:4-fc:8-Momentum,1_epoch,2,32,4,8,0.284,79.58,3185.064,98.3
4586,filter:12-conv1:2-conv2:4-fc:512-Momentum,1_epoch,12,2,4,512,0.264,96.0,3185.328,98.3
4587,filter:8-conv1:4-conv2:512-fc:32-Momentum,1_epoch,8,4,512,32,0.457,94.2,3185.785,98.3
4588,filter:6-conv1:64-conv2:128-fc:2-Momentum,1_epoch,6,64,128,2,0.494,28.18,3186.279,98.3
4589,filter:6-conv1:256-conv2:2-fc:8-Momentum,1_epoch,6,256,2,8,0.717,93.09,3186.996,98.3
4590,filter:6-conv1:32-conv2:2-fc:2-Momentum,1_epoch,6,32,2,2,0.48,46.11,3187.476,98.3
4591,filter:14-conv1:128-conv2:4-fc:1-Momentum,1_epoch,14,128,4,1,0.656,10.28,3188.132,98.3
4592,filter:8-conv1:8-conv2:256-fc:512-Momentum,1_epoch,8,8,256,512,0.538,96.19,3188.67,98.3
4593,filter:4-conv1:32-conv2:2-fc:128-Momentum,1_epoch,4,32,2,128,0.208,95.25,3188.878,98.3
4594,filter:14-conv1:128-conv2:512-fc:256-Momentum,1_epoch,14,128,512,256,2.96,10.28,3191.838,98.3
4595,filter:12-conv1:1-conv2:128-fc:64-Momentum,1_epoch,12,1,128,64,0.262,94.42,3192.1,98.3
4596,filter:8-conv1:8-conv2:4-fc:256-Momentum,1_epoch,8,8,4,256,0.266,96.59,3192.366,98.3
4597,filter:12-conv1:2-conv2:8-fc:128-Momentum,1_epoch,12,2,8,128,0.185,95.63,3192.551,98.3
4598,filter:8-conv1:16-conv2:2-fc:16-Momentum,1_epoch,8,16,2,16,0.231,94.61,3192.782,98.3
4599,filter:4-conv1:8-conv2:2-fc:512-Momentum,1_epoch,4,8,2,512,0.158,95.34,3192.94,98.3
4600,filter:14-conv1:1-conv2:512-fc:16-Momentum,1_epoch,14,1,512,16,0.485,18.44,3193.425,98.3
4601,filter:4-conv1:64-conv2:32-fc:16-Momentum,1_epoch,4,64,32,16,0.376,96.57,3193.801,98.3
4602,filter:8-conv1:4-conv2:8-fc:64-Momentum,1_epoch,8,4,8,64,0.275,96.34,3194.076,98.3
4603,filter:14-conv1:2-conv2:16-fc:16-Momentum,1_epoch,14,2,16,16,0.42,95.78,3194.496,98.3
4604,filter:8-conv1:8-conv2:1-fc:512-Momentum,1_epoch,8,8,1,512,0.425,96.03,3194.921,98.3
4605,filter:12-conv1:8-conv2:512-fc:8-Momentum,1_epoch,12,8,512,8,0.739,28.33,3195.66,98.3
4606,filter:6-conv1:2-conv2:4-fc:32-Momentum,1_epoch,6,2,4,32,0.251,94.04,3195.911,98.3
4607,filter:12-conv1:2-conv2:256-fc:64-Momentum,1_epoch,12,2,256,64,0.467,93.56,3196.378,98.3
4608,filter:12-conv1:1-conv2:2-fc:2-Momentum,1_epoch,12,1,2,2,0.297,44.07,3196.675,98.3
4609,filter:8-conv1:1-conv2:256-fc:8-Momentum,1_epoch,8,1,256,8,0.242,80.24,3196.917,98.3
4610,filter:12-conv1:128-conv2:128-fc:256-Momentum,1_epoch,12,128,128,256,1.09,95.71,3198.007,98.3
4611,filter:2-conv1:512-conv2:128-fc:1-Momentum,1_epoch,2,512,128,1,1.29,10.28,3199.297,98.3
4612,filter:12-conv1:16-conv2:8-fc:4-Momentum,1_epoch,12,16,8,4,0.332,68.56,3199.629,98.3
4613,filter:4-conv1:64-conv2:2-fc:512-Momentum,1_epoch,4,64,2,512,0.297,95.11,3199.926,98.3
4614,filter:12-conv1:4-conv2:32-fc:128-Momentum,1_epoch,12,4,32,128,0.393,96.53,3200.319,98.3
4615,filter:4-conv1:64-conv2:32-fc:128-Momentum,1_epoch,4,64,32,128,0.289,97.99,3200.608,98.3
4616,filter:8-conv1:128-conv2:128-fc:16-Momentum,1_epoch,8,128,128,16,0.727,10.28,3201.335,98.3
4617,filter:12-conv1:2-conv2:1-fc:64-Momentum,1_epoch,12,2,1,64,0.173,93.58,3201.508,98.3
4618,filter:6-conv1:64-conv2:4-fc:128-Momentum,1_epoch,6,64,4,128,0.607,96.98,3202.115,98.3
4619,filter:2-conv1:64-conv2:512-fc:2-Momentum,1_epoch,2,64,512,2,0.768,10.28,3202.883,98.3
4620,filter:12-conv1:1-conv2:64-fc:512-Momentum,1_epoch,12,1,64,512,0.325,94.72,3203.208,98.3
4621,filter:8-conv1:16-conv2:2-fc:1-Momentum,1_epoch,8,16,2,1,0.172,29.2,3203.38,98.3
4622,filter:2-conv1:256-conv2:16-fc:128-Momentum,1_epoch,2,256,16,128,0.708,95.65,3204.088,98.3
4623,filter:8-conv1:4-conv2:32-fc:512-Momentum,1_epoch,8,4,32,512,0.279,97.73,3204.367,98.3
4624,filter:12-conv1:128-conv2:128-fc:1-Momentum,1_epoch,12,128,128,1,0.936,10.28,3205.303,98.3
4625,filter:8-conv1:8-conv2:2-fc:64-Momentum,1_epoch,8,8,2,64,0.162,95.66,3205.465,98.3
4626,filter:4-conv1:8-conv2:32-fc:4-Momentum,1_epoch,4,8,32,4,0.414,86.59,3205.879,98.3
4627,filter:14-conv1:128-conv2:16-fc:256-Momentum,1_epoch,14,128,16,256,0.658,10.28,3206.537,98.3
4628,filter:14-conv1:512-conv2:4-fc:64-Momentum,1_epoch,14,512,4,64,1.79,10.28,3208.327,98.3
4629,filter:14-conv1:32-conv2:64-fc:16-Momentum,1_epoch,14,32,64,16,0.432,20.17,3208.759,98.3
4630,filter:14-conv1:64-conv2:8-fc:16-Momentum,1_epoch,14,64,8,16,0.52,95.23,3209.279,98.3
4631,filter:6-conv1:16-conv2:1-fc:4-Momentum,1_epoch,6,16,1,4,0.185,72.44,3209.464,98.3
4632,filter:4-conv1:128-conv2:1-fc:32-Momentum,1_epoch,4,128,1,32,0.401,88.76,3209.865,98.3
4633,filter:14-conv1:1-conv2:32-fc:128-Momentum,1_epoch,14,1,32,128,0.181,93.26,3210.046,98.3
4634,filter:12-conv1:2-conv2:2-fc:1-Momentum,1_epoch,12,2,2,1,0.362,29.72,3210.408,98.3
4635,filter:6-conv1:64-conv2:512-fc:256-Momentum,1_epoch,6,64,512,256,1.21,96.94,3211.618,98.3
4636,filter:14-conv1:32-conv2:16-fc:2-Momentum,1_epoch,14,32,16,2,0.282,10.28,3211.9,98.3
4637,filter:14-conv1:32-conv2:32-fc:128-Momentum,1_epoch,14,32,32,128,0.301,96.68,3212.201,98.3
4638,filter:4-conv1:256-conv2:512-fc:2-Momentum,1_epoch,4,256,512,2,2.79,10.28,3214.991,98.3
4639,filter:8-conv1:16-conv2:4-fc:512-Momentum,1_epoch,8,16,4,512,0.273,96.47,3215.264,98.3
4640,filter:8-conv1:32-conv2:128-fc:4-Momentum,1_epoch,8,32,128,4,0.374,24.87,3215.638,98.3
4641,filter:6-conv1:4-conv2:1-fc:1-Momentum,1_epoch,6,4,1,1,0.231,21.38,3215.869,98.3
4642,filter:2-conv1:64-conv2:32-fc:16-Momentum,1_epoch,2,64,32,16,0.247,91.67,3216.116,98.3
4643,filter:12-conv1:4-conv2:8-fc:128-Momentum,1_epoch,12,4,8,128,0.206,95.59,3216.322,98.3
4644,filter:12-conv1:32-conv2:512-fc:128-Momentum,1_epoch,12,32,512,128,1.08,52.85,3217.402,98.3
4645,filter:12-conv1:8-conv2:32-fc:4-Momentum,1_epoch,12,8,32,4,0.215,28.04,3217.617,98.3
4646,filter:14-conv1:1-conv2:64-fc:1-Momentum,1_epoch,14,1,64,1,0.209,10.28,3217.826,98.3
4647,filter:12-conv1:128-conv2:8-fc:256-Momentum,1_epoch,12,128,8,256,0.52,94.94,3218.346,98.3
4648,filter:8-conv1:256-conv2:8-fc:512-Momentum,1_epoch,8,256,8,512,0.863,10.28,3219.209,98.3
4649,filter:4-conv1:8-conv2:512-fc:8-Momentum,1_epoch,4,8,512,8,0.363,10.28,3219.572,98.3
4650,filter:14-conv1:512-conv2:8-fc:1-Momentum,1_epoch,14,512,8,1,1.84,10.28,3221.412,98.3
4651,filter:14-conv1:2-conv2:16-fc:8-Momentum,1_epoch,14,2,16,8,0.188,93.44,3221.6,98.3
4652,filter:8-conv1:128-conv2:512-fc:512-Momentum,1_epoch,8,128,512,512,2.04,10.29,3223.64,98.3
4653,filter:2-conv1:16-conv2:64-fc:2-Momentum,1_epoch,2,16,64,2,0.192,10.28,3223.832,98.3
4654,filter:6-conv1:1-conv2:2-fc:128-Momentum,1_epoch,6,1,2,128,0.177,93.83,3224.009,98.3
4655,filter:14-conv1:256-conv2:256-fc:1-Momentum,1_epoch,14,256,256,1,3.26,10.28,3227.269,98.3
4656,filter:14-conv1:32-conv2:16-fc:32-Momentum,1_epoch,14,32,16,32,0.28,95.92,3227.549,98.3
4657,filter:8-conv1:2-conv2:512-fc:16-Momentum,1_epoch,8,2,512,16,0.451,80.57,3228.0,98.3
4658,filter:14-conv1:2-conv2:64-fc:32-Momentum,1_epoch,14,2,64,32,0.243,93.74,3228.243,98.3
4659,filter:4-conv1:32-conv2:16-fc:32-Momentum,1_epoch,4,32,16,32,0.211,96.7,3228.454,98.3
4660,filter:12-conv1:32-conv2:128-fc:1-Momentum,1_epoch,12,32,128,1,0.439,10.28,3228.893,98.3
4661,filter:6-conv1:512-conv2:8-fc:128-Momentum,1_epoch,6,512,8,128,1.37,95.27,3230.263,98.3
4662,filter:14-conv1:32-conv2:2-fc:256-Momentum,1_epoch,14,32,2,256,0.275,10.28,3230.538,98.3
4663,filter:12-conv1:64-conv2:1-fc:256-Momentum,1_epoch,12,64,1,256,0.51,96.0,3231.048,98.3
4664,filter:12-conv1:256-conv2:2-fc:64-Momentum,1_epoch,12,256,2,64,0.91,10.28,3231.958,98.3
4665,filter:6-conv1:1-conv2:8-fc:16-Momentum,1_epoch,6,1,8,16,0.184,92.87,3232.142,98.3
4666,filter:6-conv1:64-conv2:8-fc:32-Momentum,1_epoch,6,64,8,32,0.288,97.26,3232.43,98.3
4667,filter:2-conv1:128-conv2:16-fc:128-Momentum,1_epoch,2,128,16,128,0.807,95.62,3233.237,98.3
