,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
4684,filter:6-conv1:16-conv2:4-fc:8-Momentum,1_epoch,6,16,4,8,0.42,89.98,3223.75,98.3
4685,filter:6-conv1:512-conv2:512-fc:4-Momentum,1_epoch,6,512,512,4,5.75,10.28,3229.5,98.3
4686,filter:4-conv1:64-conv2:128-fc:8-Momentum,1_epoch,4,64,128,8,0.415,88.19,3229.915,98.3
4687,filter:12-conv1:16-conv2:128-fc:8-Momentum,1_epoch,12,16,128,8,0.415,10.28,3230.33,98.3
4688,filter:14-conv1:16-conv2:1-fc:512-Momentum,1_epoch,14,16,1,512,0.214,10.28,3230.544,98.3
4689,filter:8-conv1:128-conv2:16-fc:512-Momentum,1_epoch,8,128,16,512,0.642,97.18,3231.186,98.3
4690,filter:8-conv1:512-conv2:128-fc:128-Momentum,1_epoch,8,512,128,128,2.41,10.28,3233.596,98.3
4691,filter:6-conv1:64-conv2:512-fc:512-Momentum,1_epoch,6,64,512,512,1.34,97.13,3234.936,98.3
4692,filter:8-conv1:4-conv2:4-fc:16-Momentum,1_epoch,8,4,4,16,0.161,92.49,3235.097,98.3
4693,filter:2-conv1:16-conv2:128-fc:256-Momentum,1_epoch,2,16,128,256,0.393,96.14,3235.49,98.3
4694,filter:4-conv1:8-conv2:2-fc:128-Momentum,1_epoch,4,8,2,128,0.165,94.0,3235.655,98.3
4695,filter:14-conv1:128-conv2:1-fc:2-Momentum,1_epoch,14,128,1,2,0.616,47.17,3236.271,98.3
4696,filter:4-conv1:128-conv2:32-fc:8-Momentum,1_epoch,4,128,32,8,0.408,69.85,3236.679,98.3
4697,filter:2-conv1:4-conv2:1-fc:8-Momentum,1_epoch,2,4,1,8,0.51,68.46,3237.189,98.3
4698,filter:2-conv1:4-conv2:8-fc:64-Momentum,1_epoch,2,4,8,64,0.151,93.43,3237.34,98.3
4699,filter:4-conv1:64-conv2:1-fc:256-Momentum,1_epoch,4,64,1,256,0.268,92.97,3237.608,98.3
4700,filter:8-conv1:4-conv2:8-fc:1-Momentum,1_epoch,8,4,8,1,0.157,30.92,3237.765,98.3
4701,filter:12-conv1:1-conv2:512-fc:256-Momentum,1_epoch,12,1,512,256,0.513,84.9,3238.278,98.3
4702,filter:6-conv1:8-conv2:2-fc:2-Momentum,1_epoch,6,8,2,2,0.171,42.08,3238.449,98.3
4703,filter:6-conv1:2-conv2:32-fc:1-Momentum,1_epoch,6,2,32,1,0.161,28.38,3238.61,98.3
4704,filter:6-conv1:256-conv2:4-fc:1-Momentum,1_epoch,6,256,4,1,0.778,10.28,3239.388,98.3
4705,filter:4-conv1:4-conv2:256-fc:64-Momentum,1_epoch,4,4,256,64,0.286,96.01,3239.674,98.3
4706,filter:2-conv1:2-conv2:64-fc:256-Momentum,1_epoch,2,2,64,256,0.262,94.92,3239.936,98.3
4707,filter:14-conv1:32-conv2:64-fc:16-Momentum,1_epoch,14,32,64,16,0.432,20.17,3240.368,98.3
4708,filter:2-conv1:2-conv2:2-fc:64-Momentum,1_epoch,2,2,2,64,0.162,87.51,3240.53,98.3
4709,filter:4-conv1:16-conv2:512-fc:2-Momentum,1_epoch,4,16,512,2,0.621,10.28,3241.151,98.3
4710,filter:4-conv1:1-conv2:4-fc:512-Momentum,1_epoch,4,1,4,512,0.125,94.22,3241.276,98.3
4711,filter:12-conv1:256-conv2:4-fc:32-Momentum,1_epoch,12,256,4,32,0.942,91.34,3242.218,98.3
4712,filter:14-conv1:64-conv2:4-fc:256-Momentum,1_epoch,14,64,4,256,0.528,11.35,3242.746,98.3
4713,filter:4-conv1:2-conv2:4-fc:8-Momentum,1_epoch,4,2,4,8,0.39,83.61,3243.136,98.3
4714,filter:2-conv1:512-conv2:256-fc:256-Momentum,1_epoch,2,512,256,256,1.49,96.5,3244.626,98.3
4715,filter:12-conv1:512-conv2:2-fc:128-Momentum,1_epoch,12,512,2,128,1.57,10.28,3246.196,98.3
4716,filter:6-conv1:32-conv2:512-fc:128-Momentum,1_epoch,6,32,512,128,0.913,96.91,3247.109,98.3
4717,filter:2-conv1:128-conv2:2-fc:128-Momentum,1_epoch,2,128,2,128,0.331,93.65,3247.44,98.3
4718,filter:6-conv1:256-conv2:128-fc:16-Momentum,1_epoch,6,256,128,16,1.29,10.28,3248.73,98.3
4719,filter:4-conv1:4-conv2:2-fc:256-Momentum,1_epoch,4,4,2,256,0.303,95.29,3249.033,98.3
4720,filter:4-conv1:512-conv2:1-fc:256-Momentum,1_epoch,4,512,1,256,1.28,94.38,3250.313,98.3
4721,filter:4-conv1:128-conv2:16-fc:128-Momentum,1_epoch,4,128,16,128,0.655,97.67,3250.968,98.3
4722,filter:2-conv1:2-conv2:16-fc:1-Momentum,1_epoch,2,2,16,1,0.162,25.25,3251.13,98.3
4723,filter:2-conv1:64-conv2:32-fc:256-Momentum,1_epoch,2,64,32,256,0.346,96.49,3251.476,98.3
4724,filter:8-conv1:32-conv2:4-fc:512-Momentum,1_epoch,8,32,4,512,0.217,94.57,3251.693,98.3
4725,filter:2-conv1:512-conv2:256-fc:16-Momentum,1_epoch,2,512,256,16,1.53,89.1,3253.223,98.3
4726,filter:4-conv1:64-conv2:64-fc:512-Momentum,1_epoch,4,64,64,512,0.414,98.07,3253.637,98.3
4727,filter:14-conv1:4-conv2:256-fc:512-Momentum,1_epoch,14,4,256,512,0.556,86.68,3254.193,98.3
4728,filter:4-conv1:256-conv2:4-fc:8-Momentum,1_epoch,4,256,4,8,0.8,92.42,3254.993,98.3
4729,filter:8-conv1:2-conv2:2-fc:64-Momentum,1_epoch,8,2,2,64,0.247,94.47,3255.24,98.3
4730,filter:14-conv1:32-conv2:4-fc:64-Momentum,1_epoch,14,32,4,64,0.376,96.06,3255.616,98.3
4731,filter:2-conv1:32-conv2:1-fc:128-Momentum,1_epoch,2,32,1,128,0.189,88.67,3255.805,98.3
4732,filter:4-conv1:8-conv2:4-fc:64-Momentum,1_epoch,4,8,4,64,0.238,95.67,3256.043,98.3
4733,filter:8-conv1:8-conv2:32-fc:64-Momentum,1_epoch,8,8,32,64,0.231,96.88,3256.274,98.3
4734,filter:4-conv1:8-conv2:2-fc:32-Momentum,1_epoch,4,8,2,32,0.159,93.59,3256.433,98.3
4735,filter:12-conv1:32-conv2:8-fc:64-Momentum,1_epoch,12,32,8,64,0.324,97.05,3256.757,98.3
4736,filter:8-conv1:128-conv2:16-fc:2-Momentum,1_epoch,8,128,16,2,0.503,10.28,3257.26,98.3
4737,filter:12-conv1:512-conv2:1-fc:4-Momentum,1_epoch,12,512,1,4,1.71,43.75,3258.97,98.3
4738,filter:14-conv1:32-conv2:128-fc:32-Momentum,1_epoch,14,32,128,32,0.463,31.09,3259.433,98.3
4739,filter:14-conv1:64-conv2:128-fc:1-Momentum,1_epoch,14,64,128,1,0.757,10.28,3260.19,98.3
4740,filter:8-conv1:4-conv2:1-fc:1-Momentum,1_epoch,8,4,1,1,0.154,27.94,3260.344,98.3
4741,filter:6-conv1:128-conv2:16-fc:2-Momentum,1_epoch,6,128,16,2,0.445,33.54,3260.789,98.3
4742,filter:2-conv1:512-conv2:256-fc:512-Momentum,1_epoch,2,512,256,512,1.59,97.16,3262.379,98.3
4743,filter:4-conv1:256-conv2:1-fc:128-Momentum,1_epoch,4,256,1,128,1.15,93.23,3263.529,98.3
4744,filter:14-conv1:256-conv2:32-fc:8-Momentum,1_epoch,14,256,32,8,1.32,10.28,3264.849,98.3
4745,filter:6-conv1:16-conv2:1-fc:32-Momentum,1_epoch,6,16,1,32,0.286,91.74,3265.135,98.3
4746,filter:2-conv1:2-conv2:512-fc:2-Momentum,1_epoch,2,2,512,2,0.618,10.28,3265.753,98.3
4747,filter:12-conv1:256-conv2:64-fc:2-Momentum,1_epoch,12,256,64,2,1.28,10.28,3267.033,98.3
4748,filter:4-conv1:32-conv2:1-fc:8-Momentum,1_epoch,4,32,1,8,0.541,81.5,3267.574,98.3
4749,filter:8-conv1:256-conv2:128-fc:2-Momentum,1_epoch,8,256,128,2,1.29,10.28,3268.864,98.3
4750,filter:2-conv1:2-conv2:8-fc:128-Momentum,1_epoch,2,2,8,128,0.273,93.08,3269.137,98.3
4751,filter:8-conv1:512-conv2:4-fc:32-Momentum,1_epoch,8,512,4,32,1.45,92.71,3270.587,98.3
4752,filter:4-conv1:16-conv2:8-fc:32-Momentum,1_epoch,4,16,8,32,0.262,95.86,3270.849,98.3
4753,filter:12-conv1:8-conv2:64-fc:16-Momentum,1_epoch,12,8,64,16,0.484,81.3,3271.333,98.3
4754,filter:2-conv1:128-conv2:16-fc:16-Momentum,1_epoch,2,128,16,16,0.468,92.76,3271.801,98.3
4755,filter:4-conv1:4-conv2:128-fc:512-Momentum,1_epoch,4,4,128,512,0.233,10.28,3272.034,98.3
4756,filter:12-conv1:16-conv2:256-fc:8-Momentum,1_epoch,12,16,256,8,0.479,10.28,3272.513,98.3
4757,filter:2-conv1:512-conv2:16-fc:1-Momentum,1_epoch,2,512,16,1,0.98,26.09,3273.493,98.3
4758,filter:14-conv1:256-conv2:8-fc:2-Momentum,1_epoch,14,256,8,2,1.1,10.28,3274.593,98.3
4759,filter:8-conv1:16-conv2:32-fc:4-Momentum,1_epoch,8,16,32,4,0.206,52.22,3274.799,98.3
4760,filter:4-conv1:32-conv2:8-fc:512-Momentum,1_epoch,4,32,8,512,0.429,97.64,3275.228,98.3
4761,filter:12-conv1:8-conv2:8-fc:2-Momentum,1_epoch,12,8,8,2,0.189,52.39,3275.417,98.3
4762,filter:4-conv1:4-conv2:32-fc:4-Momentum,1_epoch,4,4,32,4,0.309,79.38,3275.726,98.3
4763,filter:6-conv1:4-conv2:512-fc:16-Momentum,1_epoch,6,4,512,16,0.5,93.44,3276.226,98.3
4764,filter:8-conv1:128-conv2:4-fc:64-Momentum,1_epoch,8,128,4,64,0.425,95.73,3276.651,98.3
4765,filter:8-conv1:8-conv2:4-fc:256-Momentum,1_epoch,8,8,4,256,0.266,96.59,3276.917,98.3
4766,filter:8-conv1:16-conv2:128-fc:4-Momentum,1_epoch,8,16,128,4,0.302,10.28,3277.219,98.3
4767,filter:8-conv1:64-conv2:32-fc:16-Momentum,1_epoch,8,64,32,16,0.484,96.18,3277.703,98.3
4768,filter:2-conv1:32-conv2:2-fc:64-Momentum,1_epoch,2,32,2,64,0.196,91.63,3277.899,98.3
4769,filter:6-conv1:64-conv2:256-fc:8-Momentum,1_epoch,6,64,256,8,1.2,73.56,3279.099,98.3
4770,filter:4-conv1:512-conv2:4-fc:64-Momentum,1_epoch,4,512,4,64,1.31,96.78,3280.409,98.3
4771,filter:8-conv1:512-conv2:512-fc:4-Momentum,1_epoch,8,512,512,4,6.38,10.28,3286.789,98.3
4772,filter:12-conv1:64-conv2:256-fc:64-Momentum,1_epoch,12,64,256,64,0.833,10.28,3287.622,98.3
4773,filter:4-conv1:512-conv2:8-fc:16-Momentum,1_epoch,4,512,8,16,1.35,95.12,3288.972,98.3
4774,filter:4-conv1:128-conv2:32-fc:64-Momentum,1_epoch,4,128,32,64,0.535,96.94,3289.507,98.3
4775,filter:12-conv1:512-conv2:1-fc:32-Momentum,1_epoch,12,512,1,32,1.59,91.3,3291.097,98.3
4776,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,3292.307,98.3
4777,filter:8-conv1:1-conv2:2-fc:4-Momentum,1_epoch,8,1,2,4,0.181,68.76,3292.488,98.3
4778,filter:6-conv1:8-conv2:1-fc:256-Momentum,1_epoch,6,8,1,256,0.375,95.39,3292.863,98.3
4779,filter:2-conv1:4-conv2:64-fc:256-Momentum,1_epoch,2,4,64,256,0.275,95.5,3293.138,98.3
4780,filter:6-conv1:1-conv2:512-fc:4-Momentum,1_epoch,6,1,512,4,0.356,10.28,3293.494,98.3
4781,filter:8-conv1:1-conv2:128-fc:8-Momentum,1_epoch,8,1,128,8,0.271,80.66,3293.765,98.3
4782,filter:4-conv1:4-conv2:4-fc:1-Momentum,1_epoch,4,4,4,1,0.14,27.23,3293.905,98.3
4783,filter:12-conv1:8-conv2:2-fc:4-Momentum,1_epoch,12,8,2,4,0.182,69.57,3294.087,98.3
4784,filter:14-conv1:2-conv2:256-fc:16-Momentum,1_epoch,14,2,256,16,0.413,73.18,3294.5,98.3
4785,filter:4-conv1:256-conv2:512-fc:8-Momentum,1_epoch,4,256,512,8,2.53,10.28,3297.03,98.3
4786,filter:12-conv1:16-conv2:512-fc:2-Momentum,1_epoch,12,16,512,2,0.804,10.28,3297.834,98.3
4787,filter:2-conv1:16-conv2:1-fc:4-Momentum,1_epoch,2,16,1,4,0.239,63.79,3298.073,98.3
4788,filter:14-conv1:8-conv2:32-fc:4-Momentum,1_epoch,14,8,32,4,0.229,10.28,3298.302,98.3
4789,filter:2-conv1:256-conv2:4-fc:16-Momentum,1_epoch,2,256,4,16,0.694,92.78,3298.996,98.3
4790,filter:2-conv1:256-conv2:512-fc:1-Momentum,1_epoch,2,256,512,1,1.22,10.28,3300.216,98.3
4791,filter:4-conv1:1-conv2:32-fc:4-Momentum,1_epoch,4,1,32,4,0.256,51.75,3300.472,98.3
4792,filter:12-conv1:1-conv2:32-fc:64-Momentum,1_epoch,12,1,32,64,0.278,95.0,3300.75,98.3
4793,filter:14-conv1:32-conv2:128-fc:16-Momentum,1_epoch,14,32,128,16,0.589,10.28,3301.339,98.3
4794,filter:12-conv1:4-conv2:8-fc:128-Momentum,1_epoch,12,4,8,128,0.206,95.59,3301.545,98.3
4795,filter:2-conv1:32-conv2:32-fc:128-Momentum,1_epoch,2,32,32,128,0.202,95.24,3301.747,98.3
4796,filter:14-conv1:512-conv2:8-fc:32-Momentum,1_epoch,14,512,8,32,2.04,10.28,3303.787,98.3
4797,filter:12-conv1:16-conv2:2-fc:256-Momentum,1_epoch,12,16,2,256,0.205,10.28,3303.992,98.3
4798,filter:4-conv1:256-conv2:1-fc:256-Momentum,1_epoch,4,256,1,256,0.836,92.86,3304.828,98.3
4799,filter:14-conv1:32-conv2:64-fc:64-Momentum,1_epoch,14,32,64,64,0.4,95.09,3305.228,98.3
4800,filter:12-conv1:1-conv2:128-fc:4-Momentum,1_epoch,12,1,128,4,0.23,56.27,3305.458,98.3
4801,filter:8-conv1:256-conv2:16-fc:2-Momentum,1_epoch,8,256,16,2,0.774,10.28,3306.232,98.3
4802,filter:2-conv1:4-conv2:128-fc:16-Momentum,1_epoch,2,4,128,16,0.342,90.44,3306.574,98.3
4803,filter:12-conv1:4-conv2:16-fc:1-Momentum,1_epoch,12,4,16,1,0.197,26.62,3306.771,98.3
4804,filter:8-conv1:8-conv2:128-fc:4-Momentum,1_epoch,8,8,128,4,0.292,10.28,3307.063,98.3
4805,filter:14-conv1:8-conv2:4-fc:2-Momentum,1_epoch,14,8,4,2,0.333,28.63,3307.396,98.3
4806,filter:2-conv1:8-conv2:32-fc:32-Momentum,1_epoch,2,8,32,32,0.264,93.85,3307.66,98.3
4807,filter:12-conv1:16-conv2:8-fc:64-Momentum,1_epoch,12,16,8,64,0.206,96.15,3307.866,98.3
4808,filter:2-conv1:4-conv2:1-fc:4-Momentum,1_epoch,2,4,1,4,0.266,67.03,3308.132,98.3
4809,filter:8-conv1:128-conv2:256-fc:4-Momentum,1_epoch,8,128,256,4,1.27,10.28,3309.402,98.3
4810,filter:14-conv1:256-conv2:16-fc:128-Momentum,1_epoch,14,256,16,128,1.26,94.78,3310.662,98.3
4811,filter:6-conv1:8-conv2:2-fc:32-Momentum,1_epoch,6,8,2,32,0.278,95.09,3310.94,98.3
4812,filter:6-conv1:8-conv2:16-fc:64-Momentum,1_epoch,6,8,16,64,0.171,97.26,3311.111,98.3
4813,filter:6-conv1:16-conv2:16-fc:2-Momentum,1_epoch,6,16,16,2,0.214,39.95,3311.325,98.3
4814,filter:6-conv1:256-conv2:128-fc:4-Momentum,1_epoch,6,256,128,4,1.16,24.47,3312.485,98.3
4815,filter:8-conv1:32-conv2:128-fc:512-Momentum,1_epoch,8,32,128,512,0.393,97.82,3312.878,98.3
4816,filter:2-conv1:2-conv2:256-fc:128-Momentum,1_epoch,2,2,256,128,0.576,93.3,3313.454,98.3
4817,filter:14-conv1:8-conv2:64-fc:32-Momentum,1_epoch,14,8,64,32,0.27,96.14,3313.724,98.3
4818,filter:6-conv1:8-conv2:32-fc:512-Momentum,1_epoch,6,8,32,512,0.664,97.92,3314.388,98.3
4819,filter:12-conv1:2-conv2:128-fc:128-Momentum,1_epoch,12,2,128,128,0.264,92.87,3314.652,98.3
4820,filter:6-conv1:512-conv2:2-fc:256-Momentum,1_epoch,6,512,2,256,1.32,10.28,3315.972,98.3
4821,filter:8-conv1:2-conv2:16-fc:8-Momentum,1_epoch,8,2,16,8,0.154,92.83,3316.126,98.3
4822,filter:14-conv1:4-conv2:64-fc:128-Momentum,1_epoch,14,4,64,128,0.251,94.59,3316.377,98.3
4823,filter:14-conv1:4-conv2:4-fc:16-Momentum,1_epoch,14,4,4,16,0.264,93.84,3316.641,98.3
4824,filter:6-conv1:16-conv2:1-fc:64-Momentum,1_epoch,6,16,1,64,0.319,93.82,3316.96,98.3
4825,filter:14-conv1:2-conv2:2-fc:16-Momentum,1_epoch,14,2,2,16,0.218,93.05,3317.178,98.3
4826,filter:4-conv1:2-conv2:1-fc:16-Momentum,1_epoch,4,2,1,16,0.159,85.38,3317.337,98.3
4827,filter:2-conv1:32-conv2:512-fc:2-Momentum,1_epoch,2,32,512,2,0.678,22.02,3318.015,98.3
4828,filter:14-conv1:128-conv2:32-fc:1-Momentum,1_epoch,14,128,32,1,0.822,10.28,3318.837,98.3
4829,filter:14-conv1:1-conv2:64-fc:16-Momentum,1_epoch,14,1,64,16,0.225,84.55,3319.062,98.3
4830,filter:4-conv1:256-conv2:128-fc:2-Momentum,1_epoch,4,256,128,2,1.32,10.28,3320.382,98.3
4831,filter:14-conv1:8-conv2:64-fc:1-Momentum,1_epoch,14,8,64,1,0.461,10.28,3320.843,98.3
4832,filter:8-conv1:2-conv2:2-fc:256-Momentum,1_epoch,8,2,2,256,0.145,93.3,3320.988,98.3
4833,filter:2-conv1:2-conv2:128-fc:32-Momentum,1_epoch,2,2,128,32,0.294,91.27,3321.282,98.3
4834,filter:14-conv1:2-conv2:32-fc:16-Momentum,1_epoch,14,2,32,16,0.382,93.04,3321.664,98.3
4835,filter:8-conv1:8-conv2:16-fc:64-Momentum,1_epoch,8,8,16,64,0.277,97.22,3321.941,98.3
4836,filter:6-conv1:256-conv2:4-fc:8-Momentum,1_epoch,6,256,4,8,0.832,91.69,3322.773,98.3
4837,filter:8-conv1:512-conv2:64-fc:4-Momentum,1_epoch,8,512,64,4,1.96,10.28,3324.733,98.3
4838,filter:4-conv1:512-conv2:256-fc:2-Momentum,1_epoch,4,512,256,2,2.99,10.28,3327.723,98.3
4839,filter:8-conv1:256-conv2:128-fc:128-Momentum,1_epoch,8,256,128,128,1.37,10.28,3329.093,98.3
4840,filter:2-conv1:8-conv2:256-fc:1-Momentum,1_epoch,2,8,256,1,0.245,10.28,3329.338,98.3
4841,filter:6-conv1:128-conv2:512-fc:1-Momentum,1_epoch,6,128,512,1,1.74,10.28,3331.078,98.3
4842,filter:6-conv1:2-conv2:128-fc:128-Momentum,1_epoch,6,2,128,128,0.209,96.6,3331.287,98.3
4843,filter:6-conv1:32-conv2:8-fc:512-Momentum,1_epoch,6,32,8,512,0.473,95.86,3331.76,98.3
4844,filter:2-conv1:16-conv2:16-fc:512-Momentum,1_epoch,2,16,16,512,0.385,95.95,3332.145,98.3
4845,filter:2-conv1:64-conv2:512-fc:256-Momentum,1_epoch,2,64,512,256,0.606,95.66,3332.751,98.3
4846,filter:6-conv1:32-conv2:32-fc:4-Momentum,1_epoch,6,32,32,4,0.382,23.56,3333.133,98.3
4847,filter:14-conv1:16-conv2:4-fc:256-Momentum,1_epoch,14,16,4,256,0.365,95.3,3333.498,98.3
4848,filter:2-conv1:256-conv2:8-fc:256-Momentum,1_epoch,2,256,8,256,0.574,96.1,3334.072,98.3
4849,filter:6-conv1:512-conv2:4-fc:512-Momentum,1_epoch,6,512,4,512,1.32,92.54,3335.392,98.3
4850,filter:6-conv1:256-conv2:32-fc:4-Momentum,1_epoch,6,256,32,4,0.989,10.28,3336.381,98.3
4851,filter:14-conv1:16-conv2:128-fc:32-Momentum,1_epoch,14,16,128,32,0.369,93.01,3336.75,98.3
4852,filter:4-conv1:128-conv2:32-fc:4-Momentum,1_epoch,4,128,32,4,0.421,70.94,3337.171,98.3
4853,filter:12-conv1:32-conv2:8-fc:512-Momentum,1_epoch,12,32,8,512,0.267,10.28,3337.438,98.3
4854,filter:6-conv1:2-conv2:1-fc:16-Momentum,1_epoch,6,2,1,16,0.191,81.3,3337.629,98.3
4855,filter:6-conv1:128-conv2:32-fc:64-Momentum,1_epoch,6,128,32,64,0.629,97.52,3338.258,98.3
4856,filter:8-conv1:256-conv2:2-fc:1-Momentum,1_epoch,8,256,2,1,0.782,10.28,3339.04,98.3
4857,filter:4-conv1:1-conv2:512-fc:32-Momentum,1_epoch,4,1,512,32,0.641,91.09,3339.681,98.3
4858,filter:4-conv1:2-conv2:8-fc:16-Momentum,1_epoch,4,2,8,16,0.169,93.64,3339.85,98.3
4859,filter:12-conv1:512-conv2:256-fc:32-Momentum,1_epoch,12,512,256,32,5.48,10.28,3345.33,98.3
4860,filter:14-conv1:16-conv2:512-fc:4-Momentum,1_epoch,14,16,512,4,0.801,10.28,3346.131,98.3
4861,filter:4-conv1:32-conv2:2-fc:4-Momentum,1_epoch,4,32,2,4,0.281,67.85,3346.412,98.3
4862,filter:6-conv1:256-conv2:1-fc:64-Momentum,1_epoch,6,256,1,64,0.787,95.21,3347.199,98.3
4863,filter:6-conv1:512-conv2:2-fc:4-Momentum,1_epoch,6,512,2,4,1.26,83.56,3348.459,98.3
4864,filter:12-conv1:16-conv2:128-fc:64-Momentum,1_epoch,12,16,128,64,0.362,95.43,3348.821,98.3
4865,filter:2-conv1:2-conv2:2-fc:1-Momentum,1_epoch,2,2,2,1,0.155,18.9,3348.976,98.3
4866,filter:14-conv1:512-conv2:16-fc:64-Momentum,1_epoch,14,512,16,64,2.04,84.3,3351.016,98.3
4867,filter:6-conv1:256-conv2:64-fc:128-Momentum,1_epoch,6,256,64,128,1.44,97.86,3352.456,98.3
4868,filter:14-conv1:16-conv2:4-fc:512-Momentum,1_epoch,14,16,4,512,0.215,93.75,3352.671,98.3
4869,filter:4-conv1:4-conv2:512-fc:16-Momentum,1_epoch,4,4,512,16,0.443,91.04,3353.114,98.3
4870,filter:2-conv1:16-conv2:1-fc:16-Momentum,1_epoch,2,16,1,16,0.164,81.13,3353.278,98.3
4871,filter:8-conv1:512-conv2:128-fc:64-Momentum,1_epoch,8,512,128,64,2.4,10.28,3355.678,98.3
4872,filter:12-conv1:32-conv2:1-fc:128-Momentum,1_epoch,12,32,1,128,0.338,95.21,3356.016,98.3
4873,filter:12-conv1:1-conv2:1-fc:8-Momentum,1_epoch,12,1,1,8,0.161,83.78,3356.177,98.3
4874,filter:12-conv1:2-conv2:512-fc:32-Momentum,1_epoch,12,2,512,32,0.555,79.36,3356.732,98.3
4875,filter:4-conv1:16-conv2:64-fc:2-Momentum,1_epoch,4,16,64,2,0.332,47.82,3357.064,98.3
4876,filter:12-conv1:1-conv2:8-fc:8-Momentum,1_epoch,12,1,8,8,0.232,87.52,3357.296,98.3
4877,filter:14-conv1:64-conv2:512-fc:128-Momentum,1_epoch,14,64,512,128,1.8,10.28,3359.096,98.3
4878,filter:2-conv1:128-conv2:32-fc:8-Momentum,1_epoch,2,128,32,8,0.384,86.08,3359.48,98.3
4879,filter:8-conv1:512-conv2:8-fc:1-Momentum,1_epoch,8,512,8,1,1.33,10.28,3360.81,98.3
4880,filter:14-conv1:64-conv2:32-fc:512-Momentum,1_epoch,14,64,32,512,0.459,10.28,3361.269,98.3
4881,filter:8-conv1:256-conv2:512-fc:512-Momentum,1_epoch,8,256,512,512,3.42,10.28,3364.689,98.3
4882,filter:8-conv1:1-conv2:256-fc:8-Momentum,1_epoch,8,1,256,8,0.242,80.24,3364.931,98.3
4883,filter:14-conv1:512-conv2:32-fc:64-Momentum,1_epoch,14,512,32,64,2.33,10.28,3367.261,98.3
4884,filter:12-conv1:32-conv2:8-fc:32-Momentum,1_epoch,12,32,8,32,0.242,96.67,3367.503,98.3
4885,filter:2-conv1:4-conv2:16-fc:1-Momentum,1_epoch,2,4,16,1,0.373,25.93,3367.876,98.3
4886,filter:12-conv1:16-conv2:32-fc:1-Momentum,1_epoch,12,16,32,1,0.332,10.28,3368.208,98.3
4887,filter:6-conv1:32-conv2:512-fc:8-Momentum,1_epoch,6,32,512,8,0.84,10.28,3369.048,98.3
4888,filter:2-conv1:16-conv2:8-fc:256-Momentum,1_epoch,2,16,8,256,0.27,95.04,3369.318,98.3
4889,filter:4-conv1:2-conv2:2-fc:1-Momentum,1_epoch,4,2,2,1,0.138,23.58,3369.456,98.3
4890,filter:6-conv1:32-conv2:32-fc:128-Momentum,1_epoch,6,32,32,128,0.365,97.25,3369.821,98.3
4891,filter:2-conv1:4-conv2:4-fc:4-Momentum,1_epoch,2,4,4,4,0.183,65.78,3370.004,98.3
4892,filter:14-conv1:16-conv2:512-fc:16-Momentum,1_epoch,14,16,512,16,0.793,10.28,3370.797,98.3
4893,filter:12-conv1:2-conv2:8-fc:128-Momentum,1_epoch,12,2,8,128,0.185,95.63,3370.982,98.3
4894,filter:12-conv1:512-conv2:16-fc:4-Momentum,1_epoch,12,512,16,4,1.85,10.28,3372.832,98.3
4895,filter:8-conv1:64-conv2:256-fc:16-Momentum,1_epoch,8,64,256,16,0.7,81.65,3373.532,98.3
4896,filter:4-conv1:32-conv2:8-fc:1-Momentum,1_epoch,4,32,8,1,0.278,10.28,3373.81,98.3
4897,filter:6-conv1:2-conv2:4-fc:1-Momentum,1_epoch,6,2,4,1,0.17,25.4,3373.98,98.3
4898,filter:12-conv1:4-conv2:16-fc:32-Momentum,1_epoch,12,4,16,32,0.297,95.91,3374.277,98.3
4899,filter:6-conv1:4-conv2:4-fc:1-Momentum,1_epoch,6,4,4,1,0.25,25.46,3374.527,98.3
4900,filter:2-conv1:32-conv2:512-fc:128-Momentum,1_epoch,2,32,512,128,0.491,95.03,3375.018,98.3
4901,filter:12-conv1:128-conv2:16-fc:64-Momentum,1_epoch,12,128,16,64,0.601,97.05,3375.619,98.3
4902,filter:12-conv1:256-conv2:4-fc:4-Momentum,1_epoch,12,256,4,4,0.886,10.28,3376.505,98.3
4903,filter:8-conv1:256-conv2:64-fc:512-Momentum,1_epoch,8,256,64,512,1.2,10.3,3377.705,98.3
4904,filter:2-conv1:1-conv2:4-fc:2-Momentum,1_epoch,2,1,4,2,0.132,10.28,3377.837,98.3
4905,filter:2-conv1:256-conv2:4-fc:1-Momentum,1_epoch,2,256,4,1,0.665,23.46,3378.502,98.3
4906,filter:6-conv1:16-conv2:512-fc:1-Momentum,1_epoch,6,16,512,1,0.622,10.28,3379.124,98.3
4907,filter:12-conv1:1-conv2:16-fc:256-Momentum,1_epoch,12,1,16,256,0.289,95.49,3379.413,98.3
4908,filter:6-conv1:128-conv2:8-fc:512-Momentum,1_epoch,6,128,8,512,0.886,97.5,3380.299,98.3
4909,filter:4-conv1:32-conv2:8-fc:4-Momentum,1_epoch,4,32,8,4,0.418,84.9,3380.717,98.3
4910,filter:14-conv1:64-conv2:256-fc:8-Momentum,1_epoch,14,64,256,8,1.02,10.28,3381.737,98.3
4911,filter:12-conv1:128-conv2:4-fc:256-Momentum,1_epoch,12,128,4,256,0.589,10.28,3382.326,98.3
