,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5281,filter:6-conv1:16-conv2:8-fc:4-Momentum,1_epoch,6,16,8,4,0.285,40.01,3616.047,98.3
5282,filter:4-conv1:16-conv2:32-fc:8-Momentum,1_epoch,4,16,32,8,0.244,95.45,3616.291,98.3
5283,filter:12-conv1:1-conv2:1-fc:8-Momentum,1_epoch,12,1,1,8,0.161,83.78,3616.452,98.3
5284,filter:12-conv1:1-conv2:512-fc:256-Momentum,1_epoch,12,1,512,256,0.513,84.9,3616.965,98.3
5285,filter:2-conv1:256-conv2:16-fc:512-Momentum,1_epoch,2,256,16,512,0.555,97.35,3617.52,98.3
5286,filter:2-conv1:1-conv2:2-fc:32-Momentum,1_epoch,2,1,2,32,0.191,84.56,3617.711,98.3
5287,filter:2-conv1:256-conv2:4-fc:512-Momentum,1_epoch,2,256,4,512,0.54,91.27,3618.251,98.3
5288,filter:6-conv1:512-conv2:128-fc:2-Momentum,1_epoch,6,512,128,2,2.48,10.28,3620.731,98.3
5289,filter:8-conv1:64-conv2:64-fc:1-Momentum,1_epoch,8,64,64,1,0.559,10.28,3621.29,98.3
5290,filter:6-conv1:2-conv2:256-fc:32-Momentum,1_epoch,6,2,256,32,0.252,96.3,3621.542,98.3
5291,filter:14-conv1:256-conv2:8-fc:512-Momentum,1_epoch,14,256,8,512,1.08,10.28,3622.622,98.3
5292,filter:14-conv1:8-conv2:16-fc:2-Momentum,1_epoch,14,8,16,2,0.218,24.3,3622.84,98.3
5293,filter:2-conv1:128-conv2:128-fc:512-Momentum,1_epoch,2,128,128,512,0.539,97.05,3623.379,98.3
5294,filter:2-conv1:32-conv2:16-fc:32-Momentum,1_epoch,2,32,16,32,0.208,93.22,3623.587,98.3
5295,filter:2-conv1:128-conv2:128-fc:256-Momentum,1_epoch,2,128,128,256,0.591,96.78,3624.178,98.3
5296,filter:12-conv1:8-conv2:128-fc:8-Momentum,1_epoch,12,8,128,8,0.383,68.5,3624.561,98.3
5297,filter:14-conv1:1-conv2:512-fc:512-Momentum,1_epoch,14,1,512,512,0.693,10.4,3625.254,98.3
5298,filter:4-conv1:4-conv2:1-fc:128-Momentum,1_epoch,4,4,1,128,0.14,92.77,3625.394,98.3
5299,filter:12-conv1:128-conv2:2-fc:256-Momentum,1_epoch,12,128,2,256,0.721,10.28,3626.115,98.3
5300,filter:8-conv1:512-conv2:64-fc:256-Momentum,1_epoch,8,512,64,256,1.98,10.28,3628.095,98.3
5301,filter:12-conv1:2-conv2:2-fc:1-Momentum,1_epoch,12,2,2,1,0.362,29.72,3628.457,98.3
5302,filter:8-conv1:8-conv2:256-fc:32-Momentum,1_epoch,8,8,256,32,0.379,94.59,3628.836,98.3
5303,filter:12-conv1:8-conv2:4-fc:32-Momentum,1_epoch,12,8,4,32,0.185,96.17,3629.021,98.3
5304,filter:6-conv1:64-conv2:1-fc:16-Momentum,1_epoch,6,64,1,16,0.412,92.68,3629.433,98.3
5305,filter:6-conv1:512-conv2:512-fc:512-Momentum,1_epoch,6,512,512,512,5.93,10.28,3635.363,98.3
5306,filter:14-conv1:512-conv2:128-fc:32-Momentum,1_epoch,14,512,128,32,3.98,10.28,3639.343,98.3
5307,filter:4-conv1:32-conv2:1-fc:32-Momentum,1_epoch,4,32,1,32,0.202,88.86,3639.545,98.3
5308,filter:8-conv1:128-conv2:4-fc:512-Momentum,1_epoch,8,128,4,512,0.453,10.28,3639.998,98.3
5309,filter:6-conv1:2-conv2:512-fc:4-Momentum,1_epoch,6,2,512,4,0.404,43.57,3640.402,98.3
5310,filter:6-conv1:32-conv2:8-fc:256-Momentum,1_epoch,6,32,8,256,0.234,97.71,3640.636,98.3
5311,filter:6-conv1:64-conv2:256-fc:2-Momentum,1_epoch,6,64,256,2,0.694,10.28,3641.33,98.3
5312,filter:4-conv1:128-conv2:512-fc:8-Momentum,1_epoch,4,128,512,8,1.48,10.28,3642.81,98.3
5313,filter:8-conv1:128-conv2:32-fc:8-Momentum,1_epoch,8,128,32,8,0.528,10.28,3643.338,98.3
5314,filter:6-conv1:1-conv2:8-fc:512-Momentum,1_epoch,6,1,8,512,0.208,96.35,3643.546,98.3
5315,filter:14-conv1:512-conv2:1-fc:4-Momentum,1_epoch,14,512,1,4,1.81,57.84,3645.356,98.3
5316,filter:8-conv1:4-conv2:128-fc:512-Momentum,1_epoch,8,4,128,512,0.255,96.14,3645.611,98.3
5317,filter:2-conv1:512-conv2:512-fc:64-Momentum,1_epoch,2,512,512,64,2.09,94.44,3647.701,98.3
5318,filter:6-conv1:8-conv2:16-fc:128-Momentum,1_epoch,6,8,16,128,0.179,97.79,3647.88,98.3
5319,filter:2-conv1:128-conv2:512-fc:32-Momentum,1_epoch,2,128,512,32,1.05,94.62,3648.93,98.3
5320,filter:12-conv1:4-conv2:256-fc:8-Momentum,1_epoch,12,4,256,8,0.595,57.47,3649.525,98.3
5321,filter:8-conv1:128-conv2:32-fc:128-Momentum,1_epoch,8,128,32,128,0.52,97.57,3650.045,98.3
5322,filter:12-conv1:4-conv2:16-fc:512-Momentum,1_epoch,12,4,16,512,0.277,96.29,3650.322,98.3
5323,filter:12-conv1:32-conv2:512-fc:8-Momentum,1_epoch,12,32,512,8,0.988,10.28,3651.31,98.3
5324,filter:14-conv1:128-conv2:8-fc:8-Momentum,1_epoch,14,128,8,8,0.648,82.8,3651.958,98.3
5325,filter:14-conv1:128-conv2:64-fc:4-Momentum,1_epoch,14,128,64,4,1.02,10.28,3652.978,98.3
5326,filter:2-conv1:8-conv2:32-fc:4-Momentum,1_epoch,2,8,32,4,0.265,78.49,3653.243,98.3
5327,filter:12-conv1:128-conv2:64-fc:16-Momentum,1_epoch,12,128,64,16,0.769,10.28,3654.012,98.3
5328,filter:8-conv1:2-conv2:32-fc:256-Momentum,1_epoch,8,2,32,256,0.283,96.05,3654.295,98.3
5329,filter:14-conv1:2-conv2:32-fc:256-Momentum,1_epoch,14,2,32,256,0.22,94.18,3654.515,98.3
5330,filter:12-conv1:64-conv2:4-fc:64-Momentum,1_epoch,12,64,4,64,0.552,95.62,3655.067,98.3
5331,filter:8-conv1:32-conv2:64-fc:1-Momentum,1_epoch,8,32,64,1,0.393,10.28,3655.46,98.3
5332,filter:14-conv1:512-conv2:64-fc:512-Momentum,1_epoch,14,512,64,512,2.84,10.28,3658.3,98.3
5333,filter:2-conv1:2-conv2:32-fc:32-Momentum,1_epoch,2,2,32,32,0.321,90.4,3658.621,98.3
5334,filter:6-conv1:4-conv2:32-fc:256-Momentum,1_epoch,6,4,32,256,0.26,97.83,3658.881,98.3
5335,filter:2-conv1:1-conv2:128-fc:256-Momentum,1_epoch,2,1,128,256,0.284,93.2,3659.165,98.3
5336,filter:8-conv1:64-conv2:128-fc:2-Momentum,1_epoch,8,64,128,2,0.533,10.28,3659.698,98.3
5337,filter:4-conv1:64-conv2:64-fc:1-Momentum,1_epoch,4,64,64,1,0.352,10.28,3660.05,98.3
5338,filter:6-conv1:4-conv2:8-fc:256-Momentum,1_epoch,6,4,8,256,0.202,97.31,3660.252,98.3
5339,filter:12-conv1:1-conv2:16-fc:16-Momentum,1_epoch,12,1,16,16,0.46,94.03,3660.712,98.3
5340,filter:6-conv1:8-conv2:512-fc:2-Momentum,1_epoch,6,8,512,2,0.739,10.28,3661.451,98.3
5341,filter:4-conv1:512-conv2:64-fc:64-Momentum,1_epoch,4,512,64,64,1.68,97.57,3663.131,98.3
5342,filter:4-conv1:1-conv2:1-fc:2-Momentum,1_epoch,4,1,1,2,0.192,40.91,3663.323,98.3
5343,filter:2-conv1:128-conv2:4-fc:128-Momentum,1_epoch,2,128,4,128,0.512,91.63,3663.835,98.3
5344,filter:4-conv1:512-conv2:8-fc:256-Momentum,1_epoch,4,512,8,256,1.35,95.53,3665.185,98.3
5345,filter:12-conv1:4-conv2:2-fc:256-Momentum,1_epoch,12,4,2,256,0.306,94.13,3665.491,98.3
5346,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,3666.097,98.3
5347,filter:2-conv1:8-conv2:512-fc:16-Momentum,1_epoch,2,8,512,16,0.451,87.86,3666.548,98.3
5348,filter:4-conv1:1-conv2:2-fc:32-Momentum,1_epoch,4,1,2,32,0.237,91.14,3666.785,98.3
5349,filter:12-conv1:4-conv2:16-fc:32-Momentum,1_epoch,12,4,16,32,0.297,95.91,3667.082,98.3
5350,filter:12-conv1:512-conv2:1-fc:32-Momentum,1_epoch,12,512,1,32,1.59,91.3,3668.672,98.3
5351,filter:2-conv1:8-conv2:1-fc:4-Momentum,1_epoch,2,8,1,4,0.156,61.62,3668.828,98.3
5352,filter:4-conv1:128-conv2:1-fc:256-Momentum,1_epoch,4,128,1,256,0.466,92.57,3669.294,98.3
5353,filter:14-conv1:1-conv2:16-fc:512-Momentum,1_epoch,14,1,16,512,0.185,94.91,3669.479,98.3
5354,filter:12-conv1:64-conv2:32-fc:256-Momentum,1_epoch,12,64,32,256,0.589,96.13,3670.068,98.3
5355,filter:8-conv1:512-conv2:16-fc:128-Momentum,1_epoch,8,512,16,128,1.57,93.33,3671.638,98.3
5356,filter:14-conv1:64-conv2:128-fc:256-Momentum,1_epoch,14,64,128,256,0.681,92.13,3672.319,98.3
5357,filter:2-conv1:1-conv2:8-fc:1-Momentum,1_epoch,2,1,8,1,0.144,25.55,3672.463,98.3
5358,filter:12-conv1:4-conv2:256-fc:64-Momentum,1_epoch,12,4,256,64,0.553,90.14,3673.016,98.3
5359,filter:4-conv1:2-conv2:256-fc:16-Momentum,1_epoch,4,2,256,16,0.238,91.44,3673.254,98.3
5360,filter:12-conv1:128-conv2:512-fc:4-Momentum,1_epoch,12,128,512,4,2.37,10.28,3675.624,98.3
5361,filter:8-conv1:32-conv2:8-fc:4-Momentum,1_epoch,8,32,8,4,0.274,61.31,3675.898,98.3
5362,filter:6-conv1:64-conv2:128-fc:128-Momentum,1_epoch,6,64,128,128,0.493,97.56,3676.391,98.3
5363,filter:4-conv1:16-conv2:8-fc:128-Momentum,1_epoch,4,16,8,128,0.284,96.84,3676.675,98.3
5364,filter:8-conv1:2-conv2:512-fc:16-Momentum,1_epoch,8,2,512,16,0.451,80.57,3677.126,98.3
5365,filter:2-conv1:256-conv2:8-fc:32-Momentum,1_epoch,2,256,8,32,0.823,94.5,3677.949,98.3
5366,filter:2-conv1:512-conv2:1-fc:2-Momentum,1_epoch,2,512,1,2,0.98,36.92,3678.929,98.3
5367,filter:8-conv1:128-conv2:32-fc:32-Momentum,1_epoch,8,128,32,32,0.633,96.98,3679.562,98.3
5368,filter:14-conv1:8-conv2:2-fc:4-Momentum,1_epoch,14,8,2,4,0.333,71.55,3679.895,98.3
5369,filter:2-conv1:8-conv2:8-fc:1-Momentum,1_epoch,2,8,8,1,0.146,24.38,3680.041,98.3
5370,filter:12-conv1:64-conv2:1-fc:32-Momentum,1_epoch,12,64,1,32,0.37,94.95,3680.411,98.3
5371,filter:14-conv1:64-conv2:16-fc:64-Momentum,1_epoch,14,64,16,64,0.586,96.59,3680.997,98.3
5372,filter:14-conv1:64-conv2:32-fc:32-Momentum,1_epoch,14,64,32,32,0.458,93.14,3681.455,98.3
5373,filter:12-conv1:128-conv2:16-fc:64-Momentum,1_epoch,12,128,16,64,0.601,97.05,3682.056,98.3
5374,filter:4-conv1:16-conv2:1-fc:256-Momentum,1_epoch,4,16,1,256,0.327,93.58,3682.383,98.3
5375,filter:6-conv1:16-conv2:128-fc:64-Momentum,1_epoch,6,16,128,64,0.38,97.52,3682.763,98.3
5376,filter:6-conv1:2-conv2:256-fc:8-Momentum,1_epoch,6,2,256,8,0.532,89.78,3683.295,98.3
5377,filter:6-conv1:256-conv2:512-fc:1-Momentum,1_epoch,6,256,512,1,2.99,10.28,3686.285,98.3
5378,filter:12-conv1:512-conv2:128-fc:1-Momentum,1_epoch,12,512,128,1,3.45,10.28,3689.735,98.3
5379,filter:4-conv1:8-conv2:4-fc:512-Momentum,1_epoch,4,8,4,512,0.158,94.86,3689.893,98.3
5380,filter:8-conv1:2-conv2:16-fc:2-Momentum,1_epoch,8,2,16,2,0.27,50.85,3690.163,98.3
5381,filter:4-conv1:4-conv2:1-fc:1-Momentum,1_epoch,4,4,1,1,0.146,31.37,3690.309,98.3
5382,filter:2-conv1:2-conv2:64-fc:16-Momentum,1_epoch,2,2,64,16,0.262,82.53,3690.571,98.3
5383,filter:14-conv1:2-conv2:64-fc:16-Momentum,1_epoch,14,2,64,16,0.468,91.89,3691.039,98.3
5384,filter:14-conv1:256-conv2:128-fc:256-Momentum,1_epoch,14,256,128,256,2.26,10.28,3693.299,98.3
5385,filter:14-conv1:128-conv2:16-fc:1-Momentum,1_epoch,14,128,16,1,0.772,10.28,3694.071,98.3
5386,filter:14-conv1:1-conv2:4-fc:128-Momentum,1_epoch,14,1,4,128,0.178,93.75,3694.249,98.3
5387,filter:4-conv1:16-conv2:64-fc:4-Momentum,1_epoch,4,16,64,4,0.204,64.79,3694.453,98.3
5388,filter:6-conv1:4-conv2:256-fc:32-Momentum,1_epoch,6,4,256,32,0.264,96.74,3694.717,98.3
5389,filter:2-conv1:16-conv2:16-fc:128-Momentum,1_epoch,2,16,16,128,0.182,93.42,3694.899,98.3
5390,filter:8-conv1:64-conv2:256-fc:256-Momentum,1_epoch,8,64,256,256,0.811,96.31,3695.71,98.3
5391,filter:12-conv1:32-conv2:2-fc:128-Momentum,1_epoch,12,32,2,128,0.239,95.42,3695.949,98.3
5392,filter:12-conv1:8-conv2:256-fc:128-Momentum,1_epoch,12,8,256,128,0.516,93.43,3696.465,98.3
5393,filter:14-conv1:2-conv2:2-fc:16-Momentum,1_epoch,14,2,2,16,0.218,93.05,3696.683,98.3
5394,filter:14-conv1:16-conv2:16-fc:128-Momentum,1_epoch,14,16,16,128,0.266,97.37,3696.949,98.3
5395,filter:2-conv1:1-conv2:1-fc:16-Momentum,1_epoch,2,1,1,16,0.236,79.32,3697.185,98.3
5396,filter:2-conv1:256-conv2:256-fc:128-Momentum,1_epoch,2,256,256,128,1.2,96.66,3698.385,98.3
5397,filter:8-conv1:512-conv2:64-fc:4-Momentum,1_epoch,8,512,64,4,1.96,10.28,3700.345,98.3
5398,filter:6-conv1:128-conv2:16-fc:16-Momentum,1_epoch,6,128,16,16,0.579,96.74,3700.924,98.3
5399,filter:4-conv1:8-conv2:8-fc:256-Momentum,1_epoch,4,8,8,256,0.262,97.51,3701.186,98.3
5400,filter:14-conv1:4-conv2:16-fc:2-Momentum,1_epoch,14,4,16,2,0.204,10.28,3701.39,98.3
5401,filter:4-conv1:4-conv2:4-fc:2-Momentum,1_epoch,4,4,4,2,0.135,46.19,3701.525,98.3
5402,filter:4-conv1:128-conv2:4-fc:256-Momentum,1_epoch,4,128,4,256,0.417,96.44,3701.942,98.3
5403,filter:6-conv1:512-conv2:32-fc:512-Momentum,1_epoch,6,512,32,512,1.99,10.28,3703.932,98.3
5404,filter:14-conv1:512-conv2:16-fc:16-Momentum,1_epoch,14,512,16,16,1.97,10.28,3705.902,98.3
5405,filter:12-conv1:8-conv2:256-fc:2-Momentum,1_epoch,12,8,256,2,0.431,10.28,3706.333,98.3
5406,filter:6-conv1:1-conv2:512-fc:512-Momentum,1_epoch,6,1,512,512,0.556,93.17,3706.889,98.3
5407,filter:6-conv1:64-conv2:128-fc:64-Momentum,1_epoch,6,64,128,64,0.53,97.49,3707.419,98.3
5408,filter:14-conv1:16-conv2:1-fc:512-Momentum,1_epoch,14,16,1,512,0.214,10.28,3707.633,98.3
5409,filter:14-conv1:1-conv2:128-fc:1-Momentum,1_epoch,14,1,128,1,0.382,10.28,3708.015,98.3
5410,filter:12-conv1:256-conv2:1-fc:2-Momentum,1_epoch,12,256,1,2,0.956,50.93,3708.971,98.3
5411,filter:4-conv1:4-conv2:4-fc:256-Momentum,1_epoch,4,4,4,256,0.298,96.75,3709.269,98.3
5412,filter:4-conv1:256-conv2:32-fc:32-Momentum,1_epoch,4,256,32,32,1.16,97.15,3710.429,98.3
5413,filter:4-conv1:64-conv2:32-fc:32-Momentum,1_epoch,4,64,32,32,0.3,96.86,3710.729,98.3
5414,filter:14-conv1:2-conv2:1-fc:32-Momentum,1_epoch,14,2,1,32,0.166,93.29,3710.895,98.3
5415,filter:2-conv1:2-conv2:32-fc:8-Momentum,1_epoch,2,2,32,8,0.157,65.07,3711.052,98.3
5416,filter:4-conv1:16-conv2:1-fc:8-Momentum,1_epoch,4,16,1,8,0.479,79.51,3711.531,98.3
5417,filter:8-conv1:64-conv2:512-fc:8-Momentum,1_epoch,8,64,512,8,1.18,10.28,3712.711,98.3
5418,filter:6-conv1:128-conv2:16-fc:2-Momentum,1_epoch,6,128,16,2,0.445,33.54,3713.156,98.3
5419,filter:6-conv1:128-conv2:128-fc:4-Momentum,1_epoch,6,128,128,4,0.744,27.31,3713.9,98.3
5420,filter:4-conv1:4-conv2:128-fc:256-Momentum,1_epoch,4,4,128,256,0.223,97.3,3714.123,98.3
5421,filter:8-conv1:16-conv2:2-fc:32-Momentum,1_epoch,8,16,2,32,0.178,95.71,3714.301,98.3
5422,filter:2-conv1:16-conv2:64-fc:64-Momentum,1_epoch,2,16,64,64,0.194,94.15,3714.495,98.3
5423,filter:12-conv1:512-conv2:4-fc:512-Momentum,1_epoch,12,512,4,512,1.57,10.28,3716.065,98.3
5424,filter:2-conv1:256-conv2:32-fc:128-Momentum,1_epoch,2,256,32,128,0.576,96.55,3716.641,98.3
5425,filter:8-conv1:256-conv2:256-fc:2-Momentum,1_epoch,8,256,256,2,1.97,10.28,3718.611,98.3
5426,filter:12-conv1:4-conv2:2-fc:128-Momentum,1_epoch,12,4,2,128,0.344,94.47,3718.955,98.3
5427,filter:12-conv1:4-conv2:4-fc:64-Momentum,1_epoch,12,4,4,64,0.196,96.49,3719.151,98.3
5428,filter:6-conv1:256-conv2:16-fc:128-Momentum,1_epoch,6,256,16,128,1.03,97.39,3720.181,98.3
5429,filter:6-conv1:512-conv2:128-fc:8-Momentum,1_epoch,6,512,128,8,2.19,10.28,3722.371,98.3
5430,filter:6-conv1:256-conv2:4-fc:2-Momentum,1_epoch,6,256,4,2,0.726,59.53,3723.097,98.3
5431,filter:8-conv1:256-conv2:4-fc:1-Momentum,1_epoch,8,256,4,1,0.743,10.28,3723.84,98.3
5432,filter:6-conv1:128-conv2:2-fc:16-Momentum,1_epoch,6,128,2,16,0.491,94.64,3724.331,98.3
5433,filter:14-conv1:16-conv2:128-fc:32-Momentum,1_epoch,14,16,128,32,0.369,93.01,3724.7,98.3
5434,filter:6-conv1:256-conv2:128-fc:8-Momentum,1_epoch,6,256,128,8,1.19,10.28,3725.89,98.3
5435,filter:12-conv1:256-conv2:64-fc:512-Momentum,1_epoch,12,256,64,512,1.29,10.28,3727.18,98.3
5436,filter:4-conv1:128-conv2:32-fc:128-Momentum,1_epoch,4,128,32,128,0.427,97.98,3727.607,98.3
5437,filter:2-conv1:512-conv2:4-fc:16-Momentum,1_epoch,2,512,4,16,1.03,91.41,3728.637,98.3
5438,filter:8-conv1:32-conv2:4-fc:16-Momentum,1_epoch,8,32,4,16,0.209,95.48,3728.846,98.3
5439,filter:8-conv1:1-conv2:64-fc:16-Momentum,1_epoch,8,1,64,16,0.179,93.74,3729.025,98.3
5440,filter:8-conv1:8-conv2:64-fc:32-Momentum,1_epoch,8,8,64,32,0.232,97.36,3729.257,98.3
5441,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,3729.412,98.3
5442,filter:6-conv1:2-conv2:1-fc:256-Momentum,1_epoch,6,2,1,256,0.16,92.44,3729.572,98.3
5443,filter:6-conv1:8-conv2:2-fc:16-Momentum,1_epoch,6,8,2,16,0.169,92.9,3729.741,98.3
5444,filter:4-conv1:256-conv2:512-fc:32-Momentum,1_epoch,4,256,512,32,2.96,30.51,3732.701,98.3
5445,filter:6-conv1:64-conv2:32-fc:16-Momentum,1_epoch,6,64,32,16,0.389,96.14,3733.09,98.3
5446,filter:4-conv1:4-conv2:512-fc:16-Momentum,1_epoch,4,4,512,16,0.443,91.04,3733.533,98.3
5447,filter:14-conv1:256-conv2:4-fc:128-Momentum,1_epoch,14,256,4,128,1.18,10.28,3734.713,98.3
5448,filter:14-conv1:2-conv2:128-fc:1-Momentum,1_epoch,14,2,128,1,0.357,10.28,3735.07,98.3
5449,filter:4-conv1:256-conv2:16-fc:2-Momentum,1_epoch,4,256,16,2,0.686,31.02,3735.756,98.3
5450,filter:4-conv1:512-conv2:128-fc:1-Momentum,1_epoch,4,512,128,1,2.09,10.28,3737.846,98.3
5451,filter:4-conv1:4-conv2:128-fc:16-Momentum,1_epoch,4,4,128,16,0.208,94.88,3738.054,98.3
5452,filter:12-conv1:512-conv2:8-fc:64-Momentum,1_epoch,12,512,8,64,1.76,10.28,3739.814,98.3
5453,filter:8-conv1:1-conv2:16-fc:64-Momentum,1_epoch,8,1,16,64,0.145,94.97,3739.959,98.3
5454,filter:14-conv1:1-conv2:2-fc:256-Momentum,1_epoch,14,1,2,256,0.273,92.63,3740.232,98.3
5455,filter:8-conv1:512-conv2:512-fc:2-Momentum,1_epoch,8,512,512,2,6.35,10.28,3746.582,98.3
5456,filter:2-conv1:4-conv2:256-fc:256-Momentum,1_epoch,2,4,256,256,0.264,10.28,3746.846,98.3
5457,filter:6-conv1:8-conv2:64-fc:128-Momentum,1_epoch,6,8,64,128,0.389,97.61,3747.235,98.3
5458,filter:2-conv1:128-conv2:32-fc:64-Momentum,1_epoch,2,128,32,64,0.455,95.56,3747.69,98.3
5459,filter:4-conv1:512-conv2:2-fc:2-Momentum,1_epoch,4,512,2,2,1.6,10.28,3749.29,98.3
5460,filter:4-conv1:1-conv2:1-fc:1-Momentum,1_epoch,4,1,1,1,0.161,20.69,3749.451,98.3
5461,filter:12-conv1:1-conv2:32-fc:4-Momentum,1_epoch,12,1,32,4,0.181,84.92,3749.632,98.3
5462,filter:14-conv1:256-conv2:128-fc:2-Momentum,1_epoch,14,256,128,2,2.17,10.28,3751.802,98.3
5463,filter:8-conv1:16-conv2:32-fc:64-Momentum,1_epoch,8,16,32,64,0.366,97.71,3752.168,98.3
5464,filter:8-conv1:8-conv2:64-fc:512-Momentum,1_epoch,8,8,64,512,0.278,97.09,3752.446,98.3
5465,filter:6-conv1:128-conv2:1-fc:8-Momentum,1_epoch,6,128,1,8,0.766,83.8,3753.212,98.3
5466,filter:12-conv1:128-conv2:32-fc:32-Momentum,1_epoch,12,128,32,32,0.666,10.28,3753.878,98.3
5467,filter:6-conv1:2-conv2:256-fc:4-Momentum,1_epoch,6,2,256,4,0.254,10.28,3754.132,98.3
5468,filter:14-conv1:4-conv2:64-fc:16-Momentum,1_epoch,14,4,64,16,0.453,90.44,3754.585,98.3
5469,filter:4-conv1:64-conv2:2-fc:2-Momentum,1_epoch,4,64,2,2,0.361,42.82,3754.946,98.3
5470,filter:6-conv1:512-conv2:128-fc:64-Momentum,1_epoch,6,512,128,64,2.19,10.28,3757.136,98.3
5471,filter:6-conv1:4-conv2:1-fc:16-Momentum,1_epoch,6,4,1,16,0.186,82.57,3757.322,98.3
5472,filter:2-conv1:512-conv2:1-fc:128-Momentum,1_epoch,2,512,1,128,1.46,89.79,3758.782,98.3
5473,filter:12-conv1:8-conv2:512-fc:4-Momentum,1_epoch,12,8,512,4,0.667,10.28,3759.449,98.3
5474,filter:2-conv1:512-conv2:64-fc:128-Momentum,1_epoch,2,512,64,128,1.5,96.64,3760.949,98.3
5475,filter:8-conv1:1-conv2:8-fc:512-Momentum,1_epoch,8,1,8,512,0.273,95.26,3761.222,98.3
5476,filter:14-conv1:1-conv2:32-fc:128-Momentum,1_epoch,14,1,32,128,0.181,93.26,3761.403,98.3
5477,filter:14-conv1:1-conv2:2-fc:32-Momentum,1_epoch,14,1,2,32,0.164,92.32,3761.567,98.3
5478,filter:8-conv1:512-conv2:16-fc:64-Momentum,1_epoch,8,512,16,64,1.43,96.78,3762.997,98.3
5479,filter:2-conv1:512-conv2:2-fc:2-Momentum,1_epoch,2,512,2,2,1.26,46.98,3764.257,98.3
5480,filter:8-conv1:128-conv2:1-fc:16-Momentum,1_epoch,8,128,1,16,0.409,91.27,3764.666,98.3
5481,filter:12-conv1:8-conv2:1-fc:1-Momentum,1_epoch,12,8,1,1,0.183,27.69,3764.849,98.3
5482,filter:4-conv1:8-conv2:256-fc:1-Momentum,1_epoch,4,8,256,1,0.439,10.28,3765.288,98.3
5483,filter:6-conv1:128-conv2:128-fc:64-Momentum,1_epoch,6,128,128,64,0.69,97.03,3765.978,98.3
5484,filter:14-conv1:512-conv2:4-fc:64-Momentum,1_epoch,14,512,4,64,1.79,10.28,3767.768,98.3
5485,filter:8-conv1:1-conv2:128-fc:512-Momentum,1_epoch,8,1,128,512,0.255,95.49,3768.023,98.3
5486,filter:14-conv1:16-conv2:512-fc:8-Momentum,1_epoch,14,16,512,8,0.858,10.28,3768.881,98.3
5487,filter:2-conv1:512-conv2:4-fc:64-Momentum,1_epoch,2,512,4,64,1.05,95.23,3769.931,98.3
5488,filter:12-conv1:1-conv2:1-fc:32-Momentum,1_epoch,12,1,1,32,0.169,89.93,3770.1,98.3
5489,filter:6-conv1:256-conv2:128-fc:1-Momentum,1_epoch,6,256,128,1,1.24,10.28,3771.34,98.3
5490,filter:8-conv1:128-conv2:128-fc:256-Momentum,1_epoch,8,128,128,256,0.863,97.61,3772.203,98.3
5491,filter:2-conv1:64-conv2:128-fc:4-Momentum,1_epoch,2,64,128,4,0.403,42.16,3772.606,98.3
5492,filter:8-conv1:16-conv2:64-fc:4-Momentum,1_epoch,8,16,64,4,0.342,10.29,3772.948,98.3
5493,filter:4-conv1:8-conv2:128-fc:1-Momentum,1_epoch,4,8,128,1,0.244,10.28,3773.192,98.3
5494,filter:8-conv1:512-conv2:1-fc:256-Momentum,1_epoch,8,512,1,256,1.41,10.28,3774.602,98.3
5495,filter:12-conv1:64-conv2:128-fc:1-Momentum,1_epoch,12,64,128,1,0.668,10.28,3775.27,98.3
5496,filter:4-conv1:512-conv2:4-fc:128-Momentum,1_epoch,4,512,4,128,1.72,95.44,3776.99,98.3
5497,filter:4-conv1:16-conv2:512-fc:64-Momentum,1_epoch,4,16,512,64,0.44,96.69,3777.43,98.3
5498,filter:4-conv1:8-conv2:1-fc:8-Momentum,1_epoch,4,8,1,8,0.493,77.69,3777.923,98.3
5499,filter:8-conv1:256-conv2:4-fc:8-Momentum,1_epoch,8,256,4,8,0.759,90.78,3778.682,98.3
5500,filter:8-conv1:32-conv2:128-fc:32-Momentum,1_epoch,8,32,128,32,0.433,95.81,3779.115,98.3
5501,filter:8-conv1:128-conv2:2-fc:256-Momentum,1_epoch,8,128,2,256,0.418,10.28,3779.533,98.3
5502,filter:12-conv1:2-conv2:2-fc:4-Momentum,1_epoch,12,2,2,4,0.171,78.53,3779.704,98.3
5503,filter:14-conv1:4-conv2:8-fc:64-Momentum,1_epoch,14,4,8,64,0.187,95.56,3779.891,98.3
5504,filter:12-conv1:256-conv2:8-fc:256-Momentum,1_epoch,12,256,8,256,1.02,10.28,3780.911,98.3
5505,filter:8-conv1:1-conv2:256-fc:128-Momentum,1_epoch,8,1,256,128,0.254,93.57,3781.165,98.3
5506,filter:8-conv1:4-conv2:4-fc:16-Momentum,1_epoch,8,4,4,16,0.161,92.49,3781.326,98.3
5507,filter:2-conv1:512-conv2:32-fc:32-Momentum,1_epoch,2,512,32,32,1.39,95.85,3782.716,98.3
5508,filter:8-conv1:512-conv2:128-fc:16-Momentum,1_epoch,8,512,128,16,2.46,10.28,3785.176,98.3
