,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
5192,filter:6-conv1:16-conv2:32-fc:1-Momentum,1_epoch,6,16,32,1,0.298,10.28,3579.069,98.3
5193,filter:2-conv1:128-conv2:512-fc:2-Momentum,1_epoch,2,128,512,2,0.978,10.28,3580.047,98.3
5194,filter:14-conv1:32-conv2:64-fc:2-Momentum,1_epoch,14,32,64,2,0.373,10.28,3580.42,98.3
5195,filter:14-conv1:32-conv2:16-fc:16-Momentum,1_epoch,14,32,16,16,0.3,93.15,3580.72,98.3
5196,filter:4-conv1:16-conv2:128-fc:64-Momentum,1_epoch,4,16,128,64,0.248,96.55,3580.968,98.3
5197,filter:2-conv1:32-conv2:2-fc:16-Momentum,1_epoch,2,32,2,16,0.298,82.12,3581.266,98.3
5198,filter:6-conv1:1-conv2:1-fc:2-Momentum,1_epoch,6,1,1,2,0.14,33.33,3581.406,98.3
5199,filter:8-conv1:4-conv2:16-fc:4-Momentum,1_epoch,8,4,16,4,0.273,86.98,3581.679,98.3
5200,filter:12-conv1:1-conv2:1-fc:128-Momentum,1_epoch,12,1,1,128,0.246,92.83,3581.925,98.3
5201,filter:8-conv1:1-conv2:256-fc:8-Momentum,1_epoch,8,1,256,8,0.242,80.24,3582.167,98.3
5202,filter:2-conv1:16-conv2:8-fc:1-Momentum,1_epoch,2,16,8,1,0.162,27.98,3582.329,98.3
5203,filter:6-conv1:512-conv2:2-fc:16-Momentum,1_epoch,6,512,2,16,1.37,10.28,3583.699,98.3
5204,filter:2-conv1:256-conv2:64-fc:64-Momentum,1_epoch,2,256,64,64,0.677,96.19,3584.376,98.3
5205,filter:8-conv1:2-conv2:32-fc:2-Momentum,1_epoch,8,2,32,2,0.565,44.12,3584.941,98.3
5206,filter:4-conv1:128-conv2:4-fc:128-Momentum,1_epoch,4,128,4,128,0.705,93.99,3585.646,98.3
5207,filter:2-conv1:4-conv2:256-fc:2-Momentum,1_epoch,2,4,256,2,0.284,10.28,3585.93,98.3
5208,filter:6-conv1:64-conv2:512-fc:32-Momentum,1_epoch,6,64,512,32,1.52,35.53,3587.45,98.3
5209,filter:14-conv1:512-conv2:256-fc:2-Momentum,1_epoch,14,512,256,2,6.22,10.28,3593.67,98.3
5210,filter:4-conv1:32-conv2:512-fc:16-Momentum,1_epoch,4,32,512,16,0.663,92.45,3594.333,98.3
5211,filter:14-conv1:4-conv2:8-fc:32-Momentum,1_epoch,14,4,8,32,0.183,95.43,3594.516,98.3
5212,filter:14-conv1:512-conv2:16-fc:1-Momentum,1_epoch,14,512,16,1,1.97,10.28,3596.486,98.3
5213,filter:2-conv1:8-conv2:128-fc:16-Momentum,1_epoch,2,8,128,16,0.253,92.23,3596.739,98.3
5214,filter:2-conv1:256-conv2:128-fc:512-Momentum,1_epoch,2,256,128,512,0.861,97.36,3597.6,98.3
5215,filter:6-conv1:2-conv2:64-fc:8-Momentum,1_epoch,6,2,64,8,0.181,94.55,3597.781,98.3
5216,filter:14-conv1:16-conv2:16-fc:16-Momentum,1_epoch,14,16,16,16,0.272,95.64,3598.053,98.3
5217,filter:4-conv1:64-conv2:512-fc:128-Momentum,1_epoch,4,64,512,128,0.952,97.02,3599.005,98.3
5218,filter:6-conv1:32-conv2:32-fc:64-Momentum,1_epoch,6,32,32,64,0.262,97.4,3599.267,98.3
5219,filter:2-conv1:16-conv2:32-fc:512-Momentum,1_epoch,2,16,32,512,0.176,96.52,3599.443,98.3
5220,filter:12-conv1:64-conv2:1-fc:128-Momentum,1_epoch,12,64,1,128,0.313,96.0,3599.756,98.3
5221,filter:4-conv1:32-conv2:16-fc:64-Momentum,1_epoch,4,32,16,64,0.343,96.65,3600.099,98.3
5222,filter:4-conv1:8-conv2:512-fc:512-Momentum,1_epoch,4,8,512,512,0.602,96.96,3600.701,98.3
5223,filter:8-conv1:4-conv2:128-fc:64-Momentum,1_epoch,8,4,128,64,0.264,96.47,3600.965,98.3
5224,filter:14-conv1:16-conv2:2-fc:2-Momentum,1_epoch,14,16,2,2,0.206,45.47,3601.171,98.3
5225,filter:12-conv1:512-conv2:64-fc:2-Momentum,1_epoch,12,512,64,2,2.57,10.28,3603.741,98.3
5226,filter:2-conv1:128-conv2:512-fc:512-Momentum,1_epoch,2,128,512,512,0.964,96.4,3604.705,98.3
5227,filter:6-conv1:16-conv2:8-fc:8-Momentum,1_epoch,6,16,8,8,0.419,93.22,3605.124,98.3
5228,filter:8-conv1:8-conv2:8-fc:8-Momentum,1_epoch,8,8,8,8,0.5,88.08,3605.624,98.3
5229,filter:4-conv1:512-conv2:1-fc:512-Momentum,1_epoch,4,512,1,512,1.23,93.27,3606.854,98.3
5230,filter:2-conv1:8-conv2:512-fc:16-Momentum,1_epoch,2,8,512,16,0.451,87.86,3607.305,98.3
5231,filter:4-conv1:64-conv2:128-fc:512-Momentum,1_epoch,4,64,128,512,0.578,97.88,3607.883,98.3
5232,filter:6-conv1:8-conv2:4-fc:32-Momentum,1_epoch,6,8,4,32,0.276,95.76,3608.159,98.3
5233,filter:4-conv1:512-conv2:16-fc:16-Momentum,1_epoch,4,512,16,16,1.19,96.63,3609.349,98.3
5234,filter:8-conv1:1-conv2:1-fc:1-Momentum,1_epoch,8,1,1,1,0.151,28.04,3609.5,98.3
5235,filter:4-conv1:1-conv2:1-fc:16-Momentum,1_epoch,4,1,1,16,0.224,77.99,3609.724,98.3
5236,filter:14-conv1:128-conv2:512-fc:256-Momentum,1_epoch,14,128,512,256,2.96,10.28,3612.684,98.3
5237,filter:2-conv1:4-conv2:64-fc:64-Momentum,1_epoch,2,4,64,64,0.173,94.11,3612.857,98.3
5238,filter:12-conv1:4-conv2:512-fc:1-Momentum,1_epoch,12,4,512,1,0.629,10.28,3613.486,98.3
5239,filter:14-conv1:16-conv2:128-fc:16-Momentum,1_epoch,14,16,128,16,0.458,66.49,3613.944,98.3
5240,filter:8-conv1:256-conv2:256-fc:32-Momentum,1_epoch,8,256,256,32,1.94,10.28,3615.884,98.3
5241,filter:14-conv1:256-conv2:8-fc:512-Momentum,1_epoch,14,256,8,512,1.08,10.28,3616.964,98.3
5242,filter:12-conv1:128-conv2:4-fc:512-Momentum,1_epoch,12,128,4,512,0.494,10.28,3617.458,98.3
5243,filter:6-conv1:8-conv2:128-fc:32-Momentum,1_epoch,6,8,128,32,0.334,96.73,3617.792,98.3
5244,filter:4-conv1:4-conv2:1-fc:4-Momentum,1_epoch,4,4,1,4,0.133,65.48,3617.925,98.3
5245,filter:6-conv1:512-conv2:2-fc:128-Momentum,1_epoch,6,512,2,128,1.29,10.28,3619.215,98.3
5246,filter:6-conv1:64-conv2:512-fc:2-Momentum,1_epoch,6,64,512,2,1.37,10.28,3620.585,98.3
5247,filter:12-conv1:2-conv2:1-fc:16-Momentum,1_epoch,12,2,1,16,0.413,91.53,3620.998,98.3
5248,filter:8-conv1:16-conv2:128-fc:128-Momentum,1_epoch,8,16,128,128,0.311,97.7,3621.309,98.3
5249,filter:6-conv1:256-conv2:128-fc:128-Momentum,1_epoch,6,256,128,128,1.24,97.33,3622.549,98.3
5250,filter:4-conv1:64-conv2:128-fc:32-Momentum,1_epoch,4,64,128,32,0.675,96.54,3623.224,98.3
5251,filter:4-conv1:16-conv2:2-fc:256-Momentum,1_epoch,4,16,2,256,0.293,96.12,3623.517,98.3
5252,filter:14-conv1:64-conv2:2-fc:512-Momentum,1_epoch,14,64,2,512,0.369,10.28,3623.886,98.3
5253,filter:8-conv1:256-conv2:1-fc:4-Momentum,1_epoch,8,256,1,4,0.788,72.82,3624.674,98.3
5254,filter:8-conv1:2-conv2:1-fc:4-Momentum,1_epoch,8,2,1,4,0.214,69.83,3624.888,98.3
5255,filter:4-conv1:256-conv2:2-fc:64-Momentum,1_epoch,4,256,2,64,0.776,94.13,3625.664,98.3
5256,filter:4-conv1:512-conv2:1-fc:32-Momentum,1_epoch,4,512,1,32,1.22,90.83,3626.884,98.3
5257,filter:8-conv1:512-conv2:64-fc:64-Momentum,1_epoch,8,512,64,64,1.81,10.28,3628.694,98.3
5258,filter:6-conv1:8-conv2:16-fc:512-Momentum,1_epoch,6,8,16,512,0.224,98.12,3628.918,98.3
5259,filter:4-conv1:64-conv2:64-fc:256-Momentum,1_epoch,4,64,64,256,0.354,97.93,3629.272,98.3
5260,filter:8-conv1:512-conv2:1-fc:2-Momentum,1_epoch,8,512,1,2,1.41,40.39,3630.682,98.3
5261,filter:14-conv1:4-conv2:8-fc:8-Momentum,1_epoch,14,4,8,8,0.181,90.14,3630.863,98.3
5262,filter:14-conv1:4-conv2:16-fc:64-Momentum,1_epoch,14,4,16,64,0.2,94.84,3631.063,98.3
5263,filter:12-conv1:32-conv2:32-fc:4-Momentum,1_epoch,12,32,32,4,0.354,26.53,3631.417,98.3
5264,filter:4-conv1:2-conv2:1-fc:512-Momentum,1_epoch,4,2,1,512,0.23,92.19,3631.647,98.3
5265,filter:12-conv1:2-conv2:512-fc:32-Momentum,1_epoch,12,2,512,32,0.555,79.36,3632.202,98.3
5266,filter:4-conv1:2-conv2:64-fc:8-Momentum,1_epoch,4,2,64,8,0.479,92.07,3632.681,98.3
5267,filter:8-conv1:128-conv2:4-fc:16-Momentum,1_epoch,8,128,4,16,0.556,93.7,3633.237,98.3
5268,filter:2-conv1:64-conv2:8-fc:512-Momentum,1_epoch,2,64,8,512,0.339,94.23,3633.576,98.3
5269,filter:4-conv1:8-conv2:16-fc:64-Momentum,1_epoch,4,8,16,64,0.265,97.14,3633.841,98.3
5270,filter:4-conv1:4-conv2:1-fc:256-Momentum,1_epoch,4,4,1,256,0.147,90.54,3633.988,98.3
5271,filter:2-conv1:256-conv2:16-fc:4-Momentum,1_epoch,2,256,16,4,0.632,81.11,3634.62,98.3
5272,filter:6-conv1:1-conv2:16-fc:64-Momentum,1_epoch,6,1,16,64,0.305,95.6,3634.925,98.3
5273,filter:6-conv1:32-conv2:1-fc:64-Momentum,1_epoch,6,32,1,64,0.244,94.75,3635.169,98.3
5274,filter:4-conv1:256-conv2:4-fc:1-Momentum,1_epoch,4,256,4,1,0.835,10.28,3636.004,98.3
5275,filter:4-conv1:256-conv2:4-fc:2-Momentum,1_epoch,4,256,4,2,0.635,46.43,3636.639,98.3
5276,filter:8-conv1:512-conv2:64-fc:1-Momentum,1_epoch,8,512,64,1,1.92,10.28,3638.559,98.3
5277,filter:12-conv1:32-conv2:64-fc:4-Momentum,1_epoch,12,32,64,4,0.333,25.44,3638.892,98.3
5278,filter:12-conv1:2-conv2:16-fc:64-Momentum,1_epoch,12,2,16,64,0.2,95.54,3639.092,98.3
5279,filter:8-conv1:256-conv2:128-fc:8-Momentum,1_epoch,8,256,128,8,1.3,10.28,3640.392,98.3
5280,filter:4-conv1:1-conv2:128-fc:128-Momentum,1_epoch,4,1,128,128,0.292,94.09,3640.684,98.3
5281,filter:14-conv1:32-conv2:8-fc:4-Momentum,1_epoch,14,32,8,4,0.4,53.53,3641.084,98.3
5282,filter:14-conv1:16-conv2:256-fc:128-Momentum,1_epoch,14,16,256,128,0.705,90.89,3641.789,98.3
5283,filter:14-conv1:512-conv2:1-fc:256-Momentum,1_epoch,14,512,1,256,1.78,80.55,3643.569,98.3
5284,filter:14-conv1:16-conv2:64-fc:32-Momentum,1_epoch,14,16,64,32,0.289,95.39,3643.858,98.3
5285,filter:8-conv1:1-conv2:8-fc:2-Momentum,1_epoch,8,1,8,2,0.261,34.24,3644.119,98.3
5286,filter:4-conv1:32-conv2:8-fc:4-Momentum,1_epoch,4,32,8,4,0.418,84.9,3644.537,98.3
5287,filter:2-conv1:1-conv2:2-fc:32-Momentum,1_epoch,2,1,2,32,0.191,84.56,3644.728,98.3
5288,filter:6-conv1:512-conv2:512-fc:256-Momentum,1_epoch,6,512,512,256,5.85,10.28,3650.578,98.3
5289,filter:14-conv1:4-conv2:16-fc:8-Momentum,1_epoch,14,4,16,8,0.311,91.32,3650.889,98.3
5290,filter:2-conv1:1-conv2:4-fc:8-Momentum,1_epoch,2,1,4,8,0.508,72.1,3651.397,98.3
5291,filter:8-conv1:8-conv2:128-fc:256-Momentum,1_epoch,8,8,128,256,0.282,96.99,3651.679,98.3
5292,filter:14-conv1:4-conv2:2-fc:16-Momentum,1_epoch,14,4,2,16,0.222,93.87,3651.901,98.3
5293,filter:14-conv1:4-conv2:1-fc:512-Momentum,1_epoch,14,4,1,512,0.186,10.28,3652.087,98.3
5294,filter:6-conv1:64-conv2:256-fc:4-Momentum,1_epoch,6,64,256,4,0.703,10.28,3652.79,98.3
5295,filter:8-conv1:256-conv2:4-fc:4-Momentum,1_epoch,8,256,4,4,0.728,26.68,3653.518,98.3
5296,filter:2-conv1:32-conv2:256-fc:16-Momentum,1_epoch,2,32,256,16,0.369,92.68,3653.887,98.3
5297,filter:2-conv1:2-conv2:4-fc:2-Momentum,1_epoch,2,2,4,2,0.13,10.28,3654.017,98.3
5298,filter:2-conv1:16-conv2:1-fc:1-Momentum,1_epoch,2,16,1,1,0.324,27.98,3654.341,98.3
5299,filter:14-conv1:64-conv2:512-fc:8-Momentum,1_epoch,14,64,512,8,1.74,10.28,3656.081,98.3
5300,filter:6-conv1:256-conv2:64-fc:512-Momentum,1_epoch,6,256,64,512,1.01,94.81,3657.091,98.3
5301,filter:12-conv1:512-conv2:1-fc:128-Momentum,1_epoch,12,512,1,128,1.81,89.64,3658.901,98.3
5302,filter:2-conv1:4-conv2:4-fc:2-Momentum,1_epoch,2,4,4,2,0.135,10.28,3659.036,98.3
5303,filter:4-conv1:16-conv2:128-fc:32-Momentum,1_epoch,4,16,128,32,0.286,96.31,3659.322,98.3
5304,filter:14-conv1:16-conv2:256-fc:4-Momentum,1_epoch,14,16,256,4,0.503,10.28,3659.825,98.3
5305,filter:12-conv1:512-conv2:2-fc:128-Momentum,1_epoch,12,512,2,128,1.57,10.28,3661.395,98.3
5306,filter:14-conv1:16-conv2:128-fc:1-Momentum,1_epoch,14,16,128,1,0.364,10.28,3661.759,98.3
5307,filter:14-conv1:128-conv2:8-fc:2-Momentum,1_epoch,14,128,8,2,0.634,10.28,3662.393,98.3
5308,filter:12-conv1:4-conv2:64-fc:256-Momentum,1_epoch,12,4,64,256,0.424,94.61,3662.817,98.3
5309,filter:6-conv1:8-conv2:512-fc:512-Momentum,1_epoch,6,8,512,512,0.695,95.38,3663.512,98.3
5310,filter:14-conv1:128-conv2:128-fc:512-Momentum,1_epoch,14,128,128,512,1.25,77.68,3664.762,98.3
5311,filter:6-conv1:128-conv2:128-fc:2-Momentum,1_epoch,6,128,128,2,0.993,10.28,3665.755,98.3
5312,filter:8-conv1:2-conv2:32-fc:4-Momentum,1_epoch,8,2,32,4,0.162,88.91,3665.917,98.3
5313,filter:14-conv1:128-conv2:8-fc:16-Momentum,1_epoch,14,128,8,16,0.676,93.36,3666.593,98.3
5314,filter:8-conv1:1-conv2:16-fc:512-Momentum,1_epoch,8,1,16,512,0.453,94.14,3667.046,98.3
5315,filter:6-conv1:32-conv2:128-fc:1-Momentum,1_epoch,6,32,128,1,0.346,10.28,3667.392,98.3
5316,filter:2-conv1:16-conv2:256-fc:16-Momentum,1_epoch,2,16,256,16,0.266,88.12,3667.658,98.3
5317,filter:4-conv1:2-conv2:256-fc:512-Momentum,1_epoch,4,2,256,512,0.283,10.28,3667.941,98.3
5318,filter:6-conv1:2-conv2:1-fc:1-Momentum,1_epoch,6,2,1,1,0.15,25.05,3668.091,98.3
5319,filter:6-conv1:64-conv2:512-fc:128-Momentum,1_epoch,6,64,512,128,1.14,92.75,3669.231,98.3
5320,filter:14-conv1:16-conv2:512-fc:8-Momentum,1_epoch,14,16,512,8,0.858,10.28,3670.089,98.3
5321,filter:12-conv1:64-conv2:16-fc:16-Momentum,1_epoch,12,64,16,16,0.353,93.5,3670.442,98.3
5322,filter:6-conv1:256-conv2:64-fc:16-Momentum,1_epoch,6,256,64,16,0.968,10.28,3671.41,98.3
5323,filter:14-conv1:128-conv2:256-fc:8-Momentum,1_epoch,14,128,256,8,1.79,10.28,3673.2,98.3
5324,filter:2-conv1:256-conv2:8-fc:1-Momentum,1_epoch,2,256,8,1,0.677,23.1,3673.877,98.3
5325,filter:2-conv1:8-conv2:256-fc:2-Momentum,1_epoch,2,8,256,2,0.338,10.28,3674.215,98.3
5326,filter:2-conv1:16-conv2:128-fc:4-Momentum,1_epoch,2,16,128,4,0.38,66.02,3674.595,98.3
5327,filter:12-conv1:1-conv2:256-fc:256-Momentum,1_epoch,12,1,256,256,0.445,88.4,3675.04,98.3
5328,filter:14-conv1:256-conv2:1-fc:512-Momentum,1_epoch,14,256,1,512,1.17,11.26,3676.21,98.3
5329,filter:8-conv1:32-conv2:64-fc:64-Momentum,1_epoch,8,32,64,64,0.292,97.76,3676.502,98.3
5330,filter:12-conv1:4-conv2:128-fc:16-Momentum,1_epoch,12,4,128,16,0.36,85.7,3676.862,98.3
5331,filter:12-conv1:64-conv2:32-fc:8-Momentum,1_epoch,12,64,32,8,0.367,10.28,3677.229,98.3
5332,filter:2-conv1:32-conv2:1-fc:4-Momentum,1_epoch,2,32,1,4,0.327,71.61,3677.556,98.3
5333,filter:4-conv1:32-conv2:16-fc:512-Momentum,1_epoch,4,32,16,512,0.44,98.1,3677.996,98.3
5334,filter:8-conv1:4-conv2:1-fc:128-Momentum,1_epoch,8,4,1,128,0.161,95.48,3678.157,98.3
5335,filter:8-conv1:8-conv2:128-fc:8-Momentum,1_epoch,8,8,128,8,0.263,81.87,3678.42,98.3
5336,filter:12-conv1:8-conv2:512-fc:32-Momentum,1_epoch,12,8,512,32,0.662,33.63,3679.082,98.3
5337,filter:2-conv1:64-conv2:4-fc:256-Momentum,1_epoch,2,64,4,256,0.253,94.67,3679.335,98.3
5338,filter:4-conv1:256-conv2:64-fc:1-Momentum,1_epoch,4,256,64,1,0.879,10.28,3680.214,98.3
5339,filter:12-conv1:256-conv2:256-fc:1-Momentum,1_epoch,12,256,256,1,2.67,10.28,3682.884,98.3
5340,filter:6-conv1:2-conv2:1-fc:4-Momentum,1_epoch,6,2,1,4,0.243,65.35,3683.127,98.3
5341,filter:4-conv1:64-conv2:16-fc:1-Momentum,1_epoch,4,64,16,1,0.357,10.28,3683.484,98.3
5342,filter:14-conv1:1-conv2:16-fc:16-Momentum,1_epoch,14,1,16,16,0.182,90.43,3683.666,98.3
5343,filter:8-conv1:256-conv2:64-fc:32-Momentum,1_epoch,8,256,64,32,0.992,31.69,3684.658,98.3
5344,filter:8-conv1:8-conv2:1-fc:32-Momentum,1_epoch,8,8,1,32,0.266,91.39,3684.924,98.3
5345,filter:6-conv1:64-conv2:2-fc:1-Momentum,1_epoch,6,64,2,1,0.282,26.13,3685.206,98.3
5346,filter:4-conv1:8-conv2:1-fc:64-Momentum,1_epoch,4,8,1,64,0.152,89.77,3685.358,98.3
5347,filter:4-conv1:2-conv2:16-fc:32-Momentum,1_epoch,4,2,16,32,0.336,95.11,3685.694,98.3
5348,filter:2-conv1:4-conv2:4-fc:128-Momentum,1_epoch,2,4,4,128,0.153,93.01,3685.847,98.3
5349,filter:6-conv1:4-conv2:32-fc:8-Momentum,1_epoch,6,4,32,8,0.167,94.44,3686.014,98.3
5350,filter:8-conv1:2-conv2:1-fc:16-Momentum,1_epoch,8,2,1,16,0.247,86.81,3686.261,98.3
5351,filter:12-conv1:16-conv2:32-fc:256-Momentum,1_epoch,12,16,32,256,0.247,97.27,3686.508,98.3
5352,filter:4-conv1:4-conv2:256-fc:32-Momentum,1_epoch,4,4,256,32,0.246,96.16,3686.754,98.3
5353,filter:12-conv1:256-conv2:4-fc:8-Momentum,1_epoch,12,256,4,8,1.01,67.23,3687.764,98.3
5354,filter:6-conv1:2-conv2:16-fc:128-Momentum,1_epoch,6,2,16,128,0.235,96.95,3687.999,98.3
5355,filter:8-conv1:1-conv2:32-fc:512-Momentum,1_epoch,8,1,32,512,0.271,96.07,3688.27,98.3
5356,filter:8-conv1:2-conv2:4-fc:32-Momentum,1_epoch,8,2,4,32,0.248,94.53,3688.518,98.3
5357,filter:8-conv1:8-conv2:8-fc:128-Momentum,1_epoch,8,8,8,128,0.302,97.01,3688.82,98.3
5358,filter:2-conv1:16-conv2:16-fc:8-Momentum,1_epoch,2,16,16,8,0.174,84.13,3688.994,98.3
5359,filter:14-conv1:64-conv2:1-fc:128-Momentum,1_epoch,14,64,1,128,0.484,96.74,3689.478,98.3
5360,filter:4-conv1:8-conv2:512-fc:2-Momentum,1_epoch,4,8,512,2,0.65,23.15,3690.128,98.3
5361,filter:14-conv1:64-conv2:8-fc:2-Momentum,1_epoch,14,64,8,2,0.38,46.88,3690.508,98.3
5362,filter:6-conv1:32-conv2:8-fc:64-Momentum,1_epoch,6,32,8,64,0.308,97.16,3690.816,98.3
5363,filter:4-conv1:1-conv2:8-fc:128-Momentum,1_epoch,4,1,8,128,0.128,94.57,3690.944,98.3
5364,filter:12-conv1:8-conv2:1-fc:16-Momentum,1_epoch,12,8,1,16,0.19,92.95,3691.134,98.3
5365,filter:2-conv1:64-conv2:512-fc:4-Momentum,1_epoch,2,64,512,4,0.554,10.28,3691.688,98.3
5366,filter:8-conv1:256-conv2:512-fc:128-Momentum,1_epoch,8,256,512,128,3.24,10.28,3694.928,98.3
5367,filter:2-conv1:256-conv2:4-fc:512-Momentum,1_epoch,2,256,4,512,0.54,91.27,3695.468,98.3
5368,filter:2-conv1:4-conv2:1-fc:256-Momentum,1_epoch,2,4,1,256,0.169,89.82,3695.637,98.3
5369,filter:6-conv1:64-conv2:16-fc:4-Momentum,1_epoch,6,64,16,4,0.462,62.61,3696.099,98.3
5370,filter:6-conv1:32-conv2:16-fc:256-Momentum,1_epoch,6,32,16,256,0.24,97.74,3696.339,98.3
5371,filter:12-conv1:256-conv2:16-fc:256-Momentum,1_epoch,12,256,16,256,0.939,10.28,3697.278,98.3
5372,filter:8-conv1:128-conv2:16-fc:256-Momentum,1_epoch,8,128,16,256,0.47,96.23,3697.748,98.3
5373,filter:14-conv1:256-conv2:256-fc:16-Momentum,1_epoch,14,256,256,16,3.25,10.28,3700.998,98.3
5374,filter:4-conv1:2-conv2:512-fc:4-Momentum,1_epoch,4,2,512,4,0.401,45.54,3701.399,98.3
5375,filter:4-conv1:128-conv2:128-fc:4-Momentum,1_epoch,4,128,128,4,0.677,41.16,3702.076,98.3
5376,filter:4-conv1:128-conv2:256-fc:256-Momentum,1_epoch,4,128,256,256,0.863,97.95,3702.939,98.3
5377,filter:4-conv1:512-conv2:2-fc:2-Momentum,1_epoch,4,512,2,2,1.6,10.28,3704.539,98.3
5378,filter:2-conv1:4-conv2:256-fc:64-Momentum,1_epoch,2,4,256,64,0.395,92.31,3704.934,98.3
5379,filter:4-conv1:128-conv2:128-fc:256-Momentum,1_epoch,4,128,128,256,0.713,98.06,3705.647,98.3
5380,filter:6-conv1:4-conv2:2-fc:512-Momentum,1_epoch,6,4,2,512,0.156,96.63,3705.803,98.3
5381,filter:2-conv1:8-conv2:1-fc:8-Momentum,1_epoch,2,8,1,8,0.531,70.62,3706.334,98.3
5382,filter:4-conv1:512-conv2:256-fc:256-Momentum,1_epoch,4,512,256,256,2.98,97.08,3709.314,98.3
5383,filter:6-conv1:8-conv2:512-fc:256-Momentum,1_epoch,6,8,512,256,0.552,97.15,3709.866,98.3
5384,filter:14-conv1:16-conv2:16-fc:64-Momentum,1_epoch,14,16,16,64,0.236,96.13,3710.102,98.3
5385,filter:12-conv1:64-conv2:1-fc:2-Momentum,1_epoch,12,64,1,2,0.379,35.76,3710.481,98.3
5386,filter:6-conv1:128-conv2:4-fc:128-Momentum,1_epoch,6,128,4,128,0.529,95.68,3711.01,98.3
5387,filter:8-conv1:4-conv2:8-fc:1-Momentum,1_epoch,8,4,8,1,0.157,30.92,3711.167,98.3
5388,filter:2-conv1:64-conv2:128-fc:256-Momentum,1_epoch,2,64,128,256,0.558,95.87,3711.725,98.3
5389,filter:14-conv1:4-conv2:512-fc:8-Momentum,1_epoch,14,4,512,8,0.68,19.21,3712.405,98.3
5390,filter:4-conv1:128-conv2:1-fc:2-Momentum,1_epoch,4,128,1,2,0.383,42.08,3712.788,98.3
5391,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,3713.089,98.3
5392,filter:8-conv1:1-conv2:32-fc:1-Momentum,1_epoch,8,1,32,1,0.156,23.33,3713.245,98.3
5393,filter:8-conv1:4-conv2:64-fc:8-Momentum,1_epoch,8,4,64,8,0.19,90.19,3713.435,98.3
5394,filter:4-conv1:2-conv2:512-fc:32-Momentum,1_epoch,4,2,512,32,0.743,93.36,3714.178,98.3
5395,filter:14-conv1:32-conv2:128-fc:8-Momentum,1_epoch,14,32,128,8,0.46,10.28,3714.638,98.3
5396,filter:6-conv1:64-conv2:128-fc:256-Momentum,1_epoch,6,64,128,256,0.66,97.82,3715.298,98.3
5397,filter:8-conv1:256-conv2:128-fc:1-Momentum,1_epoch,8,256,128,1,1.31,10.28,3716.608,98.3
5398,filter:2-conv1:4-conv2:8-fc:8-Momentum,1_epoch,2,4,8,8,0.209,79.7,3716.817,98.3
5399,filter:12-conv1:4-conv2:2-fc:32-Momentum,1_epoch,12,4,2,32,0.187,94.28,3717.004,98.3
5400,filter:8-conv1:512-conv2:32-fc:1-Momentum,1_epoch,8,512,32,1,1.66,10.28,3718.664,98.3
5401,filter:8-conv1:16-conv2:256-fc:32-Momentum,1_epoch,8,16,256,32,0.683,10.28,3719.347,98.3
5402,filter:2-conv1:2-conv2:4-fc:1-Momentum,1_epoch,2,2,4,1,0.134,10.28,3719.481,98.3
5403,filter:4-conv1:32-conv2:512-fc:256-Momentum,1_epoch,4,32,512,256,0.659,97.6,3720.14,98.3
5404,filter:2-conv1:2-conv2:4-fc:64-Momentum,1_epoch,2,2,4,64,0.135,89.57,3720.275,98.3
5405,filter:12-conv1:2-conv2:512-fc:512-Momentum,1_epoch,12,2,512,512,0.771,82.91,3721.046,98.3
5406,filter:2-conv1:256-conv2:1-fc:8-Momentum,1_epoch,2,256,1,8,0.91,76.59,3721.956,98.3
5407,filter:2-conv1:256-conv2:1-fc:256-Momentum,1_epoch,2,256,1,256,0.724,90.31,3722.68,98.3
5408,filter:8-conv1:1-conv2:4-fc:32-Momentum,1_epoch,8,1,4,32,0.167,91.95,3722.847,98.3
5409,filter:4-conv1:128-conv2:16-fc:32-Momentum,1_epoch,4,128,16,32,0.441,97.25,3723.288,98.3
5410,filter:14-conv1:2-conv2:16-fc:2-Momentum,1_epoch,14,2,16,2,0.187,52.44,3723.475,98.3
5411,filter:2-conv1:2-conv2:8-fc:32-Momentum,1_epoch,2,2,8,32,0.136,91.67,3723.611,98.3
5412,filter:8-conv1:2-conv2:8-fc:8-Momentum,1_epoch,8,2,8,8,0.326,87.47,3723.937,98.3
5413,filter:14-conv1:2-conv2:16-fc:512-Momentum,1_epoch,14,2,16,512,0.367,95.64,3724.304,98.3
5414,filter:8-conv1:128-conv2:16-fc:2-Momentum,1_epoch,8,128,16,2,0.503,10.28,3724.807,98.3
5415,filter:14-conv1:16-conv2:1-fc:64-Momentum,1_epoch,14,16,1,64,0.378,93.72,3725.185,98.3
5416,filter:12-conv1:2-conv2:128-fc:16-Momentum,1_epoch,12,2,128,16,0.266,92.64,3725.451,98.3
5417,filter:2-conv1:32-conv2:256-fc:4-Momentum,1_epoch,2,32,256,4,0.374,74.31,3725.825,98.3
5418,filter:14-conv1:4-conv2:256-fc:8-Momentum,1_epoch,14,4,256,8,0.44,37.88,3726.265,98.3
5419,filter:2-conv1:256-conv2:8-fc:256-Momentum,1_epoch,2,256,8,256,0.574,96.1,3726.839,98.3
